,fecha,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX
1558,2024-09-05T18:00:00,1849736.2,124.07,481.07,547.63,731.01,20.0,38.2,731.16,19.89,37.68,0.0,140.59
1559,2024-09-05T19:00:00,2426895.1,156.66,618.96,724.91,730.24,20.54,36.72,730.41,20.38,36.17,0.0,181.91
1560,2024-09-05T20:00:00,1705942.8,87.27,389.06,563.44,729.89,20.91,35.28,730.06,20.75,34.78,0.0,143.6
1561,2024-09-05T21:00:00,605417.7,36.4,151.68,182.35,729.91,19.37,38.65,730.09,19.27,38.25,0.0,44.54
1562,2024-09-05T22:00:00,172298.7,12.07,46.61,49.19,730.12,17.79,43.17,730.32,17.72,42.87,0.0,12.87
1563,2024-09-05T23:00:00,8044.5,1.7,2.07,2.43,730.56,16.75,46.9,730.78,16.7,46.78,0.0,2.05
1564,2024-09-06T00:00:00,0.0,1.55,0.0,0.0,730.97,15.98,50.32,731.15,15.94,50.12,0.0,1.99
1565,2024-09-06T01:00:00,0.0,1.28,0.0,0.0,731.27,15.65,52.18,731.39,15.62,52.08,0.0,1.68
1566,2024-09-06T02:00:00,0.0,1.63,0.0,0.0,731.61,15.59,51.78,731.74,15.55,51.67,0.0,2.03
1567,2024-09-06T03:00:00,0.0,1.36,0.0,0.0,731.81,15.49,51.9,731.92,15.44,51.68,0.0,1.9
1568,2024-09-06T04:00:00,0.0,1.65,0.0,0.0,731.66,15.35,51.18,731.78,15.3,50.92,0.0,2.14
1569,2024-09-06T05:00:00,0.0,1.42,0.0,0.0,731.27,15.12,51.38,731.39,15.08,51.2,0.0,1.83
1570,2024-09-06T06:00:00,0.0,1.26,0.0,0.0,730.65,15.24,49.82,730.76,15.2,49.52,0.0,1.68
1571,2024-09-06T07:00:00,0.0,1.33,0.0,0.0,730.17,14.58,51.17,730.29,14.53,50.98,0.0,1.78
1572,2024-09-06T08:00:00,0.0,1.87,0.0,0.0,730.13,14.08,48.73,730.24,14.04,48.5,0.0,2.34
1573,2024-09-06T09:00:00,0.0,1.59,0.0,0.0,730.26,14.01,47.62,730.38,13.97,47.3,0.0,2.03
1574,2024-09-06T10:00:00,0.0,1.49,0.0,0.0,730.52,13.97,46.8,730.64,13.93,46.7,0.0,1.93
1575,2024-09-06T11:00:00,114793.6,9.1,27.11,36.87,730.95,13.89,47.28,731.07,13.84,47.02,0.0,12.79
1576,2024-09-06T12:00:00,1017547.0,75.97,269.48,289.89,731.43,15.97,43.17,731.55,15.9,42.83,0.0,81.83
1577,2024-09-06T13:00:00,1763377.3,99.05,377.96,591.33,731.81,17.7,38.96,731.93,17.56,38.43,0.0,155.79
1578,2024-09-06T14:00:00,2337775.1,146.53,567.09,721.62,732.13,19.21,38.13,732.27,19.02,37.45,0.0,196.2
1579,2024-09-06T15:00:00,2906602.5,187.71,704.22,914.83,732.04,20.58,35.3,732.2,20.42,34.45,0.0,245.02
1580,2024-09-06T16:00:00,3627287.9,283.12,1057.75,1097.19,731.63,21.54,31.03,731.8,21.39,30.03,0.0,291.86
1581,2024-09-06T17:00:00,3868097.9,283.81,1070.45,1078.11,730.54,22.58,26.73,730.68,22.41,25.97,0.0,286.82
1582,2024-09-06T18:00:00,3644081.4,265.71,1009.59,1014.96,729.74,23.09,25.38,729.89,22.9,24.55,0.0,268.29
1583,2024-09-06T19:00:00,2773528.4,171.79,698.8,892.44,729.13,23.14,26.82,729.29,22.94,26.05,0.0,220.21
1584,2024-09-06T20:00:00,2013326.3,120.06,493.25,612.72,728.59,22.41,27.87,728.75,22.26,27.48,0.0,150.82
1585,2024-09-06T21:00:00,1281139.8,84.91,340.68,371.72,728.55,21.15,30.1,728.73,21.03,29.65,0.0,94.1
1586,2024-09-06T22:00:00,322142.1,18.96,87.39,91.61,728.83,19.25,28.42,729.03,19.18,28.08,0.0,20.34
1587,2024-09-06T23:00:00,3925.0,1.69,0.99,1.22,729.28,17.23,37.2,729.49,17.18,36.95,0.0,2.07
1588,2024-09-07T00:00:00,0.0,1.57,0.0,0.0,729.69,15.88,42.35,729.87,15.85,42.2,0.0,2.0
1589,2024-09-07T01:00:00,0.0,1.59,0.0,0.0,730.2,15.23,43.35,730.33,15.19,43.2,0.0,2.01
1590,2024-09-07T02:00:00,0.0,1.57,0.0,0.0,730.81,14.68,46.05,730.93,14.64,45.95,0.0,1.99
1591,2024-09-07T03:00:00,0.0,1.58,0.0,0.0,731.21,14.1,49.1,731.32,14.06,48.98,0.0,1.99
1592,2024-09-07T04:00:00,0.0,1.88,0.0,0.0,731.13,13.6,52.37,731.25,13.56,52.22,0.0,2.29
1593,2024-09-07T05:00:00,0.0,1.74,0.0,0.0,730.76,13.25,55.38,730.87,13.2,55.3,0.0,2.14
1594,2024-09-07T06:00:00,0.0,1.85,0.0,0.0,730.44,13.11,57.03,730.56,13.07,56.98,0.0,2.29
1595,2024-09-07T07:00:00,0.0,1.54,0.0,0.0,730.06,13.06,57.25,730.18,13.03,57.05,0.0,1.94
1596,2024-09-07T08:00:00,0.0,1.43,0.0,0.0,729.89,13.03,56.03,730.01,12.99,55.97,0.0,1.93
1597,2024-09-07T09:00:00,0.0,1.63,0.0,0.0,729.95,13.06,54.28,730.09,13.02,54.2,0.0,2.11
1598,2024-09-07T10:00:00,0.0,1.7,0.0,0.0,729.97,12.89,53.48,730.1,12.85,53.3,0.0,2.16
1599,2024-09-07T11:00:00,169078.3,15.53,45.63,48.35,730.2,13.34,50.78,730.32,13.29,50.63,0.0,16.57
1600,2024-09-07T12:00:00,1003044.3,77.73,276.34,280.97,730.53,15.52,44.73,730.64,15.45,44.42,0.0,79.14
1601,2024-09-07T13:00:00,1955080.8,142.61,539.94,545.96,730.89,,40.6,731.02,,40.25,0.0,144.84
1602,2024-09-07T14:00:00,2765631.5,200.1,736.95,774.22,730.99,,36.78,731.12,,36.28,0.0,202.88
1603,2024-09-07T15:00:00,3350618.7,240.26,856.13,951.23,730.89,,32.75,731.0,,32.13,0.0,254.35
1604,2024-09-07T16:00:00,3819736.0,270.22,1025.18,1092.37,730.44,,28.25,730.57,,27.28,0.0,293.03
1605,2024-09-07T17:00:00,3833322.7,280.16,1058.76,1070.08,729.86,,24.33,730.0,,23.42,0.0,284.05
1606,2024-09-07T18:00:00,3042737.6,200.03,756.85,916.37,729.26,,25.05,729.42,,24.23,0.0,238.86
1607,2024-09-07T19:00:00,2538719.4,153.11,619.41,837.66,728.81,,27.87,728.97,,27.13,0.0,214.08
1608,2024-09-07T20:00:00,1654679.2,98.84,405.39,511.8,728.49,,30.45,728.67,,29.9,0.0,125.94
1609,2024-09-07T21:00:00,582754.1,33.12,139.47,192.1,728.55,,34.68,728.74,,34.32,0.0,48.31
1610,2024-09-07T22:00:00,198023.2,10.11,45.48,63.36,728.89,,39.18,729.09,,38.95,0.0,15.9
1611,2024-09-07T23:00:00,6597.8,2.07,1.68,2.01,729.55,,42.88,729.78,,42.68,0.0,2.47
1612,2024-09-08T00:00:00,0.0,2.05,0.0,0.0,730.31,,,730.48,,47.45,0.0,2.45
1613,2024-09-08T01:00:00,0.0,1.63,0.0,0.0,730.94,,,731.05,,46.55,0.0,2.0
1614,2024-09-08T02:00:00,0.0,1.6,0.0,0.0,731.27,,,731.39,,44.57,0.0,1.99
1615,2024-09-08T03:00:00,0.0,1.53,0.0,0.0,731.54,,,731.66,,47.63,0.0,1.94
1616,2024-09-08T04:00:00,0.0,1.61,0.0,0.0,731.41,,,731.53,,50.37,0.0,2.06
1617,2024-09-08T05:00:00,0.0,1.41,0.0,0.0,731.02,,,731.15,,,0.0,1.84
1618,2024-09-08T06:00:00,0.0,1.44,0.0,0.0,730.66,,,730.78,,,0.0,1.85
1619,2024-09-08T07:00:00,0.0,1.41,0.0,0.0,730.08,,,730.21,,54.9,0.0,1.84
1620,2024-09-08T08:00:00,0.0,1.51,0.0,0.0,729.63,,,729.77,,,0.0,1.93
1621,2024-09-08T09:00:00,0.0,1.3,0.0,0.0,729.64,,,729.76,,,0.0,1.77
1622,2024-09-08T10:00:00,0.0,1.24,0.0,0.0,729.93,,,730.06,,,0.0,1.72
1623,2024-09-08T11:00:00,105504.1,8.96,28.43,30.18,730.36,,,730.49,,,0.0,9.55
1624,2024-09-08T12:00:00,623636.5,37.72,140.92,216.24,731.14,,,731.26,,,0.0,59.92
1625,2024-09-08T13:00:00,2092840.7,137.74,508.05,612.6,731.56,,,731.68,,,0.0,164.29
1626,2024-09-08T14:00:00,2454353.1,134.48,539.53,855.86,731.48,,,731.61,,,0.0,221.02
1627,2024-09-08T15:00:00,3215226.0,208.96,787.78,1002.22,731.5,,,731.64,,,0.0,272.86
1628,2024-09-08T16:00:00,3441753.1,212.82,791.99,1093.28,731.29,,,,,,0.0,302.18
1629,2024-09-08T17:00:00,3539276.3,212.02,748.0,1192.01,730.67,,,,,,0.0,306.8
1630,2024-09-08T18:00:00,3104643.8,200.72,721.03,1058.52,729.93,,,,,,0.0,261.78
1631,2024-09-08T19:00:00,3126666.6,207.67,774.37,921.86,729.46,,,,,,0.0,231.77
1632,2024-09-08T20:00:00,1887004.6,107.8,441.89,609.23,729.16,,,,,,0.0,147.64
1633,2024-09-08T21:00:00,782004.0,38.33,165.78,272.02,729.03,,,,,,0.0,67.58
1634,2024-09-08T22:00:00,226647.5,11.29,51.54,75.48,,,,,,,0.0,18.32
1635,2024-09-08T23:00:00,7800.7,1.99,1.99,2.35,,,,,,,0.0,2.43
1636,2024-09-09T00:00:00,0.0,1.84,0.0,0.0,,,,,,,0.0,2.29
1637,2024-09-09T01:00:00,0.0,1.29,0.0,0.0,,,,,,,0.0,1.68
1638,2024-09-09T02:00:00,0.0,0.85,0.0,0.0,,,,,,,0.0,1.06
1639,2024-09-09T03:00:00,0.0,0.81,0.0,0.0,,,,,,,0.0,1.06
1640,2024-09-09T04:00:00,0.0,0.75,0.0,0.0,,,,,,,0.0,1.02
1641,2024-09-09T05:00:00,0.0,0.84,0.0,0.0,,,,,,,0.0,1.09
1642,2024-09-09T06:00:00,0.0,0.93,0.0,0.0,,,,,,,0.0,1.16
1643,2024-09-09T07:00:00,0.0,1.17,0.0,0.0,,,,,,,0.0,1.52
1644,2024-09-09T08:00:00,0.0,1.46,0.0,0.0,,,,,,,0.0,1.83
1645,2024-09-09T09:00:00,0.0,1.13,0.0,,,,,,,,0.0,1.48
1646,2024-09-09T10:00:00,0.1,1.38,0.0,,,,,,,,0.0,1.79
1647,2024-09-09T11:00:00,132517.2,11.1,33.61,40.71,,,,,,,0.0,13.85
1648,2024-09-09T12:00:00,735458.4,46.37,168.8,,,,,,,,0.0,69.09
1649,2024-09-09T13:00:00,1464329.1,79.95,310.92,,,18.66,41.53,,18.52,,0.0,127.99
1650,2024-09-09T14:00:00,812451.3,55.14,220.79,230.7,732.69,18.16,44.0,732.8,18.06,43.42,0.0,58.02
1651,2024-09-09T15:00:00,1661862.6,104.75,394.96,506.78,732.66,19.17,42.38,732.76,19.04,41.64,0.0,139.64
1652,2024-09-09T16:00:00,2707134.8,226.17,655.71,1281.5,732.2,22.1,34.07,732.36,21.86,32.88,0.0,352.89
1653,2024-09-09T17:00:00,3126070.3,253.79,860.22,1177.59,731.44,22.69,32.73,731.6,22.44,31.73,0.0,313.47
1654,2024-09-09T18:00:00,2372520.5,151.77,518.62,927.55,730.84,21.92,33.55,731.04,21.74,32.93,0.0,236.91
1655,2024-09-09T19:00:00,1149179.0,77.11,306.28,340.4,730.49,19.68,36.82,730.67,19.57,36.5,0.0,85.41
1656,2024-09-09T20:00:00,1094158.3,65.04,258.21,395.52,730.11,19.64,37.15,730.29,19.51,36.93,0.0,92.5
1657,2024-09-09T21:00:00,474236.6,31.84,127.69,137.29,730.14,18.05,41.3,730.36,17.97,40.9,0.0,34.48
1658,2024-09-09T22:00:00,166863.4,11.56,44.57,48.43,730.6,16.32,44.87,730.79,16.27,44.58,0.0,12.72
1659,2024-09-09T23:00:00,3232.8,1.73,0.8,1.01,730.98,15.41,43.9,731.19,15.37,43.58,0.0,2.11
1660,2024-09-10T00:00:00,0.0,1.68,0.0,0.0,731.22,14.87,42.97,731.39,14.82,42.73,0.0,2.13
1661,2024-09-10T01:00:00,0.0,1.64,0.0,0.0,731.82,14.48,43.38,731.94,14.45,43.27,0.0,2.07
1662,2024-09-10T02:00:00,0.0,1.62,0.0,0.0,732.19,14.04,43.43,732.31,14.0,43.22,0.0,2.04
1663,2024-09-10T03:00:00,0.0,1.67,0.0,0.0,732.26,13.62,44.0,732.37,13.59,43.93,0.0,2.09
1664,2024-09-10T04:00:00,0.0,1.27,0.0,0.0,732.17,13.01,47.27,732.29,12.97,47.03,0.0,1.73
1665,2024-09-10T05:00:00,0.0,1.41,0.0,0.0,731.79,12.6,47.8,731.92,12.56,47.65,0.0,1.87
1666,2024-09-10T06:00:00,0.0,1.33,0.0,0.0,731.31,12.37,48.37,731.44,12.34,48.13,0.0,1.85
1667,2024-09-10T07:00:00,0.0,1.45,0.0,0.0,730.97,12.3,47.12,731.11,12.26,46.95,0.0,1.93
1668,2024-09-10T08:00:00,0.0,1.46,0.0,0.0,730.79,12.03,45.88,730.93,12.0,45.7,0.0,1.92
1669,2024-09-10T09:00:00,0.0,1.52,0.0,0.0,730.56,12.09,41.67,730.7,12.05,41.45,0.0,1.99
1670,2024-09-10T10:00:00,0.0,1.58,0.0,0.0,730.72,12.2,40.78,730.87,12.16,40.55,0.0,2.11
1671,2024-09-10T11:00:00,212218.7,20.38,57.3,60.68,731.04,12.73,38.32,731.18,12.69,38.07,0.0,21.56
1672,2024-09-10T12:00:00,1109063.1,89.23,305.48,310.6,731.67,14.92,33.27,731.8,14.85,32.9,0.0,90.79
1673,2024-09-10T13:00:00,2067490.0,154.22,571.63,576.95,732.09,17.65,24.43,732.22,17.55,23.97,0.0,156.14
1674,2024-09-10T14:00:00,2878892.7,210.67,796.93,802.34,731.88,20.31,20.83,732.0,20.18,20.27,0.0,212.91
1675,2024-09-10T15:00:00,3177720.1,256.77,959.64,965.83,731.47,22.31,19.18,731.59,22.13,18.49,0.0,259.47
1676,2024-09-10T16:00:00,3813619.3,284.17,1052.87,1065.28,731.03,23.29,18.08,731.18,23.12,17.38,0.0,287.99
1677,2024-09-10T17:00:00,3816676.0,279.57,1046.14,1072.74,730.55,23.76,16.88,730.71,23.53,16.05,0.0,286.94
1678,2024-09-10T18:00:00,3546112.2,258.08,973.57,996.15,729.74,24.37,17.1,729.89,24.14,16.32,0.0,264.0
1679,2024-09-10T19:00:00,3057309.5,211.88,834.28,862.94,729.26,24.42,18.98,729.45,24.2,18.32,0.0,219.77
1680,2024-09-10T20:00:00,2246808.1,149.63,615.03,632.55,729.03,22.97,23.47,729.22,22.83,23.0,0.0,154.57
1681,2024-09-10T21:00:00,1476280.4,98.57,405.91,413.96,729.19,21.67,26.35,729.39,21.56,25.95,0.0,101.31
1682,2024-09-10T22:00:00,319348.1,17.67,86.4,90.93,729.63,19.5,32.32,729.84,19.43,32.02,0.0,19.16
1683,2024-09-10T23:00:00,2922.1,1.76,0.72,0.92,730.19,17.3,38.15,730.43,17.25,37.95,0.0,2.19
1684,2024-09-11T00:00:00,0.0,1.97,0.0,0.0,730.66,16.18,40.41,730.84,16.14,40.1,0.0,2.43
1685,2024-09-11T01:00:00,0.0,2.1,0.0,0.0,730.84,16.1,34.23,730.96,16.05,34.15,0.0,2.48
1686,2024-09-11T02:00:00,0.0,1.74,0.0,0.0,731.29,15.45,35.6,731.41,15.41,35.37,0.0,2.18
1687,2024-09-11T03:00:00,0.0,1.78,0.0,0.0,731.63,14.92,36.72,731.74,14.88,36.57,0.0,2.22
1688,2024-09-11T04:00:00,0.0,1.84,0.0,0.0,731.41,14.56,39.07,731.53,14.53,38.92,0.0,2.25
1689,2024-09-11T05:00:00,0.0,1.84,0.0,0.0,730.94,14.31,40.93,731.05,14.27,40.82,0.0,2.28
1690,2024-09-11T06:00:00,0.0,1.69,0.0,0.0,730.69,14.08,40.68,730.8,14.04,40.53,0.0,2.12
1691,2024-09-11T07:00:00,0.0,1.56,0.0,0.0,730.35,13.88,41.47,730.46,13.84,41.23,0.0,2.06
1692,2024-09-11T08:00:00,0.0,1.92,0.0,0.0,730.11,13.64,42.28,730.22,13.59,42.15,0.0,2.39
1693,2024-09-11T09:00:00,0.0,1.9,0.0,0.0,730.13,13.39,42.25,730.25,13.33,42.07,0.0,2.42
1694,2024-09-11T10:00:00,0.0,1.97,0.0,0.0,730.25,13.35,41.63,730.37,13.28,41.27,0.0,2.49
1695,2024-09-11T11:00:00,176729.1,17.96,52.12,54.98,730.84,11.72,51.36,730.95,11.65,51.15,0.0,18.98
1696,2024-09-11T12:00:00,1028787.6,80.83,283.48,287.94,731.23,14.76,42.25,731.33,14.63,41.71,0.0,82.05
1697,2024-09-11T13:00:00,1970127.8,143.08,544.54,550.1,731.43,18.85,32.27,731.55,18.72,31.52,0.0,144.82
1698,2024-09-11T14:00:00,2844589.6,204.42,787.52,792.77,731.44,20.99,27.7,731.55,20.85,27.03,0.0,206.87
1699,2024-09-11T15:00:00,3364175.1,240.37,926.5,937.99,731.19,22.31,25.7,731.3,22.15,24.83,0.0,244.77
1700,2024-09-11T16:00:00,3572979.8,252.99,939.23,1013.82,730.54,24.12,22.85,730.64,23.92,22.1,0.0,265.03
1701,2024-09-11T17:00:00,3649935.0,253.96,929.28,1052.14,729.46,24.53,22.37,729.57,24.3,21.7,0.0,272.99
1702,2024-09-11T18:00:00,3711924.3,262.06,1024.07,1034.11,728.75,25.89,22.18,728.87,25.49,21.48,0.0,265.66
1703,2024-09-11T19:00:00,2745763.2,182.83,751.15,825.02,728.4,25.43,22.83,728.57,25.11,22.43,0.0,191.16
1704,2024-09-11T20:00:00,713766.1,45.29,187.2,208.11,728.7,22.21,30.9,728.86,22.1,30.35,0.0,50.69
1705,2024-09-11T21:00:00,359565.8,24.79,98.68,101.14,729.09,20.31,33.98,729.27,20.25,33.77,0.0,25.7
1706,2024-09-11T22:00:00,149196.3,10.97,40.68,42.26,729.59,19.26,37.67,729.79,19.2,37.47,0.0,11.46
1707,2024-09-11T23:00:00,3727.4,1.78,0.92,1.18,730.05,17.46,39.64,730.28,17.42,39.32,0.0,2.25
1708,2024-09-12T00:00:00,0.0,1.97,0.0,0.0,730.61,16.57,39.73,730.8,16.51,39.48,0.0,2.41
1709,2024-09-12T01:00:00,0.0,1.68,0.0,0.0,731.41,15.32,50.03,731.53,15.26,49.7,0.0,2.09
1710,2024-09-12T02:00:00,0.0,2.23,0.0,0.0,731.89,14.98,45.32,732.0,14.93,45.08,0.0,2.72
1711,2024-09-12T03:00:00,0.0,1.96,0.0,0.0,732.02,14.47,45.77,732.14,14.43,45.67,0.0,2.41
1712,2024-09-12T04:00:00,0.0,1.92,0.0,0.0,731.75,14.15,45.65,731.86,14.11,45.53,0.0,2.43
1713,2024-09-12T05:00:00,0.0,1.82,0.0,0.0,731.57,13.94,45.07,731.69,13.91,44.83,0.0,2.3
1714,2024-09-12T06:00:00,0.0,1.58,0.0,0.0,731.15,13.8,44.58,731.27,13.77,44.47,0.0,2.0
1715,2024-09-12T07:00:00,0.0,1.67,0.0,0.0,730.69,13.45,45.02,730.82,13.41,44.93,0.0,2.14
1716,2024-09-12T08:00:00,0.0,1.64,0.0,0.0,730.67,13.29,44.77,730.78,13.25,44.72,0.0,2.08
1717,2024-09-12T09:00:00,0.0,1.76,0.0,0.0,730.8,12.87,46.08,730.91,12.83,45.9,0.0,2.24
1718,2024-09-12T10:00:00,0.0,1.79,0.0,0.0,730.82,12.81,45.58,730.95,12.77,45.55,0.0,2.27
1719,2024-09-12T11:00:00,192642.1,18.88,51.94,55.06,731.26,13.51,42.3,731.38,13.45,42.11,0.0,20.03
1720,2024-09-12T12:00:00,1046647.3,80.53,286.96,294.18,731.43,16.97,29.98,731.55,16.88,29.4,0.0,82.77
1721,2024-09-12T13:00:00,1981079.2,140.93,544.11,556.37,731.67,19.49,24.3,731.79,19.4,23.6,0.0,145.1
1722,2024-09-12T14:00:00,2860030.3,202.96,791.57,797.01,731.7,22.03,21.48,731.83,21.91,20.87,0.0,205.7
1723,2024-09-12T15:00:00,3404175.2,248.19,941.55,949.35,731.5,23.48,22.28,731.63,23.29,21.8,0.0,251.71
1724,2024-09-12T16:00:00,3782127.4,279.65,1046.41,1054.45,731.18,24.08,22.85,731.31,23.86,22.22,0.0,283.18
1725,2024-09-12T17:00:00,3842917.1,278.86,1052.1,1079.5,730.3,24.95,20.55,730.45,24.71,19.9,0.0,286.27
1726,2024-09-12T18:00:00,3459101.4,247.11,947.5,974.52,729.6,25.48,22.42,729.76,25.09,21.78,0.0,254.5
1727,2024-09-12T19:00:00,2865902.5,188.84,773.39,833.76,729.2,24.57,25.42,729.37,24.35,24.9,0.0,208.56
1728,2024-09-12T20:00:00,1449456.1,85.19,356.79,446.18,729.15,22.25,32.37,729.33,22.08,31.97,0.0,108.31
1729,2024-09-12T21:00:00,993028.8,64.01,261.94,291.53,729.2,21.38,32.9,729.39,21.27,32.5,0.0,72.48
1730,2024-09-12T22:00:00,385506.1,22.86,104.83,109.42,729.53,20.04,35.78,729.73,19.97,35.4,0.0,24.27
1731,2024-09-12T23:00:00,4173.3,1.63,1.03,1.3,730.0,17.52,53.95,730.23,17.46,53.4,0.0,2.01
1732,2024-09-13T00:00:00,0.0,1.8,0.0,0.0,730.68,16.37,57.3,730.86,16.34,57.05,0.0,2.17
1733,2024-09-13T01:00:00,0.0,1.75,0.0,0.0,731.35,15.37,58.7,731.47,15.32,58.5,0.0,2.14
1734,2024-09-13T02:00:00,0.0,1.96,0.0,0.0,731.92,14.3,62.5,732.04,14.26,62.33,0.0,2.37
1735,2024-09-13T03:00:00,0.0,2.2,0.0,0.0,732.44,13.77,61.05,732.55,13.73,60.78,0.0,2.57
1736,2024-09-13T04:00:00,0.0,2.4,0.0,0.0,731.89,14.19,56.27,732.0,14.14,55.85,0.0,2.86
1737,2024-09-13T05:00:00,0.0,1.7,0.0,0.0,731.62,14.11,48.85,731.73,14.08,48.68,0.0,2.13
1738,2024-09-13T06:00:00,0.0,1.62,0.0,0.0,731.21,13.83,47.92,731.31,13.79,47.8,0.0,2.09
1739,2024-09-13T07:00:00,0.0,1.54,0.0,0.0,730.88,13.52,50.07,730.99,13.47,49.82,0.0,2.02
1740,2024-09-13T08:00:00,0.0,1.5,0.0,0.0,730.68,13.34,52.68,730.8,13.3,52.48,0.0,1.92
1741,2024-09-13T09:00:00,0.0,1.39,0.0,0.0,730.82,13.3,52.83,730.94,13.26,52.72,0.0,1.89
1742,2024-09-13T10:00:00,0.0,1.41,0.0,0.0,731.12,13.4,51.25,731.23,13.36,51.08,0.0,1.91
1743,2024-09-13T11:00:00,204596.3,20.18,55.0,58.56,731.32,13.65,50.05,731.44,13.6,49.88,0.0,21.38
1744,2024-09-13T12:00:00,1001194.1,75.31,269.22,285.94,731.87,15.72,45.1,732.0,15.63,44.83,0.0,80.8
1745,2024-09-13T13:00:00,2056474.6,149.22,567.78,574.39,732.33,18.55,40.48,732.45,18.45,39.98,0.0,151.67
1746,2024-09-13T14:00:00,2913539.0,204.86,793.34,824.79,732.48,21.16,36.57,732.59,21.01,35.87,0.0,213.48
1747,2024-09-13T15:00:00,3172361.8,218.53,792.67,943.48,732.41,22.72,33.13,732.53,22.52,32.45,0.0,247.59
1748,2024-09-13T16:00:00,1861324.1,120.32,506.32,595.48,731.85,22.57,33.88,731.96,22.4,33.42,0.0,143.13
1749,2024-09-13T17:00:00,2933727.9,195.74,725.86,1047.48,731.01,24.1,27.88,731.14,23.84,27.27,0.0,268.19
1750,2024-09-13T18:00:00,3301912.1,206.58,810.23,1019.2,730.18,25.69,24.08,730.32,25.41,23.52,0.0,262.27
1751,2024-09-13T19:00:00,2991941.4,184.46,719.25,916.98,729.39,25.95,23.13,729.54,25.54,22.72,0.0,228.22
1752,2024-09-13T20:00:00,1530388.4,86.38,389.83,480.9,729.09,24.87,25.48,729.25,24.65,25.0,0.0,115.09
1753,2024-09-13T21:00:00,458851.2,26.27,113.61,149.7,729.09,22.3,30.92,729.27,22.23,30.63,0.0,35.3
1754,2024-09-13T22:00:00,218154.0,15.24,57.59,63.94,729.53,20.36,45.4,729.74,20.3,45.13,0.0,16.83
1755,2024-09-13T23:00:00,1757.0,0.71,0.42,0.57,730.27,18.0,54.23,730.5,17.94,54.02,0.0,0.98
1756,2024-09-14T00:00:00,0.0,1.56,0.0,0.0,731.12,16.61,57.58,731.31,16.56,57.42,0.0,1.93
1757,2024-09-14T01:00:00,0.0,1.83,0.0,0.0,731.89,15.77,60.65,732.02,15.74,60.52,0.0,2.19
1758,2024-09-14T02:00:00,0.0,1.77,0.0,0.0,732.42,15.06,61.88,732.54,15.0,61.53,0.0,2.22
1759,2024-09-14T03:00:00,0.0,2.05,0.0,0.0,732.73,15.34,55.52,732.84,15.31,55.28,0.0,2.46
1760,2024-09-14T04:00:00,0.0,1.45,0.0,0.0,732.59,14.93,55.1,732.71,14.89,54.95,0.0,1.88
1761,2024-09-14T05:00:00,0.0,1.44,0.0,0.0,732.28,14.07,53.88,732.39,14.03,53.53,0.0,1.88
1762,2024-09-14T06:00:00,0.0,1.57,0.0,0.0,731.82,13.46,49.52,731.94,13.42,49.32,0.0,1.99
1763,2024-09-14T07:00:00,0.0,1.67,0.0,0.0,731.34,13.29,43.78,731.45,13.25,43.48,0.0,2.15
1764,2024-09-14T08:00:00,0.0,1.64,0.0,0.0,731.12,12.99,44.33,731.24,12.95,44.17,0.0,2.1
1765,2024-09-14T09:00:00,0.0,1.54,0.0,0.0,731.26,12.76,47.25,731.39,12.73,47.04,0.0,1.99
1766,2024-09-14T10:00:00,0.0,1.65,0.0,0.0,731.53,12.47,47.0,731.65,12.43,46.85,0.0,2.1
1767,2024-09-14T11:00:00,147470.8,14.9,40.0,41.93,731.63,12.75,42.8,731.74,12.71,42.57,0.0,15.72
1768,2024-09-14T12:00:00,803231.2,62.07,218.6,227.6,731.85,14.38,39.33,731.97,14.32,38.93,0.0,64.9
1769,2024-09-14T13:00:00,1765307.3,128.33,479.65,500.9,732.13,17.27,31.07,732.25,17.17,30.75,0.0,134.6
1770,2024-09-14T14:00:00,2536648.7,179.5,684.58,723.8,732.21,20.33,22.73,732.32,20.2,22.07,0.0,190.2
1771,2024-09-14T15:00:00,3443993.8,251.42,941.63,970.54,732.18,22.71,19.3,732.29,22.52,18.4,0.0,259.44
1772,2024-09-14T16:00:00,3762880.0,280.92,1041.19,1049.21,731.9,23.76,17.82,732.03,23.57,17.12,0.0,283.9
1773,2024-09-14T17:00:00,3829743.5,283.91,1062.22,1065.42,731.18,24.63,15.95,731.29,24.43,15.38,0.0,286.19
1774,2024-09-14T18:00:00,3568018.3,260.41,989.32,992.87,730.13,26.08,15.98,730.28,25.87,15.47,0.0,262.85
1775,2024-09-14T19:00:00,3132736.5,216.99,868.14,872.28,729.52,25.33,22.27,729.69,25.12,21.82,0.0,219.6
1776,2024-09-14T20:00:00,2382235.6,155.07,650.05,676.59,729.29,24.8,24.17,729.45,24.61,23.73,0.0,162.89
1777,2024-09-14T21:00:00,1108649.6,65.15,292.09,322.17,729.32,22.67,30.53,729.5,22.52,30.02,0.0,74.11
1778,2024-09-14T22:00:00,304151.0,18.31,79.2,88.9,729.84,19.64,40.87,730.04,19.56,40.75,0.0,20.47
