,fecha,PRESION ATMOSFERICA MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MAX,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MIN
1869,2024-09-18T17:00:00,730.07,0.0,3770683.5,1038.99,22.48,283.31,24.35,1056.05,24.56,23.05,729.93,277.92
1870,2024-09-18T18:00:00,729.32,0.0,3546487.8,949.29,21.57,267.29,24.88,1013.55,25.13,22.2,729.18,252.29
1871,2024-09-18T19:00:00,728.69,0.0,2942136.1,761.12,24.25,221.07,24.81,860.33,25.13,24.88,728.52,198.23
1872,2024-09-18T20:00:00,728.53,0.0,1843345.5,452.12,31.27,139.91,23.12,576.87,23.29,31.78,728.34,110.18
1873,2024-09-18T21:00:00,728.68,0.0,657285.8,157.31,37.02,48.95,20.8,207.49,20.9,37.32,728.46,35.93
1874,2024-09-18T22:00:00,729.06,0.0,187194.9,50.85,42.67,14.73,19.0,53.38,19.05,42.85,728.87,13.78
1875,2024-09-18T23:00:00,729.49,0.0,3236.7,0.8,43.0,1.59,17.99,1.01,18.04,43.2,729.28,1.32
1876,2024-09-19T00:00:00,730.15,0.0,0.0,0.0,45.8,2.09,16.89,0.0,16.93,46.2,729.97,1.66
1877,2024-09-19T01:00:00,730.76,0.0,0.0,0.0,44.52,2.16,16.21,0.0,16.25,44.63,730.64,1.77
1878,2024-09-19T02:00:00,731.12,0.0,0.0,0.0,42.73,2.2,15.42,0.0,15.46,42.92,731.02,1.8
1879,2024-09-19T03:00:00,731.56,0.0,0.0,0.0,43.08,2.02,14.76,0.0,14.79,43.17,731.45,1.64
1880,2024-09-19T04:00:00,731.48,0.0,0.0,0.0,46.12,1.91,14.17,0.0,14.21,46.37,731.37,1.49
1881,2024-09-19T05:00:00,730.84,0.0,0.0,0.0,46.77,1.87,13.85,0.0,13.88,46.9,730.73,1.45
1882,2024-09-19T06:00:00,730.25,0.0,0.0,0.0,47.72,1.83,13.6,0.0,13.63,47.9,730.12,1.4
1883,2024-09-19T07:00:00,729.91,0.0,0.0,0.0,49.93,1.96,13.34,0.0,13.38,50.0,729.79,1.53
1884,2024-09-19T08:00:00,729.66,0.0,0.0,0.0,51.58,1.91,13.21,0.0,13.24,51.73,729.53,1.49
1885,2024-09-19T09:00:00,729.6,0.0,0.0,0.0,53.0,1.97,13.17,0.0,13.21,53.12,729.48,1.51
1886,2024-09-19T10:00:00,729.83,0.0,0.0,0.0,52.03,1.44,13.49,0.0,13.52,52.2,729.7,1.14
1887,2024-09-19T11:00:00,730.21,0.0,195343.3,51.73,52.15,20.22,13.6,57.07,13.65,52.23,730.09,18.19
1888,2024-09-19T12:00:00,730.59,0.0,1111710.6,292.85,46.0,89.25,16.19,313.79,16.27,46.25,730.47,84.28
1889,2024-09-19T13:00:00,731.25,0.0,1738511.7,395.04,42.02,143.12,18.27,549.82,18.4,42.45,731.12,103.11
1890,2024-09-19T14:00:00,731.8,0.0,2595186.5,602.61,38.6,214.37,19.92,881.72,20.1,39.47,731.68,155.97
1891,2024-09-19T15:00:00,731.67,0.0,2873978.9,738.24,34.35,235.77,20.76,899.48,20.93,34.97,731.53,193.13
1892,2024-09-19T16:00:00,731.23,0.0,2710740.3,750.16,32.42,248.1,21.8,907.64,21.98,33.03,731.09,199.03
1893,2024-09-19T17:00:00,730.66,0.0,1681626.1,463.84,34.15,118.53,20.56,470.74,20.68,34.5,730.52,116.2
1894,2024-09-19T18:00:00,729.99,0.0,2019784.0,531.17,33.7,169.17,21.06,636.74,21.2,34.18,729.84,136.19
1895,2024-09-19T19:00:00,729.34,0.0,1600747.5,400.74,34.37,125.61,21.05,530.53,21.19,34.87,729.19,99.86
1896,2024-09-19T20:00:00,728.66,0.0,1579493.4,397.35,34.47,118.34,21.13,490.48,21.26,34.93,728.5,95.7
1897,2024-09-19T21:00:00,728.56,0.0,693073.9,184.65,39.18,49.28,19.32,201.64,19.39,39.25,728.38,44.67
1898,2024-09-19T22:00:00,728.61,0.0,155575.2,42.27,43.67,11.74,17.66,44.22,17.71,43.82,728.41,11.18
1899,2024-09-19T23:00:00,728.99,0.0,2739.0,0.67,43.7,2.33,16.57,0.85,16.62,43.87,728.76,1.93
1900,2024-09-20T00:00:00,729.74,0.0,0.0,0.0,44.35,2.57,15.84,0.0,15.88,44.48,729.57,2.13
1901,2024-09-20T01:00:00,730.47,0.0,0.0,0.0,44.45,2.26,14.88,0.0,14.92,44.6,730.36,1.8
1902,2024-09-20T02:00:00,730.88,0.0,0.0,0.0,45.23,2.19,14.4,0.0,14.43,45.42,730.77,1.76
1903,2024-09-20T03:00:00,731.11,0.0,0.0,0.0,42.57,2.12,14.11,0.0,14.14,42.75,731.0,1.68
1904,2024-09-20T04:00:00,731.09,0.0,0.0,0.0,40.58,2.11,13.85,0.0,13.88,40.68,730.97,1.62
1905,2024-09-20T05:00:00,730.59,0.0,0.0,0.0,39.4,2.04,13.5,0.0,13.53,39.83,730.46,1.55
1906,2024-09-20T06:00:00,729.79,0.0,0.0,0.0,37.77,2.32,13.11,0.0,13.16,37.98,729.68,1.82
1907,2024-09-20T07:00:00,729.23,0.0,0.0,0.0,41.23,2.03,12.47,0.0,12.53,41.9,729.11,1.67
1908,2024-09-20T08:00:00,728.91,0.0,0.0,0.0,52.52,2.25,10.88,0.0,10.93,52.78,728.81,1.83
1909,2024-09-20T09:00:00,729.34,0.0,0.0,0.0,55.62,2.64,10.25,0.0,10.3,55.85,729.23,2.19
1910,2024-09-20T10:00:00,729.8,0.0,26.4,0.0,53.13,2.6,9.53,0.02,9.57,53.48,729.68,2.19
1911,2024-09-20T11:00:00,729.96,0.0,190428.5,51.21,52.27,20.71,10.35,54.46,10.43,52.57,729.85,19.56
1912,2024-09-20T12:00:00,730.03,0.0,1107040.2,305.04,39.27,89.73,14.41,310.06,14.51,39.68,729.93,88.33
1913,2024-09-20T13:00:00,730.49,0.0,2064750.4,570.28,31.53,151.73,18.13,576.61,18.26,31.95,730.36,149.76
1914,2024-09-20T14:00:00,730.72,0.0,2920519.0,808.46,29.62,212.65,19.56,814.03,19.72,30.25,730.6,210.16
1915,2024-09-20T15:00:00,730.61,0.0,3501160.2,969.52,27.65,259.17,21.12,975.27,21.31,28.27,730.48,256.3
1916,2024-09-20T16:00:00,730.48,0.0,3812091.0,1055.06,26.77,286.63,21.84,1062.27,22.04,27.42,730.34,283.56
1917,2024-09-20T17:00:00,730.02,0.0,3842942.1,1001.94,26.13,297.68,22.69,1113.18,22.91,26.8,729.88,271.23
1918,2024-09-20T18:00:00,729.58,0.0,2631908.7,665.57,27.27,250.85,22.38,977.87,22.63,27.87,729.42,193.12
1919,2024-09-20T19:00:00,729.11,0.0,1633949.1,408.95,29.28,165.12,21.17,703.7,21.32,29.75,728.95,102.3
1920,2024-09-20T20:00:00,728.3,0.0,1485754.6,344.37,28.88,114.57,21.01,475.35,21.14,29.3,728.14,82.64
1921,2024-09-20T21:00:00,728.14,0.0,542248.2,149.53,44.41,44.88,19.07,178.77,19.17,44.89,727.96,36.28
1922,2024-09-20T22:00:00,728.76,0.0,156594.9,41.13,58.23,9.65,16.73,46.08,16.79,58.58,728.57,8.95
1923,2024-09-20T23:00:00,729.75,0.0,2040.1,0.49,64.65,2.04,15.1,0.64,15.15,64.77,729.5,1.76
1924,2024-09-21T00:00:00,730.48,0.0,0.0,0.0,67.62,2.08,14.22,0.0,14.27,67.77,730.31,1.71
1925,2024-09-21T01:00:00,731.02,0.0,0.0,0.0,71.22,2.44,13.56,0.0,13.6,71.52,730.9,2.09
1926,2024-09-21T02:00:00,731.68,0.0,0.0,0.0,76.13,2.8,12.96,0.0,13.0,76.53,731.57,2.45
1927,2024-09-21T03:00:00,732.06,0.0,0.0,0.0,72.98,2.49,12.67,0.0,12.72,73.42,731.94,2.14
1928,2024-09-21T04:00:00,731.94,0.0,0.0,0.0,91.35,1.9,10.88,0.0,10.93,91.63,731.84,1.61
1929,2024-09-21T05:00:00,731.61,0.0,0.0,0.0,78.98,3.06,11.49,0.0,11.54,79.58,731.5,2.67
1930,2024-09-21T06:00:00,731.14,0.0,0.0,0.0,81.1,2.76,11.26,0.0,11.31,82.03,731.03,2.37
1931,2024-09-21T07:00:00,730.49,0.0,0.0,0.0,78.03,2.84,10.72,0.0,10.78,79.1,730.37,2.48
1932,2024-09-21T08:00:00,730.36,0.0,0.0,0.0,77.18,2.77,10.58,0.0,10.63,77.7,730.25,2.42
1933,2024-09-21T09:00:00,730.46,0.0,1.0,0.0,70.95,2.48,10.45,0.01,10.49,71.45,730.33,2.15
1934,2024-09-21T10:00:00,730.57,0.0,2104.3,0.43,68.77,1.84,10.98,0.75,11.02,69.02,730.47,1.53
1935,2024-09-21T11:00:00,731.06,0.0,69841.9,18.45,63.12,6.25,11.89,20.36,11.93,63.43,730.94,5.66
1936,2024-09-21T12:00:00,731.51,0.0,658665.0,167.16,56.37,56.23,13.7,207.16,13.79,56.85,731.4,43.87
1937,2024-09-21T13:00:00,732.01,0.0,911580.6,245.71,51.95,66.9,14.81,264.98,14.88,52.52,731.9,61.77
1938,2024-09-21T14:00:00,732.45,0.0,1682662.9,433.34,61.22,128.42,14.6,501.41,14.73,62.13,732.33,111.37
1939,2024-09-21T15:00:00,732.18,0.0,1880591.0,483.62,47.72,138.98,17.19,562.52,17.37,48.65,732.06,120.14
1940,2024-09-21T16:00:00,731.62,0.0,2318992.3,601.53,45.8,175.78,18.47,699.01,18.6,46.32,731.5,149.2
1941,2024-09-21T17:00:00,730.93,0.0,2192133.9,600.77,42.23,201.09,19.55,737.47,19.71,43.0,730.81,150.87
1942,2024-09-21T18:00:00,730.13,0.0,1176746.4,312.54,44.2,83.99,18.87,351.41,18.99,45.02,730.0,75.38
1943,2024-09-21T19:00:00,729.73,0.0,1697354.6,406.35,44.18,137.74,19.51,560.96,19.65,44.83,729.58,98.33
1944,2024-09-21T20:00:00,729.62,0.0,1067135.4,253.29,57.6,83.14,17.47,347.62,17.58,59.13,729.45,59.84
1945,2024-09-21T21:00:00,729.32,0.0,342403.8,87.32,51.08,24.41,17.37,106.72,17.46,51.62,729.15,18.59
1946,2024-09-21T22:00:00,729.41,0.0,109114.6,29.61,51.4,7.25,16.23,31.0,16.27,51.62,729.23,6.83
1947,2024-09-21T23:00:00,729.78,0.0,2081.1,0.5,55.62,2.13,15.26,0.67,15.31,56.25,729.56,1.76
1948,2024-09-22T00:00:00,730.76,0.0,0.0,0.0,78.1,1.88,13.15,0.0,13.2,78.32,730.59,1.54
1949,2024-09-22T01:00:00,731.83,0.0,2.4,0.0,80.68,1.72,12.54,0.01,12.57,80.83,731.7,1.45
1950,2024-09-22T02:00:00,732.39,0.0,0.0,0.0,81.17,1.29,12.51,0.0,12.55,81.5,732.27,1.05
1951,2024-09-22T03:00:00,732.47,0.0,0.0,0.0,88.23,1.21,11.67,0.0,11.72,88.52,732.34,0.96
1952,2024-09-22T04:00:00,732.2,0.0,0.0,0.0,93.42,1.65,10.98,0.0,11.02,93.58,732.08,1.36
1953,2024-09-22T05:00:00,731.79,0.0,0.0,0.0,91.12,2.06,11.02,0.0,11.08,91.33,731.67,1.72
1954,2024-09-22T06:00:00,731.45,0.0,0.0,0.0,89.37,2.11,10.94,0.0,10.98,89.58,731.32,1.8
1955,2024-09-22T07:00:00,731.05,0.0,0.0,0.0,87.9,1.73,11.19,0.0,11.22,88.07,730.93,1.43
1956,2024-09-22T08:00:00,730.82,0.0,0.0,0.0,83.57,1.12,11.62,0.0,11.66,84.02,730.7,0.91
1957,2024-09-22T09:00:00,731.25,0.0,0.0,0.0,87.4,0.7,10.79,0.0,10.82,87.87,731.12,0.5
1958,2024-09-22T10:00:00,731.57,0.0,0.0,0.0,87.83,0.96,10.68,0.0,10.71,88.07,731.46,0.78
1959,2024-09-22T11:00:00,731.8,0.0,77729.9,20.86,87.3,6.02,10.87,22.33,10.9,87.68,731.69,5.61
1960,2024-09-22T12:00:00,732.27,0.0,443721.5,120.54,82.25,29.04,11.9,125.94,11.95,82.87,732.16,27.69
1961,2024-09-22T13:00:00,732.86,0.0,715916.8,194.68,75.15,47.14,13.19,203.11,13.25,75.83,732.75,44.92
1962,2024-09-22T14:00:00,733.22,0.0,1215636.4,331.36,69.18,82.35,14.33,344.88,14.44,70.0,733.12,78.8
1963,2024-09-22T15:00:00,733.14,0.0,1456676.8,399.94,60.82,96.47,15.79,409.37,15.91,61.67,733.02,93.98
1964,2024-09-22T16:00:00,732.4,0.0,1985034.3,538.01,47.0,132.06,17.79,569.61,17.95,47.77,732.29,124.65
1965,2024-09-22T17:00:00,731.67,0.0,1469179.4,400.09,42.32,94.07,18.65,417.02,18.79,42.87,731.55,89.79
1966,2024-09-22T18:00:00,731.06,0.0,1081855.6,293.61,41.3,69.2,18.68,307.24,18.77,41.85,730.94,65.82
1967,2024-09-22T19:00:00,730.54,0.0,628312.2,170.83,42.05,39.45,18.31,178.27,18.38,42.42,730.41,37.54
1968,2024-09-22T20:00:00,730.0,0.0,497645.6,136.09,41.12,32.3,18.46,140.39,18.53,41.47,729.84,31.17
1969,2024-09-22T21:00:00,729.66,0.0,593030.4,151.57,48.12,42.6,18.25,178.47,18.33,48.53,729.5,35.58
1970,2024-09-22T22:00:00,729.85,0.0,173095.0,44.04,60.9,10.82,16.46,52.32,16.52,61.22,729.66,8.95
1971,2024-09-22T23:00:00,730.25,0.0,1585.0,0.37,64.1,1.91,15.48,0.51,15.52,64.25,730.05,1.57
1972,2024-09-23T00:00:00,730.84,0.0,0.0,0.0,66.08,1.95,14.83,0.0,14.86,66.5,730.68,1.57
1973,2024-09-23T01:00:00,731.68,0.0,0.0,0.0,61.43,1.5,14.36,0.0,14.39,61.82,731.56,1.2
1974,2024-09-23T02:00:00,732.23,0.0,0.0,0.0,58.58,1.38,13.92,0.0,13.96,59.0,732.12,1.1
1975,2024-09-23T03:00:00,732.93,0.0,0.0,0.0,68.67,1.75,12.86,0.0,12.91,69.07,732.81,1.43
1976,2024-09-23T04:00:00,732.96,0.0,0.0,0.0,69.1,2.37,12.22,0.0,12.26,69.53,732.85,2.0
1977,2024-09-23T05:00:00,732.35,0.0,0.0,0.0,69.6,2.65,11.74,0.0,11.79,70.12,732.23,2.2
1978,2024-09-23T06:00:00,731.9,0.0,0.0,0.0,64.93,2.66,11.3,0.0,11.37,65.45,731.8,2.2
1979,2024-09-23T07:00:00,731.49,0.0,0.0,0.0,57.67,2.53,11.7,0.0,11.77,58.05,731.37,2.07
1980,2024-09-23T08:00:00,731.45,0.0,0.0,0.0,59.24,2.18,11.14,0.0,11.21,59.75,731.33,1.65
1981,2024-09-23T09:00:00,731.44,0.0,0.0,0.0,60.87,2.34,10.75,0.0,10.8,61.15,731.32,1.86
1982,2024-09-23T10:00:00,731.49,0.0,0.0,0.0,59.82,2.39,10.71,0.0,10.76,60.02,731.38,1.96
1983,2024-09-23T11:00:00,732.15,0.0,140851.5,37.93,58.08,14.51,11.11,40.35,11.16,58.33,732.04,13.6
1984,2024-09-23T12:00:00,732.74,0.0,1098659.4,301.73,46.37,84.9,14.6,308.48,14.73,46.85,732.63,82.95
1985,2024-09-23T13:00:00,732.94,0.0,2079776.9,565.07,37.9,146.73,17.41,586.65,17.52,38.49,732.84,140.79
1986,2024-09-23T14:00:00,732.85,0.0,2817194.4,740.13,29.6,197.45,19.71,806.4,19.85,30.38,732.73,184.9
1987,2024-09-23T15:00:00,732.48,0.0,3526089.0,977.0,27.07,242.89,21.65,982.08,21.81,27.9,732.37,240.87
1988,2024-09-23T16:00:00,731.82,0.0,3873422.1,1024.35,24.15,267.84,23.34,1080.06,23.55,25.08,731.7,263.22
1989,2024-09-23T17:00:00,730.91,0.0,2578888.3,730.63,24.08,265.09,24.02,1068.54,24.31,24.88,730.79,216.49
1990,2024-09-23T18:00:00,730.19,0.0,1171830.8,318.67,27.88,79.31,22.63,338.83,22.75,28.28,730.04,74.59
1991,2024-09-23T19:00:00,729.67,0.0,1884145.7,459.62,29.85,139.06,22.51,544.82,22.65,30.35,729.5,107.64
1992,2024-09-23T20:00:00,729.47,0.0,1963617.8,499.64,31.47,130.46,22.4,585.19,22.59,31.8,729.27,109.28
1993,2024-09-23T21:00:00,729.6,0.0,564236.5,136.57,35.55,40.91,20.06,176.58,20.14,35.62,729.39,30.1
1994,2024-09-23T22:00:00,729.97,0.0,135629.1,36.73,36.98,9.27,18.91,38.67,18.97,37.05,729.77,8.71
1995,2024-09-23T23:00:00,730.68,0.0,1535.6,0.36,40.7,1.53,17.14,0.49,17.19,40.85,730.46,1.2
1996,2024-09-24T00:00:00,731.19,0.0,0.0,0.0,44.12,2.28,16.31,0.0,16.35,44.25,731.0,1.91
1997,2024-09-24T01:00:00,731.89,0.0,0.0,0.0,48.5,2.02,15.27,0.0,15.32,48.73,731.78,1.56
1998,2024-09-24T02:00:00,732.51,0.0,0.0,0.0,56.9,2.25,14.34,0.0,14.38,57.45,732.4,1.86
1999,2024-09-24T03:00:00,732.79,0.0,0.0,0.0,57.93,2.26,13.36,0.0,13.41,58.37,732.68,1.9
2000,2024-09-24T04:00:00,732.58,0.0,0.0,0.0,52.87,2.44,12.67,0.0,12.73,53.07,732.47,2.06
2001,2024-09-24T05:00:00,732.34,0.0,0.0,0.0,58.87,2.49,11.85,0.0,11.9,59.18,732.22,2.12
2002,2024-09-24T06:00:00,731.89,0.0,0.0,0.0,60.53,2.43,10.97,0.0,11.03,60.78,731.77,2.02
2003,2024-09-24T07:00:00,731.3,0.0,0.0,0.0,56.5,2.93,11.05,0.0,11.11,56.83,731.18,2.46
2004,2024-09-24T08:00:00,731.13,0.0,0.0,0.0,47.77,3.2,11.37,0.0,11.44,48.08,731.02,2.68
2005,2024-09-24T09:00:00,731.34,0.0,0.0,0.0,45.03,2.46,11.51,0.0,11.57,45.18,731.22,2.0
2006,2024-09-24T10:00:00,731.49,0.0,48.9,0.01,45.28,2.53,11.15,0.03,11.21,45.62,731.38,2.01
2007,2024-09-24T11:00:00,731.99,0.0,233751.0,62.51,42.58,24.45,11.73,67.29,11.8,43.0,731.87,23.13
2008,2024-09-24T12:00:00,732.45,0.0,1146291.2,315.76,34.13,89.8,14.69,320.97,14.76,34.42,732.34,88.26
2009,2024-09-24T13:00:00,732.62,0.0,2106098.2,580.16,26.62,150.61,17.34,589.3,17.45,27.1,732.51,148.05
2010,2024-09-24T14:00:00,732.71,0.0,2975426.6,823.35,21.42,205.81,20.0,829.12,20.15,21.97,732.6,203.55
2011,2024-09-24T15:00:00,732.48,0.0,3563289.6,983.68,22.45,249.61,21.56,995.03,21.7,23.03,732.36,246.18
2012,2024-09-24T16:00:00,731.89,0.0,3877976.9,1073.82,21.4,271.47,22.89,1080.26,23.12,22.23,731.78,269.11
2013,2024-09-24T17:00:00,730.84,0.0,3686749.1,1000.45,21.42,263.11,23.89,1118.78,24.1,21.98,730.71,245.6
2014,2024-09-24T18:00:00,729.98,0.0,3614350.3,974.26,20.87,252.3,24.8,983.88,25.03,21.6,729.85,238.88
2015,2024-09-24T19:00:00,729.6,0.0,2842155.1,753.41,20.9,193.98,24.35,820.47,24.55,21.33,729.44,178.0
2016,2024-09-24T20:00:00,729.34,0.0,1767286.9,469.78,25.07,121.34,23.07,512.92,23.23,25.58,729.17,110.75
2017,2024-09-24T21:00:00,729.66,0.0,249293.5,67.7,35.23,17.23,19.55,70.89,19.62,35.63,729.47,16.13
2018,2024-09-24T22:00:00,729.95,0.0,68423.5,17.79,42.75,7.03,18.06,20.04,18.12,43.41,729.75,6.4
2019,2024-09-24T23:00:00,730.77,0.0,549.6,0.11,66.88,1.21,15.67,0.19,15.72,67.25,730.54,0.95
2020,2024-09-25T00:00:00,731.33,0.0,0.0,0.0,67.1,1.64,14.84,0.0,14.88,67.43,731.17,1.34
2021,2024-09-25T01:00:00,731.71,0.0,0.0,0.0,66.35,2.27,14.29,0.0,14.33,66.72,731.6,1.95
2022,2024-09-25T02:00:00,732.29,0.0,0.0,0.0,64.73,2.2,13.46,0.0,13.5,64.92,732.18,1.81
2023,2024-09-25T03:00:00,732.85,0.0,0.0,0.0,64.6,2.5,12.87,0.0,12.91,64.78,732.72,2.11
2024,2024-09-25T04:00:00,733.1,0.0,0.0,0.0,61.5,2.51,12.32,0.0,12.37,61.8,732.99,2.13
2025,2024-09-25T05:00:00,732.75,0.0,0.0,0.0,61.73,2.51,11.64,0.0,11.7,62.33,732.65,2.18
2026,2024-09-25T06:00:00,732.24,0.0,0.0,0.0,64.45,2.62,10.89,0.0,10.94,64.9,732.12,2.24
2027,2024-09-25T07:00:00,731.99,0.0,0.0,0.0,64.02,2.6,10.29,0.0,10.33,64.28,731.87,2.27
2028,2024-09-25T08:00:00,731.86,0.0,0.0,0.0,62.47,2.45,9.72,0.0,9.78,62.69,731.73,2.04
2029,2024-09-25T09:00:00,731.69,0.0,0.0,0.0,57.95,3.25,10.45,0.0,10.5,58.27,731.57,2.81
2030,2024-09-25T10:00:00,731.79,0.0,160.4,0.03,55.43,2.78,10.76,0.07,10.81,55.78,731.67,2.33
2031,2024-09-25T11:00:00,732.13,0.0,235451.9,63.08,49.32,25.02,12.1,67.55,12.15,49.53,732.0,23.48
2032,2024-09-25T12:00:00,732.54,0.0,1051830.3,287.33,43.33,82.12,14.32,296.37,14.39,43.55,732.42,79.33
2033,2024-09-25T13:00:00,732.82,0.0,2056972.2,563.18,34.55,148.23,16.88,578.35,16.99,35.02,732.7,143.85
2034,2024-09-25T14:00:00,732.96,0.0,2867813.8,767.75,24.17,204.1,19.83,816.58,19.97,24.87,732.84,196.44
2035,2024-09-25T15:00:00,732.84,0.0,3204028.5,849.31,24.48,235.21,21.41,931.22,21.54,25.37,732.74,220.23
2036,2024-09-25T16:00:00,732.24,0.0,3041136.1,750.87,25.92,253.34,22.22,1043.7,22.4,26.6,732.11,197.25
2037,2024-09-25T17:00:00,731.35,0.0,2591734.6,725.31,26.37,206.34,22.63,790.64,22.83,26.88,731.23,186.08
2038,2024-09-25T18:00:00,730.63,0.0,3117087.1,859.02,23.28,250.85,24.37,1031.68,24.69,24.03,730.49,218.65
2039,2024-09-25T19:00:00,730.0,0.0,1810435.3,452.83,26.02,128.42,23.53,545.87,23.68,26.45,729.87,106.12
2040,2024-09-25T20:00:00,729.5,0.0,1753887.5,445.15,34.4,124.02,22.24,530.76,22.43,35.06,729.34,103.75
2041,2024-09-25T21:00:00,729.05,0.0,770934.1,182.77,47.17,59.06,20.39,256.24,20.49,47.68,728.87,40.64
2042,2024-09-25T22:00:00,729.41,0.0,224147.1,53.81,55.97,15.56,18.12,67.43,18.18,56.67,729.21,11.59
2043,2024-09-25T23:00:00,730.26,0.0,2586.0,0.64,64.42,1.4,16.46,0.81,16.51,64.75,730.03,1.16
2044,2024-09-26T00:00:00,731.3,0.0,0.0,0.0,69.33,0.93,15.63,0.0,15.67,69.62,731.12,0.7
2045,2024-09-26T01:00:00,732.19,0.0,0.0,0.0,77.92,1.16,14.36,0.0,14.42,78.37,732.08,0.89
2046,2024-09-26T02:00:00,732.62,0.0,0.0,0.0,82.27,1.68,13.8,0.0,13.85,82.48,732.5,1.37
2047,2024-09-26T03:00:00,732.72,0.0,63.0,0.0,78.15,1.67,13.63,0.09,13.67,78.47,732.61,1.43
2048,2024-09-26T04:00:00,732.73,0.0,0.0,0.0,81.65,2.12,13.05,0.0,13.09,82.03,732.62,1.76
2049,2024-09-26T05:00:00,732.34,0.0,0.0,0.0,91.28,2.14,11.97,0.0,12.03,91.55,732.24,1.83
2050,2024-09-26T06:00:00,732.01,0.0,0.0,0.0,88.12,2.39,11.95,0.0,11.98,88.57,731.89,2.05
2051,2024-09-26T07:00:00,731.88,0.0,0.0,0.0,90.55,2.14,11.12,0.0,11.16,90.87,731.76,1.81
2052,2024-09-26T08:00:00,731.44,0.0,0.0,0.0,86.67,2.6,10.91,0.0,10.97,87.1,731.33,2.23
2053,2024-09-26T09:00:00,731.34,0.0,0.0,0.0,64.68,2.97,11.58,0.0,11.63,65.48,731.24,2.5
2054,2024-09-26T10:00:00,731.54,0.0,242.6,0.05,59.52,2.6,11.46,0.09,11.51,60.0,731.42,2.22
2055,2024-09-26T11:00:00,731.99,0.0,255434.2,68.21,57.38,25.8,12.08,73.71,12.13,57.3,731.88,23.91
2056,2024-09-26T12:00:00,732.4,0.0,1087314.6,297.41,49.75,83.91,15.15,306.73,15.25,50.75,732.31,81.04
2057,2024-09-26T13:00:00,732.68,0.0,2076726.6,573.69,42.65,146.19,17.71,580.28,17.84,43.53,732.56,144.24
2058,2024-09-26T14:00:00,732.7,0.0,2916430.1,808.86,35.27,201.07,20.06,816.31,20.21,35.98,732.59,198.51
2059,2024-09-26T15:00:00,732.55,0.0,3529143.1,974.93,26.03,244.55,22.11,985.41,22.29,26.77,732.44,241.6
2060,2024-09-26T16:00:00,731.88,0.0,3842709.8,1058.81,24.82,277.48,23.47,1126.12,23.66,25.5,731.76,259.78
2061,2024-09-26T17:00:00,731.01,0.0,1060873.1,223.42,24.8,91.85,23.18,378.44,23.33,25.3,730.88,63.13
2062,2024-09-26T18:00:00,730.02,0.0,1549373.6,350.64,27.57,131.61,23.34,634.72,23.49,28.15,729.89,99.38
2063,2024-09-26T19:00:00,729.39,0.0,1872770.0,484.04,38.75,127.61,22.43,547.75,22.58,39.42,729.23,112.95
2064,2024-09-26T20:00:00,729.23,0.0,616368.8,169.1,45.25,40.63,20.11,173.37,20.18,45.63,729.06,39.33
2065,2024-09-26T21:00:00,729.65,0.0,437056.1,118.73,51.85,28.59,18.59,124.12,18.66,52.17,729.47,27.03
2066,2024-09-26T22:00:00,730.41,0.0,40132.7,10.56,62.53,2.85,16.93,11.79,16.99,63.02,730.21,2.42
2067,2024-09-26T23:00:00,730.93,0.0,357.5,0.07,73.57,0.66,15.19,0.14,15.25,73.87,730.69,0.41
2068,2024-09-27T00:00:00,731.7,0.0,0.0,0.0,86.23,1.49,13.58,0.0,13.62,86.42,731.52,1.22
2069,2024-09-27T01:00:00,732.44,0.0,0.0,0.0,87.75,2.19,13.22,0.0,13.27,88.05,732.33,1.84
2070,2024-09-27T02:00:00,733.06,0.0,0.0,0.0,91.88,1.55,12.65,0.0,12.69,92.08,732.95,1.3
2071,2024-09-27T03:00:00,733.49,0.0,0.0,0.0,93.1,1.1,12.5,0.0,12.54,93.35,733.38,0.89
2072,2024-09-27T04:00:00,733.22,0.0,0.0,0.0,92.55,1.9,12.19,0.0,12.24,92.73,733.11,1.56
2073,2024-09-27T05:00:00,732.85,0.0,0.0,0.0,92.78,1.84,11.57,0.0,11.6,92.88,732.74,1.49
2074,2024-09-27T06:00:00,732.34,0.0,0.0,0.0,89.38,2.22,11.42,0.0,11.46,89.78,732.24,1.91
2075,2024-09-27T07:00:00,731.97,0.0,0.0,0.0,91.48,2.07,10.98,0.0,11.03,91.77,731.85,1.72
2076,2024-09-27T08:00:00,731.77,0.0,0.0,0.0,92.42,2.21,10.54,0.0,10.58,92.72,731.65,1.86
2077,2024-09-27T09:00:00,731.55,0.0,0.0,0.0,81.2,2.38,10.55,0.0,10.6,81.62,731.44,2.06
2078,2024-09-27T10:00:00,731.79,0.0,77.8,0.01,74.02,2.24,10.79,0.04,10.84,74.71,731.67,1.87
2079,2024-09-27T11:00:00,732.44,0.0,149226.2,48.65,80.74,15.12,10.87,50.81,10.91,81.04,732.33,14.51
2080,2024-09-27T12:00:00,732.58,0.0,516109.2,142.23,65.77,37.54,12.75,144.48,12.8,66.42,732.47,36.89
