,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MIN,TEMPERATURA AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN
1558,2024-09-05T18:00:00,731.16,140.59,547.63,37.68,20.0,0.0,1849736.2,124.07,38.2,19.89,481.07,731.01
1559,2024-09-05T19:00:00,730.41,181.91,724.91,36.17,20.54,0.0,2426895.1,156.66,36.72,20.38,618.96,730.24
1560,2024-09-05T20:00:00,730.06,143.6,563.44,34.78,20.91,0.0,1705942.8,87.27,35.28,20.75,389.06,729.89
1561,2024-09-05T21:00:00,730.09,44.54,182.35,38.25,19.37,0.0,605417.7,36.4,38.65,19.27,151.68,729.91
1562,2024-09-05T22:00:00,730.32,12.87,49.19,42.87,17.79,0.0,172298.7,12.07,43.17,17.72,46.61,730.12
1563,2024-09-05T23:00:00,730.78,2.05,2.43,46.78,16.75,0.0,8044.5,1.7,46.9,16.7,2.07,730.56
1564,2024-09-06T00:00:00,731.15,1.99,0.0,50.12,15.98,0.0,0.0,1.55,50.32,15.94,0.0,730.97
1565,2024-09-06T01:00:00,731.39,1.68,0.0,52.08,15.65,0.0,0.0,1.28,52.18,15.62,0.0,731.27
1566,2024-09-06T02:00:00,731.74,2.03,0.0,51.67,15.59,0.0,0.0,1.63,51.78,15.55,0.0,731.61
1567,2024-09-06T03:00:00,731.92,1.9,0.0,51.68,15.49,0.0,0.0,1.36,51.9,15.44,0.0,731.81
1568,2024-09-06T04:00:00,731.78,2.14,0.0,50.92,15.35,0.0,0.0,1.65,51.18,15.3,0.0,731.66
1569,2024-09-06T05:00:00,731.39,1.83,0.0,51.2,15.12,0.0,0.0,1.42,51.38,15.08,0.0,731.27
1570,2024-09-06T06:00:00,730.76,1.68,0.0,49.52,15.24,0.0,0.0,1.26,49.82,15.2,0.0,730.65
1571,2024-09-06T07:00:00,730.29,1.78,0.0,50.98,14.58,0.0,0.0,1.33,51.17,14.53,0.0,730.17
1572,2024-09-06T08:00:00,730.24,2.34,0.0,48.5,14.08,0.0,0.0,1.87,48.73,14.04,0.0,730.13
1573,2024-09-06T09:00:00,730.38,2.03,0.0,47.3,14.01,0.0,0.0,1.59,47.62,13.97,0.0,730.26
1574,2024-09-06T10:00:00,730.64,1.93,0.0,46.7,13.97,0.0,0.0,1.49,46.8,13.93,0.0,730.52
1575,2024-09-06T11:00:00,731.07,12.79,36.87,47.02,13.89,0.0,114793.6,9.1,47.28,13.84,27.11,730.95
1576,2024-09-06T12:00:00,731.55,81.83,289.89,42.83,15.97,0.0,1017547.0,75.97,43.17,15.9,269.48,731.43
1577,2024-09-06T13:00:00,731.93,155.79,591.33,38.43,17.7,0.0,1763377.3,99.05,38.96,17.56,377.96,731.81
1578,2024-09-06T14:00:00,732.27,196.2,721.62,37.45,19.21,0.0,2337775.1,146.53,38.13,19.02,567.09,732.13
1579,2024-09-06T15:00:00,732.2,245.02,914.83,34.45,20.58,0.0,2906602.5,187.71,35.3,20.42,704.22,732.04
1580,2024-09-06T16:00:00,731.8,291.86,1097.19,30.03,21.54,0.0,3627287.9,283.12,31.03,21.39,1057.75,731.63
1581,2024-09-06T17:00:00,730.68,286.82,1078.11,25.97,22.58,0.0,3868097.9,283.81,26.73,22.41,1070.45,730.54
1582,2024-09-06T18:00:00,729.89,268.29,1014.96,24.55,23.09,0.0,3644081.4,265.71,25.38,22.9,1009.59,729.74
1583,2024-09-06T19:00:00,729.29,220.21,892.44,26.05,23.14,0.0,2773528.4,171.79,26.82,22.94,698.8,729.13
1584,2024-09-06T20:00:00,728.75,150.82,612.72,27.48,22.41,0.0,2013326.3,120.06,27.87,22.26,493.25,728.59
1585,2024-09-06T21:00:00,728.73,94.1,371.72,29.65,21.15,0.0,1281139.8,84.91,30.1,21.03,340.68,728.55
1586,2024-09-06T22:00:00,729.03,20.34,91.61,28.08,19.25,0.0,322142.1,18.96,28.42,19.18,87.39,728.83
1587,2024-09-06T23:00:00,729.49,2.07,1.22,36.95,17.23,0.0,3925.0,1.69,37.2,17.18,0.99,729.28
1588,2024-09-07T00:00:00,729.87,2.0,0.0,42.2,15.88,0.0,0.0,1.57,42.35,15.85,0.0,729.69
1589,2024-09-07T01:00:00,730.33,2.01,0.0,43.2,15.23,0.0,0.0,1.59,43.35,15.19,0.0,730.2
1590,2024-09-07T02:00:00,730.93,1.99,0.0,45.95,14.68,0.0,0.0,1.57,46.05,14.64,0.0,730.81
1591,2024-09-07T03:00:00,731.32,1.99,0.0,48.98,14.1,0.0,0.0,1.58,49.1,14.06,0.0,731.21
1592,2024-09-07T04:00:00,731.25,2.29,0.0,52.22,13.6,0.0,0.0,1.88,52.37,13.56,0.0,731.13
1593,2024-09-07T05:00:00,730.87,2.14,0.0,55.3,13.25,0.0,0.0,1.74,55.38,13.2,0.0,730.76
1594,2024-09-07T06:00:00,730.56,2.29,0.0,56.98,13.11,0.0,0.0,1.85,57.03,13.07,0.0,730.44
1595,2024-09-07T07:00:00,730.18,1.94,0.0,57.05,13.06,0.0,0.0,1.54,57.25,13.03,0.0,730.06
1596,2024-09-07T08:00:00,730.01,1.93,0.0,55.97,13.03,0.0,0.0,1.43,56.03,12.99,0.0,729.89
1597,2024-09-07T09:00:00,730.09,2.11,0.0,54.2,13.06,0.0,0.0,1.63,54.28,13.02,0.0,729.95
1598,2024-09-07T10:00:00,730.1,2.16,0.0,53.3,12.89,0.0,0.0,1.7,53.48,12.85,0.0,729.97
1599,2024-09-07T11:00:00,730.32,16.57,48.35,50.63,13.34,0.0,169078.3,15.53,50.78,13.29,45.63,730.2
1600,2024-09-07T12:00:00,730.64,79.14,280.97,44.42,15.52,0.0,1003044.3,77.73,44.73,15.45,276.34,730.53
1601,2024-09-07T13:00:00,731.02,144.84,545.96,40.25,,0.0,1955080.8,142.61,40.6,,539.94,730.89
1602,2024-09-07T14:00:00,731.12,202.88,774.22,36.28,,0.0,2765631.5,200.1,36.78,,736.95,730.99
1603,2024-09-07T15:00:00,731.0,254.35,951.23,32.13,,0.0,3350618.7,240.26,32.75,,856.13,730.89
1604,2024-09-07T16:00:00,730.57,293.03,1092.37,27.28,,0.0,3819736.0,270.22,28.25,,1025.18,730.44
1605,2024-09-07T17:00:00,730.0,284.05,1070.08,23.42,,0.0,3833322.7,280.16,24.33,,1058.76,729.86
1606,2024-09-07T18:00:00,729.42,238.86,916.37,24.23,,0.0,3042737.6,200.03,25.05,,756.85,729.26
1607,2024-09-07T19:00:00,728.97,214.08,837.66,27.13,,0.0,2538719.4,153.11,27.87,,619.41,728.81
1608,2024-09-07T20:00:00,728.67,125.94,511.8,29.9,,0.0,1654679.2,98.84,30.45,,405.39,728.49
1609,2024-09-07T21:00:00,728.74,48.31,192.1,34.32,,0.0,582754.1,33.12,34.68,,139.47,728.55
1610,2024-09-07T22:00:00,729.09,15.9,63.36,38.95,,0.0,198023.2,10.11,39.18,,45.48,728.89
1611,2024-09-07T23:00:00,729.78,2.47,2.01,42.68,,0.0,6597.8,2.07,42.88,,1.68,729.55
1612,2024-09-08T00:00:00,730.48,2.45,0.0,47.45,,0.0,0.0,2.05,,,0.0,730.31
1613,2024-09-08T01:00:00,731.05,2.0,0.0,46.55,,0.0,0.0,1.63,,,0.0,730.94
1614,2024-09-08T02:00:00,731.39,1.99,0.0,44.57,,0.0,0.0,1.6,,,0.0,731.27
1615,2024-09-08T03:00:00,731.66,1.94,0.0,47.63,,0.0,0.0,1.53,,,0.0,731.54
1616,2024-09-08T04:00:00,731.53,2.06,0.0,50.37,,0.0,0.0,1.61,,,0.0,731.41
1617,2024-09-08T05:00:00,731.15,1.84,0.0,,,0.0,0.0,1.41,,,0.0,731.02
1618,2024-09-08T06:00:00,730.78,1.85,0.0,,,0.0,0.0,1.44,,,0.0,730.66
1619,2024-09-08T07:00:00,730.21,1.84,0.0,54.9,,0.0,0.0,1.41,,,0.0,730.08
1620,2024-09-08T08:00:00,729.77,1.93,0.0,,,0.0,0.0,1.51,,,0.0,729.63
1621,2024-09-08T09:00:00,729.76,1.77,0.0,,,0.0,0.0,1.3,,,0.0,729.64
1622,2024-09-08T10:00:00,730.06,1.72,0.0,,,0.0,0.0,1.24,,,0.0,729.93
1623,2024-09-08T11:00:00,730.49,9.55,30.18,,,0.0,105504.1,8.96,,,28.43,730.36
1624,2024-09-08T12:00:00,731.26,59.92,216.24,,,0.0,623636.5,37.72,,,140.92,731.14
1625,2024-09-08T13:00:00,731.68,164.29,612.6,,,0.0,2092840.7,137.74,,,508.05,731.56
1626,2024-09-08T14:00:00,731.61,221.02,855.86,,,0.0,2454353.1,134.48,,,539.53,731.48
1627,2024-09-08T15:00:00,731.64,272.86,1002.22,,,0.0,3215226.0,208.96,,,787.78,731.5
1628,2024-09-08T16:00:00,,302.18,1093.28,,,0.0,3441753.1,212.82,,,791.99,731.29
1629,2024-09-08T17:00:00,,306.8,1192.01,,,0.0,3539276.3,212.02,,,748.0,730.67
1630,2024-09-08T18:00:00,,261.78,1058.52,,,0.0,3104643.8,200.72,,,721.03,729.93
1631,2024-09-08T19:00:00,,231.77,921.86,,,0.0,3126666.6,207.67,,,774.37,729.46
1632,2024-09-08T20:00:00,,147.64,609.23,,,0.0,1887004.6,107.8,,,441.89,729.16
1633,2024-09-08T21:00:00,,67.58,272.02,,,0.0,782004.0,38.33,,,165.78,729.03
1634,2024-09-08T22:00:00,,18.32,75.48,,,0.0,226647.5,11.29,,,51.54,
1635,2024-09-08T23:00:00,,2.43,2.35,,,0.0,7800.7,1.99,,,1.99,
1636,2024-09-09T00:00:00,,2.29,0.0,,,0.0,0.0,1.84,,,0.0,
1637,2024-09-09T01:00:00,,1.68,0.0,,,0.0,0.0,1.29,,,0.0,
1638,2024-09-09T02:00:00,,1.06,0.0,,,0.0,0.0,0.85,,,0.0,
1639,2024-09-09T03:00:00,,1.06,0.0,,,0.0,0.0,0.81,,,0.0,
1640,2024-09-09T04:00:00,,1.02,0.0,,,0.0,0.0,0.75,,,0.0,
1641,2024-09-09T05:00:00,,1.09,0.0,,,0.0,0.0,0.84,,,0.0,
1642,2024-09-09T06:00:00,,1.16,0.0,,,0.0,0.0,0.93,,,0.0,
1643,2024-09-09T07:00:00,,1.52,0.0,,,0.0,0.0,1.17,,,0.0,
1644,2024-09-09T08:00:00,,1.83,0.0,,,0.0,0.0,1.46,,,0.0,
1645,2024-09-09T09:00:00,,1.48,,,,0.0,0.0,1.13,,,0.0,
1646,2024-09-09T10:00:00,,1.79,,,,0.0,0.1,1.38,,,0.0,
1647,2024-09-09T11:00:00,,13.85,40.71,,,0.0,132517.2,11.1,,,33.61,
1648,2024-09-09T12:00:00,,69.09,,,,0.0,735458.4,46.37,,,168.8,
1649,2024-09-09T13:00:00,,127.99,,,18.66,0.0,1464329.1,79.95,41.53,18.52,310.92,
1650,2024-09-09T14:00:00,732.8,58.02,230.7,43.42,18.16,0.0,812451.3,55.14,44.0,18.06,220.79,732.69
1651,2024-09-09T15:00:00,732.76,139.64,506.78,41.64,19.17,0.0,1661862.6,104.75,42.38,19.04,394.96,732.66
1652,2024-09-09T16:00:00,732.36,352.89,1281.5,32.88,22.1,0.0,2707134.8,226.17,34.07,21.86,655.71,732.2
1653,2024-09-09T17:00:00,731.6,313.47,1177.59,31.73,22.69,0.0,3126070.3,253.79,32.73,22.44,860.22,731.44
1654,2024-09-09T18:00:00,731.04,236.91,927.55,32.93,21.92,0.0,2372520.5,151.77,33.55,21.74,518.62,730.84
1655,2024-09-09T19:00:00,730.67,85.41,340.4,36.5,19.68,0.0,1149179.0,77.11,36.82,19.57,306.28,730.49
1656,2024-09-09T20:00:00,730.29,92.5,395.52,36.93,19.64,0.0,1094158.3,65.04,37.15,19.51,258.21,730.11
1657,2024-09-09T21:00:00,730.36,34.48,137.29,40.9,18.05,0.0,474236.6,31.84,41.3,17.97,127.69,730.14
1658,2024-09-09T22:00:00,730.79,12.72,48.43,44.58,16.32,0.0,166863.4,11.56,44.87,16.27,44.57,730.6
1659,2024-09-09T23:00:00,731.19,2.11,1.01,43.58,15.41,0.0,3232.8,1.73,43.9,15.37,0.8,730.98
1660,2024-09-10T00:00:00,731.39,2.13,0.0,42.73,14.87,0.0,0.0,1.68,42.97,14.82,0.0,731.22
1661,2024-09-10T01:00:00,731.94,2.07,0.0,43.27,14.48,0.0,0.0,1.64,43.38,14.45,0.0,731.82
1662,2024-09-10T02:00:00,732.31,2.04,0.0,43.22,14.04,0.0,0.0,1.62,43.43,14.0,0.0,732.19
1663,2024-09-10T03:00:00,732.37,2.09,0.0,43.93,13.62,0.0,0.0,1.67,44.0,13.59,0.0,732.26
1664,2024-09-10T04:00:00,732.29,1.73,0.0,47.03,13.01,0.0,0.0,1.27,47.27,12.97,0.0,732.17
1665,2024-09-10T05:00:00,731.92,1.87,0.0,47.65,12.6,0.0,0.0,1.41,47.8,12.56,0.0,731.79
1666,2024-09-10T06:00:00,731.44,1.85,0.0,48.13,12.37,0.0,0.0,1.33,48.37,12.34,0.0,731.31
1667,2024-09-10T07:00:00,731.11,1.93,0.0,46.95,12.3,0.0,0.0,1.45,47.12,12.26,0.0,730.97
1668,2024-09-10T08:00:00,730.93,1.92,0.0,45.7,12.03,0.0,0.0,1.46,45.88,12.0,0.0,730.79
1669,2024-09-10T09:00:00,730.7,1.99,0.0,41.45,12.09,0.0,0.0,1.52,41.67,12.05,0.0,730.56
1670,2024-09-10T10:00:00,730.87,2.11,0.0,40.55,12.2,0.0,0.0,1.58,40.78,12.16,0.0,730.72
1671,2024-09-10T11:00:00,731.18,21.56,60.68,38.07,12.73,0.0,212218.7,20.38,38.32,12.69,57.3,731.04
1672,2024-09-10T12:00:00,731.8,90.79,310.6,32.9,14.92,0.0,1109063.1,89.23,33.27,14.85,305.48,731.67
1673,2024-09-10T13:00:00,732.22,156.14,576.95,23.97,17.65,0.0,2067490.0,154.22,24.43,17.55,571.63,732.09
1674,2024-09-10T14:00:00,732.0,212.91,802.34,20.27,20.31,0.0,2878892.7,210.67,20.83,20.18,796.93,731.88
1675,2024-09-10T15:00:00,731.59,259.47,965.83,18.49,22.31,0.0,3177720.1,256.77,19.18,22.13,959.64,731.47
1676,2024-09-10T16:00:00,731.18,287.99,1065.28,17.38,23.29,0.0,3813619.3,284.17,18.08,23.12,1052.87,731.03
1677,2024-09-10T17:00:00,730.71,286.94,1072.74,16.05,23.76,0.0,3816676.0,279.57,16.88,23.53,1046.14,730.55
1678,2024-09-10T18:00:00,729.89,264.0,996.15,16.32,24.37,0.0,3546112.2,258.08,17.1,24.14,973.57,729.74
1679,2024-09-10T19:00:00,729.45,219.77,862.94,18.32,24.42,0.0,3057309.5,211.88,18.98,24.2,834.28,729.26
1680,2024-09-10T20:00:00,729.22,154.57,632.55,23.0,22.97,0.0,2246808.1,149.63,23.47,22.83,615.03,729.03
1681,2024-09-10T21:00:00,729.39,101.31,413.96,25.95,21.67,0.0,1476280.4,98.57,26.35,21.56,405.91,729.19
1682,2024-09-10T22:00:00,729.84,19.16,90.93,32.02,19.5,0.0,319348.1,17.67,32.32,19.43,86.4,729.63
1683,2024-09-10T23:00:00,730.43,2.19,0.92,37.95,17.3,0.0,2922.1,1.76,38.15,17.25,0.72,730.19
1684,2024-09-11T00:00:00,730.84,2.43,0.0,40.1,16.18,0.0,0.0,1.97,40.41,16.14,0.0,730.66
1685,2024-09-11T01:00:00,730.96,2.48,0.0,34.15,16.1,0.0,0.0,2.1,34.23,16.05,0.0,730.84
1686,2024-09-11T02:00:00,731.41,2.18,0.0,35.37,15.45,0.0,0.0,1.74,35.6,15.41,0.0,731.29
1687,2024-09-11T03:00:00,731.74,2.22,0.0,36.57,14.92,0.0,0.0,1.78,36.72,14.88,0.0,731.63
1688,2024-09-11T04:00:00,731.53,2.25,0.0,38.92,14.56,0.0,0.0,1.84,39.07,14.53,0.0,731.41
1689,2024-09-11T05:00:00,731.05,2.28,0.0,40.82,14.31,0.0,0.0,1.84,40.93,14.27,0.0,730.94
1690,2024-09-11T06:00:00,730.8,2.12,0.0,40.53,14.08,0.0,0.0,1.69,40.68,14.04,0.0,730.69
1691,2024-09-11T07:00:00,730.46,2.06,0.0,41.23,13.88,0.0,0.0,1.56,41.47,13.84,0.0,730.35
1692,2024-09-11T08:00:00,730.22,2.39,0.0,42.15,13.64,0.0,0.0,1.92,42.28,13.59,0.0,730.11
1693,2024-09-11T09:00:00,730.25,2.42,0.0,42.07,13.39,0.0,0.0,1.9,42.25,13.33,0.0,730.13
1694,2024-09-11T10:00:00,730.37,2.49,0.0,41.27,13.35,0.0,0.0,1.97,41.63,13.28,0.0,730.25
1695,2024-09-11T11:00:00,730.95,18.98,54.98,51.15,11.72,0.0,176729.1,17.96,51.36,11.65,52.12,730.84
1696,2024-09-11T12:00:00,731.33,82.05,287.94,41.71,14.76,0.0,1028787.6,80.83,42.25,14.63,283.48,731.23
1697,2024-09-11T13:00:00,731.55,144.82,550.1,31.52,18.85,0.0,1970127.8,143.08,32.27,18.72,544.54,731.43
1698,2024-09-11T14:00:00,731.55,206.87,792.77,27.03,20.99,0.0,2844589.6,204.42,27.7,20.85,787.52,731.44
1699,2024-09-11T15:00:00,731.3,244.77,937.99,24.83,22.31,0.0,3364175.1,240.37,25.7,22.15,926.5,731.19
1700,2024-09-11T16:00:00,730.64,265.03,1013.82,22.1,24.12,0.0,3572979.8,252.99,22.85,23.92,939.23,730.54
1701,2024-09-11T17:00:00,729.57,272.99,1052.14,21.7,24.53,0.0,3649935.0,253.96,22.37,24.3,929.28,729.46
1702,2024-09-11T18:00:00,728.87,265.66,1034.11,21.48,25.89,0.0,3711924.3,262.06,22.18,25.49,1024.07,728.75
1703,2024-09-11T19:00:00,728.57,191.16,825.02,22.43,25.43,0.0,2745763.2,182.83,22.83,25.11,751.15,728.4
1704,2024-09-11T20:00:00,728.86,50.69,208.11,30.35,22.21,0.0,713766.1,45.29,30.9,22.1,187.2,728.7
1705,2024-09-11T21:00:00,729.27,25.7,101.14,33.77,20.31,0.0,359565.8,24.79,33.98,20.25,98.68,729.09
1706,2024-09-11T22:00:00,729.79,11.46,42.26,37.47,19.26,0.0,149196.3,10.97,37.67,19.2,40.68,729.59
1707,2024-09-11T23:00:00,730.28,2.25,1.18,39.32,17.46,0.0,3727.4,1.78,39.64,17.42,0.92,730.05
1708,2024-09-12T00:00:00,730.8,2.41,0.0,39.48,16.57,0.0,0.0,1.97,39.73,16.51,0.0,730.61
1709,2024-09-12T01:00:00,731.53,2.09,0.0,49.7,15.32,0.0,0.0,1.68,50.03,15.26,0.0,731.41
1710,2024-09-12T02:00:00,732.0,2.72,0.0,45.08,14.98,0.0,0.0,2.23,45.32,14.93,0.0,731.89
1711,2024-09-12T03:00:00,732.14,2.41,0.0,45.67,14.47,0.0,0.0,1.96,45.77,14.43,0.0,732.02
1712,2024-09-12T04:00:00,731.86,2.43,0.0,45.53,14.15,0.0,0.0,1.92,45.65,14.11,0.0,731.75
1713,2024-09-12T05:00:00,731.69,2.3,0.0,44.83,13.94,0.0,0.0,1.82,45.07,13.91,0.0,731.57
1714,2024-09-12T06:00:00,731.27,2.0,0.0,44.47,13.8,0.0,0.0,1.58,44.58,13.77,0.0,731.15
1715,2024-09-12T07:00:00,730.82,2.14,0.0,44.93,13.45,0.0,0.0,1.67,45.02,13.41,0.0,730.69
1716,2024-09-12T08:00:00,730.78,2.08,0.0,44.72,13.29,0.0,0.0,1.64,44.77,13.25,0.0,730.67
1717,2024-09-12T09:00:00,730.91,2.24,0.0,45.9,12.87,0.0,0.0,1.76,46.08,12.83,0.0,730.8
1718,2024-09-12T10:00:00,730.95,2.27,0.0,45.55,12.81,0.0,0.0,1.79,45.58,12.77,0.0,730.82
1719,2024-09-12T11:00:00,731.38,20.03,55.06,42.11,13.51,0.0,192642.1,18.88,42.3,13.45,51.94,731.26
1720,2024-09-12T12:00:00,731.55,82.77,294.18,29.4,16.97,0.0,1046647.3,80.53,29.98,16.88,286.96,731.43
1721,2024-09-12T13:00:00,731.79,145.1,556.37,23.6,19.49,0.0,1981079.2,140.93,24.3,19.4,544.11,731.67
1722,2024-09-12T14:00:00,731.83,205.7,797.01,20.87,22.03,0.0,2860030.3,202.96,21.48,21.91,791.57,731.7
1723,2024-09-12T15:00:00,731.63,251.71,949.35,21.8,23.48,0.0,3404175.2,248.19,22.28,23.29,941.55,731.5
1724,2024-09-12T16:00:00,731.31,283.18,1054.45,22.22,24.08,0.0,3782127.4,279.65,22.85,23.86,1046.41,731.18
1725,2024-09-12T17:00:00,730.45,286.27,1079.5,19.9,24.95,0.0,3842917.1,278.86,20.55,24.71,1052.1,730.3
1726,2024-09-12T18:00:00,729.76,254.5,974.52,21.78,25.48,0.0,3459101.4,247.11,22.42,25.09,947.5,729.6
1727,2024-09-12T19:00:00,729.37,208.56,833.76,24.9,24.57,0.0,2865902.5,188.84,25.42,24.35,773.39,729.2
1728,2024-09-12T20:00:00,729.33,108.31,446.18,31.97,22.25,0.0,1449456.1,85.19,32.37,22.08,356.79,729.15
1729,2024-09-12T21:00:00,729.39,72.48,291.53,32.5,21.38,0.0,993028.8,64.01,32.9,21.27,261.94,729.2
1730,2024-09-12T22:00:00,729.73,24.27,109.42,35.4,20.04,0.0,385506.1,22.86,35.78,19.97,104.83,729.53
1731,2024-09-12T23:00:00,730.23,2.01,1.3,53.4,17.52,0.0,4173.3,1.63,53.95,17.46,1.03,730.0
1732,2024-09-13T00:00:00,730.86,2.17,0.0,57.05,16.37,0.0,0.0,1.8,57.3,16.34,0.0,730.68
1733,2024-09-13T01:00:00,731.47,2.14,0.0,58.5,15.37,0.0,0.0,1.75,58.7,15.32,0.0,731.35
1734,2024-09-13T02:00:00,732.04,2.37,0.0,62.33,14.3,0.0,0.0,1.96,62.5,14.26,0.0,731.92
1735,2024-09-13T03:00:00,732.55,2.57,0.0,60.78,13.77,0.0,0.0,2.2,61.05,13.73,0.0,732.44
1736,2024-09-13T04:00:00,732.0,2.86,0.0,55.85,14.19,0.0,0.0,2.4,56.27,14.14,0.0,731.89
1737,2024-09-13T05:00:00,731.73,2.13,0.0,48.68,14.11,0.0,0.0,1.7,48.85,14.08,0.0,731.62
1738,2024-09-13T06:00:00,731.31,2.09,0.0,47.8,13.83,0.0,0.0,1.62,47.92,13.79,0.0,731.21
1739,2024-09-13T07:00:00,730.99,2.02,0.0,49.82,13.52,0.0,0.0,1.54,50.07,13.47,0.0,730.88
1740,2024-09-13T08:00:00,730.8,1.92,0.0,52.48,13.34,0.0,0.0,1.5,52.68,13.3,0.0,730.68
1741,2024-09-13T09:00:00,730.94,1.89,0.0,52.72,13.3,0.0,0.0,1.39,52.83,13.26,0.0,730.82
1742,2024-09-13T10:00:00,731.23,1.91,0.0,51.08,13.4,0.0,0.0,1.41,51.25,13.36,0.0,731.12
1743,2024-09-13T11:00:00,731.44,21.38,58.56,49.88,13.65,0.0,204596.3,20.18,50.05,13.6,55.0,731.32
1744,2024-09-13T12:00:00,732.0,80.8,285.94,44.83,15.72,0.0,1001194.1,75.31,45.1,15.63,269.22,731.87
1745,2024-09-13T13:00:00,732.45,151.67,574.39,39.98,18.55,0.0,2056474.6,149.22,40.48,18.45,567.78,732.33
1746,2024-09-13T14:00:00,732.59,213.48,824.79,35.87,21.16,0.0,2913539.0,204.86,36.57,21.01,793.34,732.48
1747,2024-09-13T15:00:00,732.53,247.59,943.48,32.45,22.72,0.0,3172361.8,218.53,33.13,22.52,792.67,732.41
1748,2024-09-13T16:00:00,731.96,143.13,595.48,33.42,22.57,0.0,1861324.1,120.32,33.88,22.4,506.32,731.85
1749,2024-09-13T17:00:00,731.14,268.19,1047.48,27.27,24.1,0.0,2933727.9,195.74,27.88,23.84,725.86,731.01
1750,2024-09-13T18:00:00,730.32,262.27,1019.2,23.52,25.69,0.0,3301912.1,206.58,24.08,25.41,810.23,730.18
1751,2024-09-13T19:00:00,729.54,228.22,916.98,22.72,25.95,0.0,2991941.4,184.46,23.13,25.54,719.25,729.39
1752,2024-09-13T20:00:00,729.25,115.09,480.9,25.0,24.87,0.0,1530388.4,86.38,25.48,24.65,389.83,729.09
1753,2024-09-13T21:00:00,729.27,35.3,149.7,30.63,22.3,0.0,458851.2,26.27,30.92,22.23,113.61,729.09
1754,2024-09-13T22:00:00,729.74,16.83,63.94,45.13,20.36,0.0,218154.0,15.24,45.4,20.3,57.59,729.53
1755,2024-09-13T23:00:00,730.5,0.98,0.57,54.02,18.0,0.0,1757.0,0.71,54.23,17.94,0.42,730.27
1756,2024-09-14T00:00:00,731.31,1.93,0.0,57.42,16.61,0.0,0.0,1.56,57.58,16.56,0.0,731.12
1757,2024-09-14T01:00:00,732.02,2.19,0.0,60.52,15.77,0.0,0.0,1.83,60.65,15.74,0.0,731.89
1758,2024-09-14T02:00:00,732.54,2.22,0.0,61.53,15.06,0.0,0.0,1.77,61.88,15.0,0.0,732.42
1759,2024-09-14T03:00:00,732.84,2.46,0.0,55.28,15.34,0.0,0.0,2.05,55.52,15.31,0.0,732.73
1760,2024-09-14T04:00:00,732.71,1.88,0.0,54.95,14.93,0.0,0.0,1.45,55.1,14.89,0.0,732.59
1761,2024-09-14T05:00:00,732.39,1.88,0.0,53.53,14.07,0.0,0.0,1.44,53.88,14.03,0.0,732.28
1762,2024-09-14T06:00:00,731.94,1.99,0.0,49.32,13.46,0.0,0.0,1.57,49.52,13.42,0.0,731.82
1763,2024-09-14T07:00:00,731.45,2.15,0.0,43.48,13.29,0.0,0.0,1.67,43.78,13.25,0.0,731.34
1764,2024-09-14T08:00:00,731.24,2.1,0.0,44.17,12.99,0.0,0.0,1.64,44.33,12.95,0.0,731.12
1765,2024-09-14T09:00:00,731.39,1.99,0.0,47.04,12.76,0.0,0.0,1.54,47.25,12.73,0.0,731.26
1766,2024-09-14T10:00:00,731.65,2.1,0.0,46.85,12.47,0.0,0.0,1.65,47.0,12.43,0.0,731.53
1767,2024-09-14T11:00:00,731.74,15.72,41.93,42.57,12.75,0.0,147470.8,14.9,42.8,12.71,40.0,731.63
1768,2024-09-14T12:00:00,731.97,64.9,227.6,38.93,14.38,0.0,803231.2,62.07,39.33,14.32,218.6,731.85
1769,2024-09-14T13:00:00,732.25,134.6,500.9,30.75,17.27,0.0,1765307.3,128.33,31.07,17.17,479.65,732.13
1770,2024-09-14T14:00:00,732.32,190.2,723.8,22.07,20.33,0.0,2536648.7,179.5,22.73,20.2,684.58,732.21
1771,2024-09-14T15:00:00,732.29,259.44,970.54,18.4,22.71,0.0,3443993.8,251.42,19.3,22.52,941.63,732.18
1772,2024-09-14T16:00:00,732.03,283.9,1049.21,17.12,23.76,0.0,3762880.0,280.92,17.82,23.57,1041.19,731.9
1773,2024-09-14T17:00:00,731.29,286.19,1065.42,15.38,24.63,0.0,3829743.5,283.91,15.95,24.43,1062.22,731.18
1774,2024-09-14T18:00:00,730.28,262.85,992.87,15.47,26.08,0.0,3568018.3,260.41,15.98,25.87,989.32,730.13
1775,2024-09-14T19:00:00,729.69,219.6,872.28,21.82,25.33,0.0,3132736.5,216.99,22.27,25.12,868.14,729.52
1776,2024-09-14T20:00:00,729.45,162.89,676.59,23.73,24.8,0.0,2382235.6,155.07,24.17,24.61,650.05,729.29
1777,2024-09-14T21:00:00,729.5,74.11,322.17,30.02,22.67,0.0,1108649.6,65.15,30.53,22.52,292.09,729.32
1778,2024-09-14T22:00:00,730.04,20.47,88.9,40.75,19.64,0.0,304151.0,18.31,40.87,19.56,79.2,729.84
