,fecha,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,PRECIPITACION SUM,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN
1831,2024-09-17T03:00:00,0.0,2.38,2.83,13.94,0.0,13.99,732.55,0.0,0.0,732.43,54.98,54.67
1832,2024-09-17T04:00:00,0.0,1.83,2.28,14.56,0.0,14.59,732.36,0.0,0.0,732.25,47.57,47.45
1833,2024-09-17T05:00:00,0.0,1.64,2.16,13.84,0.0,13.91,732.06,0.0,0.0,731.96,49.75,49.58
1834,2024-09-17T06:00:00,0.0,1.85,2.34,13.42,0.0,13.48,731.37,0.0,0.0,731.26,51.73,51.52
1835,2024-09-17T07:00:00,0.0,1.77,2.23,13.53,0.0,13.57,730.81,0.0,0.0,730.69,50.85,50.55
1836,2024-09-17T08:00:00,0.0,1.56,2.01,13.61,0.0,13.65,730.72,0.0,0.0,730.6,49.28,49.08
1837,2024-09-17T09:00:00,0.0,1.45,1.91,13.5,0.0,13.54,731.01,0.0,0.0,730.87,50.05,49.92
1838,2024-09-17T10:00:00,0.0,1.46,1.94,13.62,0.0,13.66,730.99,0.0,0.0,730.87,49.77,49.67
1839,2024-09-17T11:00:00,23.1,7.69,8.25,13.9,0.0,13.94,731.36,74131.4,21.82,731.25,50.58,50.33
1840,2024-09-17T12:00:00,136.24,35.63,37.71,14.88,0.0,14.93,731.8,477963.3,129.45,731.68,49.97,49.9
1841,2024-09-17T13:00:00,507.6,122.93,134.99,17.86,0.0,17.97,732.1,1749092.6,462.75,731.97,43.42,43.07
1842,2024-09-17T14:00:00,822.58,211.49,214.12,20.65,0.0,20.79,731.87,2950549.2,816.53,731.75,37.32,36.72
1843,2024-09-17T15:00:00,996.34,216.47,260.85,21.92,0.0,22.09,731.44,3250358.9,795.38,731.33,33.77,33.25
1844,2024-09-17T16:00:00,1158.04,241.12,308.23,24.24,0.0,24.43,730.76,3334292.7,918.82,730.62,28.25,27.52
1845,2024-09-17T17:00:00,861.25,159.68,250.3,22.87,0.0,23.09,730.57,2451897.9,562.06,730.43,31.47,30.9
1846,2024-09-17T18:00:00,785.21,163.85,210.1,22.1,0.0,22.27,730.34,2187051.0,627.79,730.16,33.13,32.63
1847,2024-09-17T19:00:00,387.38,94.99,98.52,19.97,0.0,20.09,730.1,1372637.3,375.8,729.92,36.98,36.75
1848,2024-09-17T20:00:00,518.2,114.74,127.3,20.71,0.0,20.86,729.63,1778640.4,467.92,729.47,35.73,35.38
1849,2024-09-17T21:00:00,359.35,69.55,85.48,20.67,0.0,20.83,729.52,1188570.3,297.68,729.34,35.22,34.87
1850,2024-09-17T22:00:00,38.31,7.21,8.26,18.27,0.0,18.32,729.49,127636.5,33.38,729.3,39.62,39.33
1851,2024-09-17T23:00:00,2.71,2.39,2.74,17.25,0.0,17.29,729.94,9080.7,2.34,729.72,42.53,42.27
1852,2024-09-18T00:00:00,0.0,1.39,1.81,16.71,0.0,16.75,730.63,0.0,0.0,730.44,44.22,44.13
1853,2024-09-18T01:00:00,0.0,1.63,2.03,16.04,0.0,16.07,731.08,0.0,0.0,730.97,44.38,44.32
1854,2024-09-18T02:00:00,0.0,1.54,1.95,15.3,0.0,15.34,731.45,0.0,0.0,731.34,46.23,46.17
1855,2024-09-18T03:00:00,0.0,1.45,1.86,14.7,0.0,14.73,731.71,0.0,0.0,731.59,47.23,47.13
1856,2024-09-18T04:00:00,0.0,1.44,1.87,14.21,0.0,14.24,731.48,0.0,0.0,731.36,49.7,49.53
1857,2024-09-18T05:00:00,0.0,1.61,2.01,14.01,0.0,14.05,731.18,0.0,0.0,731.07,49.63,49.4
1858,2024-09-18T06:00:00,0.0,1.26,1.72,13.56,0.0,13.6,730.75,0.0,0.0,730.63,52.12,51.77
1859,2024-09-18T07:00:00,0.0,1.43,1.91,13.5,0.0,13.54,730.26,0.0,0.0,730.14,50.33,50.17
1860,2024-09-18T08:00:00,0.0,1.22,1.61,13.88,0.0,13.91,729.87,0.0,0.0,729.76,50.55,50.45
1861,2024-09-18T09:00:00,0.0,1.14,1.5,13.88,0.0,13.91,729.96,0.0,0.0,729.83,50.93,50.67
1862,2024-09-18T10:00:00,0.0,1.4,1.91,13.51,0.0,13.56,730.38,0.0,0.0,730.25,48.02,47.75
1863,2024-09-18T11:00:00,39.6,12.12,13.78,13.68,0.0,13.71,730.72,134907.3,35.36,730.6,46.2,46.0
1864,2024-09-18T12:00:00,264.04,71.0,75.45,14.69,0.0,14.75,731.04,926657.1,251.08,730.9,45.65,45.4
1865,2024-09-18T13:00:00,583.29,155.63,157.89,17.19,0.0,17.29,731.37,2090944.1,578.26,731.23,39.48,39.11
1866,2024-09-18T14:00:00,799.32,210.23,212.65,19.73,0.0,19.84,731.5,2867711.8,793.58,731.38,33.95,33.58
1867,2024-09-18T15:00:00,951.3,254.09,256.44,22.37,0.0,22.52,731.17,3415356.8,946.28,731.06,26.47,25.88
1868,2024-09-18T16:00:00,1043.02,280.16,282.66,23.97,0.0,24.15,730.66,3746738.9,1038.31,730.53,23.48,22.72
1869,2024-09-18T17:00:00,1056.05,277.92,283.31,24.35,0.0,24.56,730.07,3770683.5,1038.99,729.93,23.05,22.48
1870,2024-09-18T18:00:00,1013.55,252.29,267.29,24.88,0.0,25.13,729.32,3546487.8,949.29,729.18,22.2,21.57
1871,2024-09-18T19:00:00,860.33,198.23,221.07,24.81,0.0,25.13,728.69,2942136.1,761.12,728.52,24.88,24.25
1872,2024-09-18T20:00:00,576.87,110.18,139.91,23.12,0.0,23.29,728.53,1843345.5,452.12,728.34,31.78,31.27
1873,2024-09-18T21:00:00,207.49,35.93,48.95,20.8,0.0,20.9,728.68,657285.8,157.31,728.46,37.32,37.02
1874,2024-09-18T22:00:00,53.38,13.78,14.73,19.0,0.0,19.05,729.06,187194.9,50.85,728.87,42.85,42.67
1875,2024-09-18T23:00:00,1.01,1.32,1.59,17.99,0.0,18.04,729.49,3236.7,0.8,729.28,43.2,43.0
1876,2024-09-19T00:00:00,0.0,1.66,2.09,16.89,0.0,16.93,730.15,0.0,0.0,729.97,46.2,45.8
1877,2024-09-19T01:00:00,0.0,1.77,2.16,16.21,0.0,16.25,730.76,0.0,0.0,730.64,44.63,44.52
1878,2024-09-19T02:00:00,0.0,1.8,2.2,15.42,0.0,15.46,731.12,0.0,0.0,731.02,42.92,42.73
1879,2024-09-19T03:00:00,0.0,1.64,2.02,14.76,0.0,14.79,731.56,0.0,0.0,731.45,43.17,43.08
1880,2024-09-19T04:00:00,0.0,1.49,1.91,14.17,0.0,14.21,731.48,0.0,0.0,731.37,46.37,46.12
1881,2024-09-19T05:00:00,0.0,1.45,1.87,13.85,0.0,13.88,730.84,0.0,0.0,730.73,46.9,46.77
1882,2024-09-19T06:00:00,0.0,1.4,1.83,13.6,0.0,13.63,730.25,0.0,0.0,730.12,47.9,47.72
1883,2024-09-19T07:00:00,0.0,1.53,1.96,13.34,0.0,13.38,729.91,0.0,0.0,729.79,50.0,49.93
1884,2024-09-19T08:00:00,0.0,1.49,1.91,13.21,0.0,13.24,729.66,0.0,0.0,729.53,51.73,51.58
1885,2024-09-19T09:00:00,0.0,1.51,1.97,13.17,0.0,13.21,729.6,0.0,0.0,729.48,53.12,53.0
1886,2024-09-19T10:00:00,0.0,1.14,1.44,13.49,0.0,13.52,729.83,0.0,0.0,729.7,52.2,52.03
1887,2024-09-19T11:00:00,57.07,18.19,20.22,13.6,0.0,13.65,730.21,195343.3,51.73,730.09,52.23,52.15
1888,2024-09-19T12:00:00,313.79,84.28,89.25,16.19,0.0,16.27,730.59,1111710.6,292.85,730.47,46.25,46.0
1889,2024-09-19T13:00:00,549.82,103.11,143.12,18.27,0.0,18.4,731.25,1738511.7,395.04,731.12,42.45,42.02
1890,2024-09-19T14:00:00,881.72,155.97,214.37,19.92,0.0,20.1,731.8,2595186.5,602.61,731.68,39.47,38.6
1891,2024-09-19T15:00:00,899.48,193.13,235.77,20.76,0.0,20.93,731.67,2873978.9,738.24,731.53,34.97,34.35
1892,2024-09-19T16:00:00,907.64,199.03,248.1,21.8,0.0,21.98,731.23,2710740.3,750.16,731.09,33.03,32.42
1893,2024-09-19T17:00:00,470.74,116.2,118.53,20.56,0.0,20.68,730.66,1681626.1,463.84,730.52,34.5,34.15
1894,2024-09-19T18:00:00,636.74,136.19,169.17,21.06,0.0,21.2,729.99,2019784.0,531.17,729.84,34.18,33.7
1895,2024-09-19T19:00:00,530.53,99.86,125.61,21.05,0.0,21.19,729.34,1600747.5,400.74,729.19,34.87,34.37
1896,2024-09-19T20:00:00,490.48,95.7,118.34,21.13,0.0,21.26,728.66,1579493.4,397.35,728.5,34.93,34.47
1897,2024-09-19T21:00:00,201.64,44.67,49.28,19.32,0.0,19.39,728.56,693073.9,184.65,728.38,39.25,39.18
1898,2024-09-19T22:00:00,44.22,11.18,11.74,17.66,0.0,17.71,728.61,155575.2,42.27,728.41,43.82,43.67
1899,2024-09-19T23:00:00,0.85,1.93,2.33,16.57,0.0,16.62,728.99,2739.0,0.67,728.76,43.87,43.7
1900,2024-09-20T00:00:00,0.0,2.13,2.57,15.84,0.0,15.88,729.74,0.0,0.0,729.57,44.48,44.35
1901,2024-09-20T01:00:00,0.0,1.8,2.26,14.88,0.0,14.92,730.47,0.0,0.0,730.36,44.6,44.45
1902,2024-09-20T02:00:00,0.0,1.76,2.19,14.4,0.0,14.43,730.88,0.0,0.0,730.77,45.42,45.23
1903,2024-09-20T03:00:00,0.0,1.68,2.12,14.11,0.0,14.14,731.11,0.0,0.0,731.0,42.75,42.57
1904,2024-09-20T04:00:00,0.0,1.62,2.11,13.85,0.0,13.88,731.09,0.0,0.0,730.97,40.68,40.58
1905,2024-09-20T05:00:00,0.0,1.55,2.04,13.5,0.0,13.53,730.59,0.0,0.0,730.46,39.83,39.4
1906,2024-09-20T06:00:00,0.0,1.82,2.32,13.11,0.0,13.16,729.79,0.0,0.0,729.68,37.98,37.77
1907,2024-09-20T07:00:00,0.0,1.67,2.03,12.47,0.0,12.53,729.23,0.0,0.0,729.11,41.9,41.23
1908,2024-09-20T08:00:00,0.0,1.83,2.25,10.88,0.0,10.93,728.91,0.0,0.0,728.81,52.78,52.52
1909,2024-09-20T09:00:00,0.0,2.19,2.64,10.25,0.0,10.3,729.34,0.0,0.0,729.23,55.85,55.62
1910,2024-09-20T10:00:00,0.02,2.19,2.6,9.53,0.0,9.57,729.8,26.4,0.0,729.68,53.48,53.13
1911,2024-09-20T11:00:00,54.46,19.56,20.71,10.35,0.0,10.43,729.96,190428.5,51.21,729.85,52.57,52.27
1912,2024-09-20T12:00:00,310.06,88.33,89.73,14.41,0.0,14.51,730.03,1107040.2,305.04,729.93,39.68,39.27
1913,2024-09-20T13:00:00,576.61,149.76,151.73,18.13,0.0,18.26,730.49,2064750.4,570.28,730.36,31.95,31.53
1914,2024-09-20T14:00:00,814.03,210.16,212.65,19.56,0.0,19.72,730.72,2920519.0,808.46,730.6,30.25,29.62
1915,2024-09-20T15:00:00,975.27,256.3,259.17,21.12,0.0,21.31,730.61,3501160.2,969.52,730.48,28.27,27.65
1916,2024-09-20T16:00:00,1062.27,283.56,286.63,21.84,0.0,22.04,730.48,3812091.0,1055.06,730.34,27.42,26.77
1917,2024-09-20T17:00:00,1113.18,271.23,297.68,22.69,0.0,22.91,730.02,3842942.1,1001.94,729.88,26.8,26.13
1918,2024-09-20T18:00:00,977.87,193.12,250.85,22.38,0.0,22.63,729.58,2631908.7,665.57,729.42,27.87,27.27
1919,2024-09-20T19:00:00,703.7,102.3,165.12,21.17,0.0,21.32,729.11,1633949.1,408.95,728.95,29.75,29.28
1920,2024-09-20T20:00:00,475.35,82.64,114.57,21.01,0.0,21.14,728.3,1485754.6,344.37,728.14,29.3,28.88
1921,2024-09-20T21:00:00,178.77,36.28,44.88,19.07,0.0,19.17,728.14,542248.2,149.53,727.96,44.89,44.41
1922,2024-09-20T22:00:00,46.08,8.95,9.65,16.73,0.0,16.79,728.76,156594.9,41.13,728.57,58.58,58.23
1923,2024-09-20T23:00:00,0.64,1.76,2.04,15.1,0.0,15.15,729.75,2040.1,0.49,729.5,64.77,64.65
1924,2024-09-21T00:00:00,0.0,1.71,2.08,14.22,0.0,14.27,730.48,0.0,0.0,730.31,67.77,67.62
1925,2024-09-21T01:00:00,0.0,2.09,2.44,13.56,0.0,13.6,731.02,0.0,0.0,730.9,71.52,71.22
1926,2024-09-21T02:00:00,0.0,2.45,2.8,12.96,0.0,13.0,731.68,0.0,0.0,731.57,76.53,76.13
1927,2024-09-21T03:00:00,0.0,2.14,2.49,12.67,0.0,12.72,732.06,0.0,0.0,731.94,73.42,72.98
1928,2024-09-21T04:00:00,0.0,1.61,1.9,10.88,0.0,10.93,731.94,0.0,0.0,731.84,91.63,91.35
1929,2024-09-21T05:00:00,0.0,2.67,3.06,11.49,0.0,11.54,731.61,0.0,0.0,731.5,79.58,78.98
1930,2024-09-21T06:00:00,0.0,2.37,2.76,11.26,0.0,11.31,731.14,0.0,0.0,731.03,82.03,81.1
1931,2024-09-21T07:00:00,0.0,2.48,2.84,10.72,0.0,10.78,730.49,0.0,0.0,730.37,79.1,78.03
1932,2024-09-21T08:00:00,0.0,2.42,2.77,10.58,0.0,10.63,730.36,0.0,0.0,730.25,77.7,77.18
1933,2024-09-21T09:00:00,0.01,2.15,2.48,10.45,0.0,10.49,730.46,1.0,0.0,730.33,71.45,70.95
1934,2024-09-21T10:00:00,0.75,1.53,1.84,10.98,0.0,11.02,730.57,2104.3,0.43,730.47,69.02,68.77
1935,2024-09-21T11:00:00,20.36,5.66,6.25,11.89,0.0,11.93,731.06,69841.9,18.45,730.94,63.43,63.12
1936,2024-09-21T12:00:00,207.16,43.87,56.23,13.7,0.0,13.79,731.51,658665.0,167.16,731.4,56.85,56.37
1937,2024-09-21T13:00:00,264.98,61.77,66.9,14.81,0.0,14.88,732.01,911580.6,245.71,731.9,52.52,51.95
1938,2024-09-21T14:00:00,501.41,111.37,128.42,14.6,0.0,14.73,732.45,1682662.9,433.34,732.33,62.13,61.22
1939,2024-09-21T15:00:00,562.52,120.14,138.98,17.19,0.0,17.37,732.18,1880591.0,483.62,732.06,48.65,47.72
1940,2024-09-21T16:00:00,699.01,149.2,175.78,18.47,0.0,18.6,731.62,2318992.3,601.53,731.5,46.32,45.8
1941,2024-09-21T17:00:00,737.47,150.87,201.09,19.55,0.0,19.71,730.93,2192133.9,600.77,730.81,43.0,42.23
1942,2024-09-21T18:00:00,351.41,75.38,83.99,18.87,0.0,18.99,730.13,1176746.4,312.54,730.0,45.02,44.2
1943,2024-09-21T19:00:00,560.96,98.33,137.74,19.51,0.0,19.65,729.73,1697354.6,406.35,729.58,44.83,44.18
1944,2024-09-21T20:00:00,347.62,59.84,83.14,17.47,0.0,17.58,729.62,1067135.4,253.29,729.45,59.13,57.6
1945,2024-09-21T21:00:00,106.72,18.59,24.41,17.37,0.0,17.46,729.32,342403.8,87.32,729.15,51.62,51.08
1946,2024-09-21T22:00:00,31.0,6.83,7.25,16.23,0.0,16.27,729.41,109114.6,29.61,729.23,51.62,51.4
1947,2024-09-21T23:00:00,0.67,1.76,2.13,15.26,0.0,15.31,729.78,2081.1,0.5,729.56,56.25,55.62
1948,2024-09-22T00:00:00,0.0,1.54,1.88,13.15,0.0,13.2,730.76,0.0,0.0,730.59,78.32,78.1
1949,2024-09-22T01:00:00,0.01,1.45,1.72,12.54,0.0,12.57,731.83,2.4,0.0,731.7,80.83,80.68
1950,2024-09-22T02:00:00,0.0,1.05,1.29,12.51,0.0,12.55,732.39,0.0,0.0,732.27,81.5,81.17
1951,2024-09-22T03:00:00,0.0,0.96,1.21,11.67,0.0,11.72,732.47,0.0,0.0,732.34,88.52,88.23
1952,2024-09-22T04:00:00,0.0,1.36,1.65,10.98,0.0,11.02,732.2,0.0,0.0,732.08,93.58,93.42
1953,2024-09-22T05:00:00,0.0,1.72,2.06,11.02,0.0,11.08,731.79,0.0,0.0,731.67,91.33,91.12
1954,2024-09-22T06:00:00,0.0,1.8,2.11,10.94,0.0,10.98,731.45,0.0,0.0,731.32,89.58,89.37
1955,2024-09-22T07:00:00,0.0,1.43,1.73,11.19,0.0,11.22,731.05,0.0,0.0,730.93,88.07,87.9
1956,2024-09-22T08:00:00,0.0,0.91,1.12,11.62,0.0,11.66,730.82,0.0,0.0,730.7,84.02,83.57
1957,2024-09-22T09:00:00,0.0,0.5,0.7,10.79,0.0,10.82,731.25,0.0,0.0,731.12,87.87,87.4
1958,2024-09-22T10:00:00,0.0,0.78,0.96,10.68,0.0,10.71,731.57,0.0,0.0,731.46,88.07,87.83
1959,2024-09-22T11:00:00,22.33,5.61,6.02,10.87,0.0,10.9,731.8,77729.9,20.86,731.69,87.68,87.3
1960,2024-09-22T12:00:00,125.94,27.69,29.04,11.9,0.0,11.95,732.27,443721.5,120.54,732.16,82.87,82.25
1961,2024-09-22T13:00:00,203.11,44.92,47.14,13.19,0.0,13.25,732.86,715916.8,194.68,732.75,75.83,75.15
1962,2024-09-22T14:00:00,344.88,78.8,82.35,14.33,0.0,14.44,733.22,1215636.4,331.36,733.12,70.0,69.18
1963,2024-09-22T15:00:00,409.37,93.98,96.47,15.79,0.0,15.91,733.14,1456676.8,399.94,733.02,61.67,60.82
1964,2024-09-22T16:00:00,569.61,124.65,132.06,17.79,0.0,17.95,732.4,1985034.3,538.01,732.29,47.77,47.0
1965,2024-09-22T17:00:00,417.02,89.79,94.07,18.65,0.0,18.79,731.67,1469179.4,400.09,731.55,42.87,42.32
1966,2024-09-22T18:00:00,307.24,65.82,69.2,18.68,0.0,18.77,731.06,1081855.6,293.61,730.94,41.85,41.3
1967,2024-09-22T19:00:00,178.27,37.54,39.45,18.31,0.0,18.38,730.54,628312.2,170.83,730.41,42.42,42.05
1968,2024-09-22T20:00:00,140.39,31.17,32.3,18.46,0.0,18.53,730.0,497645.6,136.09,729.84,41.47,41.12
1969,2024-09-22T21:00:00,178.47,35.58,42.6,18.25,0.0,18.33,729.66,593030.4,151.57,729.5,48.53,48.12
1970,2024-09-22T22:00:00,52.32,8.95,10.82,16.46,0.0,16.52,729.85,173095.0,44.04,729.66,61.22,60.9
1971,2024-09-22T23:00:00,0.51,1.57,1.91,15.48,0.0,15.52,730.25,1585.0,0.37,730.05,64.25,64.1
1972,2024-09-23T00:00:00,0.0,1.57,1.95,14.83,0.0,14.86,730.84,0.0,0.0,730.68,66.5,66.08
1973,2024-09-23T01:00:00,0.0,1.2,1.5,14.36,0.0,14.39,731.68,0.0,0.0,731.56,61.82,61.43
1974,2024-09-23T02:00:00,0.0,1.1,1.38,13.92,0.0,13.96,732.23,0.0,0.0,732.12,59.0,58.58
1975,2024-09-23T03:00:00,0.0,1.43,1.75,12.86,0.0,12.91,732.93,0.0,0.0,732.81,69.07,68.67
1976,2024-09-23T04:00:00,0.0,2.0,2.37,12.22,0.0,12.26,732.96,0.0,0.0,732.85,69.53,69.1
1977,2024-09-23T05:00:00,0.0,2.2,2.65,11.74,0.0,11.79,732.35,0.0,0.0,732.23,70.12,69.6
1978,2024-09-23T06:00:00,0.0,2.2,2.66,11.3,0.0,11.37,731.9,0.0,0.0,731.8,65.45,64.93
1979,2024-09-23T07:00:00,0.0,2.07,2.53,11.7,0.0,11.77,731.49,0.0,0.0,731.37,58.05,57.67
1980,2024-09-23T08:00:00,0.0,1.65,2.18,11.14,0.0,11.21,731.45,0.0,0.0,731.33,59.75,59.24
1981,2024-09-23T09:00:00,0.0,1.86,2.34,10.75,0.0,10.8,731.44,0.0,0.0,731.32,61.15,60.87
1982,2024-09-23T10:00:00,0.0,1.96,2.39,10.71,0.0,10.76,731.49,0.0,0.0,731.38,60.02,59.82
1983,2024-09-23T11:00:00,40.35,13.6,14.51,11.11,0.0,11.16,732.15,140851.5,37.93,732.04,58.33,58.08
1984,2024-09-23T12:00:00,308.48,82.95,84.9,14.6,0.0,14.73,732.74,1098659.4,301.73,732.63,46.85,46.37
1985,2024-09-23T13:00:00,586.65,140.79,146.73,17.41,0.0,17.52,732.94,2079776.9,565.07,732.84,38.49,37.9
1986,2024-09-23T14:00:00,806.4,184.9,197.45,19.71,0.0,19.85,732.85,2817194.4,740.13,732.73,30.38,29.6
1987,2024-09-23T15:00:00,982.08,240.87,242.89,21.65,0.0,21.81,732.48,3526089.0,977.0,732.37,27.9,27.07
1988,2024-09-23T16:00:00,1080.06,263.22,267.84,23.34,0.0,23.55,731.82,3873422.1,1024.35,731.7,25.08,24.15
1989,2024-09-23T17:00:00,1068.54,216.49,265.09,24.02,0.0,24.31,730.91,2578888.3,730.63,730.79,24.88,24.08
1990,2024-09-23T18:00:00,338.83,74.59,79.31,22.63,0.0,22.75,730.19,1171830.8,318.67,730.04,28.28,27.88
1991,2024-09-23T19:00:00,544.82,107.64,139.06,22.51,0.0,22.65,729.67,1884145.7,459.62,729.5,30.35,29.85
1992,2024-09-23T20:00:00,585.19,109.28,130.46,22.4,0.0,22.59,729.47,1963617.8,499.64,729.27,31.8,31.47
1993,2024-09-23T21:00:00,176.58,30.1,40.91,20.06,0.0,20.14,729.6,564236.5,136.57,729.39,35.62,35.55
1994,2024-09-23T22:00:00,38.67,8.71,9.27,18.91,0.0,18.97,729.97,135629.1,36.73,729.77,37.05,36.98
1995,2024-09-23T23:00:00,0.49,1.2,1.53,17.14,0.0,17.19,730.68,1535.6,0.36,730.46,40.85,40.7
1996,2024-09-24T00:00:00,0.0,1.91,2.28,16.31,0.0,16.35,731.19,0.0,0.0,731.0,44.25,44.12
1997,2024-09-24T01:00:00,0.0,1.56,2.02,15.27,0.0,15.32,731.89,0.0,0.0,731.78,48.73,48.5
1998,2024-09-24T02:00:00,0.0,1.86,2.25,14.34,0.0,14.38,732.51,0.0,0.0,732.4,57.45,56.9
1999,2024-09-24T03:00:00,0.0,1.9,2.26,13.36,0.0,13.41,732.79,0.0,0.0,732.68,58.37,57.93
2000,2024-09-24T04:00:00,0.0,2.06,2.44,12.67,0.0,12.73,732.58,0.0,0.0,732.47,53.07,52.87
2001,2024-09-24T05:00:00,0.0,2.12,2.49,11.85,0.0,11.9,732.34,0.0,0.0,732.22,59.18,58.87
2002,2024-09-24T06:00:00,0.0,2.02,2.43,10.97,0.0,11.03,731.89,0.0,0.0,731.77,60.78,60.53
2003,2024-09-24T07:00:00,0.0,2.46,2.93,11.05,0.0,11.11,731.3,0.0,0.0,731.18,56.83,56.5
2004,2024-09-24T08:00:00,0.0,2.68,3.2,11.37,0.0,11.44,731.13,0.0,0.0,731.02,48.08,47.77
2005,2024-09-24T09:00:00,0.0,2.0,2.46,11.51,0.0,11.57,731.34,0.0,0.0,731.22,45.18,45.03
2006,2024-09-24T10:00:00,0.03,2.01,2.53,11.15,0.0,11.21,731.49,48.9,0.01,731.38,45.62,45.28
2007,2024-09-24T11:00:00,67.29,23.13,24.45,11.73,0.0,11.8,731.99,233751.0,62.51,731.87,43.0,42.58
2008,2024-09-24T12:00:00,320.97,88.26,89.8,14.69,0.0,14.76,732.45,1146291.2,315.76,732.34,34.42,34.13
2009,2024-09-24T13:00:00,589.3,148.05,150.61,17.34,0.0,17.45,732.62,2106098.2,580.16,732.51,27.1,26.62
2010,2024-09-24T14:00:00,829.12,203.55,205.81,20.0,0.0,20.15,732.71,2975426.6,823.35,732.6,21.97,21.42
2011,2024-09-24T15:00:00,995.03,246.18,249.61,21.56,0.0,21.7,732.48,3563289.6,983.68,732.36,23.03,22.45
2012,2024-09-24T16:00:00,1080.26,269.11,271.47,22.89,0.0,23.12,731.89,3877976.9,1073.82,731.78,22.23,21.4
2013,2024-09-24T17:00:00,1118.78,245.6,263.11,23.89,0.0,24.1,730.84,3686749.1,1000.45,730.71,21.98,21.42
2014,2024-09-24T18:00:00,983.88,238.88,252.3,24.8,0.0,25.03,729.98,3614350.3,974.26,729.85,21.6,20.87
2015,2024-09-24T19:00:00,820.47,178.0,193.98,24.35,0.0,24.55,729.6,2842155.1,753.41,729.44,21.33,20.9
2016,2024-09-24T20:00:00,512.92,110.75,121.34,23.07,0.0,23.23,729.34,1767286.9,469.78,729.17,25.58,25.07
2017,2024-09-24T21:00:00,70.89,16.13,17.23,19.55,0.0,19.62,729.66,249293.5,67.7,729.47,35.63,35.23
2018,2024-09-24T22:00:00,20.04,6.4,7.03,18.06,0.0,18.12,729.95,68423.5,17.79,729.75,43.41,42.75
2019,2024-09-24T23:00:00,0.19,0.95,1.21,15.67,0.0,15.72,730.77,549.6,0.11,730.54,67.25,66.88
2020,2024-09-25T00:00:00,0.0,1.34,1.64,14.84,0.0,14.88,731.33,0.0,0.0,731.17,67.43,67.1
2021,2024-09-25T01:00:00,0.0,1.95,2.27,14.29,0.0,14.33,731.71,0.0,0.0,731.6,66.72,66.35
2022,2024-09-25T02:00:00,0.0,1.81,2.2,13.46,0.0,13.5,732.29,0.0,0.0,732.18,64.92,64.73
2023,2024-09-25T03:00:00,0.0,2.11,2.5,12.87,0.0,12.91,732.85,0.0,0.0,732.72,64.78,64.6
2024,2024-09-25T04:00:00,0.0,2.13,2.51,12.32,0.0,12.37,733.1,0.0,0.0,732.99,61.8,61.5
2025,2024-09-25T05:00:00,0.0,2.18,2.51,11.64,0.0,11.7,732.75,0.0,0.0,732.65,62.33,61.73
2026,2024-09-25T06:00:00,0.0,2.24,2.62,10.89,0.0,10.94,732.24,0.0,0.0,732.12,64.9,64.45
2027,2024-09-25T07:00:00,0.0,2.27,2.6,10.29,0.0,10.33,731.99,0.0,0.0,731.87,64.28,64.02
2028,2024-09-25T08:00:00,0.0,2.04,2.45,9.72,0.0,9.78,731.86,0.0,0.0,731.73,62.69,62.47
2029,2024-09-25T09:00:00,0.0,2.81,3.25,10.45,0.0,10.5,731.69,0.0,0.0,731.57,58.27,57.95
2030,2024-09-25T10:00:00,0.07,2.33,2.78,10.76,0.0,10.81,731.79,160.4,0.03,731.67,55.78,55.43
2031,2024-09-25T11:00:00,67.55,23.48,25.02,12.1,0.0,12.15,732.13,235451.9,63.08,732.0,49.53,49.32
2032,2024-09-25T12:00:00,296.37,79.33,82.12,14.32,0.0,14.39,732.54,1051830.3,287.33,732.42,43.55,43.33
2033,2024-09-25T13:00:00,578.35,143.85,148.23,16.88,0.0,16.99,732.82,2056972.2,563.18,732.7,35.02,34.55
2034,2024-09-25T14:00:00,816.58,196.44,204.1,19.83,0.0,19.97,732.96,2867813.8,767.75,732.84,24.87,24.17
2035,2024-09-25T15:00:00,931.22,220.23,235.21,21.41,0.0,21.54,732.84,3204028.5,849.31,732.74,25.37,24.48
2036,2024-09-25T16:00:00,1043.7,197.25,253.34,22.22,0.0,22.4,732.24,3041136.1,750.87,732.11,26.6,25.92
2037,2024-09-25T17:00:00,790.64,186.08,206.34,22.63,0.0,22.83,731.35,2591734.6,725.31,731.23,26.88,26.37
2038,2024-09-25T18:00:00,1031.68,218.65,250.85,24.37,0.0,24.69,730.63,3117087.1,859.02,730.49,24.03,23.28
2039,2024-09-25T19:00:00,545.87,106.12,128.42,23.53,0.0,23.68,730.0,1810435.3,452.83,729.87,26.45,26.02
2040,2024-09-25T20:00:00,530.76,103.75,124.02,22.24,0.0,22.43,729.5,1753887.5,445.15,729.34,35.06,34.4
2041,2024-09-25T21:00:00,256.24,40.64,59.06,20.39,0.0,20.49,729.05,770934.1,182.77,728.87,47.68,47.17
