,fecha,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN
1558,2024-09-05T18:00:00,38.2,0.0,547.63,481.07,20.0,731.01,731.16,37.68,1849736.2,140.59,19.89,124.07
1559,2024-09-05T19:00:00,36.72,0.0,724.91,618.96,20.54,730.24,730.41,36.17,2426895.1,181.91,20.38,156.66
1560,2024-09-05T20:00:00,35.28,0.0,563.44,389.06,20.91,729.89,730.06,34.78,1705942.8,143.6,20.75,87.27
1561,2024-09-05T21:00:00,38.65,0.0,182.35,151.68,19.37,729.91,730.09,38.25,605417.7,44.54,19.27,36.4
1562,2024-09-05T22:00:00,43.17,0.0,49.19,46.61,17.79,730.12,730.32,42.87,172298.7,12.87,17.72,12.07
1563,2024-09-05T23:00:00,46.9,0.0,2.43,2.07,16.75,730.56,730.78,46.78,8044.5,2.05,16.7,1.7
1564,2024-09-06T00:00:00,50.32,0.0,0.0,0.0,15.98,730.97,731.15,50.12,0.0,1.99,15.94,1.55
1565,2024-09-06T01:00:00,52.18,0.0,0.0,0.0,15.65,731.27,731.39,52.08,0.0,1.68,15.62,1.28
1566,2024-09-06T02:00:00,51.78,0.0,0.0,0.0,15.59,731.61,731.74,51.67,0.0,2.03,15.55,1.63
1567,2024-09-06T03:00:00,51.9,0.0,0.0,0.0,15.49,731.81,731.92,51.68,0.0,1.9,15.44,1.36
1568,2024-09-06T04:00:00,51.18,0.0,0.0,0.0,15.35,731.66,731.78,50.92,0.0,2.14,15.3,1.65
1569,2024-09-06T05:00:00,51.38,0.0,0.0,0.0,15.12,731.27,731.39,51.2,0.0,1.83,15.08,1.42
1570,2024-09-06T06:00:00,49.82,0.0,0.0,0.0,15.24,730.65,730.76,49.52,0.0,1.68,15.2,1.26
1571,2024-09-06T07:00:00,51.17,0.0,0.0,0.0,14.58,730.17,730.29,50.98,0.0,1.78,14.53,1.33
1572,2024-09-06T08:00:00,48.73,0.0,0.0,0.0,14.08,730.13,730.24,48.5,0.0,2.34,14.04,1.87
1573,2024-09-06T09:00:00,47.62,0.0,0.0,0.0,14.01,730.26,730.38,47.3,0.0,2.03,13.97,1.59
1574,2024-09-06T10:00:00,46.8,0.0,0.0,0.0,13.97,730.52,730.64,46.7,0.0,1.93,13.93,1.49
1575,2024-09-06T11:00:00,47.28,0.0,36.87,27.11,13.89,730.95,731.07,47.02,114793.6,12.79,13.84,9.1
1576,2024-09-06T12:00:00,43.17,0.0,289.89,269.48,15.97,731.43,731.55,42.83,1017547.0,81.83,15.9,75.97
1577,2024-09-06T13:00:00,38.96,0.0,591.33,377.96,17.7,731.81,731.93,38.43,1763377.3,155.79,17.56,99.05
1578,2024-09-06T14:00:00,38.13,0.0,721.62,567.09,19.21,732.13,732.27,37.45,2337775.1,196.2,19.02,146.53
1579,2024-09-06T15:00:00,35.3,0.0,914.83,704.22,20.58,732.04,732.2,34.45,2906602.5,245.02,20.42,187.71
1580,2024-09-06T16:00:00,31.03,0.0,1097.19,1057.75,21.54,731.63,731.8,30.03,3627287.9,291.86,21.39,283.12
1581,2024-09-06T17:00:00,26.73,0.0,1078.11,1070.45,22.58,730.54,730.68,25.97,3868097.9,286.82,22.41,283.81
1582,2024-09-06T18:00:00,25.38,0.0,1014.96,1009.59,23.09,729.74,729.89,24.55,3644081.4,268.29,22.9,265.71
1583,2024-09-06T19:00:00,26.82,0.0,892.44,698.8,23.14,729.13,729.29,26.05,2773528.4,220.21,22.94,171.79
1584,2024-09-06T20:00:00,27.87,0.0,612.72,493.25,22.41,728.59,728.75,27.48,2013326.3,150.82,22.26,120.06
1585,2024-09-06T21:00:00,30.1,0.0,371.72,340.68,21.15,728.55,728.73,29.65,1281139.8,94.1,21.03,84.91
1586,2024-09-06T22:00:00,28.42,0.0,91.61,87.39,19.25,728.83,729.03,28.08,322142.1,20.34,19.18,18.96
1587,2024-09-06T23:00:00,37.2,0.0,1.22,0.99,17.23,729.28,729.49,36.95,3925.0,2.07,17.18,1.69
1588,2024-09-07T00:00:00,42.35,0.0,0.0,0.0,15.88,729.69,729.87,42.2,0.0,2.0,15.85,1.57
1589,2024-09-07T01:00:00,43.35,0.0,0.0,0.0,15.23,730.2,730.33,43.2,0.0,2.01,15.19,1.59
1590,2024-09-07T02:00:00,46.05,0.0,0.0,0.0,14.68,730.81,730.93,45.95,0.0,1.99,14.64,1.57
1591,2024-09-07T03:00:00,49.1,0.0,0.0,0.0,14.1,731.21,731.32,48.98,0.0,1.99,14.06,1.58
1592,2024-09-07T04:00:00,52.37,0.0,0.0,0.0,13.6,731.13,731.25,52.22,0.0,2.29,13.56,1.88
1593,2024-09-07T05:00:00,55.38,0.0,0.0,0.0,13.25,730.76,730.87,55.3,0.0,2.14,13.2,1.74
1594,2024-09-07T06:00:00,57.03,0.0,0.0,0.0,13.11,730.44,730.56,56.98,0.0,2.29,13.07,1.85
1595,2024-09-07T07:00:00,57.25,0.0,0.0,0.0,13.06,730.06,730.18,57.05,0.0,1.94,13.03,1.54
1596,2024-09-07T08:00:00,56.03,0.0,0.0,0.0,13.03,729.89,730.01,55.97,0.0,1.93,12.99,1.43
1597,2024-09-07T09:00:00,54.28,0.0,0.0,0.0,13.06,729.95,730.09,54.2,0.0,2.11,13.02,1.63
1598,2024-09-07T10:00:00,53.48,0.0,0.0,0.0,12.89,729.97,730.1,53.3,0.0,2.16,12.85,1.7
1599,2024-09-07T11:00:00,50.78,0.0,48.35,45.63,13.34,730.2,730.32,50.63,169078.3,16.57,13.29,15.53
1600,2024-09-07T12:00:00,44.73,0.0,280.97,276.34,15.52,730.53,730.64,44.42,1003044.3,79.14,15.45,77.73
1601,2024-09-07T13:00:00,40.6,0.0,545.96,539.94,,730.89,731.02,40.25,1955080.8,144.84,,142.61
1602,2024-09-07T14:00:00,36.78,0.0,774.22,736.95,,730.99,731.12,36.28,2765631.5,202.88,,200.1
1603,2024-09-07T15:00:00,32.75,0.0,951.23,856.13,,730.89,731.0,32.13,3350618.7,254.35,,240.26
1604,2024-09-07T16:00:00,28.25,0.0,1092.37,1025.18,,730.44,730.57,27.28,3819736.0,293.03,,270.22
1605,2024-09-07T17:00:00,24.33,0.0,1070.08,1058.76,,729.86,730.0,23.42,3833322.7,284.05,,280.16
1606,2024-09-07T18:00:00,25.05,0.0,916.37,756.85,,729.26,729.42,24.23,3042737.6,238.86,,200.03
1607,2024-09-07T19:00:00,27.87,0.0,837.66,619.41,,728.81,728.97,27.13,2538719.4,214.08,,153.11
1608,2024-09-07T20:00:00,30.45,0.0,511.8,405.39,,728.49,728.67,29.9,1654679.2,125.94,,98.84
1609,2024-09-07T21:00:00,34.68,0.0,192.1,139.47,,728.55,728.74,34.32,582754.1,48.31,,33.12
1610,2024-09-07T22:00:00,39.18,0.0,63.36,45.48,,728.89,729.09,38.95,198023.2,15.9,,10.11
1611,2024-09-07T23:00:00,42.88,0.0,2.01,1.68,,729.55,729.78,42.68,6597.8,2.47,,2.07
1612,2024-09-08T00:00:00,,0.0,0.0,0.0,,730.31,730.48,47.45,0.0,2.45,,2.05
1613,2024-09-08T01:00:00,,0.0,0.0,0.0,,730.94,731.05,46.55,0.0,2.0,,1.63
1614,2024-09-08T02:00:00,,0.0,0.0,0.0,,731.27,731.39,44.57,0.0,1.99,,1.6
1615,2024-09-08T03:00:00,,0.0,0.0,0.0,,731.54,731.66,47.63,0.0,1.94,,1.53
1616,2024-09-08T04:00:00,,0.0,0.0,0.0,,731.41,731.53,50.37,0.0,2.06,,1.61
1617,2024-09-08T05:00:00,,0.0,0.0,0.0,,731.02,731.15,,0.0,1.84,,1.41
1618,2024-09-08T06:00:00,,0.0,0.0,0.0,,730.66,730.78,,0.0,1.85,,1.44
1619,2024-09-08T07:00:00,,0.0,0.0,0.0,,730.08,730.21,54.9,0.0,1.84,,1.41
1620,2024-09-08T08:00:00,,0.0,0.0,0.0,,729.63,729.77,,0.0,1.93,,1.51
1621,2024-09-08T09:00:00,,0.0,0.0,0.0,,729.64,729.76,,0.0,1.77,,1.3
1622,2024-09-08T10:00:00,,0.0,0.0,0.0,,729.93,730.06,,0.0,1.72,,1.24
1623,2024-09-08T11:00:00,,0.0,30.18,28.43,,730.36,730.49,,105504.1,9.55,,8.96
1624,2024-09-08T12:00:00,,0.0,216.24,140.92,,731.14,731.26,,623636.5,59.92,,37.72
1625,2024-09-08T13:00:00,,0.0,612.6,508.05,,731.56,731.68,,2092840.7,164.29,,137.74
1626,2024-09-08T14:00:00,,0.0,855.86,539.53,,731.48,731.61,,2454353.1,221.02,,134.48
1627,2024-09-08T15:00:00,,0.0,1002.22,787.78,,731.5,731.64,,3215226.0,272.86,,208.96
1628,2024-09-08T16:00:00,,0.0,1093.28,791.99,,731.29,,,3441753.1,302.18,,212.82
1629,2024-09-08T17:00:00,,0.0,1192.01,748.0,,730.67,,,3539276.3,306.8,,212.02
1630,2024-09-08T18:00:00,,0.0,1058.52,721.03,,729.93,,,3104643.8,261.78,,200.72
1631,2024-09-08T19:00:00,,0.0,921.86,774.37,,729.46,,,3126666.6,231.77,,207.67
1632,2024-09-08T20:00:00,,0.0,609.23,441.89,,729.16,,,1887004.6,147.64,,107.8
1633,2024-09-08T21:00:00,,0.0,272.02,165.78,,729.03,,,782004.0,67.58,,38.33
1634,2024-09-08T22:00:00,,0.0,75.48,51.54,,,,,226647.5,18.32,,11.29
1635,2024-09-08T23:00:00,,0.0,2.35,1.99,,,,,7800.7,2.43,,1.99
1636,2024-09-09T00:00:00,,0.0,0.0,0.0,,,,,0.0,2.29,,1.84
1637,2024-09-09T01:00:00,,0.0,0.0,0.0,,,,,0.0,1.68,,1.29
1638,2024-09-09T02:00:00,,0.0,0.0,0.0,,,,,0.0,1.06,,0.85
1639,2024-09-09T03:00:00,,0.0,0.0,0.0,,,,,0.0,1.06,,0.81
1640,2024-09-09T04:00:00,,0.0,0.0,0.0,,,,,0.0,1.02,,0.75
1641,2024-09-09T05:00:00,,0.0,0.0,0.0,,,,,0.0,1.09,,0.84
1642,2024-09-09T06:00:00,,0.0,0.0,0.0,,,,,0.0,1.16,,0.93
1643,2024-09-09T07:00:00,,0.0,0.0,0.0,,,,,0.0,1.52,,1.17
1644,2024-09-09T08:00:00,,0.0,0.0,0.0,,,,,0.0,1.83,,1.46
1645,2024-09-09T09:00:00,,0.0,,0.0,,,,,0.0,1.48,,1.13
1646,2024-09-09T10:00:00,,0.0,,0.0,,,,,0.1,1.79,,1.38
1647,2024-09-09T11:00:00,,0.0,40.71,33.61,,,,,132517.2,13.85,,11.1
1648,2024-09-09T12:00:00,,0.0,,168.8,,,,,735458.4,69.09,,46.37
1649,2024-09-09T13:00:00,41.53,0.0,,310.92,18.66,,,,1464329.1,127.99,18.52,79.95
1650,2024-09-09T14:00:00,44.0,0.0,230.7,220.79,18.16,732.69,732.8,43.42,812451.3,58.02,18.06,55.14
1651,2024-09-09T15:00:00,42.38,0.0,506.78,394.96,19.17,732.66,732.76,41.64,1661862.6,139.64,19.04,104.75
1652,2024-09-09T16:00:00,34.07,0.0,1281.5,655.71,22.1,732.2,732.36,32.88,2707134.8,352.89,21.86,226.17
1653,2024-09-09T17:00:00,32.73,0.0,1177.59,860.22,22.69,731.44,731.6,31.73,3126070.3,313.47,22.44,253.79
1654,2024-09-09T18:00:00,33.55,0.0,927.55,518.62,21.92,730.84,731.04,32.93,2372520.5,236.91,21.74,151.77
1655,2024-09-09T19:00:00,36.82,0.0,340.4,306.28,19.68,730.49,730.67,36.5,1149179.0,85.41,19.57,77.11
1656,2024-09-09T20:00:00,37.15,0.0,395.52,258.21,19.64,730.11,730.29,36.93,1094158.3,92.5,19.51,65.04
1657,2024-09-09T21:00:00,41.3,0.0,137.29,127.69,18.05,730.14,730.36,40.9,474236.6,34.48,17.97,31.84
1658,2024-09-09T22:00:00,44.87,0.0,48.43,44.57,16.32,730.6,730.79,44.58,166863.4,12.72,16.27,11.56
1659,2024-09-09T23:00:00,43.9,0.0,1.01,0.8,15.41,730.98,731.19,43.58,3232.8,2.11,15.37,1.73
1660,2024-09-10T00:00:00,42.97,0.0,0.0,0.0,14.87,731.22,731.39,42.73,0.0,2.13,14.82,1.68
1661,2024-09-10T01:00:00,43.38,0.0,0.0,0.0,14.48,731.82,731.94,43.27,0.0,2.07,14.45,1.64
1662,2024-09-10T02:00:00,43.43,0.0,0.0,0.0,14.04,732.19,732.31,43.22,0.0,2.04,14.0,1.62
1663,2024-09-10T03:00:00,44.0,0.0,0.0,0.0,13.62,732.26,732.37,43.93,0.0,2.09,13.59,1.67
1664,2024-09-10T04:00:00,47.27,0.0,0.0,0.0,13.01,732.17,732.29,47.03,0.0,1.73,12.97,1.27
1665,2024-09-10T05:00:00,47.8,0.0,0.0,0.0,12.6,731.79,731.92,47.65,0.0,1.87,12.56,1.41
1666,2024-09-10T06:00:00,48.37,0.0,0.0,0.0,12.37,731.31,731.44,48.13,0.0,1.85,12.34,1.33
1667,2024-09-10T07:00:00,47.12,0.0,0.0,0.0,12.3,730.97,731.11,46.95,0.0,1.93,12.26,1.45
1668,2024-09-10T08:00:00,45.88,0.0,0.0,0.0,12.03,730.79,730.93,45.7,0.0,1.92,12.0,1.46
1669,2024-09-10T09:00:00,41.67,0.0,0.0,0.0,12.09,730.56,730.7,41.45,0.0,1.99,12.05,1.52
1670,2024-09-10T10:00:00,40.78,0.0,0.0,0.0,12.2,730.72,730.87,40.55,0.0,2.11,12.16,1.58
1671,2024-09-10T11:00:00,38.32,0.0,60.68,57.3,12.73,731.04,731.18,38.07,212218.7,21.56,12.69,20.38
1672,2024-09-10T12:00:00,33.27,0.0,310.6,305.48,14.92,731.67,731.8,32.9,1109063.1,90.79,14.85,89.23
1673,2024-09-10T13:00:00,24.43,0.0,576.95,571.63,17.65,732.09,732.22,23.97,2067490.0,156.14,17.55,154.22
1674,2024-09-10T14:00:00,20.83,0.0,802.34,796.93,20.31,731.88,732.0,20.27,2878892.7,212.91,20.18,210.67
1675,2024-09-10T15:00:00,19.18,0.0,965.83,959.64,22.31,731.47,731.59,18.49,3177720.1,259.47,22.13,256.77
1676,2024-09-10T16:00:00,18.08,0.0,1065.28,1052.87,23.29,731.03,731.18,17.38,3813619.3,287.99,23.12,284.17
1677,2024-09-10T17:00:00,16.88,0.0,1072.74,1046.14,23.76,730.55,730.71,16.05,3816676.0,286.94,23.53,279.57
1678,2024-09-10T18:00:00,17.1,0.0,996.15,973.57,24.37,729.74,729.89,16.32,3546112.2,264.0,24.14,258.08
1679,2024-09-10T19:00:00,18.98,0.0,862.94,834.28,24.42,729.26,729.45,18.32,3057309.5,219.77,24.2,211.88
1680,2024-09-10T20:00:00,23.47,0.0,632.55,615.03,22.97,729.03,729.22,23.0,2246808.1,154.57,22.83,149.63
1681,2024-09-10T21:00:00,26.35,0.0,413.96,405.91,21.67,729.19,729.39,25.95,1476280.4,101.31,21.56,98.57
1682,2024-09-10T22:00:00,32.32,0.0,90.93,86.4,19.5,729.63,729.84,32.02,319348.1,19.16,19.43,17.67
1683,2024-09-10T23:00:00,38.15,0.0,0.92,0.72,17.3,730.19,730.43,37.95,2922.1,2.19,17.25,1.76
1684,2024-09-11T00:00:00,40.41,0.0,0.0,0.0,16.18,730.66,730.84,40.1,0.0,2.43,16.14,1.97
1685,2024-09-11T01:00:00,34.23,0.0,0.0,0.0,16.1,730.84,730.96,34.15,0.0,2.48,16.05,2.1
1686,2024-09-11T02:00:00,35.6,0.0,0.0,0.0,15.45,731.29,731.41,35.37,0.0,2.18,15.41,1.74
1687,2024-09-11T03:00:00,36.72,0.0,0.0,0.0,14.92,731.63,731.74,36.57,0.0,2.22,14.88,1.78
1688,2024-09-11T04:00:00,39.07,0.0,0.0,0.0,14.56,731.41,731.53,38.92,0.0,2.25,14.53,1.84
1689,2024-09-11T05:00:00,40.93,0.0,0.0,0.0,14.31,730.94,731.05,40.82,0.0,2.28,14.27,1.84
1690,2024-09-11T06:00:00,40.68,0.0,0.0,0.0,14.08,730.69,730.8,40.53,0.0,2.12,14.04,1.69
1691,2024-09-11T07:00:00,41.47,0.0,0.0,0.0,13.88,730.35,730.46,41.23,0.0,2.06,13.84,1.56
1692,2024-09-11T08:00:00,42.28,0.0,0.0,0.0,13.64,730.11,730.22,42.15,0.0,2.39,13.59,1.92
1693,2024-09-11T09:00:00,42.25,0.0,0.0,0.0,13.39,730.13,730.25,42.07,0.0,2.42,13.33,1.9
1694,2024-09-11T10:00:00,41.63,0.0,0.0,0.0,13.35,730.25,730.37,41.27,0.0,2.49,13.28,1.97
1695,2024-09-11T11:00:00,51.36,0.0,54.98,52.12,11.72,730.84,730.95,51.15,176729.1,18.98,11.65,17.96
1696,2024-09-11T12:00:00,42.25,0.0,287.94,283.48,14.76,731.23,731.33,41.71,1028787.6,82.05,14.63,80.83
1697,2024-09-11T13:00:00,32.27,0.0,550.1,544.54,18.85,731.43,731.55,31.52,1970127.8,144.82,18.72,143.08
1698,2024-09-11T14:00:00,27.7,0.0,792.77,787.52,20.99,731.44,731.55,27.03,2844589.6,206.87,20.85,204.42
1699,2024-09-11T15:00:00,25.7,0.0,937.99,926.5,22.31,731.19,731.3,24.83,3364175.1,244.77,22.15,240.37
1700,2024-09-11T16:00:00,22.85,0.0,1013.82,939.23,24.12,730.54,730.64,22.1,3572979.8,265.03,23.92,252.99
1701,2024-09-11T17:00:00,22.37,0.0,1052.14,929.28,24.53,729.46,729.57,21.7,3649935.0,272.99,24.3,253.96
1702,2024-09-11T18:00:00,22.18,0.0,1034.11,1024.07,25.89,728.75,728.87,21.48,3711924.3,265.66,25.49,262.06
1703,2024-09-11T19:00:00,22.83,0.0,825.02,751.15,25.43,728.4,728.57,22.43,2745763.2,191.16,25.11,182.83
1704,2024-09-11T20:00:00,30.9,0.0,208.11,187.2,22.21,728.7,728.86,30.35,713766.1,50.69,22.1,45.29
1705,2024-09-11T21:00:00,33.98,0.0,101.14,98.68,20.31,729.09,729.27,33.77,359565.8,25.7,20.25,24.79
1706,2024-09-11T22:00:00,37.67,0.0,42.26,40.68,19.26,729.59,729.79,37.47,149196.3,11.46,19.2,10.97
1707,2024-09-11T23:00:00,39.64,0.0,1.18,0.92,17.46,730.05,730.28,39.32,3727.4,2.25,17.42,1.78
1708,2024-09-12T00:00:00,39.73,0.0,0.0,0.0,16.57,730.61,730.8,39.48,0.0,2.41,16.51,1.97
1709,2024-09-12T01:00:00,50.03,0.0,0.0,0.0,15.32,731.41,731.53,49.7,0.0,2.09,15.26,1.68
1710,2024-09-12T02:00:00,45.32,0.0,0.0,0.0,14.98,731.89,732.0,45.08,0.0,2.72,14.93,2.23
1711,2024-09-12T03:00:00,45.77,0.0,0.0,0.0,14.47,732.02,732.14,45.67,0.0,2.41,14.43,1.96
1712,2024-09-12T04:00:00,45.65,0.0,0.0,0.0,14.15,731.75,731.86,45.53,0.0,2.43,14.11,1.92
1713,2024-09-12T05:00:00,45.07,0.0,0.0,0.0,13.94,731.57,731.69,44.83,0.0,2.3,13.91,1.82
1714,2024-09-12T06:00:00,44.58,0.0,0.0,0.0,13.8,731.15,731.27,44.47,0.0,2.0,13.77,1.58
1715,2024-09-12T07:00:00,45.02,0.0,0.0,0.0,13.45,730.69,730.82,44.93,0.0,2.14,13.41,1.67
1716,2024-09-12T08:00:00,44.77,0.0,0.0,0.0,13.29,730.67,730.78,44.72,0.0,2.08,13.25,1.64
1717,2024-09-12T09:00:00,46.08,0.0,0.0,0.0,12.87,730.8,730.91,45.9,0.0,2.24,12.83,1.76
1718,2024-09-12T10:00:00,45.58,0.0,0.0,0.0,12.81,730.82,730.95,45.55,0.0,2.27,12.77,1.79
1719,2024-09-12T11:00:00,42.3,0.0,55.06,51.94,13.51,731.26,731.38,42.11,192642.1,20.03,13.45,18.88
1720,2024-09-12T12:00:00,29.98,0.0,294.18,286.96,16.97,731.43,731.55,29.4,1046647.3,82.77,16.88,80.53
1721,2024-09-12T13:00:00,24.3,0.0,556.37,544.11,19.49,731.67,731.79,23.6,1981079.2,145.1,19.4,140.93
1722,2024-09-12T14:00:00,21.48,0.0,797.01,791.57,22.03,731.7,731.83,20.87,2860030.3,205.7,21.91,202.96
1723,2024-09-12T15:00:00,22.28,0.0,949.35,941.55,23.48,731.5,731.63,21.8,3404175.2,251.71,23.29,248.19
1724,2024-09-12T16:00:00,22.85,0.0,1054.45,1046.41,24.08,731.18,731.31,22.22,3782127.4,283.18,23.86,279.65
1725,2024-09-12T17:00:00,20.55,0.0,1079.5,1052.1,24.95,730.3,730.45,19.9,3842917.1,286.27,24.71,278.86
1726,2024-09-12T18:00:00,22.42,0.0,974.52,947.5,25.48,729.6,729.76,21.78,3459101.4,254.5,25.09,247.11
1727,2024-09-12T19:00:00,25.42,0.0,833.76,773.39,24.57,729.2,729.37,24.9,2865902.5,208.56,24.35,188.84
1728,2024-09-12T20:00:00,32.37,0.0,446.18,356.79,22.25,729.15,729.33,31.97,1449456.1,108.31,22.08,85.19
1729,2024-09-12T21:00:00,32.9,0.0,291.53,261.94,21.38,729.2,729.39,32.5,993028.8,72.48,21.27,64.01
1730,2024-09-12T22:00:00,35.78,0.0,109.42,104.83,20.04,729.53,729.73,35.4,385506.1,24.27,19.97,22.86
1731,2024-09-12T23:00:00,53.95,0.0,1.3,1.03,17.52,730.0,730.23,53.4,4173.3,2.01,17.46,1.63
1732,2024-09-13T00:00:00,57.3,0.0,0.0,0.0,16.37,730.68,730.86,57.05,0.0,2.17,16.34,1.8
1733,2024-09-13T01:00:00,58.7,0.0,0.0,0.0,15.37,731.35,731.47,58.5,0.0,2.14,15.32,1.75
1734,2024-09-13T02:00:00,62.5,0.0,0.0,0.0,14.3,731.92,732.04,62.33,0.0,2.37,14.26,1.96
1735,2024-09-13T03:00:00,61.05,0.0,0.0,0.0,13.77,732.44,732.55,60.78,0.0,2.57,13.73,2.2
1736,2024-09-13T04:00:00,56.27,0.0,0.0,0.0,14.19,731.89,732.0,55.85,0.0,2.86,14.14,2.4
1737,2024-09-13T05:00:00,48.85,0.0,0.0,0.0,14.11,731.62,731.73,48.68,0.0,2.13,14.08,1.7
1738,2024-09-13T06:00:00,47.92,0.0,0.0,0.0,13.83,731.21,731.31,47.8,0.0,2.09,13.79,1.62
1739,2024-09-13T07:00:00,50.07,0.0,0.0,0.0,13.52,730.88,730.99,49.82,0.0,2.02,13.47,1.54
1740,2024-09-13T08:00:00,52.68,0.0,0.0,0.0,13.34,730.68,730.8,52.48,0.0,1.92,13.3,1.5
1741,2024-09-13T09:00:00,52.83,0.0,0.0,0.0,13.3,730.82,730.94,52.72,0.0,1.89,13.26,1.39
1742,2024-09-13T10:00:00,51.25,0.0,0.0,0.0,13.4,731.12,731.23,51.08,0.0,1.91,13.36,1.41
1743,2024-09-13T11:00:00,50.05,0.0,58.56,55.0,13.65,731.32,731.44,49.88,204596.3,21.38,13.6,20.18
1744,2024-09-13T12:00:00,45.1,0.0,285.94,269.22,15.72,731.87,732.0,44.83,1001194.1,80.8,15.63,75.31
1745,2024-09-13T13:00:00,40.48,0.0,574.39,567.78,18.55,732.33,732.45,39.98,2056474.6,151.67,18.45,149.22
1746,2024-09-13T14:00:00,36.57,0.0,824.79,793.34,21.16,732.48,732.59,35.87,2913539.0,213.48,21.01,204.86
1747,2024-09-13T15:00:00,33.13,0.0,943.48,792.67,22.72,732.41,732.53,32.45,3172361.8,247.59,22.52,218.53
1748,2024-09-13T16:00:00,33.88,0.0,595.48,506.32,22.57,731.85,731.96,33.42,1861324.1,143.13,22.4,120.32
1749,2024-09-13T17:00:00,27.88,0.0,1047.48,725.86,24.1,731.01,731.14,27.27,2933727.9,268.19,23.84,195.74
1750,2024-09-13T18:00:00,24.08,0.0,1019.2,810.23,25.69,730.18,730.32,23.52,3301912.1,262.27,25.41,206.58
1751,2024-09-13T19:00:00,23.13,0.0,916.98,719.25,25.95,729.39,729.54,22.72,2991941.4,228.22,25.54,184.46
1752,2024-09-13T20:00:00,25.48,0.0,480.9,389.83,24.87,729.09,729.25,25.0,1530388.4,115.09,24.65,86.38
1753,2024-09-13T21:00:00,30.92,0.0,149.7,113.61,22.3,729.09,729.27,30.63,458851.2,35.3,22.23,26.27
1754,2024-09-13T22:00:00,45.4,0.0,63.94,57.59,20.36,729.53,729.74,45.13,218154.0,16.83,20.3,15.24
1755,2024-09-13T23:00:00,54.23,0.0,0.57,0.42,18.0,730.27,730.5,54.02,1757.0,0.98,17.94,0.71
1756,2024-09-14T00:00:00,57.58,0.0,0.0,0.0,16.61,731.12,731.31,57.42,0.0,1.93,16.56,1.56
1757,2024-09-14T01:00:00,60.65,0.0,0.0,0.0,15.77,731.89,732.02,60.52,0.0,2.19,15.74,1.83
1758,2024-09-14T02:00:00,61.88,0.0,0.0,0.0,15.06,732.42,732.54,61.53,0.0,2.22,15.0,1.77
1759,2024-09-14T03:00:00,55.52,0.0,0.0,0.0,15.34,732.73,732.84,55.28,0.0,2.46,15.31,2.05
1760,2024-09-14T04:00:00,55.1,0.0,0.0,0.0,14.93,732.59,732.71,54.95,0.0,1.88,14.89,1.45
1761,2024-09-14T05:00:00,53.88,0.0,0.0,0.0,14.07,732.28,732.39,53.53,0.0,1.88,14.03,1.44
1762,2024-09-14T06:00:00,49.52,0.0,0.0,0.0,13.46,731.82,731.94,49.32,0.0,1.99,13.42,1.57
1763,2024-09-14T07:00:00,43.78,0.0,0.0,0.0,13.29,731.34,731.45,43.48,0.0,2.15,13.25,1.67
1764,2024-09-14T08:00:00,44.33,0.0,0.0,0.0,12.99,731.12,731.24,44.17,0.0,2.1,12.95,1.64
1765,2024-09-14T09:00:00,47.25,0.0,0.0,0.0,12.76,731.26,731.39,47.04,0.0,1.99,12.73,1.54
1766,2024-09-14T10:00:00,47.0,0.0,0.0,0.0,12.47,731.53,731.65,46.85,0.0,2.1,12.43,1.65
1767,2024-09-14T11:00:00,42.8,0.0,41.93,40.0,12.75,731.63,731.74,42.57,147470.8,15.72,12.71,14.9
1768,2024-09-14T12:00:00,39.33,0.0,227.6,218.6,14.38,731.85,731.97,38.93,803231.2,64.9,14.32,62.07
1769,2024-09-14T13:00:00,31.07,0.0,500.9,479.65,17.27,732.13,732.25,30.75,1765307.3,134.6,17.17,128.33
1770,2024-09-14T14:00:00,22.73,0.0,723.8,684.58,20.33,732.21,732.32,22.07,2536648.7,190.2,20.2,179.5
1771,2024-09-14T15:00:00,19.3,0.0,970.54,941.63,22.71,732.18,732.29,18.4,3443993.8,259.44,22.52,251.42
1772,2024-09-14T16:00:00,17.82,0.0,1049.21,1041.19,23.76,731.9,732.03,17.12,3762880.0,283.9,23.57,280.92
1773,2024-09-14T17:00:00,15.95,0.0,1065.42,1062.22,24.63,731.18,731.29,15.38,3829743.5,286.19,24.43,283.91
1774,2024-09-14T18:00:00,15.98,0.0,992.87,989.32,26.08,730.13,730.28,15.47,3568018.3,262.85,25.87,260.41
1775,2024-09-14T19:00:00,22.27,0.0,872.28,868.14,25.33,729.52,729.69,21.82,3132736.5,219.6,25.12,216.99
1776,2024-09-14T20:00:00,24.17,0.0,676.59,650.05,24.8,729.29,729.45,23.73,2382235.6,162.89,24.61,155.07
1777,2024-09-14T21:00:00,30.53,0.0,322.17,292.09,22.67,729.32,729.5,30.02,1108649.6,74.11,22.52,65.15
1778,2024-09-14T22:00:00,40.87,0.0,88.9,79.2,19.64,729.84,730.04,40.75,304151.0,20.47,19.56,18.31
