,fecha,HUMEDAD RELATIVA DEL AIRE MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL SUM
1794,2024-09-15T14:00:00,32.0,20.41,732.74,32.52,799.81,732.62,210.74,20.23,0.0,206.97,811.88,2907865.3
1795,2024-09-15T15:00:00,30.53,22.23,732.28,31.05,906.21,732.16,258.26,22.07,0.0,240.95,971.88,3399385.8
1796,2024-09-15T16:00:00,30.7,22.94,731.93,31.43,1042.97,731.79,282.35,22.76,0.0,278.85,1051.27,3774944.1
1797,2024-09-15T17:00:00,27.38,23.75,731.18,28.05,1064.86,731.03,285.56,23.57,0.0,283.0,1068.07,3839364.0
1798,2024-09-15T18:00:00,25.28,24.77,730.26,25.9,1011.87,730.11,268.54,24.5,0.0,265.65,1016.39,3651672.6
1799,2024-09-15T19:00:00,24.72,24.81,729.54,25.18,748.02,729.37,204.36,24.6,0.0,187.28,816.42,2810703.0
1800,2024-09-15T20:00:00,27.63,22.82,729.07,27.98,237.76,728.88,72.07,22.69,0.0,44.65,336.22,865550.9
1801,2024-09-15T21:00:00,39.08,22.02,729.0,39.62,274.54,728.82,89.51,21.88,0.0,68.63,352.35,1106260.1
1802,2024-09-15T22:00:00,47.05,19.21,729.53,47.57,39.67,729.32,11.97,19.15,0.0,8.15,55.96,166869.8
1803,2024-09-15T23:00:00,49.58,17.93,730.28,50.17,0.72,730.05,2.34,17.88,0.0,1.98,0.92,2940.9
1804,2024-09-16T00:00:00,54.53,16.64,730.96,54.87,0.0,730.79,2.29,16.6,0.0,1.9,0.0,0.0
1805,2024-09-16T01:00:00,48.18,16.33,731.56,48.65,0.0,731.45,2.94,16.27,0.0,2.49,0.0,0.0
1806,2024-09-16T02:00:00,47.3,16.12,731.98,47.42,0.0,731.88,2.45,16.07,0.0,2.06,0.0,0.0
1807,2024-09-16T03:00:00,46.63,15.95,732.23,46.87,0.0,732.11,2.46,15.9,0.0,2.01,0.0,0.0
1808,2024-09-16T04:00:00,44.63,16.02,732.02,44.88,0.0,731.91,2.3,15.97,0.0,1.85,0.0,0.0
1809,2024-09-16T05:00:00,45.78,15.42,731.63,46.0,0.0,731.52,2.56,15.36,0.0,2.02,0.0,0.0
1810,2024-09-16T06:00:00,49.65,14.66,731.16,49.92,0.0,731.05,2.04,14.59,0.0,1.6,0.0,0.0
1811,2024-09-16T07:00:00,48.05,14.77,730.51,48.4,0.0,730.39,2.65,14.72,0.0,2.19,0.0,0.0
1812,2024-09-16T08:00:00,49.77,14.26,730.4,50.07,0.0,730.28,2.05,14.19,0.0,1.58,0.0,0.0
1813,2024-09-16T09:00:00,49.4,14.47,730.59,49.57,0.0,730.46,2.53,14.41,0.0,2.0,0.0,0.0
1814,2024-09-16T10:00:00,50.37,14.36,730.65,50.52,0.0,730.53,2.23,14.31,0.0,1.81,0.0,0.0
1815,2024-09-16T11:00:00,53.65,13.89,731.02,53.9,15.49,730.91,6.13,13.81,0.0,5.58,16.49,57558.7
1816,2024-09-16T12:00:00,48.03,15.66,731.2,48.22,128.84,731.1,36.89,15.6,0.0,35.88,132.33,470185.1
1817,2024-09-16T13:00:00,40.98,17.99,731.72,41.35,269.78,731.61,77.42,17.92,0.0,72.1,288.34,1006267.9
1818,2024-09-16T14:00:00,38.75,19.43,732.07,39.45,373.89,731.94,107.86,19.33,0.0,97.25,413.64,1404299.0
1819,2024-09-16T15:00:00,40.88,19.06,732.22,41.37,351.71,732.06,90.42,18.96,0.0,88.92,355.61,1272820.5
1820,2024-09-16T16:00:00,39.03,19.09,732.03,39.62,347.91,731.9,88.38,18.99,0.0,86.41,353.64,1262556.2
1821,2024-09-16T17:00:00,36.13,19.54,731.41,36.35,355.85,731.29,90.81,19.45,0.0,89.45,359.35,1287279.0
1822,2024-09-16T18:00:00,34.97,19.66,731.16,35.28,370.35,731.0,94.22,19.56,0.0,92.48,373.84,1339557.6
1823,2024-09-16T19:00:00,33.4,20.05,730.71,33.85,456.9,730.56,120.57,19.92,0.0,116.08,473.71,1677439.7
1824,2024-09-16T20:00:00,31.37,20.67,729.98,31.7,185.89,729.82,47.38,20.59,0.0,46.25,189.57,675618.7
1825,2024-09-16T21:00:00,32.3,20.07,729.88,32.52,120.15,729.72,31.61,20.02,0.0,30.97,121.93,435686.4
1826,2024-09-16T22:00:00,33.96,19.21,730.09,34.29,48.89,729.9,14.27,19.16,0.0,13.84,50.24,178344.8
1827,2024-09-16T23:00:00,46.38,17.53,730.25,46.57,1.5,730.03,1.69,17.48,0.0,1.34,1.8,5931.7
1828,2024-09-17T00:00:00,53.0,16.11,730.78,53.17,0.0,730.63,1.86,16.07,0.0,1.37,0.0,0.0
1829,2024-09-17T01:00:00,58.63,15.26,731.68,58.97,0.0,731.56,2.24,15.21,0.0,1.84,0.0,0.0
1830,2024-09-17T02:00:00,56.77,14.1,732.13,57.1,0.0,732.01,2.25,14.05,0.0,1.84,0.0,0.0
1831,2024-09-17T03:00:00,54.67,13.99,732.55,54.98,0.0,732.43,2.83,13.94,0.0,2.38,0.0,0.0
1832,2024-09-17T04:00:00,47.45,14.59,732.36,47.57,0.0,732.25,2.28,14.56,0.0,1.83,0.0,0.0
1833,2024-09-17T05:00:00,49.58,13.91,732.06,49.75,0.0,731.96,2.16,13.84,0.0,1.64,0.0,0.0
1834,2024-09-17T06:00:00,51.52,13.48,731.37,51.73,0.0,731.26,2.34,13.42,0.0,1.85,0.0,0.0
1835,2024-09-17T07:00:00,50.55,13.57,730.81,50.85,0.0,730.69,2.23,13.53,0.0,1.77,0.0,0.0
1836,2024-09-17T08:00:00,49.08,13.65,730.72,49.28,0.0,730.6,2.01,13.61,0.0,1.56,0.0,0.0
1837,2024-09-17T09:00:00,49.92,13.54,731.01,50.05,0.0,730.87,1.91,13.5,0.0,1.45,0.0,0.0
1838,2024-09-17T10:00:00,49.67,13.66,730.99,49.77,0.0,730.87,1.94,13.62,0.0,1.46,0.0,0.0
1839,2024-09-17T11:00:00,50.33,13.94,731.36,50.58,21.82,731.25,8.25,13.9,0.0,7.69,23.1,74131.4
1840,2024-09-17T12:00:00,49.9,14.93,731.8,49.97,129.45,731.68,37.71,14.88,0.0,35.63,136.24,477963.3
1841,2024-09-17T13:00:00,43.07,17.97,732.1,43.42,462.75,731.97,134.99,17.86,0.0,122.93,507.6,1749092.6
1842,2024-09-17T14:00:00,36.72,20.79,731.87,37.32,816.53,731.75,214.12,20.65,0.0,211.49,822.58,2950549.2
1843,2024-09-17T15:00:00,33.25,22.09,731.44,33.77,795.38,731.33,260.85,21.92,0.0,216.47,996.34,3250358.9
1844,2024-09-17T16:00:00,27.52,24.43,730.76,28.25,918.82,730.62,308.23,24.24,0.0,241.12,1158.04,3334292.7
1845,2024-09-17T17:00:00,30.9,23.09,730.57,31.47,562.06,730.43,250.3,22.87,0.0,159.68,861.25,2451897.9
1846,2024-09-17T18:00:00,32.63,22.27,730.34,33.13,627.79,730.16,210.1,22.1,0.0,163.85,785.21,2187051.0
1847,2024-09-17T19:00:00,36.75,20.09,730.1,36.98,375.8,729.92,98.52,19.97,0.0,94.99,387.38,1372637.3
1848,2024-09-17T20:00:00,35.38,20.86,729.63,35.73,467.92,729.47,127.3,20.71,0.0,114.74,518.2,1778640.4
1849,2024-09-17T21:00:00,34.87,20.83,729.52,35.22,297.68,729.34,85.48,20.67,0.0,69.55,359.35,1188570.3
1850,2024-09-17T22:00:00,39.33,18.32,729.49,39.62,33.38,729.3,8.26,18.27,0.0,7.21,38.31,127636.5
1851,2024-09-17T23:00:00,42.27,17.29,729.94,42.53,2.34,729.72,2.74,17.25,0.0,2.39,2.71,9080.7
1852,2024-09-18T00:00:00,44.13,16.75,730.63,44.22,0.0,730.44,1.81,16.71,0.0,1.39,0.0,0.0
1853,2024-09-18T01:00:00,44.32,16.07,731.08,44.38,0.0,730.97,2.03,16.04,0.0,1.63,0.0,0.0
1854,2024-09-18T02:00:00,46.17,15.34,731.45,46.23,0.0,731.34,1.95,15.3,0.0,1.54,0.0,0.0
1855,2024-09-18T03:00:00,47.13,14.73,731.71,47.23,0.0,731.59,1.86,14.7,0.0,1.45,0.0,0.0
1856,2024-09-18T04:00:00,49.53,14.24,731.48,49.7,0.0,731.36,1.87,14.21,0.0,1.44,0.0,0.0
1857,2024-09-18T05:00:00,49.4,14.05,731.18,49.63,0.0,731.07,2.01,14.01,0.0,1.61,0.0,0.0
1858,2024-09-18T06:00:00,51.77,13.6,730.75,52.12,0.0,730.63,1.72,13.56,0.0,1.26,0.0,0.0
1859,2024-09-18T07:00:00,50.17,13.54,730.26,50.33,0.0,730.14,1.91,13.5,0.0,1.43,0.0,0.0
1860,2024-09-18T08:00:00,50.45,13.91,729.87,50.55,0.0,729.76,1.61,13.88,0.0,1.22,0.0,0.0
1861,2024-09-18T09:00:00,50.67,13.91,729.96,50.93,0.0,729.83,1.5,13.88,0.0,1.14,0.0,0.0
1862,2024-09-18T10:00:00,47.75,13.56,730.38,48.02,0.0,730.25,1.91,13.51,0.0,1.4,0.0,0.0
1863,2024-09-18T11:00:00,46.0,13.71,730.72,46.2,35.36,730.6,13.78,13.68,0.0,12.12,39.6,134907.3
1864,2024-09-18T12:00:00,45.4,14.75,731.04,45.65,251.08,730.9,75.45,14.69,0.0,71.0,264.04,926657.1
1865,2024-09-18T13:00:00,39.11,17.29,731.37,39.48,578.26,731.23,157.89,17.19,0.0,155.63,583.29,2090944.1
1866,2024-09-18T14:00:00,33.58,19.84,731.5,33.95,793.58,731.38,212.65,19.73,0.0,210.23,799.32,2867711.8
1867,2024-09-18T15:00:00,25.88,22.52,731.17,26.47,946.28,731.06,256.44,22.37,0.0,254.09,951.3,3415356.8
1868,2024-09-18T16:00:00,22.72,24.15,730.66,23.48,1038.31,730.53,282.66,23.97,0.0,280.16,1043.02,3746738.9
1869,2024-09-18T17:00:00,22.48,24.56,730.07,23.05,1038.99,729.93,283.31,24.35,0.0,277.92,1056.05,3770683.5
1870,2024-09-18T18:00:00,21.57,25.13,729.32,22.2,949.29,729.18,267.29,24.88,0.0,252.29,1013.55,3546487.8
1871,2024-09-18T19:00:00,24.25,25.13,728.69,24.88,761.12,728.52,221.07,24.81,0.0,198.23,860.33,2942136.1
1872,2024-09-18T20:00:00,31.27,23.29,728.53,31.78,452.12,728.34,139.91,23.12,0.0,110.18,576.87,1843345.5
1873,2024-09-18T21:00:00,37.02,20.9,728.68,37.32,157.31,728.46,48.95,20.8,0.0,35.93,207.49,657285.8
1874,2024-09-18T22:00:00,42.67,19.05,729.06,42.85,50.85,728.87,14.73,19.0,0.0,13.78,53.38,187194.9
1875,2024-09-18T23:00:00,43.0,18.04,729.49,43.2,0.8,729.28,1.59,17.99,0.0,1.32,1.01,3236.7
1876,2024-09-19T00:00:00,45.8,16.93,730.15,46.2,0.0,729.97,2.09,16.89,0.0,1.66,0.0,0.0
1877,2024-09-19T01:00:00,44.52,16.25,730.76,44.63,0.0,730.64,2.16,16.21,0.0,1.77,0.0,0.0
1878,2024-09-19T02:00:00,42.73,15.46,731.12,42.92,0.0,731.02,2.2,15.42,0.0,1.8,0.0,0.0
1879,2024-09-19T03:00:00,43.08,14.79,731.56,43.17,0.0,731.45,2.02,14.76,0.0,1.64,0.0,0.0
1880,2024-09-19T04:00:00,46.12,14.21,731.48,46.37,0.0,731.37,1.91,14.17,0.0,1.49,0.0,0.0
1881,2024-09-19T05:00:00,46.77,13.88,730.84,46.9,0.0,730.73,1.87,13.85,0.0,1.45,0.0,0.0
1882,2024-09-19T06:00:00,47.72,13.63,730.25,47.9,0.0,730.12,1.83,13.6,0.0,1.4,0.0,0.0
1883,2024-09-19T07:00:00,49.93,13.38,729.91,50.0,0.0,729.79,1.96,13.34,0.0,1.53,0.0,0.0
1884,2024-09-19T08:00:00,51.58,13.24,729.66,51.73,0.0,729.53,1.91,13.21,0.0,1.49,0.0,0.0
1885,2024-09-19T09:00:00,53.0,13.21,729.6,53.12,0.0,729.48,1.97,13.17,0.0,1.51,0.0,0.0
1886,2024-09-19T10:00:00,52.03,13.52,729.83,52.2,0.0,729.7,1.44,13.49,0.0,1.14,0.0,0.0
1887,2024-09-19T11:00:00,52.15,13.65,730.21,52.23,51.73,730.09,20.22,13.6,0.0,18.19,57.07,195343.3
1888,2024-09-19T12:00:00,46.0,16.27,730.59,46.25,292.85,730.47,89.25,16.19,0.0,84.28,313.79,1111710.6
1889,2024-09-19T13:00:00,42.02,18.4,731.25,42.45,395.04,731.12,143.12,18.27,0.0,103.11,549.82,1738511.7
1890,2024-09-19T14:00:00,38.6,20.1,731.8,39.47,602.61,731.68,214.37,19.92,0.0,155.97,881.72,2595186.5
1891,2024-09-19T15:00:00,34.35,20.93,731.67,34.97,738.24,731.53,235.77,20.76,0.0,193.13,899.48,2873978.9
1892,2024-09-19T16:00:00,32.42,21.98,731.23,33.03,750.16,731.09,248.1,21.8,0.0,199.03,907.64,2710740.3
1893,2024-09-19T17:00:00,34.15,20.68,730.66,34.5,463.84,730.52,118.53,20.56,0.0,116.2,470.74,1681626.1
1894,2024-09-19T18:00:00,33.7,21.2,729.99,34.18,531.17,729.84,169.17,21.06,0.0,136.19,636.74,2019784.0
1895,2024-09-19T19:00:00,34.37,21.19,729.34,34.87,400.74,729.19,125.61,21.05,0.0,99.86,530.53,1600747.5
1896,2024-09-19T20:00:00,34.47,21.26,728.66,34.93,397.35,728.5,118.34,21.13,0.0,95.7,490.48,1579493.4
1897,2024-09-19T21:00:00,39.18,19.39,728.56,39.25,184.65,728.38,49.28,19.32,0.0,44.67,201.64,693073.9
1898,2024-09-19T22:00:00,43.67,17.71,728.61,43.82,42.27,728.41,11.74,17.66,0.0,11.18,44.22,155575.2
1899,2024-09-19T23:00:00,43.7,16.62,728.99,43.87,0.67,728.76,2.33,16.57,0.0,1.93,0.85,2739.0
1900,2024-09-20T00:00:00,44.35,15.88,729.74,44.48,0.0,729.57,2.57,15.84,0.0,2.13,0.0,0.0
1901,2024-09-20T01:00:00,44.45,14.92,730.47,44.6,0.0,730.36,2.26,14.88,0.0,1.8,0.0,0.0
1902,2024-09-20T02:00:00,45.23,14.43,730.88,45.42,0.0,730.77,2.19,14.4,0.0,1.76,0.0,0.0
1903,2024-09-20T03:00:00,42.57,14.14,731.11,42.75,0.0,731.0,2.12,14.11,0.0,1.68,0.0,0.0
1904,2024-09-20T04:00:00,40.58,13.88,731.09,40.68,0.0,730.97,2.11,13.85,0.0,1.62,0.0,0.0
1905,2024-09-20T05:00:00,39.4,13.53,730.59,39.83,0.0,730.46,2.04,13.5,0.0,1.55,0.0,0.0
1906,2024-09-20T06:00:00,37.77,13.16,729.79,37.98,0.0,729.68,2.32,13.11,0.0,1.82,0.0,0.0
1907,2024-09-20T07:00:00,41.23,12.53,729.23,41.9,0.0,729.11,2.03,12.47,0.0,1.67,0.0,0.0
1908,2024-09-20T08:00:00,52.52,10.93,728.91,52.78,0.0,728.81,2.25,10.88,0.0,1.83,0.0,0.0
1909,2024-09-20T09:00:00,55.62,10.3,729.34,55.85,0.0,729.23,2.64,10.25,0.0,2.19,0.0,0.0
1910,2024-09-20T10:00:00,53.13,9.57,729.8,53.48,0.0,729.68,2.6,9.53,0.0,2.19,0.02,26.4
1911,2024-09-20T11:00:00,52.27,10.43,729.96,52.57,51.21,729.85,20.71,10.35,0.0,19.56,54.46,190428.5
1912,2024-09-20T12:00:00,39.27,14.51,730.03,39.68,305.04,729.93,89.73,14.41,0.0,88.33,310.06,1107040.2
1913,2024-09-20T13:00:00,31.53,18.26,730.49,31.95,570.28,730.36,151.73,18.13,0.0,149.76,576.61,2064750.4
1914,2024-09-20T14:00:00,29.62,19.72,730.72,30.25,808.46,730.6,212.65,19.56,0.0,210.16,814.03,2920519.0
1915,2024-09-20T15:00:00,27.65,21.31,730.61,28.27,969.52,730.48,259.17,21.12,0.0,256.3,975.27,3501160.2
1916,2024-09-20T16:00:00,26.77,22.04,730.48,27.42,1055.06,730.34,286.63,21.84,0.0,283.56,1062.27,3812091.0
1917,2024-09-20T17:00:00,26.13,22.91,730.02,26.8,1001.94,729.88,297.68,22.69,0.0,271.23,1113.18,3842942.1
1918,2024-09-20T18:00:00,27.27,22.63,729.58,27.87,665.57,729.42,250.85,22.38,0.0,193.12,977.87,2631908.7
1919,2024-09-20T19:00:00,29.28,21.32,729.11,29.75,408.95,728.95,165.12,21.17,0.0,102.3,703.7,1633949.1
1920,2024-09-20T20:00:00,28.88,21.14,728.3,29.3,344.37,728.14,114.57,21.01,0.0,82.64,475.35,1485754.6
1921,2024-09-20T21:00:00,44.41,19.17,728.14,44.89,149.53,727.96,44.88,19.07,0.0,36.28,178.77,542248.2
1922,2024-09-20T22:00:00,58.23,16.79,728.76,58.58,41.13,728.57,9.65,16.73,0.0,8.95,46.08,156594.9
1923,2024-09-20T23:00:00,64.65,15.15,729.75,64.77,0.49,729.5,2.04,15.1,0.0,1.76,0.64,2040.1
1924,2024-09-21T00:00:00,67.62,14.27,730.48,67.77,0.0,730.31,2.08,14.22,0.0,1.71,0.0,0.0
1925,2024-09-21T01:00:00,71.22,13.6,731.02,71.52,0.0,730.9,2.44,13.56,0.0,2.09,0.0,0.0
1926,2024-09-21T02:00:00,76.13,13.0,731.68,76.53,0.0,731.57,2.8,12.96,0.0,2.45,0.0,0.0
1927,2024-09-21T03:00:00,72.98,12.72,732.06,73.42,0.0,731.94,2.49,12.67,0.0,2.14,0.0,0.0
1928,2024-09-21T04:00:00,91.35,10.93,731.94,91.63,0.0,731.84,1.9,10.88,0.0,1.61,0.0,0.0
1929,2024-09-21T05:00:00,78.98,11.54,731.61,79.58,0.0,731.5,3.06,11.49,0.0,2.67,0.0,0.0
1930,2024-09-21T06:00:00,81.1,11.31,731.14,82.03,0.0,731.03,2.76,11.26,0.0,2.37,0.0,0.0
1931,2024-09-21T07:00:00,78.03,10.78,730.49,79.1,0.0,730.37,2.84,10.72,0.0,2.48,0.0,0.0
1932,2024-09-21T08:00:00,77.18,10.63,730.36,77.7,0.0,730.25,2.77,10.58,0.0,2.42,0.0,0.0
1933,2024-09-21T09:00:00,70.95,10.49,730.46,71.45,0.0,730.33,2.48,10.45,0.0,2.15,0.01,1.0
1934,2024-09-21T10:00:00,68.77,11.02,730.57,69.02,0.43,730.47,1.84,10.98,0.0,1.53,0.75,2104.3
1935,2024-09-21T11:00:00,63.12,11.93,731.06,63.43,18.45,730.94,6.25,11.89,0.0,5.66,20.36,69841.9
1936,2024-09-21T12:00:00,56.37,13.79,731.51,56.85,167.16,731.4,56.23,13.7,0.0,43.87,207.16,658665.0
1937,2024-09-21T13:00:00,51.95,14.88,732.01,52.52,245.71,731.9,66.9,14.81,0.0,61.77,264.98,911580.6
1938,2024-09-21T14:00:00,61.22,14.73,732.45,62.13,433.34,732.33,128.42,14.6,0.0,111.37,501.41,1682662.9
1939,2024-09-21T15:00:00,47.72,17.37,732.18,48.65,483.62,732.06,138.98,17.19,0.0,120.14,562.52,1880591.0
1940,2024-09-21T16:00:00,45.8,18.6,731.62,46.32,601.53,731.5,175.78,18.47,0.0,149.2,699.01,2318992.3
1941,2024-09-21T17:00:00,42.23,19.71,730.93,43.0,600.77,730.81,201.09,19.55,0.0,150.87,737.47,2192133.9
1942,2024-09-21T18:00:00,44.2,18.99,730.13,45.02,312.54,730.0,83.99,18.87,0.0,75.38,351.41,1176746.4
1943,2024-09-21T19:00:00,44.18,19.65,729.73,44.83,406.35,729.58,137.74,19.51,0.0,98.33,560.96,1697354.6
1944,2024-09-21T20:00:00,57.6,17.58,729.62,59.13,253.29,729.45,83.14,17.47,0.0,59.84,347.62,1067135.4
1945,2024-09-21T21:00:00,51.08,17.46,729.32,51.62,87.32,729.15,24.41,17.37,0.0,18.59,106.72,342403.8
1946,2024-09-21T22:00:00,51.4,16.27,729.41,51.62,29.61,729.23,7.25,16.23,0.0,6.83,31.0,109114.6
1947,2024-09-21T23:00:00,55.62,15.31,729.78,56.25,0.5,729.56,2.13,15.26,0.0,1.76,0.67,2081.1
1948,2024-09-22T00:00:00,78.1,13.2,730.76,78.32,0.0,730.59,1.88,13.15,0.0,1.54,0.0,0.0
1949,2024-09-22T01:00:00,80.68,12.57,731.83,80.83,0.0,731.7,1.72,12.54,0.0,1.45,0.01,2.4
1950,2024-09-22T02:00:00,81.17,12.55,732.39,81.5,0.0,732.27,1.29,12.51,0.0,1.05,0.0,0.0
1951,2024-09-22T03:00:00,88.23,11.72,732.47,88.52,0.0,732.34,1.21,11.67,0.0,0.96,0.0,0.0
1952,2024-09-22T04:00:00,93.42,11.02,732.2,93.58,0.0,732.08,1.65,10.98,0.0,1.36,0.0,0.0
1953,2024-09-22T05:00:00,91.12,11.08,731.79,91.33,0.0,731.67,2.06,11.02,0.0,1.72,0.0,0.0
1954,2024-09-22T06:00:00,89.37,10.98,731.45,89.58,0.0,731.32,2.11,10.94,0.0,1.8,0.0,0.0
1955,2024-09-22T07:00:00,87.9,11.22,731.05,88.07,0.0,730.93,1.73,11.19,0.0,1.43,0.0,0.0
1956,2024-09-22T08:00:00,83.57,11.66,730.82,84.02,0.0,730.7,1.12,11.62,0.0,0.91,0.0,0.0
1957,2024-09-22T09:00:00,87.4,10.82,731.25,87.87,0.0,731.12,0.7,10.79,0.0,0.5,0.0,0.0
1958,2024-09-22T10:00:00,87.83,10.71,731.57,88.07,0.0,731.46,0.96,10.68,0.0,0.78,0.0,0.0
1959,2024-09-22T11:00:00,87.3,10.9,731.8,87.68,20.86,731.69,6.02,10.87,0.0,5.61,22.33,77729.9
1960,2024-09-22T12:00:00,82.25,11.95,732.27,82.87,120.54,732.16,29.04,11.9,0.0,27.69,125.94,443721.5
1961,2024-09-22T13:00:00,75.15,13.25,732.86,75.83,194.68,732.75,47.14,13.19,0.0,44.92,203.11,715916.8
1962,2024-09-22T14:00:00,69.18,14.44,733.22,70.0,331.36,733.12,82.35,14.33,0.0,78.8,344.88,1215636.4
1963,2024-09-22T15:00:00,60.82,15.91,733.14,61.67,399.94,733.02,96.47,15.79,0.0,93.98,409.37,1456676.8
1964,2024-09-22T16:00:00,47.0,17.95,732.4,47.77,538.01,732.29,132.06,17.79,0.0,124.65,569.61,1985034.3
1965,2024-09-22T17:00:00,42.32,18.79,731.67,42.87,400.09,731.55,94.07,18.65,0.0,89.79,417.02,1469179.4
1966,2024-09-22T18:00:00,41.3,18.77,731.06,41.85,293.61,730.94,69.2,18.68,0.0,65.82,307.24,1081855.6
1967,2024-09-22T19:00:00,42.05,18.38,730.54,42.42,170.83,730.41,39.45,18.31,0.0,37.54,178.27,628312.2
1968,2024-09-22T20:00:00,41.12,18.53,730.0,41.47,136.09,729.84,32.3,18.46,0.0,31.17,140.39,497645.6
1969,2024-09-22T21:00:00,48.12,18.33,729.66,48.53,151.57,729.5,42.6,18.25,0.0,35.58,178.47,593030.4
1970,2024-09-22T22:00:00,60.9,16.52,729.85,61.22,44.04,729.66,10.82,16.46,0.0,8.95,52.32,173095.0
1971,2024-09-22T23:00:00,64.1,15.52,730.25,64.25,0.37,730.05,1.91,15.48,0.0,1.57,0.51,1585.0
1972,2024-09-23T00:00:00,66.08,14.86,730.84,66.5,0.0,730.68,1.95,14.83,0.0,1.57,0.0,0.0
1973,2024-09-23T01:00:00,61.43,14.39,731.68,61.82,0.0,731.56,1.5,14.36,0.0,1.2,0.0,0.0
1974,2024-09-23T02:00:00,58.58,13.96,732.23,59.0,0.0,732.12,1.38,13.92,0.0,1.1,0.0,0.0
1975,2024-09-23T03:00:00,68.67,12.91,732.93,69.07,0.0,732.81,1.75,12.86,0.0,1.43,0.0,0.0
1976,2024-09-23T04:00:00,69.1,12.26,732.96,69.53,0.0,732.85,2.37,12.22,0.0,2.0,0.0,0.0
1977,2024-09-23T05:00:00,69.6,11.79,732.35,70.12,0.0,732.23,2.65,11.74,0.0,2.2,0.0,0.0
1978,2024-09-23T06:00:00,64.93,11.37,731.9,65.45,0.0,731.8,2.66,11.3,0.0,2.2,0.0,0.0
1979,2024-09-23T07:00:00,57.67,11.77,731.49,58.05,0.0,731.37,2.53,11.7,0.0,2.07,0.0,0.0
1980,2024-09-23T08:00:00,59.24,11.21,731.45,59.75,0.0,731.33,2.18,11.14,0.0,1.65,0.0,0.0
1981,2024-09-23T09:00:00,60.87,10.8,731.44,61.15,0.0,731.32,2.34,10.75,0.0,1.86,0.0,0.0
1982,2024-09-23T10:00:00,59.82,10.76,731.49,60.02,0.0,731.38,2.39,10.71,0.0,1.96,0.0,0.0
1983,2024-09-23T11:00:00,58.08,11.16,732.15,58.33,37.93,732.04,14.51,11.11,0.0,13.6,40.35,140851.5
1984,2024-09-23T12:00:00,46.37,14.73,732.74,46.85,301.73,732.63,84.9,14.6,0.0,82.95,308.48,1098659.4
1985,2024-09-23T13:00:00,37.9,17.52,732.94,38.49,565.07,732.84,146.73,17.41,0.0,140.79,586.65,2079776.9
1986,2024-09-23T14:00:00,29.6,19.85,732.85,30.38,740.13,732.73,197.45,19.71,0.0,184.9,806.4,2817194.4
1987,2024-09-23T15:00:00,27.07,21.81,732.48,27.9,977.0,732.37,242.89,21.65,0.0,240.87,982.08,3526089.0
1988,2024-09-23T16:00:00,24.15,23.55,731.82,25.08,1024.35,731.7,267.84,23.34,0.0,263.22,1080.06,3873422.1
1989,2024-09-23T17:00:00,24.08,24.31,730.91,24.88,730.63,730.79,265.09,24.02,0.0,216.49,1068.54,2578888.3
1990,2024-09-23T18:00:00,27.88,22.75,730.19,28.28,318.67,730.04,79.31,22.63,0.0,74.59,338.83,1171830.8
1991,2024-09-23T19:00:00,29.85,22.65,729.67,30.35,459.62,729.5,139.06,22.51,0.0,107.64,544.82,1884145.7
1992,2024-09-23T20:00:00,31.47,22.59,729.47,31.8,499.64,729.27,130.46,22.4,0.0,109.28,585.19,1963617.8
1993,2024-09-23T21:00:00,35.55,20.14,729.6,35.62,136.57,729.39,40.91,20.06,0.0,30.1,176.58,564236.5
1994,2024-09-23T22:00:00,36.98,18.97,729.97,37.05,36.73,729.77,9.27,18.91,0.0,8.71,38.67,135629.1
1995,2024-09-23T23:00:00,40.7,17.19,730.68,40.85,0.36,730.46,1.53,17.14,0.0,1.2,0.49,1535.6
1996,2024-09-24T00:00:00,44.12,16.35,731.19,44.25,0.0,731.0,2.28,16.31,0.0,1.91,0.0,0.0
1997,2024-09-24T01:00:00,48.5,15.32,731.89,48.73,0.0,731.78,2.02,15.27,0.0,1.56,0.0,0.0
1998,2024-09-24T02:00:00,56.9,14.38,732.51,57.45,0.0,732.4,2.25,14.34,0.0,1.86,0.0,0.0
1999,2024-09-24T03:00:00,57.93,13.41,732.79,58.37,0.0,732.68,2.26,13.36,0.0,1.9,0.0,0.0
2000,2024-09-24T04:00:00,52.87,12.73,732.58,53.07,0.0,732.47,2.44,12.67,0.0,2.06,0.0,0.0
2001,2024-09-24T05:00:00,58.87,11.9,732.34,59.18,0.0,732.22,2.49,11.85,0.0,2.12,0.0,0.0
2002,2024-09-24T06:00:00,60.53,11.03,731.89,60.78,0.0,731.77,2.43,10.97,0.0,2.02,0.0,0.0
2003,2024-09-24T07:00:00,56.5,11.11,731.3,56.83,0.0,731.18,2.93,11.05,0.0,2.46,0.0,0.0
2004,2024-09-24T08:00:00,47.77,11.44,731.13,48.08,0.0,731.02,3.2,11.37,0.0,2.68,0.0,0.0
