,fecha,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL SUM,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MIN,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN
1558,2024-09-05T18:00:00,124.07,1849736.2,0.0,547.63,731.16,37.68,140.59,20.0,731.01,38.2,19.89,481.07
1559,2024-09-05T19:00:00,156.66,2426895.1,0.0,724.91,730.41,36.17,181.91,20.54,730.24,36.72,20.38,618.96
1560,2024-09-05T20:00:00,87.27,1705942.8,0.0,563.44,730.06,34.78,143.6,20.91,729.89,35.28,20.75,389.06
1561,2024-09-05T21:00:00,36.4,605417.7,0.0,182.35,730.09,38.25,44.54,19.37,729.91,38.65,19.27,151.68
1562,2024-09-05T22:00:00,12.07,172298.7,0.0,49.19,730.32,42.87,12.87,17.79,730.12,43.17,17.72,46.61
1563,2024-09-05T23:00:00,1.7,8044.5,0.0,2.43,730.78,46.78,2.05,16.75,730.56,46.9,16.7,2.07
1564,2024-09-06T00:00:00,1.55,0.0,0.0,0.0,731.15,50.12,1.99,15.98,730.97,50.32,15.94,0.0
1565,2024-09-06T01:00:00,1.28,0.0,0.0,0.0,731.39,52.08,1.68,15.65,731.27,52.18,15.62,0.0
1566,2024-09-06T02:00:00,1.63,0.0,0.0,0.0,731.74,51.67,2.03,15.59,731.61,51.78,15.55,0.0
1567,2024-09-06T03:00:00,1.36,0.0,0.0,0.0,731.92,51.68,1.9,15.49,731.81,51.9,15.44,0.0
1568,2024-09-06T04:00:00,1.65,0.0,0.0,0.0,731.78,50.92,2.14,15.35,731.66,51.18,15.3,0.0
1569,2024-09-06T05:00:00,1.42,0.0,0.0,0.0,731.39,51.2,1.83,15.12,731.27,51.38,15.08,0.0
1570,2024-09-06T06:00:00,1.26,0.0,0.0,0.0,730.76,49.52,1.68,15.24,730.65,49.82,15.2,0.0
1571,2024-09-06T07:00:00,1.33,0.0,0.0,0.0,730.29,50.98,1.78,14.58,730.17,51.17,14.53,0.0
1572,2024-09-06T08:00:00,1.87,0.0,0.0,0.0,730.24,48.5,2.34,14.08,730.13,48.73,14.04,0.0
1573,2024-09-06T09:00:00,1.59,0.0,0.0,0.0,730.38,47.3,2.03,14.01,730.26,47.62,13.97,0.0
1574,2024-09-06T10:00:00,1.49,0.0,0.0,0.0,730.64,46.7,1.93,13.97,730.52,46.8,13.93,0.0
1575,2024-09-06T11:00:00,9.1,114793.6,0.0,36.87,731.07,47.02,12.79,13.89,730.95,47.28,13.84,27.11
1576,2024-09-06T12:00:00,75.97,1017547.0,0.0,289.89,731.55,42.83,81.83,15.97,731.43,43.17,15.9,269.48
1577,2024-09-06T13:00:00,99.05,1763377.3,0.0,591.33,731.93,38.43,155.79,17.7,731.81,38.96,17.56,377.96
1578,2024-09-06T14:00:00,146.53,2337775.1,0.0,721.62,732.27,37.45,196.2,19.21,732.13,38.13,19.02,567.09
1579,2024-09-06T15:00:00,187.71,2906602.5,0.0,914.83,732.2,34.45,245.02,20.58,732.04,35.3,20.42,704.22
1580,2024-09-06T16:00:00,283.12,3627287.9,0.0,1097.19,731.8,30.03,291.86,21.54,731.63,31.03,21.39,1057.75
1581,2024-09-06T17:00:00,283.81,3868097.9,0.0,1078.11,730.68,25.97,286.82,22.58,730.54,26.73,22.41,1070.45
1582,2024-09-06T18:00:00,265.71,3644081.4,0.0,1014.96,729.89,24.55,268.29,23.09,729.74,25.38,22.9,1009.59
1583,2024-09-06T19:00:00,171.79,2773528.4,0.0,892.44,729.29,26.05,220.21,23.14,729.13,26.82,22.94,698.8
1584,2024-09-06T20:00:00,120.06,2013326.3,0.0,612.72,728.75,27.48,150.82,22.41,728.59,27.87,22.26,493.25
1585,2024-09-06T21:00:00,84.91,1281139.8,0.0,371.72,728.73,29.65,94.1,21.15,728.55,30.1,21.03,340.68
1586,2024-09-06T22:00:00,18.96,322142.1,0.0,91.61,729.03,28.08,20.34,19.25,728.83,28.42,19.18,87.39
1587,2024-09-06T23:00:00,1.69,3925.0,0.0,1.22,729.49,36.95,2.07,17.23,729.28,37.2,17.18,0.99
1588,2024-09-07T00:00:00,1.57,0.0,0.0,0.0,729.87,42.2,2.0,15.88,729.69,42.35,15.85,0.0
1589,2024-09-07T01:00:00,1.59,0.0,0.0,0.0,730.33,43.2,2.01,15.23,730.2,43.35,15.19,0.0
1590,2024-09-07T02:00:00,1.57,0.0,0.0,0.0,730.93,45.95,1.99,14.68,730.81,46.05,14.64,0.0
1591,2024-09-07T03:00:00,1.58,0.0,0.0,0.0,731.32,48.98,1.99,14.1,731.21,49.1,14.06,0.0
1592,2024-09-07T04:00:00,1.88,0.0,0.0,0.0,731.25,52.22,2.29,13.6,731.13,52.37,13.56,0.0
1593,2024-09-07T05:00:00,1.74,0.0,0.0,0.0,730.87,55.3,2.14,13.25,730.76,55.38,13.2,0.0
1594,2024-09-07T06:00:00,1.85,0.0,0.0,0.0,730.56,56.98,2.29,13.11,730.44,57.03,13.07,0.0
1595,2024-09-07T07:00:00,1.54,0.0,0.0,0.0,730.18,57.05,1.94,13.06,730.06,57.25,13.03,0.0
1596,2024-09-07T08:00:00,1.43,0.0,0.0,0.0,730.01,55.97,1.93,13.03,729.89,56.03,12.99,0.0
1597,2024-09-07T09:00:00,1.63,0.0,0.0,0.0,730.09,54.2,2.11,13.06,729.95,54.28,13.02,0.0
1598,2024-09-07T10:00:00,1.7,0.0,0.0,0.0,730.1,53.3,2.16,12.89,729.97,53.48,12.85,0.0
1599,2024-09-07T11:00:00,15.53,169078.3,0.0,48.35,730.32,50.63,16.57,13.34,730.2,50.78,13.29,45.63
1600,2024-09-07T12:00:00,77.73,1003044.3,0.0,280.97,730.64,44.42,79.14,15.52,730.53,44.73,15.45,276.34
1601,2024-09-07T13:00:00,142.61,1955080.8,0.0,545.96,731.02,40.25,144.84,,730.89,40.6,,539.94
1602,2024-09-07T14:00:00,200.1,2765631.5,0.0,774.22,731.12,36.28,202.88,,730.99,36.78,,736.95
1603,2024-09-07T15:00:00,240.26,3350618.7,0.0,951.23,731.0,32.13,254.35,,730.89,32.75,,856.13
1604,2024-09-07T16:00:00,270.22,3819736.0,0.0,1092.37,730.57,27.28,293.03,,730.44,28.25,,1025.18
1605,2024-09-07T17:00:00,280.16,3833322.7,0.0,1070.08,730.0,23.42,284.05,,729.86,24.33,,1058.76
1606,2024-09-07T18:00:00,200.03,3042737.6,0.0,916.37,729.42,24.23,238.86,,729.26,25.05,,756.85
1607,2024-09-07T19:00:00,153.11,2538719.4,0.0,837.66,728.97,27.13,214.08,,728.81,27.87,,619.41
1608,2024-09-07T20:00:00,98.84,1654679.2,0.0,511.8,728.67,29.9,125.94,,728.49,30.45,,405.39
1609,2024-09-07T21:00:00,33.12,582754.1,0.0,192.1,728.74,34.32,48.31,,728.55,34.68,,139.47
1610,2024-09-07T22:00:00,10.11,198023.2,0.0,63.36,729.09,38.95,15.9,,728.89,39.18,,45.48
1611,2024-09-07T23:00:00,2.07,6597.8,0.0,2.01,729.78,42.68,2.47,,729.55,42.88,,1.68
1612,2024-09-08T00:00:00,2.05,0.0,0.0,0.0,730.48,47.45,2.45,,730.31,,,0.0
1613,2024-09-08T01:00:00,1.63,0.0,0.0,0.0,731.05,46.55,2.0,,730.94,,,0.0
1614,2024-09-08T02:00:00,1.6,0.0,0.0,0.0,731.39,44.57,1.99,,731.27,,,0.0
1615,2024-09-08T03:00:00,1.53,0.0,0.0,0.0,731.66,47.63,1.94,,731.54,,,0.0
1616,2024-09-08T04:00:00,1.61,0.0,0.0,0.0,731.53,50.37,2.06,,731.41,,,0.0
1617,2024-09-08T05:00:00,1.41,0.0,0.0,0.0,731.15,,1.84,,731.02,,,0.0
1618,2024-09-08T06:00:00,1.44,0.0,0.0,0.0,730.78,,1.85,,730.66,,,0.0
1619,2024-09-08T07:00:00,1.41,0.0,0.0,0.0,730.21,54.9,1.84,,730.08,,,0.0
1620,2024-09-08T08:00:00,1.51,0.0,0.0,0.0,729.77,,1.93,,729.63,,,0.0
1621,2024-09-08T09:00:00,1.3,0.0,0.0,0.0,729.76,,1.77,,729.64,,,0.0
1622,2024-09-08T10:00:00,1.24,0.0,0.0,0.0,730.06,,1.72,,729.93,,,0.0
1623,2024-09-08T11:00:00,8.96,105504.1,0.0,30.18,730.49,,9.55,,730.36,,,28.43
1624,2024-09-08T12:00:00,37.72,623636.5,0.0,216.24,731.26,,59.92,,731.14,,,140.92
1625,2024-09-08T13:00:00,137.74,2092840.7,0.0,612.6,731.68,,164.29,,731.56,,,508.05
1626,2024-09-08T14:00:00,134.48,2454353.1,0.0,855.86,731.61,,221.02,,731.48,,,539.53
1627,2024-09-08T15:00:00,208.96,3215226.0,0.0,1002.22,731.64,,272.86,,731.5,,,787.78
1628,2024-09-08T16:00:00,212.82,3441753.1,0.0,1093.28,,,302.18,,731.29,,,791.99
1629,2024-09-08T17:00:00,212.02,3539276.3,0.0,1192.01,,,306.8,,730.67,,,748.0
1630,2024-09-08T18:00:00,200.72,3104643.8,0.0,1058.52,,,261.78,,729.93,,,721.03
1631,2024-09-08T19:00:00,207.67,3126666.6,0.0,921.86,,,231.77,,729.46,,,774.37
1632,2024-09-08T20:00:00,107.8,1887004.6,0.0,609.23,,,147.64,,729.16,,,441.89
1633,2024-09-08T21:00:00,38.33,782004.0,0.0,272.02,,,67.58,,729.03,,,165.78
1634,2024-09-08T22:00:00,11.29,226647.5,0.0,75.48,,,18.32,,,,,51.54
1635,2024-09-08T23:00:00,1.99,7800.7,0.0,2.35,,,2.43,,,,,1.99
1636,2024-09-09T00:00:00,1.84,0.0,0.0,0.0,,,2.29,,,,,0.0
1637,2024-09-09T01:00:00,1.29,0.0,0.0,0.0,,,1.68,,,,,0.0
1638,2024-09-09T02:00:00,0.85,0.0,0.0,0.0,,,1.06,,,,,0.0
1639,2024-09-09T03:00:00,0.81,0.0,0.0,0.0,,,1.06,,,,,0.0
1640,2024-09-09T04:00:00,0.75,0.0,0.0,0.0,,,1.02,,,,,0.0
1641,2024-09-09T05:00:00,0.84,0.0,0.0,0.0,,,1.09,,,,,0.0
1642,2024-09-09T06:00:00,0.93,0.0,0.0,0.0,,,1.16,,,,,0.0
1643,2024-09-09T07:00:00,1.17,0.0,0.0,0.0,,,1.52,,,,,0.0
1644,2024-09-09T08:00:00,1.46,0.0,0.0,0.0,,,1.83,,,,,0.0
1645,2024-09-09T09:00:00,1.13,0.0,0.0,,,,1.48,,,,,0.0
1646,2024-09-09T10:00:00,1.38,0.1,0.0,,,,1.79,,,,,0.0
1647,2024-09-09T11:00:00,11.1,132517.2,0.0,40.71,,,13.85,,,,,33.61
1648,2024-09-09T12:00:00,46.37,735458.4,0.0,,,,69.09,,,,,168.8
1649,2024-09-09T13:00:00,79.95,1464329.1,0.0,,,,127.99,18.66,,41.53,18.52,310.92
1650,2024-09-09T14:00:00,55.14,812451.3,0.0,230.7,732.8,43.42,58.02,18.16,732.69,44.0,18.06,220.79
1651,2024-09-09T15:00:00,104.75,1661862.6,0.0,506.78,732.76,41.64,139.64,19.17,732.66,42.38,19.04,394.96
1652,2024-09-09T16:00:00,226.17,2707134.8,0.0,1281.5,732.36,32.88,352.89,22.1,732.2,34.07,21.86,655.71
1653,2024-09-09T17:00:00,253.79,3126070.3,0.0,1177.59,731.6,31.73,313.47,22.69,731.44,32.73,22.44,860.22
1654,2024-09-09T18:00:00,151.77,2372520.5,0.0,927.55,731.04,32.93,236.91,21.92,730.84,33.55,21.74,518.62
1655,2024-09-09T19:00:00,77.11,1149179.0,0.0,340.4,730.67,36.5,85.41,19.68,730.49,36.82,19.57,306.28
1656,2024-09-09T20:00:00,65.04,1094158.3,0.0,395.52,730.29,36.93,92.5,19.64,730.11,37.15,19.51,258.21
1657,2024-09-09T21:00:00,31.84,474236.6,0.0,137.29,730.36,40.9,34.48,18.05,730.14,41.3,17.97,127.69
1658,2024-09-09T22:00:00,11.56,166863.4,0.0,48.43,730.79,44.58,12.72,16.32,730.6,44.87,16.27,44.57
1659,2024-09-09T23:00:00,1.73,3232.8,0.0,1.01,731.19,43.58,2.11,15.41,730.98,43.9,15.37,0.8
1660,2024-09-10T00:00:00,1.68,0.0,0.0,0.0,731.39,42.73,2.13,14.87,731.22,42.97,14.82,0.0
1661,2024-09-10T01:00:00,1.64,0.0,0.0,0.0,731.94,43.27,2.07,14.48,731.82,43.38,14.45,0.0
1662,2024-09-10T02:00:00,1.62,0.0,0.0,0.0,732.31,43.22,2.04,14.04,732.19,43.43,14.0,0.0
1663,2024-09-10T03:00:00,1.67,0.0,0.0,0.0,732.37,43.93,2.09,13.62,732.26,44.0,13.59,0.0
1664,2024-09-10T04:00:00,1.27,0.0,0.0,0.0,732.29,47.03,1.73,13.01,732.17,47.27,12.97,0.0
1665,2024-09-10T05:00:00,1.41,0.0,0.0,0.0,731.92,47.65,1.87,12.6,731.79,47.8,12.56,0.0
1666,2024-09-10T06:00:00,1.33,0.0,0.0,0.0,731.44,48.13,1.85,12.37,731.31,48.37,12.34,0.0
1667,2024-09-10T07:00:00,1.45,0.0,0.0,0.0,731.11,46.95,1.93,12.3,730.97,47.12,12.26,0.0
1668,2024-09-10T08:00:00,1.46,0.0,0.0,0.0,730.93,45.7,1.92,12.03,730.79,45.88,12.0,0.0
1669,2024-09-10T09:00:00,1.52,0.0,0.0,0.0,730.7,41.45,1.99,12.09,730.56,41.67,12.05,0.0
1670,2024-09-10T10:00:00,1.58,0.0,0.0,0.0,730.87,40.55,2.11,12.2,730.72,40.78,12.16,0.0
1671,2024-09-10T11:00:00,20.38,212218.7,0.0,60.68,731.18,38.07,21.56,12.73,731.04,38.32,12.69,57.3
1672,2024-09-10T12:00:00,89.23,1109063.1,0.0,310.6,731.8,32.9,90.79,14.92,731.67,33.27,14.85,305.48
1673,2024-09-10T13:00:00,154.22,2067490.0,0.0,576.95,732.22,23.97,156.14,17.65,732.09,24.43,17.55,571.63
1674,2024-09-10T14:00:00,210.67,2878892.7,0.0,802.34,732.0,20.27,212.91,20.31,731.88,20.83,20.18,796.93
1675,2024-09-10T15:00:00,256.77,3177720.1,0.0,965.83,731.59,18.49,259.47,22.31,731.47,19.18,22.13,959.64
1676,2024-09-10T16:00:00,284.17,3813619.3,0.0,1065.28,731.18,17.38,287.99,23.29,731.03,18.08,23.12,1052.87
1677,2024-09-10T17:00:00,279.57,3816676.0,0.0,1072.74,730.71,16.05,286.94,23.76,730.55,16.88,23.53,1046.14
1678,2024-09-10T18:00:00,258.08,3546112.2,0.0,996.15,729.89,16.32,264.0,24.37,729.74,17.1,24.14,973.57
1679,2024-09-10T19:00:00,211.88,3057309.5,0.0,862.94,729.45,18.32,219.77,24.42,729.26,18.98,24.2,834.28
1680,2024-09-10T20:00:00,149.63,2246808.1,0.0,632.55,729.22,23.0,154.57,22.97,729.03,23.47,22.83,615.03
1681,2024-09-10T21:00:00,98.57,1476280.4,0.0,413.96,729.39,25.95,101.31,21.67,729.19,26.35,21.56,405.91
1682,2024-09-10T22:00:00,17.67,319348.1,0.0,90.93,729.84,32.02,19.16,19.5,729.63,32.32,19.43,86.4
1683,2024-09-10T23:00:00,1.76,2922.1,0.0,0.92,730.43,37.95,2.19,17.3,730.19,38.15,17.25,0.72
1684,2024-09-11T00:00:00,1.97,0.0,0.0,0.0,730.84,40.1,2.43,16.18,730.66,40.41,16.14,0.0
1685,2024-09-11T01:00:00,2.1,0.0,0.0,0.0,730.96,34.15,2.48,16.1,730.84,34.23,16.05,0.0
1686,2024-09-11T02:00:00,1.74,0.0,0.0,0.0,731.41,35.37,2.18,15.45,731.29,35.6,15.41,0.0
1687,2024-09-11T03:00:00,1.78,0.0,0.0,0.0,731.74,36.57,2.22,14.92,731.63,36.72,14.88,0.0
1688,2024-09-11T04:00:00,1.84,0.0,0.0,0.0,731.53,38.92,2.25,14.56,731.41,39.07,14.53,0.0
1689,2024-09-11T05:00:00,1.84,0.0,0.0,0.0,731.05,40.82,2.28,14.31,730.94,40.93,14.27,0.0
1690,2024-09-11T06:00:00,1.69,0.0,0.0,0.0,730.8,40.53,2.12,14.08,730.69,40.68,14.04,0.0
1691,2024-09-11T07:00:00,1.56,0.0,0.0,0.0,730.46,41.23,2.06,13.88,730.35,41.47,13.84,0.0
1692,2024-09-11T08:00:00,1.92,0.0,0.0,0.0,730.22,42.15,2.39,13.64,730.11,42.28,13.59,0.0
1693,2024-09-11T09:00:00,1.9,0.0,0.0,0.0,730.25,42.07,2.42,13.39,730.13,42.25,13.33,0.0
1694,2024-09-11T10:00:00,1.97,0.0,0.0,0.0,730.37,41.27,2.49,13.35,730.25,41.63,13.28,0.0
1695,2024-09-11T11:00:00,17.96,176729.1,0.0,54.98,730.95,51.15,18.98,11.72,730.84,51.36,11.65,52.12
1696,2024-09-11T12:00:00,80.83,1028787.6,0.0,287.94,731.33,41.71,82.05,14.76,731.23,42.25,14.63,283.48
1697,2024-09-11T13:00:00,143.08,1970127.8,0.0,550.1,731.55,31.52,144.82,18.85,731.43,32.27,18.72,544.54
1698,2024-09-11T14:00:00,204.42,2844589.6,0.0,792.77,731.55,27.03,206.87,20.99,731.44,27.7,20.85,787.52
1699,2024-09-11T15:00:00,240.37,3364175.1,0.0,937.99,731.3,24.83,244.77,22.31,731.19,25.7,22.15,926.5
1700,2024-09-11T16:00:00,252.99,3572979.8,0.0,1013.82,730.64,22.1,265.03,24.12,730.54,22.85,23.92,939.23
1701,2024-09-11T17:00:00,253.96,3649935.0,0.0,1052.14,729.57,21.7,272.99,24.53,729.46,22.37,24.3,929.28
1702,2024-09-11T18:00:00,262.06,3711924.3,0.0,1034.11,728.87,21.48,265.66,25.89,728.75,22.18,25.49,1024.07
1703,2024-09-11T19:00:00,182.83,2745763.2,0.0,825.02,728.57,22.43,191.16,25.43,728.4,22.83,25.11,751.15
1704,2024-09-11T20:00:00,45.29,713766.1,0.0,208.11,728.86,30.35,50.69,22.21,728.7,30.9,22.1,187.2
1705,2024-09-11T21:00:00,24.79,359565.8,0.0,101.14,729.27,33.77,25.7,20.31,729.09,33.98,20.25,98.68
1706,2024-09-11T22:00:00,10.97,149196.3,0.0,42.26,729.79,37.47,11.46,19.26,729.59,37.67,19.2,40.68
1707,2024-09-11T23:00:00,1.78,3727.4,0.0,1.18,730.28,39.32,2.25,17.46,730.05,39.64,17.42,0.92
1708,2024-09-12T00:00:00,1.97,0.0,0.0,0.0,730.8,39.48,2.41,16.57,730.61,39.73,16.51,0.0
1709,2024-09-12T01:00:00,1.68,0.0,0.0,0.0,731.53,49.7,2.09,15.32,731.41,50.03,15.26,0.0
1710,2024-09-12T02:00:00,2.23,0.0,0.0,0.0,732.0,45.08,2.72,14.98,731.89,45.32,14.93,0.0
1711,2024-09-12T03:00:00,1.96,0.0,0.0,0.0,732.14,45.67,2.41,14.47,732.02,45.77,14.43,0.0
1712,2024-09-12T04:00:00,1.92,0.0,0.0,0.0,731.86,45.53,2.43,14.15,731.75,45.65,14.11,0.0
1713,2024-09-12T05:00:00,1.82,0.0,0.0,0.0,731.69,44.83,2.3,13.94,731.57,45.07,13.91,0.0
1714,2024-09-12T06:00:00,1.58,0.0,0.0,0.0,731.27,44.47,2.0,13.8,731.15,44.58,13.77,0.0
1715,2024-09-12T07:00:00,1.67,0.0,0.0,0.0,730.82,44.93,2.14,13.45,730.69,45.02,13.41,0.0
1716,2024-09-12T08:00:00,1.64,0.0,0.0,0.0,730.78,44.72,2.08,13.29,730.67,44.77,13.25,0.0
1717,2024-09-12T09:00:00,1.76,0.0,0.0,0.0,730.91,45.9,2.24,12.87,730.8,46.08,12.83,0.0
1718,2024-09-12T10:00:00,1.79,0.0,0.0,0.0,730.95,45.55,2.27,12.81,730.82,45.58,12.77,0.0
1719,2024-09-12T11:00:00,18.88,192642.1,0.0,55.06,731.38,42.11,20.03,13.51,731.26,42.3,13.45,51.94
1720,2024-09-12T12:00:00,80.53,1046647.3,0.0,294.18,731.55,29.4,82.77,16.97,731.43,29.98,16.88,286.96
1721,2024-09-12T13:00:00,140.93,1981079.2,0.0,556.37,731.79,23.6,145.1,19.49,731.67,24.3,19.4,544.11
1722,2024-09-12T14:00:00,202.96,2860030.3,0.0,797.01,731.83,20.87,205.7,22.03,731.7,21.48,21.91,791.57
1723,2024-09-12T15:00:00,248.19,3404175.2,0.0,949.35,731.63,21.8,251.71,23.48,731.5,22.28,23.29,941.55
1724,2024-09-12T16:00:00,279.65,3782127.4,0.0,1054.45,731.31,22.22,283.18,24.08,731.18,22.85,23.86,1046.41
1725,2024-09-12T17:00:00,278.86,3842917.1,0.0,1079.5,730.45,19.9,286.27,24.95,730.3,20.55,24.71,1052.1
1726,2024-09-12T18:00:00,247.11,3459101.4,0.0,974.52,729.76,21.78,254.5,25.48,729.6,22.42,25.09,947.5
1727,2024-09-12T19:00:00,188.84,2865902.5,0.0,833.76,729.37,24.9,208.56,24.57,729.2,25.42,24.35,773.39
1728,2024-09-12T20:00:00,85.19,1449456.1,0.0,446.18,729.33,31.97,108.31,22.25,729.15,32.37,22.08,356.79
1729,2024-09-12T21:00:00,64.01,993028.8,0.0,291.53,729.39,32.5,72.48,21.38,729.2,32.9,21.27,261.94
1730,2024-09-12T22:00:00,22.86,385506.1,0.0,109.42,729.73,35.4,24.27,20.04,729.53,35.78,19.97,104.83
1731,2024-09-12T23:00:00,1.63,4173.3,0.0,1.3,730.23,53.4,2.01,17.52,730.0,53.95,17.46,1.03
1732,2024-09-13T00:00:00,1.8,0.0,0.0,0.0,730.86,57.05,2.17,16.37,730.68,57.3,16.34,0.0
1733,2024-09-13T01:00:00,1.75,0.0,0.0,0.0,731.47,58.5,2.14,15.37,731.35,58.7,15.32,0.0
1734,2024-09-13T02:00:00,1.96,0.0,0.0,0.0,732.04,62.33,2.37,14.3,731.92,62.5,14.26,0.0
1735,2024-09-13T03:00:00,2.2,0.0,0.0,0.0,732.55,60.78,2.57,13.77,732.44,61.05,13.73,0.0
1736,2024-09-13T04:00:00,2.4,0.0,0.0,0.0,732.0,55.85,2.86,14.19,731.89,56.27,14.14,0.0
1737,2024-09-13T05:00:00,1.7,0.0,0.0,0.0,731.73,48.68,2.13,14.11,731.62,48.85,14.08,0.0
1738,2024-09-13T06:00:00,1.62,0.0,0.0,0.0,731.31,47.8,2.09,13.83,731.21,47.92,13.79,0.0
1739,2024-09-13T07:00:00,1.54,0.0,0.0,0.0,730.99,49.82,2.02,13.52,730.88,50.07,13.47,0.0
1740,2024-09-13T08:00:00,1.5,0.0,0.0,0.0,730.8,52.48,1.92,13.34,730.68,52.68,13.3,0.0
1741,2024-09-13T09:00:00,1.39,0.0,0.0,0.0,730.94,52.72,1.89,13.3,730.82,52.83,13.26,0.0
1742,2024-09-13T10:00:00,1.41,0.0,0.0,0.0,731.23,51.08,1.91,13.4,731.12,51.25,13.36,0.0
1743,2024-09-13T11:00:00,20.18,204596.3,0.0,58.56,731.44,49.88,21.38,13.65,731.32,50.05,13.6,55.0
1744,2024-09-13T12:00:00,75.31,1001194.1,0.0,285.94,732.0,44.83,80.8,15.72,731.87,45.1,15.63,269.22
1745,2024-09-13T13:00:00,149.22,2056474.6,0.0,574.39,732.45,39.98,151.67,18.55,732.33,40.48,18.45,567.78
1746,2024-09-13T14:00:00,204.86,2913539.0,0.0,824.79,732.59,35.87,213.48,21.16,732.48,36.57,21.01,793.34
1747,2024-09-13T15:00:00,218.53,3172361.8,0.0,943.48,732.53,32.45,247.59,22.72,732.41,33.13,22.52,792.67
1748,2024-09-13T16:00:00,120.32,1861324.1,0.0,595.48,731.96,33.42,143.13,22.57,731.85,33.88,22.4,506.32
1749,2024-09-13T17:00:00,195.74,2933727.9,0.0,1047.48,731.14,27.27,268.19,24.1,731.01,27.88,23.84,725.86
1750,2024-09-13T18:00:00,206.58,3301912.1,0.0,1019.2,730.32,23.52,262.27,25.69,730.18,24.08,25.41,810.23
1751,2024-09-13T19:00:00,184.46,2991941.4,0.0,916.98,729.54,22.72,228.22,25.95,729.39,23.13,25.54,719.25
1752,2024-09-13T20:00:00,86.38,1530388.4,0.0,480.9,729.25,25.0,115.09,24.87,729.09,25.48,24.65,389.83
1753,2024-09-13T21:00:00,26.27,458851.2,0.0,149.7,729.27,30.63,35.3,22.3,729.09,30.92,22.23,113.61
1754,2024-09-13T22:00:00,15.24,218154.0,0.0,63.94,729.74,45.13,16.83,20.36,729.53,45.4,20.3,57.59
1755,2024-09-13T23:00:00,0.71,1757.0,0.0,0.57,730.5,54.02,0.98,18.0,730.27,54.23,17.94,0.42
1756,2024-09-14T00:00:00,1.56,0.0,0.0,0.0,731.31,57.42,1.93,16.61,731.12,57.58,16.56,0.0
1757,2024-09-14T01:00:00,1.83,0.0,0.0,0.0,732.02,60.52,2.19,15.77,731.89,60.65,15.74,0.0
1758,2024-09-14T02:00:00,1.77,0.0,0.0,0.0,732.54,61.53,2.22,15.06,732.42,61.88,15.0,0.0
1759,2024-09-14T03:00:00,2.05,0.0,0.0,0.0,732.84,55.28,2.46,15.34,732.73,55.52,15.31,0.0
1760,2024-09-14T04:00:00,1.45,0.0,0.0,0.0,732.71,54.95,1.88,14.93,732.59,55.1,14.89,0.0
1761,2024-09-14T05:00:00,1.44,0.0,0.0,0.0,732.39,53.53,1.88,14.07,732.28,53.88,14.03,0.0
1762,2024-09-14T06:00:00,1.57,0.0,0.0,0.0,731.94,49.32,1.99,13.46,731.82,49.52,13.42,0.0
1763,2024-09-14T07:00:00,1.67,0.0,0.0,0.0,731.45,43.48,2.15,13.29,731.34,43.78,13.25,0.0
1764,2024-09-14T08:00:00,1.64,0.0,0.0,0.0,731.24,44.17,2.1,12.99,731.12,44.33,12.95,0.0
1765,2024-09-14T09:00:00,1.54,0.0,0.0,0.0,731.39,47.04,1.99,12.76,731.26,47.25,12.73,0.0
1766,2024-09-14T10:00:00,1.65,0.0,0.0,0.0,731.65,46.85,2.1,12.47,731.53,47.0,12.43,0.0
1767,2024-09-14T11:00:00,14.9,147470.8,0.0,41.93,731.74,42.57,15.72,12.75,731.63,42.8,12.71,40.0
1768,2024-09-14T12:00:00,62.07,803231.2,0.0,227.6,731.97,38.93,64.9,14.38,731.85,39.33,14.32,218.6
1769,2024-09-14T13:00:00,128.33,1765307.3,0.0,500.9,732.25,30.75,134.6,17.27,732.13,31.07,17.17,479.65
1770,2024-09-14T14:00:00,179.5,2536648.7,0.0,723.8,732.32,22.07,190.2,20.33,732.21,22.73,20.2,684.58
1771,2024-09-14T15:00:00,251.42,3443993.8,0.0,970.54,732.29,18.4,259.44,22.71,732.18,19.3,22.52,941.63
1772,2024-09-14T16:00:00,280.92,3762880.0,0.0,1049.21,732.03,17.12,283.9,23.76,731.9,17.82,23.57,1041.19
1773,2024-09-14T17:00:00,283.91,3829743.5,0.0,1065.42,731.29,15.38,286.19,24.63,731.18,15.95,24.43,1062.22
1774,2024-09-14T18:00:00,260.41,3568018.3,0.0,992.87,730.28,15.47,262.85,26.08,730.13,15.98,25.87,989.32
1775,2024-09-14T19:00:00,216.99,3132736.5,0.0,872.28,729.69,21.82,219.6,25.33,729.52,22.27,25.12,868.14
1776,2024-09-14T20:00:00,155.07,2382235.6,0.0,676.59,729.45,23.73,162.89,24.8,729.29,24.17,24.61,650.05
1777,2024-09-14T21:00:00,65.15,1108649.6,0.0,322.17,729.5,30.02,74.11,22.67,729.32,30.53,22.52,292.09
1778,2024-09-14T22:00:00,18.31,304151.0,0.0,88.9,730.04,40.75,20.47,19.64,729.84,40.87,19.56,79.2
