,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM
1789,2024-09-15T09:00:00,730.83,0.0,12.81,47.71,730.71,0.0,12.73,1.88,2.44,0.0,48.02,0.0
1790,2024-09-15T10:00:00,731.22,0.0,12.7,46.28,731.1,0.0,12.64,2.14,2.65,0.0,46.47,0.0
1791,2024-09-15T11:00:00,731.74,224651.4,13.3,44.38,731.62,60.63,13.25,23.22,24.42,64.2,44.5,0.0
1792,2024-09-15T12:00:00,732.28,1150047.8,15.91,39.45,732.17,317.09,15.83,89.55,91.02,321.89,39.63,0.0
1793,2024-09-15T13:00:00,732.86,2091652.2,18.39,35.3,732.75,578.61,18.25,150.28,152.58,583.44,35.68,0.0
1794,2024-09-15T14:00:00,732.74,2907865.3,20.41,32.0,732.62,799.81,20.23,206.97,210.74,811.88,32.52,0.0
1795,2024-09-15T15:00:00,732.28,3399385.8,22.23,30.53,732.16,906.21,22.07,240.95,258.26,971.88,31.05,0.0
1796,2024-09-15T16:00:00,731.93,3774944.1,22.94,30.7,731.79,1042.97,22.76,278.85,282.35,1051.27,31.43,0.0
1797,2024-09-15T17:00:00,731.18,3839364.0,23.75,27.38,731.03,1064.86,23.57,283.0,285.56,1068.07,28.05,0.0
1798,2024-09-15T18:00:00,730.26,3651672.6,24.77,25.28,730.11,1011.87,24.5,265.65,268.54,1016.39,25.9,0.0
1799,2024-09-15T19:00:00,729.54,2810703.0,24.81,24.72,729.37,748.02,24.6,187.28,204.36,816.42,25.18,0.0
1800,2024-09-15T20:00:00,729.07,865550.9,22.82,27.63,728.88,237.76,22.69,44.65,72.07,336.22,27.98,0.0
1801,2024-09-15T21:00:00,729.0,1106260.1,22.02,39.08,728.82,274.54,21.88,68.63,89.51,352.35,39.62,0.0
1802,2024-09-15T22:00:00,729.53,166869.8,19.21,47.05,729.32,39.67,19.15,8.15,11.97,55.96,47.57,0.0
1803,2024-09-15T23:00:00,730.28,2940.9,17.93,49.58,730.05,0.72,17.88,1.98,2.34,0.92,50.17,0.0
1804,2024-09-16T00:00:00,730.96,0.0,16.64,54.53,730.79,0.0,16.6,1.9,2.29,0.0,54.87,0.0
1805,2024-09-16T01:00:00,731.56,0.0,16.33,48.18,731.45,0.0,16.27,2.49,2.94,0.0,48.65,0.0
1806,2024-09-16T02:00:00,731.98,0.0,16.12,47.3,731.88,0.0,16.07,2.06,2.45,0.0,47.42,0.0
1807,2024-09-16T03:00:00,732.23,0.0,15.95,46.63,732.11,0.0,15.9,2.01,2.46,0.0,46.87,0.0
1808,2024-09-16T04:00:00,732.02,0.0,16.02,44.63,731.91,0.0,15.97,1.85,2.3,0.0,44.88,0.0
1809,2024-09-16T05:00:00,731.63,0.0,15.42,45.78,731.52,0.0,15.36,2.02,2.56,0.0,46.0,0.0
1810,2024-09-16T06:00:00,731.16,0.0,14.66,49.65,731.05,0.0,14.59,1.6,2.04,0.0,49.92,0.0
1811,2024-09-16T07:00:00,730.51,0.0,14.77,48.05,730.39,0.0,14.72,2.19,2.65,0.0,48.4,0.0
1812,2024-09-16T08:00:00,730.4,0.0,14.26,49.77,730.28,0.0,14.19,1.58,2.05,0.0,50.07,0.0
1813,2024-09-16T09:00:00,730.59,0.0,14.47,49.4,730.46,0.0,14.41,2.0,2.53,0.0,49.57,0.0
1814,2024-09-16T10:00:00,730.65,0.0,14.36,50.37,730.53,0.0,14.31,1.81,2.23,0.0,50.52,0.0
1815,2024-09-16T11:00:00,731.02,57558.7,13.89,53.65,730.91,15.49,13.81,5.58,6.13,16.49,53.9,0.0
1816,2024-09-16T12:00:00,731.2,470185.1,15.66,48.03,731.1,128.84,15.6,35.88,36.89,132.33,48.22,0.0
1817,2024-09-16T13:00:00,731.72,1006267.9,17.99,40.98,731.61,269.78,17.92,72.1,77.42,288.34,41.35,0.0
1818,2024-09-16T14:00:00,732.07,1404299.0,19.43,38.75,731.94,373.89,19.33,97.25,107.86,413.64,39.45,0.0
1819,2024-09-16T15:00:00,732.22,1272820.5,19.06,40.88,732.06,351.71,18.96,88.92,90.42,355.61,41.37,0.0
1820,2024-09-16T16:00:00,732.03,1262556.2,19.09,39.03,731.9,347.91,18.99,86.41,88.38,353.64,39.62,0.0
1821,2024-09-16T17:00:00,731.41,1287279.0,19.54,36.13,731.29,355.85,19.45,89.45,90.81,359.35,36.35,0.0
1822,2024-09-16T18:00:00,731.16,1339557.6,19.66,34.97,731.0,370.35,19.56,92.48,94.22,373.84,35.28,0.0
1823,2024-09-16T19:00:00,730.71,1677439.7,20.05,33.4,730.56,456.9,19.92,116.08,120.57,473.71,33.85,0.0
1824,2024-09-16T20:00:00,729.98,675618.7,20.67,31.37,729.82,185.89,20.59,46.25,47.38,189.57,31.7,0.0
1825,2024-09-16T21:00:00,729.88,435686.4,20.07,32.3,729.72,120.15,20.02,30.97,31.61,121.93,32.52,0.0
1826,2024-09-16T22:00:00,730.09,178344.8,19.21,33.96,729.9,48.89,19.16,13.84,14.27,50.24,34.29,0.0
1827,2024-09-16T23:00:00,730.25,5931.7,17.53,46.38,730.03,1.5,17.48,1.34,1.69,1.8,46.57,0.0
1828,2024-09-17T00:00:00,730.78,0.0,16.11,53.0,730.63,0.0,16.07,1.37,1.86,0.0,53.17,0.0
1829,2024-09-17T01:00:00,731.68,0.0,15.26,58.63,731.56,0.0,15.21,1.84,2.24,0.0,58.97,0.0
1830,2024-09-17T02:00:00,732.13,0.0,14.1,56.77,732.01,0.0,14.05,1.84,2.25,0.0,57.1,0.0
1831,2024-09-17T03:00:00,732.55,0.0,13.99,54.67,732.43,0.0,13.94,2.38,2.83,0.0,54.98,0.0
1832,2024-09-17T04:00:00,732.36,0.0,14.59,47.45,732.25,0.0,14.56,1.83,2.28,0.0,47.57,0.0
1833,2024-09-17T05:00:00,732.06,0.0,13.91,49.58,731.96,0.0,13.84,1.64,2.16,0.0,49.75,0.0
1834,2024-09-17T06:00:00,731.37,0.0,13.48,51.52,731.26,0.0,13.42,1.85,2.34,0.0,51.73,0.0
1835,2024-09-17T07:00:00,730.81,0.0,13.57,50.55,730.69,0.0,13.53,1.77,2.23,0.0,50.85,0.0
1836,2024-09-17T08:00:00,730.72,0.0,13.65,49.08,730.6,0.0,13.61,1.56,2.01,0.0,49.28,0.0
1837,2024-09-17T09:00:00,731.01,0.0,13.54,49.92,730.87,0.0,13.5,1.45,1.91,0.0,50.05,0.0
1838,2024-09-17T10:00:00,730.99,0.0,13.66,49.67,730.87,0.0,13.62,1.46,1.94,0.0,49.77,0.0
1839,2024-09-17T11:00:00,731.36,74131.4,13.94,50.33,731.25,21.82,13.9,7.69,8.25,23.1,50.58,0.0
1840,2024-09-17T12:00:00,731.8,477963.3,14.93,49.9,731.68,129.45,14.88,35.63,37.71,136.24,49.97,0.0
1841,2024-09-17T13:00:00,732.1,1749092.6,17.97,43.07,731.97,462.75,17.86,122.93,134.99,507.6,43.42,0.0
1842,2024-09-17T14:00:00,731.87,2950549.2,20.79,36.72,731.75,816.53,20.65,211.49,214.12,822.58,37.32,0.0
1843,2024-09-17T15:00:00,731.44,3250358.9,22.09,33.25,731.33,795.38,21.92,216.47,260.85,996.34,33.77,0.0
1844,2024-09-17T16:00:00,730.76,3334292.7,24.43,27.52,730.62,918.82,24.24,241.12,308.23,1158.04,28.25,0.0
1845,2024-09-17T17:00:00,730.57,2451897.9,23.09,30.9,730.43,562.06,22.87,159.68,250.3,861.25,31.47,0.0
1846,2024-09-17T18:00:00,730.34,2187051.0,22.27,32.63,730.16,627.79,22.1,163.85,210.1,785.21,33.13,0.0
1847,2024-09-17T19:00:00,730.1,1372637.3,20.09,36.75,729.92,375.8,19.97,94.99,98.52,387.38,36.98,0.0
1848,2024-09-17T20:00:00,729.63,1778640.4,20.86,35.38,729.47,467.92,20.71,114.74,127.3,518.2,35.73,0.0
1849,2024-09-17T21:00:00,729.52,1188570.3,20.83,34.87,729.34,297.68,20.67,69.55,85.48,359.35,35.22,0.0
1850,2024-09-17T22:00:00,729.49,127636.5,18.32,39.33,729.3,33.38,18.27,7.21,8.26,38.31,39.62,0.0
1851,2024-09-17T23:00:00,729.94,9080.7,17.29,42.27,729.72,2.34,17.25,2.39,2.74,2.71,42.53,0.0
1852,2024-09-18T00:00:00,730.63,0.0,16.75,44.13,730.44,0.0,16.71,1.39,1.81,0.0,44.22,0.0
1853,2024-09-18T01:00:00,731.08,0.0,16.07,44.32,730.97,0.0,16.04,1.63,2.03,0.0,44.38,0.0
1854,2024-09-18T02:00:00,731.45,0.0,15.34,46.17,731.34,0.0,15.3,1.54,1.95,0.0,46.23,0.0
1855,2024-09-18T03:00:00,731.71,0.0,14.73,47.13,731.59,0.0,14.7,1.45,1.86,0.0,47.23,0.0
1856,2024-09-18T04:00:00,731.48,0.0,14.24,49.53,731.36,0.0,14.21,1.44,1.87,0.0,49.7,0.0
1857,2024-09-18T05:00:00,731.18,0.0,14.05,49.4,731.07,0.0,14.01,1.61,2.01,0.0,49.63,0.0
1858,2024-09-18T06:00:00,730.75,0.0,13.6,51.77,730.63,0.0,13.56,1.26,1.72,0.0,52.12,0.0
1859,2024-09-18T07:00:00,730.26,0.0,13.54,50.17,730.14,0.0,13.5,1.43,1.91,0.0,50.33,0.0
1860,2024-09-18T08:00:00,729.87,0.0,13.91,50.45,729.76,0.0,13.88,1.22,1.61,0.0,50.55,0.0
1861,2024-09-18T09:00:00,729.96,0.0,13.91,50.67,729.83,0.0,13.88,1.14,1.5,0.0,50.93,0.0
1862,2024-09-18T10:00:00,730.38,0.0,13.56,47.75,730.25,0.0,13.51,1.4,1.91,0.0,48.02,0.0
1863,2024-09-18T11:00:00,730.72,134907.3,13.71,46.0,730.6,35.36,13.68,12.12,13.78,39.6,46.2,0.0
1864,2024-09-18T12:00:00,731.04,926657.1,14.75,45.4,730.9,251.08,14.69,71.0,75.45,264.04,45.65,0.0
1865,2024-09-18T13:00:00,731.37,2090944.1,17.29,39.11,731.23,578.26,17.19,155.63,157.89,583.29,39.48,0.0
1866,2024-09-18T14:00:00,731.5,2867711.8,19.84,33.58,731.38,793.58,19.73,210.23,212.65,799.32,33.95,0.0
1867,2024-09-18T15:00:00,731.17,3415356.8,22.52,25.88,731.06,946.28,22.37,254.09,256.44,951.3,26.47,0.0
1868,2024-09-18T16:00:00,730.66,3746738.9,24.15,22.72,730.53,1038.31,23.97,280.16,282.66,1043.02,23.48,0.0
1869,2024-09-18T17:00:00,730.07,3770683.5,24.56,22.48,729.93,1038.99,24.35,277.92,283.31,1056.05,23.05,0.0
1870,2024-09-18T18:00:00,729.32,3546487.8,25.13,21.57,729.18,949.29,24.88,252.29,267.29,1013.55,22.2,0.0
1871,2024-09-18T19:00:00,728.69,2942136.1,25.13,24.25,728.52,761.12,24.81,198.23,221.07,860.33,24.88,0.0
1872,2024-09-18T20:00:00,728.53,1843345.5,23.29,31.27,728.34,452.12,23.12,110.18,139.91,576.87,31.78,0.0
1873,2024-09-18T21:00:00,728.68,657285.8,20.9,37.02,728.46,157.31,20.8,35.93,48.95,207.49,37.32,0.0
1874,2024-09-18T22:00:00,729.06,187194.9,19.05,42.67,728.87,50.85,19.0,13.78,14.73,53.38,42.85,0.0
1875,2024-09-18T23:00:00,729.49,3236.7,18.04,43.0,729.28,0.8,17.99,1.32,1.59,1.01,43.2,0.0
1876,2024-09-19T00:00:00,730.15,0.0,16.93,45.8,729.97,0.0,16.89,1.66,2.09,0.0,46.2,0.0
1877,2024-09-19T01:00:00,730.76,0.0,16.25,44.52,730.64,0.0,16.21,1.77,2.16,0.0,44.63,0.0
1878,2024-09-19T02:00:00,731.12,0.0,15.46,42.73,731.02,0.0,15.42,1.8,2.2,0.0,42.92,0.0
1879,2024-09-19T03:00:00,731.56,0.0,14.79,43.08,731.45,0.0,14.76,1.64,2.02,0.0,43.17,0.0
1880,2024-09-19T04:00:00,731.48,0.0,14.21,46.12,731.37,0.0,14.17,1.49,1.91,0.0,46.37,0.0
1881,2024-09-19T05:00:00,730.84,0.0,13.88,46.77,730.73,0.0,13.85,1.45,1.87,0.0,46.9,0.0
1882,2024-09-19T06:00:00,730.25,0.0,13.63,47.72,730.12,0.0,13.6,1.4,1.83,0.0,47.9,0.0
1883,2024-09-19T07:00:00,729.91,0.0,13.38,49.93,729.79,0.0,13.34,1.53,1.96,0.0,50.0,0.0
1884,2024-09-19T08:00:00,729.66,0.0,13.24,51.58,729.53,0.0,13.21,1.49,1.91,0.0,51.73,0.0
1885,2024-09-19T09:00:00,729.6,0.0,13.21,53.0,729.48,0.0,13.17,1.51,1.97,0.0,53.12,0.0
1886,2024-09-19T10:00:00,729.83,0.0,13.52,52.03,729.7,0.0,13.49,1.14,1.44,0.0,52.2,0.0
1887,2024-09-19T11:00:00,730.21,195343.3,13.65,52.15,730.09,51.73,13.6,18.19,20.22,57.07,52.23,0.0
1888,2024-09-19T12:00:00,730.59,1111710.6,16.27,46.0,730.47,292.85,16.19,84.28,89.25,313.79,46.25,0.0
1889,2024-09-19T13:00:00,731.25,1738511.7,18.4,42.02,731.12,395.04,18.27,103.11,143.12,549.82,42.45,0.0
1890,2024-09-19T14:00:00,731.8,2595186.5,20.1,38.6,731.68,602.61,19.92,155.97,214.37,881.72,39.47,0.0
1891,2024-09-19T15:00:00,731.67,2873978.9,20.93,34.35,731.53,738.24,20.76,193.13,235.77,899.48,34.97,0.0
1892,2024-09-19T16:00:00,731.23,2710740.3,21.98,32.42,731.09,750.16,21.8,199.03,248.1,907.64,33.03,0.0
1893,2024-09-19T17:00:00,730.66,1681626.1,20.68,34.15,730.52,463.84,20.56,116.2,118.53,470.74,34.5,0.0
1894,2024-09-19T18:00:00,729.99,2019784.0,21.2,33.7,729.84,531.17,21.06,136.19,169.17,636.74,34.18,0.0
1895,2024-09-19T19:00:00,729.34,1600747.5,21.19,34.37,729.19,400.74,21.05,99.86,125.61,530.53,34.87,0.0
1896,2024-09-19T20:00:00,728.66,1579493.4,21.26,34.47,728.5,397.35,21.13,95.7,118.34,490.48,34.93,0.0
1897,2024-09-19T21:00:00,728.56,693073.9,19.39,39.18,728.38,184.65,19.32,44.67,49.28,201.64,39.25,0.0
1898,2024-09-19T22:00:00,728.61,155575.2,17.71,43.67,728.41,42.27,17.66,11.18,11.74,44.22,43.82,0.0
1899,2024-09-19T23:00:00,728.99,2739.0,16.62,43.7,728.76,0.67,16.57,1.93,2.33,0.85,43.87,0.0
1900,2024-09-20T00:00:00,729.74,0.0,15.88,44.35,729.57,0.0,15.84,2.13,2.57,0.0,44.48,0.0
1901,2024-09-20T01:00:00,730.47,0.0,14.92,44.45,730.36,0.0,14.88,1.8,2.26,0.0,44.6,0.0
1902,2024-09-20T02:00:00,730.88,0.0,14.43,45.23,730.77,0.0,14.4,1.76,2.19,0.0,45.42,0.0
1903,2024-09-20T03:00:00,731.11,0.0,14.14,42.57,731.0,0.0,14.11,1.68,2.12,0.0,42.75,0.0
1904,2024-09-20T04:00:00,731.09,0.0,13.88,40.58,730.97,0.0,13.85,1.62,2.11,0.0,40.68,0.0
1905,2024-09-20T05:00:00,730.59,0.0,13.53,39.4,730.46,0.0,13.5,1.55,2.04,0.0,39.83,0.0
1906,2024-09-20T06:00:00,729.79,0.0,13.16,37.77,729.68,0.0,13.11,1.82,2.32,0.0,37.98,0.0
1907,2024-09-20T07:00:00,729.23,0.0,12.53,41.23,729.11,0.0,12.47,1.67,2.03,0.0,41.9,0.0
1908,2024-09-20T08:00:00,728.91,0.0,10.93,52.52,728.81,0.0,10.88,1.83,2.25,0.0,52.78,0.0
1909,2024-09-20T09:00:00,729.34,0.0,10.3,55.62,729.23,0.0,10.25,2.19,2.64,0.0,55.85,0.0
1910,2024-09-20T10:00:00,729.8,26.4,9.57,53.13,729.68,0.0,9.53,2.19,2.6,0.02,53.48,0.0
1911,2024-09-20T11:00:00,729.96,190428.5,10.43,52.27,729.85,51.21,10.35,19.56,20.71,54.46,52.57,0.0
1912,2024-09-20T12:00:00,730.03,1107040.2,14.51,39.27,729.93,305.04,14.41,88.33,89.73,310.06,39.68,0.0
1913,2024-09-20T13:00:00,730.49,2064750.4,18.26,31.53,730.36,570.28,18.13,149.76,151.73,576.61,31.95,0.0
1914,2024-09-20T14:00:00,730.72,2920519.0,19.72,29.62,730.6,808.46,19.56,210.16,212.65,814.03,30.25,0.0
1915,2024-09-20T15:00:00,730.61,3501160.2,21.31,27.65,730.48,969.52,21.12,256.3,259.17,975.27,28.27,0.0
1916,2024-09-20T16:00:00,730.48,3812091.0,22.04,26.77,730.34,1055.06,21.84,283.56,286.63,1062.27,27.42,0.0
1917,2024-09-20T17:00:00,730.02,3842942.1,22.91,26.13,729.88,1001.94,22.69,271.23,297.68,1113.18,26.8,0.0
1918,2024-09-20T18:00:00,729.58,2631908.7,22.63,27.27,729.42,665.57,22.38,193.12,250.85,977.87,27.87,0.0
1919,2024-09-20T19:00:00,729.11,1633949.1,21.32,29.28,728.95,408.95,21.17,102.3,165.12,703.7,29.75,0.0
1920,2024-09-20T20:00:00,728.3,1485754.6,21.14,28.88,728.14,344.37,21.01,82.64,114.57,475.35,29.3,0.0
1921,2024-09-20T21:00:00,728.14,542248.2,19.17,44.41,727.96,149.53,19.07,36.28,44.88,178.77,44.89,0.0
1922,2024-09-20T22:00:00,728.76,156594.9,16.79,58.23,728.57,41.13,16.73,8.95,9.65,46.08,58.58,0.0
1923,2024-09-20T23:00:00,729.75,2040.1,15.15,64.65,729.5,0.49,15.1,1.76,2.04,0.64,64.77,0.0
1924,2024-09-21T00:00:00,730.48,0.0,14.27,67.62,730.31,0.0,14.22,1.71,2.08,0.0,67.77,0.0
1925,2024-09-21T01:00:00,731.02,0.0,13.6,71.22,730.9,0.0,13.56,2.09,2.44,0.0,71.52,0.0
1926,2024-09-21T02:00:00,731.68,0.0,13.0,76.13,731.57,0.0,12.96,2.45,2.8,0.0,76.53,0.0
1927,2024-09-21T03:00:00,732.06,0.0,12.72,72.98,731.94,0.0,12.67,2.14,2.49,0.0,73.42,0.0
1928,2024-09-21T04:00:00,731.94,0.0,10.93,91.35,731.84,0.0,10.88,1.61,1.9,0.0,91.63,0.0
1929,2024-09-21T05:00:00,731.61,0.0,11.54,78.98,731.5,0.0,11.49,2.67,3.06,0.0,79.58,0.0
1930,2024-09-21T06:00:00,731.14,0.0,11.31,81.1,731.03,0.0,11.26,2.37,2.76,0.0,82.03,0.0
1931,2024-09-21T07:00:00,730.49,0.0,10.78,78.03,730.37,0.0,10.72,2.48,2.84,0.0,79.1,0.0
1932,2024-09-21T08:00:00,730.36,0.0,10.63,77.18,730.25,0.0,10.58,2.42,2.77,0.0,77.7,0.0
1933,2024-09-21T09:00:00,730.46,1.0,10.49,70.95,730.33,0.0,10.45,2.15,2.48,0.01,71.45,0.0
1934,2024-09-21T10:00:00,730.57,2104.3,11.02,68.77,730.47,0.43,10.98,1.53,1.84,0.75,69.02,0.0
1935,2024-09-21T11:00:00,731.06,69841.9,11.93,63.12,730.94,18.45,11.89,5.66,6.25,20.36,63.43,0.0
1936,2024-09-21T12:00:00,731.51,658665.0,13.79,56.37,731.4,167.16,13.7,43.87,56.23,207.16,56.85,0.0
1937,2024-09-21T13:00:00,732.01,911580.6,14.88,51.95,731.9,245.71,14.81,61.77,66.9,264.98,52.52,0.0
1938,2024-09-21T14:00:00,732.45,1682662.9,14.73,61.22,732.33,433.34,14.6,111.37,128.42,501.41,62.13,0.0
1939,2024-09-21T15:00:00,732.18,1880591.0,17.37,47.72,732.06,483.62,17.19,120.14,138.98,562.52,48.65,0.0
1940,2024-09-21T16:00:00,731.62,2318992.3,18.6,45.8,731.5,601.53,18.47,149.2,175.78,699.01,46.32,0.0
1941,2024-09-21T17:00:00,730.93,2192133.9,19.71,42.23,730.81,600.77,19.55,150.87,201.09,737.47,43.0,0.0
1942,2024-09-21T18:00:00,730.13,1176746.4,18.99,44.2,730.0,312.54,18.87,75.38,83.99,351.41,45.02,0.0
1943,2024-09-21T19:00:00,729.73,1697354.6,19.65,44.18,729.58,406.35,19.51,98.33,137.74,560.96,44.83,0.0
1944,2024-09-21T20:00:00,729.62,1067135.4,17.58,57.6,729.45,253.29,17.47,59.84,83.14,347.62,59.13,0.0
1945,2024-09-21T21:00:00,729.32,342403.8,17.46,51.08,729.15,87.32,17.37,18.59,24.41,106.72,51.62,0.0
1946,2024-09-21T22:00:00,729.41,109114.6,16.27,51.4,729.23,29.61,16.23,6.83,7.25,31.0,51.62,0.0
1947,2024-09-21T23:00:00,729.78,2081.1,15.31,55.62,729.56,0.5,15.26,1.76,2.13,0.67,56.25,0.0
1948,2024-09-22T00:00:00,730.76,0.0,13.2,78.1,730.59,0.0,13.15,1.54,1.88,0.0,78.32,0.0
1949,2024-09-22T01:00:00,731.83,2.4,12.57,80.68,731.7,0.0,12.54,1.45,1.72,0.01,80.83,0.0
1950,2024-09-22T02:00:00,732.39,0.0,12.55,81.17,732.27,0.0,12.51,1.05,1.29,0.0,81.5,0.0
1951,2024-09-22T03:00:00,732.47,0.0,11.72,88.23,732.34,0.0,11.67,0.96,1.21,0.0,88.52,0.0
1952,2024-09-22T04:00:00,732.2,0.0,11.02,93.42,732.08,0.0,10.98,1.36,1.65,0.0,93.58,0.0
1953,2024-09-22T05:00:00,731.79,0.0,11.08,91.12,731.67,0.0,11.02,1.72,2.06,0.0,91.33,0.0
1954,2024-09-22T06:00:00,731.45,0.0,10.98,89.37,731.32,0.0,10.94,1.8,2.11,0.0,89.58,0.0
1955,2024-09-22T07:00:00,731.05,0.0,11.22,87.9,730.93,0.0,11.19,1.43,1.73,0.0,88.07,0.0
1956,2024-09-22T08:00:00,730.82,0.0,11.66,83.57,730.7,0.0,11.62,0.91,1.12,0.0,84.02,0.0
1957,2024-09-22T09:00:00,731.25,0.0,10.82,87.4,731.12,0.0,10.79,0.5,0.7,0.0,87.87,0.0
1958,2024-09-22T10:00:00,731.57,0.0,10.71,87.83,731.46,0.0,10.68,0.78,0.96,0.0,88.07,0.0
1959,2024-09-22T11:00:00,731.8,77729.9,10.9,87.3,731.69,20.86,10.87,5.61,6.02,22.33,87.68,0.0
1960,2024-09-22T12:00:00,732.27,443721.5,11.95,82.25,732.16,120.54,11.9,27.69,29.04,125.94,82.87,0.0
1961,2024-09-22T13:00:00,732.86,715916.8,13.25,75.15,732.75,194.68,13.19,44.92,47.14,203.11,75.83,0.0
1962,2024-09-22T14:00:00,733.22,1215636.4,14.44,69.18,733.12,331.36,14.33,78.8,82.35,344.88,70.0,0.0
1963,2024-09-22T15:00:00,733.14,1456676.8,15.91,60.82,733.02,399.94,15.79,93.98,96.47,409.37,61.67,0.0
1964,2024-09-22T16:00:00,732.4,1985034.3,17.95,47.0,732.29,538.01,17.79,124.65,132.06,569.61,47.77,0.0
1965,2024-09-22T17:00:00,731.67,1469179.4,18.79,42.32,731.55,400.09,18.65,89.79,94.07,417.02,42.87,0.0
1966,2024-09-22T18:00:00,731.06,1081855.6,18.77,41.3,730.94,293.61,18.68,65.82,69.2,307.24,41.85,0.0
1967,2024-09-22T19:00:00,730.54,628312.2,18.38,42.05,730.41,170.83,18.31,37.54,39.45,178.27,42.42,0.0
1968,2024-09-22T20:00:00,730.0,497645.6,18.53,41.12,729.84,136.09,18.46,31.17,32.3,140.39,41.47,0.0
1969,2024-09-22T21:00:00,729.66,593030.4,18.33,48.12,729.5,151.57,18.25,35.58,42.6,178.47,48.53,0.0
1970,2024-09-22T22:00:00,729.85,173095.0,16.52,60.9,729.66,44.04,16.46,8.95,10.82,52.32,61.22,0.0
1971,2024-09-22T23:00:00,730.25,1585.0,15.52,64.1,730.05,0.37,15.48,1.57,1.91,0.51,64.25,0.0
1972,2024-09-23T00:00:00,730.84,0.0,14.86,66.08,730.68,0.0,14.83,1.57,1.95,0.0,66.5,0.0
1973,2024-09-23T01:00:00,731.68,0.0,14.39,61.43,731.56,0.0,14.36,1.2,1.5,0.0,61.82,0.0
1974,2024-09-23T02:00:00,732.23,0.0,13.96,58.58,732.12,0.0,13.92,1.1,1.38,0.0,59.0,0.0
1975,2024-09-23T03:00:00,732.93,0.0,12.91,68.67,732.81,0.0,12.86,1.43,1.75,0.0,69.07,0.0
1976,2024-09-23T04:00:00,732.96,0.0,12.26,69.1,732.85,0.0,12.22,2.0,2.37,0.0,69.53,0.0
1977,2024-09-23T05:00:00,732.35,0.0,11.79,69.6,732.23,0.0,11.74,2.2,2.65,0.0,70.12,0.0
1978,2024-09-23T06:00:00,731.9,0.0,11.37,64.93,731.8,0.0,11.3,2.2,2.66,0.0,65.45,0.0
1979,2024-09-23T07:00:00,731.49,0.0,11.77,57.67,731.37,0.0,11.7,2.07,2.53,0.0,58.05,0.0
1980,2024-09-23T08:00:00,731.45,0.0,11.21,59.24,731.33,0.0,11.14,1.65,2.18,0.0,59.75,0.0
1981,2024-09-23T09:00:00,731.44,0.0,10.8,60.87,731.32,0.0,10.75,1.86,2.34,0.0,61.15,0.0
1982,2024-09-23T10:00:00,731.49,0.0,10.76,59.82,731.38,0.0,10.71,1.96,2.39,0.0,60.02,0.0
1983,2024-09-23T11:00:00,732.15,140851.5,11.16,58.08,732.04,37.93,11.11,13.6,14.51,40.35,58.33,0.0
1984,2024-09-23T12:00:00,732.74,1098659.4,14.73,46.37,732.63,301.73,14.6,82.95,84.9,308.48,46.85,0.0
1985,2024-09-23T13:00:00,732.94,2079776.9,17.52,37.9,732.84,565.07,17.41,140.79,146.73,586.65,38.49,0.0
1986,2024-09-23T14:00:00,732.85,2817194.4,19.85,29.6,732.73,740.13,19.71,184.9,197.45,806.4,30.38,0.0
1987,2024-09-23T15:00:00,732.48,3526089.0,21.81,27.07,732.37,977.0,21.65,240.87,242.89,982.08,27.9,0.0
1988,2024-09-23T16:00:00,731.82,3873422.1,23.55,24.15,731.7,1024.35,23.34,263.22,267.84,1080.06,25.08,0.0
1989,2024-09-23T17:00:00,730.91,2578888.3,24.31,24.08,730.79,730.63,24.02,216.49,265.09,1068.54,24.88,0.0
1990,2024-09-23T18:00:00,730.19,1171830.8,22.75,27.88,730.04,318.67,22.63,74.59,79.31,338.83,28.28,0.0
1991,2024-09-23T19:00:00,729.67,1884145.7,22.65,29.85,729.5,459.62,22.51,107.64,139.06,544.82,30.35,0.0
1992,2024-09-23T20:00:00,729.47,1963617.8,22.59,31.47,729.27,499.64,22.4,109.28,130.46,585.19,31.8,0.0
1993,2024-09-23T21:00:00,729.6,564236.5,20.14,35.55,729.39,136.57,20.06,30.1,40.91,176.58,35.62,0.0
1994,2024-09-23T22:00:00,729.97,135629.1,18.97,36.98,729.77,36.73,18.91,8.71,9.27,38.67,37.05,0.0
1995,2024-09-23T23:00:00,730.68,1535.6,17.19,40.7,730.46,0.36,17.14,1.2,1.53,0.49,40.85,0.0
1996,2024-09-24T00:00:00,731.19,0.0,16.35,44.12,731.0,0.0,16.31,1.91,2.28,0.0,44.25,0.0
1997,2024-09-24T01:00:00,731.89,0.0,15.32,48.5,731.78,0.0,15.27,1.56,2.02,0.0,48.73,0.0
1998,2024-09-24T02:00:00,732.51,0.0,14.38,56.9,732.4,0.0,14.34,1.86,2.25,0.0,57.45,0.0
1999,2024-09-24T03:00:00,732.79,0.0,13.41,57.93,732.68,0.0,13.36,1.9,2.26,0.0,58.37,0.0
