,fecha,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX
1558,2024-09-05T18:00:00,19.89,481.07,0.0,37.68,1849736.2,124.07,731.16,140.59,38.2,731.01,20.0,547.63
1559,2024-09-05T19:00:00,20.38,618.96,0.0,36.17,2426895.1,156.66,730.41,181.91,36.72,730.24,20.54,724.91
1560,2024-09-05T20:00:00,20.75,389.06,0.0,34.78,1705942.8,87.27,730.06,143.6,35.28,729.89,20.91,563.44
1561,2024-09-05T21:00:00,19.27,151.68,0.0,38.25,605417.7,36.4,730.09,44.54,38.65,729.91,19.37,182.35
1562,2024-09-05T22:00:00,17.72,46.61,0.0,42.87,172298.7,12.07,730.32,12.87,43.17,730.12,17.79,49.19
1563,2024-09-05T23:00:00,16.7,2.07,0.0,46.78,8044.5,1.7,730.78,2.05,46.9,730.56,16.75,2.43
1564,2024-09-06T00:00:00,15.94,0.0,0.0,50.12,0.0,1.55,731.15,1.99,50.32,730.97,15.98,0.0
1565,2024-09-06T01:00:00,15.62,0.0,0.0,52.08,0.0,1.28,731.39,1.68,52.18,731.27,15.65,0.0
1566,2024-09-06T02:00:00,15.55,0.0,0.0,51.67,0.0,1.63,731.74,2.03,51.78,731.61,15.59,0.0
1567,2024-09-06T03:00:00,15.44,0.0,0.0,51.68,0.0,1.36,731.92,1.9,51.9,731.81,15.49,0.0
1568,2024-09-06T04:00:00,15.3,0.0,0.0,50.92,0.0,1.65,731.78,2.14,51.18,731.66,15.35,0.0
1569,2024-09-06T05:00:00,15.08,0.0,0.0,51.2,0.0,1.42,731.39,1.83,51.38,731.27,15.12,0.0
1570,2024-09-06T06:00:00,15.2,0.0,0.0,49.52,0.0,1.26,730.76,1.68,49.82,730.65,15.24,0.0
1571,2024-09-06T07:00:00,14.53,0.0,0.0,50.98,0.0,1.33,730.29,1.78,51.17,730.17,14.58,0.0
1572,2024-09-06T08:00:00,14.04,0.0,0.0,48.5,0.0,1.87,730.24,2.34,48.73,730.13,14.08,0.0
1573,2024-09-06T09:00:00,13.97,0.0,0.0,47.3,0.0,1.59,730.38,2.03,47.62,730.26,14.01,0.0
1574,2024-09-06T10:00:00,13.93,0.0,0.0,46.7,0.0,1.49,730.64,1.93,46.8,730.52,13.97,0.0
1575,2024-09-06T11:00:00,13.84,27.11,0.0,47.02,114793.6,9.1,731.07,12.79,47.28,730.95,13.89,36.87
1576,2024-09-06T12:00:00,15.9,269.48,0.0,42.83,1017547.0,75.97,731.55,81.83,43.17,731.43,15.97,289.89
1577,2024-09-06T13:00:00,17.56,377.96,0.0,38.43,1763377.3,99.05,731.93,155.79,38.96,731.81,17.7,591.33
1578,2024-09-06T14:00:00,19.02,567.09,0.0,37.45,2337775.1,146.53,732.27,196.2,38.13,732.13,19.21,721.62
1579,2024-09-06T15:00:00,20.42,704.22,0.0,34.45,2906602.5,187.71,732.2,245.02,35.3,732.04,20.58,914.83
1580,2024-09-06T16:00:00,21.39,1057.75,0.0,30.03,3627287.9,283.12,731.8,291.86,31.03,731.63,21.54,1097.19
1581,2024-09-06T17:00:00,22.41,1070.45,0.0,25.97,3868097.9,283.81,730.68,286.82,26.73,730.54,22.58,1078.11
1582,2024-09-06T18:00:00,22.9,1009.59,0.0,24.55,3644081.4,265.71,729.89,268.29,25.38,729.74,23.09,1014.96
1583,2024-09-06T19:00:00,22.94,698.8,0.0,26.05,2773528.4,171.79,729.29,220.21,26.82,729.13,23.14,892.44
1584,2024-09-06T20:00:00,22.26,493.25,0.0,27.48,2013326.3,120.06,728.75,150.82,27.87,728.59,22.41,612.72
1585,2024-09-06T21:00:00,21.03,340.68,0.0,29.65,1281139.8,84.91,728.73,94.1,30.1,728.55,21.15,371.72
1586,2024-09-06T22:00:00,19.18,87.39,0.0,28.08,322142.1,18.96,729.03,20.34,28.42,728.83,19.25,91.61
1587,2024-09-06T23:00:00,17.18,0.99,0.0,36.95,3925.0,1.69,729.49,2.07,37.2,729.28,17.23,1.22
1588,2024-09-07T00:00:00,15.85,0.0,0.0,42.2,0.0,1.57,729.87,2.0,42.35,729.69,15.88,0.0
1589,2024-09-07T01:00:00,15.19,0.0,0.0,43.2,0.0,1.59,730.33,2.01,43.35,730.2,15.23,0.0
1590,2024-09-07T02:00:00,14.64,0.0,0.0,45.95,0.0,1.57,730.93,1.99,46.05,730.81,14.68,0.0
1591,2024-09-07T03:00:00,14.06,0.0,0.0,48.98,0.0,1.58,731.32,1.99,49.1,731.21,14.1,0.0
1592,2024-09-07T04:00:00,13.56,0.0,0.0,52.22,0.0,1.88,731.25,2.29,52.37,731.13,13.6,0.0
1593,2024-09-07T05:00:00,13.2,0.0,0.0,55.3,0.0,1.74,730.87,2.14,55.38,730.76,13.25,0.0
1594,2024-09-07T06:00:00,13.07,0.0,0.0,56.98,0.0,1.85,730.56,2.29,57.03,730.44,13.11,0.0
1595,2024-09-07T07:00:00,13.03,0.0,0.0,57.05,0.0,1.54,730.18,1.94,57.25,730.06,13.06,0.0
1596,2024-09-07T08:00:00,12.99,0.0,0.0,55.97,0.0,1.43,730.01,1.93,56.03,729.89,13.03,0.0
1597,2024-09-07T09:00:00,13.02,0.0,0.0,54.2,0.0,1.63,730.09,2.11,54.28,729.95,13.06,0.0
1598,2024-09-07T10:00:00,12.85,0.0,0.0,53.3,0.0,1.7,730.1,2.16,53.48,729.97,12.89,0.0
1599,2024-09-07T11:00:00,13.29,45.63,0.0,50.63,169078.3,15.53,730.32,16.57,50.78,730.2,13.34,48.35
1600,2024-09-07T12:00:00,15.45,276.34,0.0,44.42,1003044.3,77.73,730.64,79.14,44.73,730.53,15.52,280.97
1601,2024-09-07T13:00:00,,539.94,0.0,40.25,1955080.8,142.61,731.02,144.84,40.6,730.89,,545.96
1602,2024-09-07T14:00:00,,736.95,0.0,36.28,2765631.5,200.1,731.12,202.88,36.78,730.99,,774.22
1603,2024-09-07T15:00:00,,856.13,0.0,32.13,3350618.7,240.26,731.0,254.35,32.75,730.89,,951.23
1604,2024-09-07T16:00:00,,1025.18,0.0,27.28,3819736.0,270.22,730.57,293.03,28.25,730.44,,1092.37
1605,2024-09-07T17:00:00,,1058.76,0.0,23.42,3833322.7,280.16,730.0,284.05,24.33,729.86,,1070.08
1606,2024-09-07T18:00:00,,756.85,0.0,24.23,3042737.6,200.03,729.42,238.86,25.05,729.26,,916.37
1607,2024-09-07T19:00:00,,619.41,0.0,27.13,2538719.4,153.11,728.97,214.08,27.87,728.81,,837.66
1608,2024-09-07T20:00:00,,405.39,0.0,29.9,1654679.2,98.84,728.67,125.94,30.45,728.49,,511.8
1609,2024-09-07T21:00:00,,139.47,0.0,34.32,582754.1,33.12,728.74,48.31,34.68,728.55,,192.1
1610,2024-09-07T22:00:00,,45.48,0.0,38.95,198023.2,10.11,729.09,15.9,39.18,728.89,,63.36
1611,2024-09-07T23:00:00,,1.68,0.0,42.68,6597.8,2.07,729.78,2.47,42.88,729.55,,2.01
1612,2024-09-08T00:00:00,,0.0,0.0,47.45,0.0,2.05,730.48,2.45,,730.31,,0.0
1613,2024-09-08T01:00:00,,0.0,0.0,46.55,0.0,1.63,731.05,2.0,,730.94,,0.0
1614,2024-09-08T02:00:00,,0.0,0.0,44.57,0.0,1.6,731.39,1.99,,731.27,,0.0
1615,2024-09-08T03:00:00,,0.0,0.0,47.63,0.0,1.53,731.66,1.94,,731.54,,0.0
1616,2024-09-08T04:00:00,,0.0,0.0,50.37,0.0,1.61,731.53,2.06,,731.41,,0.0
1617,2024-09-08T05:00:00,,0.0,0.0,,0.0,1.41,731.15,1.84,,731.02,,0.0
1618,2024-09-08T06:00:00,,0.0,0.0,,0.0,1.44,730.78,1.85,,730.66,,0.0
1619,2024-09-08T07:00:00,,0.0,0.0,54.9,0.0,1.41,730.21,1.84,,730.08,,0.0
1620,2024-09-08T08:00:00,,0.0,0.0,,0.0,1.51,729.77,1.93,,729.63,,0.0
1621,2024-09-08T09:00:00,,0.0,0.0,,0.0,1.3,729.76,1.77,,729.64,,0.0
1622,2024-09-08T10:00:00,,0.0,0.0,,0.0,1.24,730.06,1.72,,729.93,,0.0
1623,2024-09-08T11:00:00,,28.43,0.0,,105504.1,8.96,730.49,9.55,,730.36,,30.18
1624,2024-09-08T12:00:00,,140.92,0.0,,623636.5,37.72,731.26,59.92,,731.14,,216.24
1625,2024-09-08T13:00:00,,508.05,0.0,,2092840.7,137.74,731.68,164.29,,731.56,,612.6
1626,2024-09-08T14:00:00,,539.53,0.0,,2454353.1,134.48,731.61,221.02,,731.48,,855.86
1627,2024-09-08T15:00:00,,787.78,0.0,,3215226.0,208.96,731.64,272.86,,731.5,,1002.22
1628,2024-09-08T16:00:00,,791.99,0.0,,3441753.1,212.82,,302.18,,731.29,,1093.28
1629,2024-09-08T17:00:00,,748.0,0.0,,3539276.3,212.02,,306.8,,730.67,,1192.01
1630,2024-09-08T18:00:00,,721.03,0.0,,3104643.8,200.72,,261.78,,729.93,,1058.52
1631,2024-09-08T19:00:00,,774.37,0.0,,3126666.6,207.67,,231.77,,729.46,,921.86
1632,2024-09-08T20:00:00,,441.89,0.0,,1887004.6,107.8,,147.64,,729.16,,609.23
1633,2024-09-08T21:00:00,,165.78,0.0,,782004.0,38.33,,67.58,,729.03,,272.02
1634,2024-09-08T22:00:00,,51.54,0.0,,226647.5,11.29,,18.32,,,,75.48
1635,2024-09-08T23:00:00,,1.99,0.0,,7800.7,1.99,,2.43,,,,2.35
1636,2024-09-09T00:00:00,,0.0,0.0,,0.0,1.84,,2.29,,,,0.0
1637,2024-09-09T01:00:00,,0.0,0.0,,0.0,1.29,,1.68,,,,0.0
1638,2024-09-09T02:00:00,,0.0,0.0,,0.0,0.85,,1.06,,,,0.0
1639,2024-09-09T03:00:00,,0.0,0.0,,0.0,0.81,,1.06,,,,0.0
1640,2024-09-09T04:00:00,,0.0,0.0,,0.0,0.75,,1.02,,,,0.0
1641,2024-09-09T05:00:00,,0.0,0.0,,0.0,0.84,,1.09,,,,0.0
1642,2024-09-09T06:00:00,,0.0,0.0,,0.0,0.93,,1.16,,,,0.0
1643,2024-09-09T07:00:00,,0.0,0.0,,0.0,1.17,,1.52,,,,0.0
1644,2024-09-09T08:00:00,,0.0,0.0,,0.0,1.46,,1.83,,,,0.0
1645,2024-09-09T09:00:00,,0.0,0.0,,0.0,1.13,,1.48,,,,
1646,2024-09-09T10:00:00,,0.0,0.0,,0.1,1.38,,1.79,,,,
1647,2024-09-09T11:00:00,,33.61,0.0,,132517.2,11.1,,13.85,,,,40.71
1648,2024-09-09T12:00:00,,168.8,0.0,,735458.4,46.37,,69.09,,,,
1649,2024-09-09T13:00:00,18.52,310.92,0.0,,1464329.1,79.95,,127.99,41.53,,18.66,
1650,2024-09-09T14:00:00,18.06,220.79,0.0,43.42,812451.3,55.14,732.8,58.02,44.0,732.69,18.16,230.7
1651,2024-09-09T15:00:00,19.04,394.96,0.0,41.64,1661862.6,104.75,732.76,139.64,42.38,732.66,19.17,506.78
1652,2024-09-09T16:00:00,21.86,655.71,0.0,32.88,2707134.8,226.17,732.36,352.89,34.07,732.2,22.1,1281.5
1653,2024-09-09T17:00:00,22.44,860.22,0.0,31.73,3126070.3,253.79,731.6,313.47,32.73,731.44,22.69,1177.59
1654,2024-09-09T18:00:00,21.74,518.62,0.0,32.93,2372520.5,151.77,731.04,236.91,33.55,730.84,21.92,927.55
1655,2024-09-09T19:00:00,19.57,306.28,0.0,36.5,1149179.0,77.11,730.67,85.41,36.82,730.49,19.68,340.4
1656,2024-09-09T20:00:00,19.51,258.21,0.0,36.93,1094158.3,65.04,730.29,92.5,37.15,730.11,19.64,395.52
1657,2024-09-09T21:00:00,17.97,127.69,0.0,40.9,474236.6,31.84,730.36,34.48,41.3,730.14,18.05,137.29
1658,2024-09-09T22:00:00,16.27,44.57,0.0,44.58,166863.4,11.56,730.79,12.72,44.87,730.6,16.32,48.43
1659,2024-09-09T23:00:00,15.37,0.8,0.0,43.58,3232.8,1.73,731.19,2.11,43.9,730.98,15.41,1.01
1660,2024-09-10T00:00:00,14.82,0.0,0.0,42.73,0.0,1.68,731.39,2.13,42.97,731.22,14.87,0.0
1661,2024-09-10T01:00:00,14.45,0.0,0.0,43.27,0.0,1.64,731.94,2.07,43.38,731.82,14.48,0.0
1662,2024-09-10T02:00:00,14.0,0.0,0.0,43.22,0.0,1.62,732.31,2.04,43.43,732.19,14.04,0.0
1663,2024-09-10T03:00:00,13.59,0.0,0.0,43.93,0.0,1.67,732.37,2.09,44.0,732.26,13.62,0.0
1664,2024-09-10T04:00:00,12.97,0.0,0.0,47.03,0.0,1.27,732.29,1.73,47.27,732.17,13.01,0.0
1665,2024-09-10T05:00:00,12.56,0.0,0.0,47.65,0.0,1.41,731.92,1.87,47.8,731.79,12.6,0.0
1666,2024-09-10T06:00:00,12.34,0.0,0.0,48.13,0.0,1.33,731.44,1.85,48.37,731.31,12.37,0.0
1667,2024-09-10T07:00:00,12.26,0.0,0.0,46.95,0.0,1.45,731.11,1.93,47.12,730.97,12.3,0.0
1668,2024-09-10T08:00:00,12.0,0.0,0.0,45.7,0.0,1.46,730.93,1.92,45.88,730.79,12.03,0.0
1669,2024-09-10T09:00:00,12.05,0.0,0.0,41.45,0.0,1.52,730.7,1.99,41.67,730.56,12.09,0.0
1670,2024-09-10T10:00:00,12.16,0.0,0.0,40.55,0.0,1.58,730.87,2.11,40.78,730.72,12.2,0.0
1671,2024-09-10T11:00:00,12.69,57.3,0.0,38.07,212218.7,20.38,731.18,21.56,38.32,731.04,12.73,60.68
1672,2024-09-10T12:00:00,14.85,305.48,0.0,32.9,1109063.1,89.23,731.8,90.79,33.27,731.67,14.92,310.6
1673,2024-09-10T13:00:00,17.55,571.63,0.0,23.97,2067490.0,154.22,732.22,156.14,24.43,732.09,17.65,576.95
1674,2024-09-10T14:00:00,20.18,796.93,0.0,20.27,2878892.7,210.67,732.0,212.91,20.83,731.88,20.31,802.34
1675,2024-09-10T15:00:00,22.13,959.64,0.0,18.49,3177720.1,256.77,731.59,259.47,19.18,731.47,22.31,965.83
1676,2024-09-10T16:00:00,23.12,1052.87,0.0,17.38,3813619.3,284.17,731.18,287.99,18.08,731.03,23.29,1065.28
1677,2024-09-10T17:00:00,23.53,1046.14,0.0,16.05,3816676.0,279.57,730.71,286.94,16.88,730.55,23.76,1072.74
1678,2024-09-10T18:00:00,24.14,973.57,0.0,16.32,3546112.2,258.08,729.89,264.0,17.1,729.74,24.37,996.15
1679,2024-09-10T19:00:00,24.2,834.28,0.0,18.32,3057309.5,211.88,729.45,219.77,18.98,729.26,24.42,862.94
1680,2024-09-10T20:00:00,22.83,615.03,0.0,23.0,2246808.1,149.63,729.22,154.57,23.47,729.03,22.97,632.55
1681,2024-09-10T21:00:00,21.56,405.91,0.0,25.95,1476280.4,98.57,729.39,101.31,26.35,729.19,21.67,413.96
1682,2024-09-10T22:00:00,19.43,86.4,0.0,32.02,319348.1,17.67,729.84,19.16,32.32,729.63,19.5,90.93
1683,2024-09-10T23:00:00,17.25,0.72,0.0,37.95,2922.1,1.76,730.43,2.19,38.15,730.19,17.3,0.92
1684,2024-09-11T00:00:00,16.14,0.0,0.0,40.1,0.0,1.97,730.84,2.43,40.41,730.66,16.18,0.0
1685,2024-09-11T01:00:00,16.05,0.0,0.0,34.15,0.0,2.1,730.96,2.48,34.23,730.84,16.1,0.0
1686,2024-09-11T02:00:00,15.41,0.0,0.0,35.37,0.0,1.74,731.41,2.18,35.6,731.29,15.45,0.0
1687,2024-09-11T03:00:00,14.88,0.0,0.0,36.57,0.0,1.78,731.74,2.22,36.72,731.63,14.92,0.0
1688,2024-09-11T04:00:00,14.53,0.0,0.0,38.92,0.0,1.84,731.53,2.25,39.07,731.41,14.56,0.0
1689,2024-09-11T05:00:00,14.27,0.0,0.0,40.82,0.0,1.84,731.05,2.28,40.93,730.94,14.31,0.0
1690,2024-09-11T06:00:00,14.04,0.0,0.0,40.53,0.0,1.69,730.8,2.12,40.68,730.69,14.08,0.0
1691,2024-09-11T07:00:00,13.84,0.0,0.0,41.23,0.0,1.56,730.46,2.06,41.47,730.35,13.88,0.0
1692,2024-09-11T08:00:00,13.59,0.0,0.0,42.15,0.0,1.92,730.22,2.39,42.28,730.11,13.64,0.0
1693,2024-09-11T09:00:00,13.33,0.0,0.0,42.07,0.0,1.9,730.25,2.42,42.25,730.13,13.39,0.0
1694,2024-09-11T10:00:00,13.28,0.0,0.0,41.27,0.0,1.97,730.37,2.49,41.63,730.25,13.35,0.0
1695,2024-09-11T11:00:00,11.65,52.12,0.0,51.15,176729.1,17.96,730.95,18.98,51.36,730.84,11.72,54.98
1696,2024-09-11T12:00:00,14.63,283.48,0.0,41.71,1028787.6,80.83,731.33,82.05,42.25,731.23,14.76,287.94
1697,2024-09-11T13:00:00,18.72,544.54,0.0,31.52,1970127.8,143.08,731.55,144.82,32.27,731.43,18.85,550.1
1698,2024-09-11T14:00:00,20.85,787.52,0.0,27.03,2844589.6,204.42,731.55,206.87,27.7,731.44,20.99,792.77
1699,2024-09-11T15:00:00,22.15,926.5,0.0,24.83,3364175.1,240.37,731.3,244.77,25.7,731.19,22.31,937.99
1700,2024-09-11T16:00:00,23.92,939.23,0.0,22.1,3572979.8,252.99,730.64,265.03,22.85,730.54,24.12,1013.82
1701,2024-09-11T17:00:00,24.3,929.28,0.0,21.7,3649935.0,253.96,729.57,272.99,22.37,729.46,24.53,1052.14
1702,2024-09-11T18:00:00,25.49,1024.07,0.0,21.48,3711924.3,262.06,728.87,265.66,22.18,728.75,25.89,1034.11
1703,2024-09-11T19:00:00,25.11,751.15,0.0,22.43,2745763.2,182.83,728.57,191.16,22.83,728.4,25.43,825.02
1704,2024-09-11T20:00:00,22.1,187.2,0.0,30.35,713766.1,45.29,728.86,50.69,30.9,728.7,22.21,208.11
1705,2024-09-11T21:00:00,20.25,98.68,0.0,33.77,359565.8,24.79,729.27,25.7,33.98,729.09,20.31,101.14
1706,2024-09-11T22:00:00,19.2,40.68,0.0,37.47,149196.3,10.97,729.79,11.46,37.67,729.59,19.26,42.26
1707,2024-09-11T23:00:00,17.42,0.92,0.0,39.32,3727.4,1.78,730.28,2.25,39.64,730.05,17.46,1.18
1708,2024-09-12T00:00:00,16.51,0.0,0.0,39.48,0.0,1.97,730.8,2.41,39.73,730.61,16.57,0.0
1709,2024-09-12T01:00:00,15.26,0.0,0.0,49.7,0.0,1.68,731.53,2.09,50.03,731.41,15.32,0.0
1710,2024-09-12T02:00:00,14.93,0.0,0.0,45.08,0.0,2.23,732.0,2.72,45.32,731.89,14.98,0.0
1711,2024-09-12T03:00:00,14.43,0.0,0.0,45.67,0.0,1.96,732.14,2.41,45.77,732.02,14.47,0.0
1712,2024-09-12T04:00:00,14.11,0.0,0.0,45.53,0.0,1.92,731.86,2.43,45.65,731.75,14.15,0.0
1713,2024-09-12T05:00:00,13.91,0.0,0.0,44.83,0.0,1.82,731.69,2.3,45.07,731.57,13.94,0.0
1714,2024-09-12T06:00:00,13.77,0.0,0.0,44.47,0.0,1.58,731.27,2.0,44.58,731.15,13.8,0.0
1715,2024-09-12T07:00:00,13.41,0.0,0.0,44.93,0.0,1.67,730.82,2.14,45.02,730.69,13.45,0.0
1716,2024-09-12T08:00:00,13.25,0.0,0.0,44.72,0.0,1.64,730.78,2.08,44.77,730.67,13.29,0.0
1717,2024-09-12T09:00:00,12.83,0.0,0.0,45.9,0.0,1.76,730.91,2.24,46.08,730.8,12.87,0.0
1718,2024-09-12T10:00:00,12.77,0.0,0.0,45.55,0.0,1.79,730.95,2.27,45.58,730.82,12.81,0.0
1719,2024-09-12T11:00:00,13.45,51.94,0.0,42.11,192642.1,18.88,731.38,20.03,42.3,731.26,13.51,55.06
1720,2024-09-12T12:00:00,16.88,286.96,0.0,29.4,1046647.3,80.53,731.55,82.77,29.98,731.43,16.97,294.18
1721,2024-09-12T13:00:00,19.4,544.11,0.0,23.6,1981079.2,140.93,731.79,145.1,24.3,731.67,19.49,556.37
1722,2024-09-12T14:00:00,21.91,791.57,0.0,20.87,2860030.3,202.96,731.83,205.7,21.48,731.7,22.03,797.01
1723,2024-09-12T15:00:00,23.29,941.55,0.0,21.8,3404175.2,248.19,731.63,251.71,22.28,731.5,23.48,949.35
1724,2024-09-12T16:00:00,23.86,1046.41,0.0,22.22,3782127.4,279.65,731.31,283.18,22.85,731.18,24.08,1054.45
1725,2024-09-12T17:00:00,24.71,1052.1,0.0,19.9,3842917.1,278.86,730.45,286.27,20.55,730.3,24.95,1079.5
1726,2024-09-12T18:00:00,25.09,947.5,0.0,21.78,3459101.4,247.11,729.76,254.5,22.42,729.6,25.48,974.52
1727,2024-09-12T19:00:00,24.35,773.39,0.0,24.9,2865902.5,188.84,729.37,208.56,25.42,729.2,24.57,833.76
1728,2024-09-12T20:00:00,22.08,356.79,0.0,31.97,1449456.1,85.19,729.33,108.31,32.37,729.15,22.25,446.18
1729,2024-09-12T21:00:00,21.27,261.94,0.0,32.5,993028.8,64.01,729.39,72.48,32.9,729.2,21.38,291.53
1730,2024-09-12T22:00:00,19.97,104.83,0.0,35.4,385506.1,22.86,729.73,24.27,35.78,729.53,20.04,109.42
1731,2024-09-12T23:00:00,17.46,1.03,0.0,53.4,4173.3,1.63,730.23,2.01,53.95,730.0,17.52,1.3
1732,2024-09-13T00:00:00,16.34,0.0,0.0,57.05,0.0,1.8,730.86,2.17,57.3,730.68,16.37,0.0
1733,2024-09-13T01:00:00,15.32,0.0,0.0,58.5,0.0,1.75,731.47,2.14,58.7,731.35,15.37,0.0
1734,2024-09-13T02:00:00,14.26,0.0,0.0,62.33,0.0,1.96,732.04,2.37,62.5,731.92,14.3,0.0
1735,2024-09-13T03:00:00,13.73,0.0,0.0,60.78,0.0,2.2,732.55,2.57,61.05,732.44,13.77,0.0
1736,2024-09-13T04:00:00,14.14,0.0,0.0,55.85,0.0,2.4,732.0,2.86,56.27,731.89,14.19,0.0
1737,2024-09-13T05:00:00,14.08,0.0,0.0,48.68,0.0,1.7,731.73,2.13,48.85,731.62,14.11,0.0
1738,2024-09-13T06:00:00,13.79,0.0,0.0,47.8,0.0,1.62,731.31,2.09,47.92,731.21,13.83,0.0
1739,2024-09-13T07:00:00,13.47,0.0,0.0,49.82,0.0,1.54,730.99,2.02,50.07,730.88,13.52,0.0
1740,2024-09-13T08:00:00,13.3,0.0,0.0,52.48,0.0,1.5,730.8,1.92,52.68,730.68,13.34,0.0
1741,2024-09-13T09:00:00,13.26,0.0,0.0,52.72,0.0,1.39,730.94,1.89,52.83,730.82,13.3,0.0
1742,2024-09-13T10:00:00,13.36,0.0,0.0,51.08,0.0,1.41,731.23,1.91,51.25,731.12,13.4,0.0
1743,2024-09-13T11:00:00,13.6,55.0,0.0,49.88,204596.3,20.18,731.44,21.38,50.05,731.32,13.65,58.56
1744,2024-09-13T12:00:00,15.63,269.22,0.0,44.83,1001194.1,75.31,732.0,80.8,45.1,731.87,15.72,285.94
1745,2024-09-13T13:00:00,18.45,567.78,0.0,39.98,2056474.6,149.22,732.45,151.67,40.48,732.33,18.55,574.39
1746,2024-09-13T14:00:00,21.01,793.34,0.0,35.87,2913539.0,204.86,732.59,213.48,36.57,732.48,21.16,824.79
1747,2024-09-13T15:00:00,22.52,792.67,0.0,32.45,3172361.8,218.53,732.53,247.59,33.13,732.41,22.72,943.48
1748,2024-09-13T16:00:00,22.4,506.32,0.0,33.42,1861324.1,120.32,731.96,143.13,33.88,731.85,22.57,595.48
1749,2024-09-13T17:00:00,23.84,725.86,0.0,27.27,2933727.9,195.74,731.14,268.19,27.88,731.01,24.1,1047.48
1750,2024-09-13T18:00:00,25.41,810.23,0.0,23.52,3301912.1,206.58,730.32,262.27,24.08,730.18,25.69,1019.2
1751,2024-09-13T19:00:00,25.54,719.25,0.0,22.72,2991941.4,184.46,729.54,228.22,23.13,729.39,25.95,916.98
1752,2024-09-13T20:00:00,24.65,389.83,0.0,25.0,1530388.4,86.38,729.25,115.09,25.48,729.09,24.87,480.9
1753,2024-09-13T21:00:00,22.23,113.61,0.0,30.63,458851.2,26.27,729.27,35.3,30.92,729.09,22.3,149.7
1754,2024-09-13T22:00:00,20.3,57.59,0.0,45.13,218154.0,15.24,729.74,16.83,45.4,729.53,20.36,63.94
1755,2024-09-13T23:00:00,17.94,0.42,0.0,54.02,1757.0,0.71,730.5,0.98,54.23,730.27,18.0,0.57
1756,2024-09-14T00:00:00,16.56,0.0,0.0,57.42,0.0,1.56,731.31,1.93,57.58,731.12,16.61,0.0
1757,2024-09-14T01:00:00,15.74,0.0,0.0,60.52,0.0,1.83,732.02,2.19,60.65,731.89,15.77,0.0
1758,2024-09-14T02:00:00,15.0,0.0,0.0,61.53,0.0,1.77,732.54,2.22,61.88,732.42,15.06,0.0
1759,2024-09-14T03:00:00,15.31,0.0,0.0,55.28,0.0,2.05,732.84,2.46,55.52,732.73,15.34,0.0
1760,2024-09-14T04:00:00,14.89,0.0,0.0,54.95,0.0,1.45,732.71,1.88,55.1,732.59,14.93,0.0
1761,2024-09-14T05:00:00,14.03,0.0,0.0,53.53,0.0,1.44,732.39,1.88,53.88,732.28,14.07,0.0
1762,2024-09-14T06:00:00,13.42,0.0,0.0,49.32,0.0,1.57,731.94,1.99,49.52,731.82,13.46,0.0
1763,2024-09-14T07:00:00,13.25,0.0,0.0,43.48,0.0,1.67,731.45,2.15,43.78,731.34,13.29,0.0
1764,2024-09-14T08:00:00,12.95,0.0,0.0,44.17,0.0,1.64,731.24,2.1,44.33,731.12,12.99,0.0
1765,2024-09-14T09:00:00,12.73,0.0,0.0,47.04,0.0,1.54,731.39,1.99,47.25,731.26,12.76,0.0
1766,2024-09-14T10:00:00,12.43,0.0,0.0,46.85,0.0,1.65,731.65,2.1,47.0,731.53,12.47,0.0
1767,2024-09-14T11:00:00,12.71,40.0,0.0,42.57,147470.8,14.9,731.74,15.72,42.8,731.63,12.75,41.93
1768,2024-09-14T12:00:00,14.32,218.6,0.0,38.93,803231.2,62.07,731.97,64.9,39.33,731.85,14.38,227.6
1769,2024-09-14T13:00:00,17.17,479.65,0.0,30.75,1765307.3,128.33,732.25,134.6,31.07,732.13,17.27,500.9
1770,2024-09-14T14:00:00,20.2,684.58,0.0,22.07,2536648.7,179.5,732.32,190.2,22.73,732.21,20.33,723.8
1771,2024-09-14T15:00:00,22.52,941.63,0.0,18.4,3443993.8,251.42,732.29,259.44,19.3,732.18,22.71,970.54
1772,2024-09-14T16:00:00,23.57,1041.19,0.0,17.12,3762880.0,280.92,732.03,283.9,17.82,731.9,23.76,1049.21
1773,2024-09-14T17:00:00,24.43,1062.22,0.0,15.38,3829743.5,283.91,731.29,286.19,15.95,731.18,24.63,1065.42
1774,2024-09-14T18:00:00,25.87,989.32,0.0,15.47,3568018.3,260.41,730.28,262.85,15.98,730.13,26.08,992.87
1775,2024-09-14T19:00:00,25.12,868.14,0.0,21.82,3132736.5,216.99,729.69,219.6,22.27,729.52,25.33,872.28
1776,2024-09-14T20:00:00,24.61,650.05,0.0,23.73,2382235.6,155.07,729.45,162.89,24.17,729.29,24.8,676.59
1777,2024-09-14T21:00:00,22.52,292.09,0.0,30.02,1108649.6,65.15,729.5,74.11,30.53,729.32,22.67,322.17
1778,2024-09-14T22:00:00,19.56,79.2,0.0,40.75,304151.0,18.31,730.04,20.47,40.87,729.84,19.64,88.9
