,fecha,HUMEDAD RELATIVA DEL AIRE MIN,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR REFLEJADA MIN
1558,2024-09-05T18:00:00,37.68,38.2,0.0,547.63,1849736.2,19.89,731.01,140.59,481.07,731.16,20.0,124.07
1559,2024-09-05T19:00:00,36.17,36.72,0.0,724.91,2426895.1,20.38,730.24,181.91,618.96,730.41,20.54,156.66
1560,2024-09-05T20:00:00,34.78,35.28,0.0,563.44,1705942.8,20.75,729.89,143.6,389.06,730.06,20.91,87.27
1561,2024-09-05T21:00:00,38.25,38.65,0.0,182.35,605417.7,19.27,729.91,44.54,151.68,730.09,19.37,36.4
1562,2024-09-05T22:00:00,42.87,43.17,0.0,49.19,172298.7,17.72,730.12,12.87,46.61,730.32,17.79,12.07
1563,2024-09-05T23:00:00,46.78,46.9,0.0,2.43,8044.5,16.7,730.56,2.05,2.07,730.78,16.75,1.7
1564,2024-09-06T00:00:00,50.12,50.32,0.0,0.0,0.0,15.94,730.97,1.99,0.0,731.15,15.98,1.55
1565,2024-09-06T01:00:00,52.08,52.18,0.0,0.0,0.0,15.62,731.27,1.68,0.0,731.39,15.65,1.28
1566,2024-09-06T02:00:00,51.67,51.78,0.0,0.0,0.0,15.55,731.61,2.03,0.0,731.74,15.59,1.63
1567,2024-09-06T03:00:00,51.68,51.9,0.0,0.0,0.0,15.44,731.81,1.9,0.0,731.92,15.49,1.36
1568,2024-09-06T04:00:00,50.92,51.18,0.0,0.0,0.0,15.3,731.66,2.14,0.0,731.78,15.35,1.65
1569,2024-09-06T05:00:00,51.2,51.38,0.0,0.0,0.0,15.08,731.27,1.83,0.0,731.39,15.12,1.42
1570,2024-09-06T06:00:00,49.52,49.82,0.0,0.0,0.0,15.2,730.65,1.68,0.0,730.76,15.24,1.26
1571,2024-09-06T07:00:00,50.98,51.17,0.0,0.0,0.0,14.53,730.17,1.78,0.0,730.29,14.58,1.33
1572,2024-09-06T08:00:00,48.5,48.73,0.0,0.0,0.0,14.04,730.13,2.34,0.0,730.24,14.08,1.87
1573,2024-09-06T09:00:00,47.3,47.62,0.0,0.0,0.0,13.97,730.26,2.03,0.0,730.38,14.01,1.59
1574,2024-09-06T10:00:00,46.7,46.8,0.0,0.0,0.0,13.93,730.52,1.93,0.0,730.64,13.97,1.49
1575,2024-09-06T11:00:00,47.02,47.28,0.0,36.87,114793.6,13.84,730.95,12.79,27.11,731.07,13.89,9.1
1576,2024-09-06T12:00:00,42.83,43.17,0.0,289.89,1017547.0,15.9,731.43,81.83,269.48,731.55,15.97,75.97
1577,2024-09-06T13:00:00,38.43,38.96,0.0,591.33,1763377.3,17.56,731.81,155.79,377.96,731.93,17.7,99.05
1578,2024-09-06T14:00:00,37.45,38.13,0.0,721.62,2337775.1,19.02,732.13,196.2,567.09,732.27,19.21,146.53
1579,2024-09-06T15:00:00,34.45,35.3,0.0,914.83,2906602.5,20.42,732.04,245.02,704.22,732.2,20.58,187.71
1580,2024-09-06T16:00:00,30.03,31.03,0.0,1097.19,3627287.9,21.39,731.63,291.86,1057.75,731.8,21.54,283.12
1581,2024-09-06T17:00:00,25.97,26.73,0.0,1078.11,3868097.9,22.41,730.54,286.82,1070.45,730.68,22.58,283.81
1582,2024-09-06T18:00:00,24.55,25.38,0.0,1014.96,3644081.4,22.9,729.74,268.29,1009.59,729.89,23.09,265.71
1583,2024-09-06T19:00:00,26.05,26.82,0.0,892.44,2773528.4,22.94,729.13,220.21,698.8,729.29,23.14,171.79
1584,2024-09-06T20:00:00,27.48,27.87,0.0,612.72,2013326.3,22.26,728.59,150.82,493.25,728.75,22.41,120.06
1585,2024-09-06T21:00:00,29.65,30.1,0.0,371.72,1281139.8,21.03,728.55,94.1,340.68,728.73,21.15,84.91
1586,2024-09-06T22:00:00,28.08,28.42,0.0,91.61,322142.1,19.18,728.83,20.34,87.39,729.03,19.25,18.96
1587,2024-09-06T23:00:00,36.95,37.2,0.0,1.22,3925.0,17.18,729.28,2.07,0.99,729.49,17.23,1.69
1588,2024-09-07T00:00:00,42.2,42.35,0.0,0.0,0.0,15.85,729.69,2.0,0.0,729.87,15.88,1.57
1589,2024-09-07T01:00:00,43.2,43.35,0.0,0.0,0.0,15.19,730.2,2.01,0.0,730.33,15.23,1.59
1590,2024-09-07T02:00:00,45.95,46.05,0.0,0.0,0.0,14.64,730.81,1.99,0.0,730.93,14.68,1.57
1591,2024-09-07T03:00:00,48.98,49.1,0.0,0.0,0.0,14.06,731.21,1.99,0.0,731.32,14.1,1.58
1592,2024-09-07T04:00:00,52.22,52.37,0.0,0.0,0.0,13.56,731.13,2.29,0.0,731.25,13.6,1.88
1593,2024-09-07T05:00:00,55.3,55.38,0.0,0.0,0.0,13.2,730.76,2.14,0.0,730.87,13.25,1.74
1594,2024-09-07T06:00:00,56.98,57.03,0.0,0.0,0.0,13.07,730.44,2.29,0.0,730.56,13.11,1.85
1595,2024-09-07T07:00:00,57.05,57.25,0.0,0.0,0.0,13.03,730.06,1.94,0.0,730.18,13.06,1.54
1596,2024-09-07T08:00:00,55.97,56.03,0.0,0.0,0.0,12.99,729.89,1.93,0.0,730.01,13.03,1.43
1597,2024-09-07T09:00:00,54.2,54.28,0.0,0.0,0.0,13.02,729.95,2.11,0.0,730.09,13.06,1.63
1598,2024-09-07T10:00:00,53.3,53.48,0.0,0.0,0.0,12.85,729.97,2.16,0.0,730.1,12.89,1.7
1599,2024-09-07T11:00:00,50.63,50.78,0.0,48.35,169078.3,13.29,730.2,16.57,45.63,730.32,13.34,15.53
1600,2024-09-07T12:00:00,44.42,44.73,0.0,280.97,1003044.3,15.45,730.53,79.14,276.34,730.64,15.52,77.73
1601,2024-09-07T13:00:00,40.25,40.6,0.0,545.96,1955080.8,,730.89,144.84,539.94,731.02,,142.61
1602,2024-09-07T14:00:00,36.28,36.78,0.0,774.22,2765631.5,,730.99,202.88,736.95,731.12,,200.1
1603,2024-09-07T15:00:00,32.13,32.75,0.0,951.23,3350618.7,,730.89,254.35,856.13,731.0,,240.26
1604,2024-09-07T16:00:00,27.28,28.25,0.0,1092.37,3819736.0,,730.44,293.03,1025.18,730.57,,270.22
1605,2024-09-07T17:00:00,23.42,24.33,0.0,1070.08,3833322.7,,729.86,284.05,1058.76,730.0,,280.16
1606,2024-09-07T18:00:00,24.23,25.05,0.0,916.37,3042737.6,,729.26,238.86,756.85,729.42,,200.03
1607,2024-09-07T19:00:00,27.13,27.87,0.0,837.66,2538719.4,,728.81,214.08,619.41,728.97,,153.11
1608,2024-09-07T20:00:00,29.9,30.45,0.0,511.8,1654679.2,,728.49,125.94,405.39,728.67,,98.84
1609,2024-09-07T21:00:00,34.32,34.68,0.0,192.1,582754.1,,728.55,48.31,139.47,728.74,,33.12
1610,2024-09-07T22:00:00,38.95,39.18,0.0,63.36,198023.2,,728.89,15.9,45.48,729.09,,10.11
1611,2024-09-07T23:00:00,42.68,42.88,0.0,2.01,6597.8,,729.55,2.47,1.68,729.78,,2.07
1612,2024-09-08T00:00:00,47.45,,0.0,0.0,0.0,,730.31,2.45,0.0,730.48,,2.05
1613,2024-09-08T01:00:00,46.55,,0.0,0.0,0.0,,730.94,2.0,0.0,731.05,,1.63
1614,2024-09-08T02:00:00,44.57,,0.0,0.0,0.0,,731.27,1.99,0.0,731.39,,1.6
1615,2024-09-08T03:00:00,47.63,,0.0,0.0,0.0,,731.54,1.94,0.0,731.66,,1.53
1616,2024-09-08T04:00:00,50.37,,0.0,0.0,0.0,,731.41,2.06,0.0,731.53,,1.61
1617,2024-09-08T05:00:00,,,0.0,0.0,0.0,,731.02,1.84,0.0,731.15,,1.41
1618,2024-09-08T06:00:00,,,0.0,0.0,0.0,,730.66,1.85,0.0,730.78,,1.44
1619,2024-09-08T07:00:00,54.9,,0.0,0.0,0.0,,730.08,1.84,0.0,730.21,,1.41
1620,2024-09-08T08:00:00,,,0.0,0.0,0.0,,729.63,1.93,0.0,729.77,,1.51
1621,2024-09-08T09:00:00,,,0.0,0.0,0.0,,729.64,1.77,0.0,729.76,,1.3
1622,2024-09-08T10:00:00,,,0.0,0.0,0.0,,729.93,1.72,0.0,730.06,,1.24
1623,2024-09-08T11:00:00,,,0.0,30.18,105504.1,,730.36,9.55,28.43,730.49,,8.96
1624,2024-09-08T12:00:00,,,0.0,216.24,623636.5,,731.14,59.92,140.92,731.26,,37.72
1625,2024-09-08T13:00:00,,,0.0,612.6,2092840.7,,731.56,164.29,508.05,731.68,,137.74
1626,2024-09-08T14:00:00,,,0.0,855.86,2454353.1,,731.48,221.02,539.53,731.61,,134.48
1627,2024-09-08T15:00:00,,,0.0,1002.22,3215226.0,,731.5,272.86,787.78,731.64,,208.96
1628,2024-09-08T16:00:00,,,0.0,1093.28,3441753.1,,731.29,302.18,791.99,,,212.82
1629,2024-09-08T17:00:00,,,0.0,1192.01,3539276.3,,730.67,306.8,748.0,,,212.02
1630,2024-09-08T18:00:00,,,0.0,1058.52,3104643.8,,729.93,261.78,721.03,,,200.72
1631,2024-09-08T19:00:00,,,0.0,921.86,3126666.6,,729.46,231.77,774.37,,,207.67
1632,2024-09-08T20:00:00,,,0.0,609.23,1887004.6,,729.16,147.64,441.89,,,107.8
1633,2024-09-08T21:00:00,,,0.0,272.02,782004.0,,729.03,67.58,165.78,,,38.33
1634,2024-09-08T22:00:00,,,0.0,75.48,226647.5,,,18.32,51.54,,,11.29
1635,2024-09-08T23:00:00,,,0.0,2.35,7800.7,,,2.43,1.99,,,1.99
1636,2024-09-09T00:00:00,,,0.0,0.0,0.0,,,2.29,0.0,,,1.84
1637,2024-09-09T01:00:00,,,0.0,0.0,0.0,,,1.68,0.0,,,1.29
1638,2024-09-09T02:00:00,,,0.0,0.0,0.0,,,1.06,0.0,,,0.85
1639,2024-09-09T03:00:00,,,0.0,0.0,0.0,,,1.06,0.0,,,0.81
1640,2024-09-09T04:00:00,,,0.0,0.0,0.0,,,1.02,0.0,,,0.75
1641,2024-09-09T05:00:00,,,0.0,0.0,0.0,,,1.09,0.0,,,0.84
1642,2024-09-09T06:00:00,,,0.0,0.0,0.0,,,1.16,0.0,,,0.93
1643,2024-09-09T07:00:00,,,0.0,0.0,0.0,,,1.52,0.0,,,1.17
1644,2024-09-09T08:00:00,,,0.0,0.0,0.0,,,1.83,0.0,,,1.46
1645,2024-09-09T09:00:00,,,0.0,,0.0,,,1.48,0.0,,,1.13
1646,2024-09-09T10:00:00,,,0.0,,0.1,,,1.79,0.0,,,1.38
1647,2024-09-09T11:00:00,,,0.0,40.71,132517.2,,,13.85,33.61,,,11.1
1648,2024-09-09T12:00:00,,,0.0,,735458.4,,,69.09,168.8,,,46.37
1649,2024-09-09T13:00:00,,41.53,0.0,,1464329.1,18.52,,127.99,310.92,,18.66,79.95
1650,2024-09-09T14:00:00,43.42,44.0,0.0,230.7,812451.3,18.06,732.69,58.02,220.79,732.8,18.16,55.14
1651,2024-09-09T15:00:00,41.64,42.38,0.0,506.78,1661862.6,19.04,732.66,139.64,394.96,732.76,19.17,104.75
1652,2024-09-09T16:00:00,32.88,34.07,0.0,1281.5,2707134.8,21.86,732.2,352.89,655.71,732.36,22.1,226.17
1653,2024-09-09T17:00:00,31.73,32.73,0.0,1177.59,3126070.3,22.44,731.44,313.47,860.22,731.6,22.69,253.79
1654,2024-09-09T18:00:00,32.93,33.55,0.0,927.55,2372520.5,21.74,730.84,236.91,518.62,731.04,21.92,151.77
1655,2024-09-09T19:00:00,36.5,36.82,0.0,340.4,1149179.0,19.57,730.49,85.41,306.28,730.67,19.68,77.11
1656,2024-09-09T20:00:00,36.93,37.15,0.0,395.52,1094158.3,19.51,730.11,92.5,258.21,730.29,19.64,65.04
1657,2024-09-09T21:00:00,40.9,41.3,0.0,137.29,474236.6,17.97,730.14,34.48,127.69,730.36,18.05,31.84
1658,2024-09-09T22:00:00,44.58,44.87,0.0,48.43,166863.4,16.27,730.6,12.72,44.57,730.79,16.32,11.56
1659,2024-09-09T23:00:00,43.58,43.9,0.0,1.01,3232.8,15.37,730.98,2.11,0.8,731.19,15.41,1.73
1660,2024-09-10T00:00:00,42.73,42.97,0.0,0.0,0.0,14.82,731.22,2.13,0.0,731.39,14.87,1.68
1661,2024-09-10T01:00:00,43.27,43.38,0.0,0.0,0.0,14.45,731.82,2.07,0.0,731.94,14.48,1.64
1662,2024-09-10T02:00:00,43.22,43.43,0.0,0.0,0.0,14.0,732.19,2.04,0.0,732.31,14.04,1.62
1663,2024-09-10T03:00:00,43.93,44.0,0.0,0.0,0.0,13.59,732.26,2.09,0.0,732.37,13.62,1.67
1664,2024-09-10T04:00:00,47.03,47.27,0.0,0.0,0.0,12.97,732.17,1.73,0.0,732.29,13.01,1.27
1665,2024-09-10T05:00:00,47.65,47.8,0.0,0.0,0.0,12.56,731.79,1.87,0.0,731.92,12.6,1.41
1666,2024-09-10T06:00:00,48.13,48.37,0.0,0.0,0.0,12.34,731.31,1.85,0.0,731.44,12.37,1.33
1667,2024-09-10T07:00:00,46.95,47.12,0.0,0.0,0.0,12.26,730.97,1.93,0.0,731.11,12.3,1.45
1668,2024-09-10T08:00:00,45.7,45.88,0.0,0.0,0.0,12.0,730.79,1.92,0.0,730.93,12.03,1.46
1669,2024-09-10T09:00:00,41.45,41.67,0.0,0.0,0.0,12.05,730.56,1.99,0.0,730.7,12.09,1.52
1670,2024-09-10T10:00:00,40.55,40.78,0.0,0.0,0.0,12.16,730.72,2.11,0.0,730.87,12.2,1.58
1671,2024-09-10T11:00:00,38.07,38.32,0.0,60.68,212218.7,12.69,731.04,21.56,57.3,731.18,12.73,20.38
1672,2024-09-10T12:00:00,32.9,33.27,0.0,310.6,1109063.1,14.85,731.67,90.79,305.48,731.8,14.92,89.23
1673,2024-09-10T13:00:00,23.97,24.43,0.0,576.95,2067490.0,17.55,732.09,156.14,571.63,732.22,17.65,154.22
1674,2024-09-10T14:00:00,20.27,20.83,0.0,802.34,2878892.7,20.18,731.88,212.91,796.93,732.0,20.31,210.67
1675,2024-09-10T15:00:00,18.49,19.18,0.0,965.83,3177720.1,22.13,731.47,259.47,959.64,731.59,22.31,256.77
1676,2024-09-10T16:00:00,17.38,18.08,0.0,1065.28,3813619.3,23.12,731.03,287.99,1052.87,731.18,23.29,284.17
1677,2024-09-10T17:00:00,16.05,16.88,0.0,1072.74,3816676.0,23.53,730.55,286.94,1046.14,730.71,23.76,279.57
1678,2024-09-10T18:00:00,16.32,17.1,0.0,996.15,3546112.2,24.14,729.74,264.0,973.57,729.89,24.37,258.08
1679,2024-09-10T19:00:00,18.32,18.98,0.0,862.94,3057309.5,24.2,729.26,219.77,834.28,729.45,24.42,211.88
1680,2024-09-10T20:00:00,23.0,23.47,0.0,632.55,2246808.1,22.83,729.03,154.57,615.03,729.22,22.97,149.63
1681,2024-09-10T21:00:00,25.95,26.35,0.0,413.96,1476280.4,21.56,729.19,101.31,405.91,729.39,21.67,98.57
1682,2024-09-10T22:00:00,32.02,32.32,0.0,90.93,319348.1,19.43,729.63,19.16,86.4,729.84,19.5,17.67
1683,2024-09-10T23:00:00,37.95,38.15,0.0,0.92,2922.1,17.25,730.19,2.19,0.72,730.43,17.3,1.76
1684,2024-09-11T00:00:00,40.1,40.41,0.0,0.0,0.0,16.14,730.66,2.43,0.0,730.84,16.18,1.97
1685,2024-09-11T01:00:00,34.15,34.23,0.0,0.0,0.0,16.05,730.84,2.48,0.0,730.96,16.1,2.1
1686,2024-09-11T02:00:00,35.37,35.6,0.0,0.0,0.0,15.41,731.29,2.18,0.0,731.41,15.45,1.74
1687,2024-09-11T03:00:00,36.57,36.72,0.0,0.0,0.0,14.88,731.63,2.22,0.0,731.74,14.92,1.78
1688,2024-09-11T04:00:00,38.92,39.07,0.0,0.0,0.0,14.53,731.41,2.25,0.0,731.53,14.56,1.84
1689,2024-09-11T05:00:00,40.82,40.93,0.0,0.0,0.0,14.27,730.94,2.28,0.0,731.05,14.31,1.84
1690,2024-09-11T06:00:00,40.53,40.68,0.0,0.0,0.0,14.04,730.69,2.12,0.0,730.8,14.08,1.69
1691,2024-09-11T07:00:00,41.23,41.47,0.0,0.0,0.0,13.84,730.35,2.06,0.0,730.46,13.88,1.56
1692,2024-09-11T08:00:00,42.15,42.28,0.0,0.0,0.0,13.59,730.11,2.39,0.0,730.22,13.64,1.92
1693,2024-09-11T09:00:00,42.07,42.25,0.0,0.0,0.0,13.33,730.13,2.42,0.0,730.25,13.39,1.9
1694,2024-09-11T10:00:00,41.27,41.63,0.0,0.0,0.0,13.28,730.25,2.49,0.0,730.37,13.35,1.97
1695,2024-09-11T11:00:00,51.15,51.36,0.0,54.98,176729.1,11.65,730.84,18.98,52.12,730.95,11.72,17.96
1696,2024-09-11T12:00:00,41.71,42.25,0.0,287.94,1028787.6,14.63,731.23,82.05,283.48,731.33,14.76,80.83
1697,2024-09-11T13:00:00,31.52,32.27,0.0,550.1,1970127.8,18.72,731.43,144.82,544.54,731.55,18.85,143.08
1698,2024-09-11T14:00:00,27.03,27.7,0.0,792.77,2844589.6,20.85,731.44,206.87,787.52,731.55,20.99,204.42
1699,2024-09-11T15:00:00,24.83,25.7,0.0,937.99,3364175.1,22.15,731.19,244.77,926.5,731.3,22.31,240.37
1700,2024-09-11T16:00:00,22.1,22.85,0.0,1013.82,3572979.8,23.92,730.54,265.03,939.23,730.64,24.12,252.99
1701,2024-09-11T17:00:00,21.7,22.37,0.0,1052.14,3649935.0,24.3,729.46,272.99,929.28,729.57,24.53,253.96
1702,2024-09-11T18:00:00,21.48,22.18,0.0,1034.11,3711924.3,25.49,728.75,265.66,1024.07,728.87,25.89,262.06
1703,2024-09-11T19:00:00,22.43,22.83,0.0,825.02,2745763.2,25.11,728.4,191.16,751.15,728.57,25.43,182.83
1704,2024-09-11T20:00:00,30.35,30.9,0.0,208.11,713766.1,22.1,728.7,50.69,187.2,728.86,22.21,45.29
1705,2024-09-11T21:00:00,33.77,33.98,0.0,101.14,359565.8,20.25,729.09,25.7,98.68,729.27,20.31,24.79
1706,2024-09-11T22:00:00,37.47,37.67,0.0,42.26,149196.3,19.2,729.59,11.46,40.68,729.79,19.26,10.97
1707,2024-09-11T23:00:00,39.32,39.64,0.0,1.18,3727.4,17.42,730.05,2.25,0.92,730.28,17.46,1.78
1708,2024-09-12T00:00:00,39.48,39.73,0.0,0.0,0.0,16.51,730.61,2.41,0.0,730.8,16.57,1.97
1709,2024-09-12T01:00:00,49.7,50.03,0.0,0.0,0.0,15.26,731.41,2.09,0.0,731.53,15.32,1.68
1710,2024-09-12T02:00:00,45.08,45.32,0.0,0.0,0.0,14.93,731.89,2.72,0.0,732.0,14.98,2.23
1711,2024-09-12T03:00:00,45.67,45.77,0.0,0.0,0.0,14.43,732.02,2.41,0.0,732.14,14.47,1.96
1712,2024-09-12T04:00:00,45.53,45.65,0.0,0.0,0.0,14.11,731.75,2.43,0.0,731.86,14.15,1.92
1713,2024-09-12T05:00:00,44.83,45.07,0.0,0.0,0.0,13.91,731.57,2.3,0.0,731.69,13.94,1.82
1714,2024-09-12T06:00:00,44.47,44.58,0.0,0.0,0.0,13.77,731.15,2.0,0.0,731.27,13.8,1.58
1715,2024-09-12T07:00:00,44.93,45.02,0.0,0.0,0.0,13.41,730.69,2.14,0.0,730.82,13.45,1.67
1716,2024-09-12T08:00:00,44.72,44.77,0.0,0.0,0.0,13.25,730.67,2.08,0.0,730.78,13.29,1.64
1717,2024-09-12T09:00:00,45.9,46.08,0.0,0.0,0.0,12.83,730.8,2.24,0.0,730.91,12.87,1.76
1718,2024-09-12T10:00:00,45.55,45.58,0.0,0.0,0.0,12.77,730.82,2.27,0.0,730.95,12.81,1.79
1719,2024-09-12T11:00:00,42.11,42.3,0.0,55.06,192642.1,13.45,731.26,20.03,51.94,731.38,13.51,18.88
1720,2024-09-12T12:00:00,29.4,29.98,0.0,294.18,1046647.3,16.88,731.43,82.77,286.96,731.55,16.97,80.53
1721,2024-09-12T13:00:00,23.6,24.3,0.0,556.37,1981079.2,19.4,731.67,145.1,544.11,731.79,19.49,140.93
1722,2024-09-12T14:00:00,20.87,21.48,0.0,797.01,2860030.3,21.91,731.7,205.7,791.57,731.83,22.03,202.96
1723,2024-09-12T15:00:00,21.8,22.28,0.0,949.35,3404175.2,23.29,731.5,251.71,941.55,731.63,23.48,248.19
1724,2024-09-12T16:00:00,22.22,22.85,0.0,1054.45,3782127.4,23.86,731.18,283.18,1046.41,731.31,24.08,279.65
1725,2024-09-12T17:00:00,19.9,20.55,0.0,1079.5,3842917.1,24.71,730.3,286.27,1052.1,730.45,24.95,278.86
1726,2024-09-12T18:00:00,21.78,22.42,0.0,974.52,3459101.4,25.09,729.6,254.5,947.5,729.76,25.48,247.11
1727,2024-09-12T19:00:00,24.9,25.42,0.0,833.76,2865902.5,24.35,729.2,208.56,773.39,729.37,24.57,188.84
1728,2024-09-12T20:00:00,31.97,32.37,0.0,446.18,1449456.1,22.08,729.15,108.31,356.79,729.33,22.25,85.19
1729,2024-09-12T21:00:00,32.5,32.9,0.0,291.53,993028.8,21.27,729.2,72.48,261.94,729.39,21.38,64.01
1730,2024-09-12T22:00:00,35.4,35.78,0.0,109.42,385506.1,19.97,729.53,24.27,104.83,729.73,20.04,22.86
1731,2024-09-12T23:00:00,53.4,53.95,0.0,1.3,4173.3,17.46,730.0,2.01,1.03,730.23,17.52,1.63
1732,2024-09-13T00:00:00,57.05,57.3,0.0,0.0,0.0,16.34,730.68,2.17,0.0,730.86,16.37,1.8
1733,2024-09-13T01:00:00,58.5,58.7,0.0,0.0,0.0,15.32,731.35,2.14,0.0,731.47,15.37,1.75
1734,2024-09-13T02:00:00,62.33,62.5,0.0,0.0,0.0,14.26,731.92,2.37,0.0,732.04,14.3,1.96
1735,2024-09-13T03:00:00,60.78,61.05,0.0,0.0,0.0,13.73,732.44,2.57,0.0,732.55,13.77,2.2
1736,2024-09-13T04:00:00,55.85,56.27,0.0,0.0,0.0,14.14,731.89,2.86,0.0,732.0,14.19,2.4
1737,2024-09-13T05:00:00,48.68,48.85,0.0,0.0,0.0,14.08,731.62,2.13,0.0,731.73,14.11,1.7
1738,2024-09-13T06:00:00,47.8,47.92,0.0,0.0,0.0,13.79,731.21,2.09,0.0,731.31,13.83,1.62
1739,2024-09-13T07:00:00,49.82,50.07,0.0,0.0,0.0,13.47,730.88,2.02,0.0,730.99,13.52,1.54
1740,2024-09-13T08:00:00,52.48,52.68,0.0,0.0,0.0,13.3,730.68,1.92,0.0,730.8,13.34,1.5
1741,2024-09-13T09:00:00,52.72,52.83,0.0,0.0,0.0,13.26,730.82,1.89,0.0,730.94,13.3,1.39
1742,2024-09-13T10:00:00,51.08,51.25,0.0,0.0,0.0,13.36,731.12,1.91,0.0,731.23,13.4,1.41
1743,2024-09-13T11:00:00,49.88,50.05,0.0,58.56,204596.3,13.6,731.32,21.38,55.0,731.44,13.65,20.18
1744,2024-09-13T12:00:00,44.83,45.1,0.0,285.94,1001194.1,15.63,731.87,80.8,269.22,732.0,15.72,75.31
1745,2024-09-13T13:00:00,39.98,40.48,0.0,574.39,2056474.6,18.45,732.33,151.67,567.78,732.45,18.55,149.22
1746,2024-09-13T14:00:00,35.87,36.57,0.0,824.79,2913539.0,21.01,732.48,213.48,793.34,732.59,21.16,204.86
1747,2024-09-13T15:00:00,32.45,33.13,0.0,943.48,3172361.8,22.52,732.41,247.59,792.67,732.53,22.72,218.53
1748,2024-09-13T16:00:00,33.42,33.88,0.0,595.48,1861324.1,22.4,731.85,143.13,506.32,731.96,22.57,120.32
1749,2024-09-13T17:00:00,27.27,27.88,0.0,1047.48,2933727.9,23.84,731.01,268.19,725.86,731.14,24.1,195.74
1750,2024-09-13T18:00:00,23.52,24.08,0.0,1019.2,3301912.1,25.41,730.18,262.27,810.23,730.32,25.69,206.58
1751,2024-09-13T19:00:00,22.72,23.13,0.0,916.98,2991941.4,25.54,729.39,228.22,719.25,729.54,25.95,184.46
1752,2024-09-13T20:00:00,25.0,25.48,0.0,480.9,1530388.4,24.65,729.09,115.09,389.83,729.25,24.87,86.38
1753,2024-09-13T21:00:00,30.63,30.92,0.0,149.7,458851.2,22.23,729.09,35.3,113.61,729.27,22.3,26.27
1754,2024-09-13T22:00:00,45.13,45.4,0.0,63.94,218154.0,20.3,729.53,16.83,57.59,729.74,20.36,15.24
1755,2024-09-13T23:00:00,54.02,54.23,0.0,0.57,1757.0,17.94,730.27,0.98,0.42,730.5,18.0,0.71
1756,2024-09-14T00:00:00,57.42,57.58,0.0,0.0,0.0,16.56,731.12,1.93,0.0,731.31,16.61,1.56
1757,2024-09-14T01:00:00,60.52,60.65,0.0,0.0,0.0,15.74,731.89,2.19,0.0,732.02,15.77,1.83
1758,2024-09-14T02:00:00,61.53,61.88,0.0,0.0,0.0,15.0,732.42,2.22,0.0,732.54,15.06,1.77
1759,2024-09-14T03:00:00,55.28,55.52,0.0,0.0,0.0,15.31,732.73,2.46,0.0,732.84,15.34,2.05
1760,2024-09-14T04:00:00,54.95,55.1,0.0,0.0,0.0,14.89,732.59,1.88,0.0,732.71,14.93,1.45
1761,2024-09-14T05:00:00,53.53,53.88,0.0,0.0,0.0,14.03,732.28,1.88,0.0,732.39,14.07,1.44
1762,2024-09-14T06:00:00,49.32,49.52,0.0,0.0,0.0,13.42,731.82,1.99,0.0,731.94,13.46,1.57
1763,2024-09-14T07:00:00,43.48,43.78,0.0,0.0,0.0,13.25,731.34,2.15,0.0,731.45,13.29,1.67
1764,2024-09-14T08:00:00,44.17,44.33,0.0,0.0,0.0,12.95,731.12,2.1,0.0,731.24,12.99,1.64
1765,2024-09-14T09:00:00,47.04,47.25,0.0,0.0,0.0,12.73,731.26,1.99,0.0,731.39,12.76,1.54
1766,2024-09-14T10:00:00,46.85,47.0,0.0,0.0,0.0,12.43,731.53,2.1,0.0,731.65,12.47,1.65
1767,2024-09-14T11:00:00,42.57,42.8,0.0,41.93,147470.8,12.71,731.63,15.72,40.0,731.74,12.75,14.9
1768,2024-09-14T12:00:00,38.93,39.33,0.0,227.6,803231.2,14.32,731.85,64.9,218.6,731.97,14.38,62.07
1769,2024-09-14T13:00:00,30.75,31.07,0.0,500.9,1765307.3,17.17,732.13,134.6,479.65,732.25,17.27,128.33
1770,2024-09-14T14:00:00,22.07,22.73,0.0,723.8,2536648.7,20.2,732.21,190.2,684.58,732.32,20.33,179.5
1771,2024-09-14T15:00:00,18.4,19.3,0.0,970.54,3443993.8,22.52,732.18,259.44,941.63,732.29,22.71,251.42
1772,2024-09-14T16:00:00,17.12,17.82,0.0,1049.21,3762880.0,23.57,731.9,283.9,1041.19,732.03,23.76,280.92
1773,2024-09-14T17:00:00,15.38,15.95,0.0,1065.42,3829743.5,24.43,731.18,286.19,1062.22,731.29,24.63,283.91
1774,2024-09-14T18:00:00,15.47,15.98,0.0,992.87,3568018.3,25.87,730.13,262.85,989.32,730.28,26.08,260.41
1775,2024-09-14T19:00:00,21.82,22.27,0.0,872.28,3132736.5,25.12,729.52,219.6,868.14,729.69,25.33,216.99
1776,2024-09-14T20:00:00,23.73,24.17,0.0,676.59,2382235.6,24.61,729.29,162.89,650.05,729.45,24.8,155.07
1777,2024-09-14T21:00:00,30.02,30.53,0.0,322.17,1108649.6,22.52,729.32,74.11,292.09,729.5,22.67,65.15
1778,2024-09-14T22:00:00,40.75,40.87,0.0,88.9,304151.0,19.56,729.84,20.47,79.2,730.04,19.64,18.31
