,fecha,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MAX
1558,2024-09-05T18:00:00,0.0,124.07,731.01,481.07,19.89,37.68,1849736.2,20.0,731.16,38.2,547.63,140.59
1559,2024-09-05T19:00:00,0.0,156.66,730.24,618.96,20.38,36.17,2426895.1,20.54,730.41,36.72,724.91,181.91
1560,2024-09-05T20:00:00,0.0,87.27,729.89,389.06,20.75,34.78,1705942.8,20.91,730.06,35.28,563.44,143.6
1561,2024-09-05T21:00:00,0.0,36.4,729.91,151.68,19.27,38.25,605417.7,19.37,730.09,38.65,182.35,44.54
1562,2024-09-05T22:00:00,0.0,12.07,730.12,46.61,17.72,42.87,172298.7,17.79,730.32,43.17,49.19,12.87
1563,2024-09-05T23:00:00,0.0,1.7,730.56,2.07,16.7,46.78,8044.5,16.75,730.78,46.9,2.43,2.05
1564,2024-09-06T00:00:00,0.0,1.55,730.97,0.0,15.94,50.12,0.0,15.98,731.15,50.32,0.0,1.99
1565,2024-09-06T01:00:00,0.0,1.28,731.27,0.0,15.62,52.08,0.0,15.65,731.39,52.18,0.0,1.68
1566,2024-09-06T02:00:00,0.0,1.63,731.61,0.0,15.55,51.67,0.0,15.59,731.74,51.78,0.0,2.03
1567,2024-09-06T03:00:00,0.0,1.36,731.81,0.0,15.44,51.68,0.0,15.49,731.92,51.9,0.0,1.9
1568,2024-09-06T04:00:00,0.0,1.65,731.66,0.0,15.3,50.92,0.0,15.35,731.78,51.18,0.0,2.14
1569,2024-09-06T05:00:00,0.0,1.42,731.27,0.0,15.08,51.2,0.0,15.12,731.39,51.38,0.0,1.83
1570,2024-09-06T06:00:00,0.0,1.26,730.65,0.0,15.2,49.52,0.0,15.24,730.76,49.82,0.0,1.68
1571,2024-09-06T07:00:00,0.0,1.33,730.17,0.0,14.53,50.98,0.0,14.58,730.29,51.17,0.0,1.78
1572,2024-09-06T08:00:00,0.0,1.87,730.13,0.0,14.04,48.5,0.0,14.08,730.24,48.73,0.0,2.34
1573,2024-09-06T09:00:00,0.0,1.59,730.26,0.0,13.97,47.3,0.0,14.01,730.38,47.62,0.0,2.03
1574,2024-09-06T10:00:00,0.0,1.49,730.52,0.0,13.93,46.7,0.0,13.97,730.64,46.8,0.0,1.93
1575,2024-09-06T11:00:00,0.0,9.1,730.95,27.11,13.84,47.02,114793.6,13.89,731.07,47.28,36.87,12.79
1576,2024-09-06T12:00:00,0.0,75.97,731.43,269.48,15.9,42.83,1017547.0,15.97,731.55,43.17,289.89,81.83
1577,2024-09-06T13:00:00,0.0,99.05,731.81,377.96,17.56,38.43,1763377.3,17.7,731.93,38.96,591.33,155.79
1578,2024-09-06T14:00:00,0.0,146.53,732.13,567.09,19.02,37.45,2337775.1,19.21,732.27,38.13,721.62,196.2
1579,2024-09-06T15:00:00,0.0,187.71,732.04,704.22,20.42,34.45,2906602.5,20.58,732.2,35.3,914.83,245.02
1580,2024-09-06T16:00:00,0.0,283.12,731.63,1057.75,21.39,30.03,3627287.9,21.54,731.8,31.03,1097.19,291.86
1581,2024-09-06T17:00:00,0.0,283.81,730.54,1070.45,22.41,25.97,3868097.9,22.58,730.68,26.73,1078.11,286.82
1582,2024-09-06T18:00:00,0.0,265.71,729.74,1009.59,22.9,24.55,3644081.4,23.09,729.89,25.38,1014.96,268.29
1583,2024-09-06T19:00:00,0.0,171.79,729.13,698.8,22.94,26.05,2773528.4,23.14,729.29,26.82,892.44,220.21
1584,2024-09-06T20:00:00,0.0,120.06,728.59,493.25,22.26,27.48,2013326.3,22.41,728.75,27.87,612.72,150.82
1585,2024-09-06T21:00:00,0.0,84.91,728.55,340.68,21.03,29.65,1281139.8,21.15,728.73,30.1,371.72,94.1
1586,2024-09-06T22:00:00,0.0,18.96,728.83,87.39,19.18,28.08,322142.1,19.25,729.03,28.42,91.61,20.34
1587,2024-09-06T23:00:00,0.0,1.69,729.28,0.99,17.18,36.95,3925.0,17.23,729.49,37.2,1.22,2.07
1588,2024-09-07T00:00:00,0.0,1.57,729.69,0.0,15.85,42.2,0.0,15.88,729.87,42.35,0.0,2.0
1589,2024-09-07T01:00:00,0.0,1.59,730.2,0.0,15.19,43.2,0.0,15.23,730.33,43.35,0.0,2.01
1590,2024-09-07T02:00:00,0.0,1.57,730.81,0.0,14.64,45.95,0.0,14.68,730.93,46.05,0.0,1.99
1591,2024-09-07T03:00:00,0.0,1.58,731.21,0.0,14.06,48.98,0.0,14.1,731.32,49.1,0.0,1.99
1592,2024-09-07T04:00:00,0.0,1.88,731.13,0.0,13.56,52.22,0.0,13.6,731.25,52.37,0.0,2.29
1593,2024-09-07T05:00:00,0.0,1.74,730.76,0.0,13.2,55.3,0.0,13.25,730.87,55.38,0.0,2.14
1594,2024-09-07T06:00:00,0.0,1.85,730.44,0.0,13.07,56.98,0.0,13.11,730.56,57.03,0.0,2.29
1595,2024-09-07T07:00:00,0.0,1.54,730.06,0.0,13.03,57.05,0.0,13.06,730.18,57.25,0.0,1.94
1596,2024-09-07T08:00:00,0.0,1.43,729.89,0.0,12.99,55.97,0.0,13.03,730.01,56.03,0.0,1.93
1597,2024-09-07T09:00:00,0.0,1.63,729.95,0.0,13.02,54.2,0.0,13.06,730.09,54.28,0.0,2.11
1598,2024-09-07T10:00:00,0.0,1.7,729.97,0.0,12.85,53.3,0.0,12.89,730.1,53.48,0.0,2.16
1599,2024-09-07T11:00:00,0.0,15.53,730.2,45.63,13.29,50.63,169078.3,13.34,730.32,50.78,48.35,16.57
1600,2024-09-07T12:00:00,0.0,77.73,730.53,276.34,15.45,44.42,1003044.3,15.52,730.64,44.73,280.97,79.14
1601,2024-09-07T13:00:00,0.0,142.61,730.89,539.94,,40.25,1955080.8,,731.02,40.6,545.96,144.84
1602,2024-09-07T14:00:00,0.0,200.1,730.99,736.95,,36.28,2765631.5,,731.12,36.78,774.22,202.88
1603,2024-09-07T15:00:00,0.0,240.26,730.89,856.13,,32.13,3350618.7,,731.0,32.75,951.23,254.35
1604,2024-09-07T16:00:00,0.0,270.22,730.44,1025.18,,27.28,3819736.0,,730.57,28.25,1092.37,293.03
1605,2024-09-07T17:00:00,0.0,280.16,729.86,1058.76,,23.42,3833322.7,,730.0,24.33,1070.08,284.05
1606,2024-09-07T18:00:00,0.0,200.03,729.26,756.85,,24.23,3042737.6,,729.42,25.05,916.37,238.86
1607,2024-09-07T19:00:00,0.0,153.11,728.81,619.41,,27.13,2538719.4,,728.97,27.87,837.66,214.08
1608,2024-09-07T20:00:00,0.0,98.84,728.49,405.39,,29.9,1654679.2,,728.67,30.45,511.8,125.94
1609,2024-09-07T21:00:00,0.0,33.12,728.55,139.47,,34.32,582754.1,,728.74,34.68,192.1,48.31
1610,2024-09-07T22:00:00,0.0,10.11,728.89,45.48,,38.95,198023.2,,729.09,39.18,63.36,15.9
1611,2024-09-07T23:00:00,0.0,2.07,729.55,1.68,,42.68,6597.8,,729.78,42.88,2.01,2.47
1612,2024-09-08T00:00:00,0.0,2.05,730.31,0.0,,47.45,0.0,,730.48,,0.0,2.45
1613,2024-09-08T01:00:00,0.0,1.63,730.94,0.0,,46.55,0.0,,731.05,,0.0,2.0
1614,2024-09-08T02:00:00,0.0,1.6,731.27,0.0,,44.57,0.0,,731.39,,0.0,1.99
1615,2024-09-08T03:00:00,0.0,1.53,731.54,0.0,,47.63,0.0,,731.66,,0.0,1.94
1616,2024-09-08T04:00:00,0.0,1.61,731.41,0.0,,50.37,0.0,,731.53,,0.0,2.06
1617,2024-09-08T05:00:00,0.0,1.41,731.02,0.0,,,0.0,,731.15,,0.0,1.84
1618,2024-09-08T06:00:00,0.0,1.44,730.66,0.0,,,0.0,,730.78,,0.0,1.85
1619,2024-09-08T07:00:00,0.0,1.41,730.08,0.0,,54.9,0.0,,730.21,,0.0,1.84
1620,2024-09-08T08:00:00,0.0,1.51,729.63,0.0,,,0.0,,729.77,,0.0,1.93
1621,2024-09-08T09:00:00,0.0,1.3,729.64,0.0,,,0.0,,729.76,,0.0,1.77
1622,2024-09-08T10:00:00,0.0,1.24,729.93,0.0,,,0.0,,730.06,,0.0,1.72
1623,2024-09-08T11:00:00,0.0,8.96,730.36,28.43,,,105504.1,,730.49,,30.18,9.55
1624,2024-09-08T12:00:00,0.0,37.72,731.14,140.92,,,623636.5,,731.26,,216.24,59.92
1625,2024-09-08T13:00:00,0.0,137.74,731.56,508.05,,,2092840.7,,731.68,,612.6,164.29
1626,2024-09-08T14:00:00,0.0,134.48,731.48,539.53,,,2454353.1,,731.61,,855.86,221.02
1627,2024-09-08T15:00:00,0.0,208.96,731.5,787.78,,,3215226.0,,731.64,,1002.22,272.86
1628,2024-09-08T16:00:00,0.0,212.82,731.29,791.99,,,3441753.1,,,,1093.28,302.18
1629,2024-09-08T17:00:00,0.0,212.02,730.67,748.0,,,3539276.3,,,,1192.01,306.8
1630,2024-09-08T18:00:00,0.0,200.72,729.93,721.03,,,3104643.8,,,,1058.52,261.78
1631,2024-09-08T19:00:00,0.0,207.67,729.46,774.37,,,3126666.6,,,,921.86,231.77
1632,2024-09-08T20:00:00,0.0,107.8,729.16,441.89,,,1887004.6,,,,609.23,147.64
1633,2024-09-08T21:00:00,0.0,38.33,729.03,165.78,,,782004.0,,,,272.02,67.58
1634,2024-09-08T22:00:00,0.0,11.29,,51.54,,,226647.5,,,,75.48,18.32
1635,2024-09-08T23:00:00,0.0,1.99,,1.99,,,7800.7,,,,2.35,2.43
1636,2024-09-09T00:00:00,0.0,1.84,,0.0,,,0.0,,,,0.0,2.29
1637,2024-09-09T01:00:00,0.0,1.29,,0.0,,,0.0,,,,0.0,1.68
1638,2024-09-09T02:00:00,0.0,0.85,,0.0,,,0.0,,,,0.0,1.06
1639,2024-09-09T03:00:00,0.0,0.81,,0.0,,,0.0,,,,0.0,1.06
1640,2024-09-09T04:00:00,0.0,0.75,,0.0,,,0.0,,,,0.0,1.02
1641,2024-09-09T05:00:00,0.0,0.84,,0.0,,,0.0,,,,0.0,1.09
1642,2024-09-09T06:00:00,0.0,0.93,,0.0,,,0.0,,,,0.0,1.16
1643,2024-09-09T07:00:00,0.0,1.17,,0.0,,,0.0,,,,0.0,1.52
1644,2024-09-09T08:00:00,0.0,1.46,,0.0,,,0.0,,,,0.0,1.83
1645,2024-09-09T09:00:00,0.0,1.13,,0.0,,,0.0,,,,,1.48
1646,2024-09-09T10:00:00,0.0,1.38,,0.0,,,0.1,,,,,1.79
1647,2024-09-09T11:00:00,0.0,11.1,,33.61,,,132517.2,,,,40.71,13.85
1648,2024-09-09T12:00:00,0.0,46.37,,168.8,,,735458.4,,,,,69.09
1649,2024-09-09T13:00:00,0.0,79.95,,310.92,18.52,,1464329.1,18.66,,41.53,,127.99
1650,2024-09-09T14:00:00,0.0,55.14,732.69,220.79,18.06,43.42,812451.3,18.16,732.8,44.0,230.7,58.02
1651,2024-09-09T15:00:00,0.0,104.75,732.66,394.96,19.04,41.64,1661862.6,19.17,732.76,42.38,506.78,139.64
1652,2024-09-09T16:00:00,0.0,226.17,732.2,655.71,21.86,32.88,2707134.8,22.1,732.36,34.07,1281.5,352.89
1653,2024-09-09T17:00:00,0.0,253.79,731.44,860.22,22.44,31.73,3126070.3,22.69,731.6,32.73,1177.59,313.47
1654,2024-09-09T18:00:00,0.0,151.77,730.84,518.62,21.74,32.93,2372520.5,21.92,731.04,33.55,927.55,236.91
1655,2024-09-09T19:00:00,0.0,77.11,730.49,306.28,19.57,36.5,1149179.0,19.68,730.67,36.82,340.4,85.41
1656,2024-09-09T20:00:00,0.0,65.04,730.11,258.21,19.51,36.93,1094158.3,19.64,730.29,37.15,395.52,92.5
1657,2024-09-09T21:00:00,0.0,31.84,730.14,127.69,17.97,40.9,474236.6,18.05,730.36,41.3,137.29,34.48
1658,2024-09-09T22:00:00,0.0,11.56,730.6,44.57,16.27,44.58,166863.4,16.32,730.79,44.87,48.43,12.72
1659,2024-09-09T23:00:00,0.0,1.73,730.98,0.8,15.37,43.58,3232.8,15.41,731.19,43.9,1.01,2.11
1660,2024-09-10T00:00:00,0.0,1.68,731.22,0.0,14.82,42.73,0.0,14.87,731.39,42.97,0.0,2.13
1661,2024-09-10T01:00:00,0.0,1.64,731.82,0.0,14.45,43.27,0.0,14.48,731.94,43.38,0.0,2.07
1662,2024-09-10T02:00:00,0.0,1.62,732.19,0.0,14.0,43.22,0.0,14.04,732.31,43.43,0.0,2.04
1663,2024-09-10T03:00:00,0.0,1.67,732.26,0.0,13.59,43.93,0.0,13.62,732.37,44.0,0.0,2.09
1664,2024-09-10T04:00:00,0.0,1.27,732.17,0.0,12.97,47.03,0.0,13.01,732.29,47.27,0.0,1.73
1665,2024-09-10T05:00:00,0.0,1.41,731.79,0.0,12.56,47.65,0.0,12.6,731.92,47.8,0.0,1.87
1666,2024-09-10T06:00:00,0.0,1.33,731.31,0.0,12.34,48.13,0.0,12.37,731.44,48.37,0.0,1.85
1667,2024-09-10T07:00:00,0.0,1.45,730.97,0.0,12.26,46.95,0.0,12.3,731.11,47.12,0.0,1.93
1668,2024-09-10T08:00:00,0.0,1.46,730.79,0.0,12.0,45.7,0.0,12.03,730.93,45.88,0.0,1.92
1669,2024-09-10T09:00:00,0.0,1.52,730.56,0.0,12.05,41.45,0.0,12.09,730.7,41.67,0.0,1.99
1670,2024-09-10T10:00:00,0.0,1.58,730.72,0.0,12.16,40.55,0.0,12.2,730.87,40.78,0.0,2.11
1671,2024-09-10T11:00:00,0.0,20.38,731.04,57.3,12.69,38.07,212218.7,12.73,731.18,38.32,60.68,21.56
1672,2024-09-10T12:00:00,0.0,89.23,731.67,305.48,14.85,32.9,1109063.1,14.92,731.8,33.27,310.6,90.79
1673,2024-09-10T13:00:00,0.0,154.22,732.09,571.63,17.55,23.97,2067490.0,17.65,732.22,24.43,576.95,156.14
1674,2024-09-10T14:00:00,0.0,210.67,731.88,796.93,20.18,20.27,2878892.7,20.31,732.0,20.83,802.34,212.91
1675,2024-09-10T15:00:00,0.0,256.77,731.47,959.64,22.13,18.49,3177720.1,22.31,731.59,19.18,965.83,259.47
1676,2024-09-10T16:00:00,0.0,284.17,731.03,1052.87,23.12,17.38,3813619.3,23.29,731.18,18.08,1065.28,287.99
1677,2024-09-10T17:00:00,0.0,279.57,730.55,1046.14,23.53,16.05,3816676.0,23.76,730.71,16.88,1072.74,286.94
1678,2024-09-10T18:00:00,0.0,258.08,729.74,973.57,24.14,16.32,3546112.2,24.37,729.89,17.1,996.15,264.0
1679,2024-09-10T19:00:00,0.0,211.88,729.26,834.28,24.2,18.32,3057309.5,24.42,729.45,18.98,862.94,219.77
1680,2024-09-10T20:00:00,0.0,149.63,729.03,615.03,22.83,23.0,2246808.1,22.97,729.22,23.47,632.55,154.57
1681,2024-09-10T21:00:00,0.0,98.57,729.19,405.91,21.56,25.95,1476280.4,21.67,729.39,26.35,413.96,101.31
1682,2024-09-10T22:00:00,0.0,17.67,729.63,86.4,19.43,32.02,319348.1,19.5,729.84,32.32,90.93,19.16
1683,2024-09-10T23:00:00,0.0,1.76,730.19,0.72,17.25,37.95,2922.1,17.3,730.43,38.15,0.92,2.19
1684,2024-09-11T00:00:00,0.0,1.97,730.66,0.0,16.14,40.1,0.0,16.18,730.84,40.41,0.0,2.43
1685,2024-09-11T01:00:00,0.0,2.1,730.84,0.0,16.05,34.15,0.0,16.1,730.96,34.23,0.0,2.48
1686,2024-09-11T02:00:00,0.0,1.74,731.29,0.0,15.41,35.37,0.0,15.45,731.41,35.6,0.0,2.18
1687,2024-09-11T03:00:00,0.0,1.78,731.63,0.0,14.88,36.57,0.0,14.92,731.74,36.72,0.0,2.22
1688,2024-09-11T04:00:00,0.0,1.84,731.41,0.0,14.53,38.92,0.0,14.56,731.53,39.07,0.0,2.25
1689,2024-09-11T05:00:00,0.0,1.84,730.94,0.0,14.27,40.82,0.0,14.31,731.05,40.93,0.0,2.28
1690,2024-09-11T06:00:00,0.0,1.69,730.69,0.0,14.04,40.53,0.0,14.08,730.8,40.68,0.0,2.12
1691,2024-09-11T07:00:00,0.0,1.56,730.35,0.0,13.84,41.23,0.0,13.88,730.46,41.47,0.0,2.06
1692,2024-09-11T08:00:00,0.0,1.92,730.11,0.0,13.59,42.15,0.0,13.64,730.22,42.28,0.0,2.39
1693,2024-09-11T09:00:00,0.0,1.9,730.13,0.0,13.33,42.07,0.0,13.39,730.25,42.25,0.0,2.42
1694,2024-09-11T10:00:00,0.0,1.97,730.25,0.0,13.28,41.27,0.0,13.35,730.37,41.63,0.0,2.49
1695,2024-09-11T11:00:00,0.0,17.96,730.84,52.12,11.65,51.15,176729.1,11.72,730.95,51.36,54.98,18.98
1696,2024-09-11T12:00:00,0.0,80.83,731.23,283.48,14.63,41.71,1028787.6,14.76,731.33,42.25,287.94,82.05
1697,2024-09-11T13:00:00,0.0,143.08,731.43,544.54,18.72,31.52,1970127.8,18.85,731.55,32.27,550.1,144.82
1698,2024-09-11T14:00:00,0.0,204.42,731.44,787.52,20.85,27.03,2844589.6,20.99,731.55,27.7,792.77,206.87
1699,2024-09-11T15:00:00,0.0,240.37,731.19,926.5,22.15,24.83,3364175.1,22.31,731.3,25.7,937.99,244.77
1700,2024-09-11T16:00:00,0.0,252.99,730.54,939.23,23.92,22.1,3572979.8,24.12,730.64,22.85,1013.82,265.03
1701,2024-09-11T17:00:00,0.0,253.96,729.46,929.28,24.3,21.7,3649935.0,24.53,729.57,22.37,1052.14,272.99
1702,2024-09-11T18:00:00,0.0,262.06,728.75,1024.07,25.49,21.48,3711924.3,25.89,728.87,22.18,1034.11,265.66
1703,2024-09-11T19:00:00,0.0,182.83,728.4,751.15,25.11,22.43,2745763.2,25.43,728.57,22.83,825.02,191.16
1704,2024-09-11T20:00:00,0.0,45.29,728.7,187.2,22.1,30.35,713766.1,22.21,728.86,30.9,208.11,50.69
1705,2024-09-11T21:00:00,0.0,24.79,729.09,98.68,20.25,33.77,359565.8,20.31,729.27,33.98,101.14,25.7
1706,2024-09-11T22:00:00,0.0,10.97,729.59,40.68,19.2,37.47,149196.3,19.26,729.79,37.67,42.26,11.46
1707,2024-09-11T23:00:00,0.0,1.78,730.05,0.92,17.42,39.32,3727.4,17.46,730.28,39.64,1.18,2.25
1708,2024-09-12T00:00:00,0.0,1.97,730.61,0.0,16.51,39.48,0.0,16.57,730.8,39.73,0.0,2.41
1709,2024-09-12T01:00:00,0.0,1.68,731.41,0.0,15.26,49.7,0.0,15.32,731.53,50.03,0.0,2.09
1710,2024-09-12T02:00:00,0.0,2.23,731.89,0.0,14.93,45.08,0.0,14.98,732.0,45.32,0.0,2.72
1711,2024-09-12T03:00:00,0.0,1.96,732.02,0.0,14.43,45.67,0.0,14.47,732.14,45.77,0.0,2.41
1712,2024-09-12T04:00:00,0.0,1.92,731.75,0.0,14.11,45.53,0.0,14.15,731.86,45.65,0.0,2.43
1713,2024-09-12T05:00:00,0.0,1.82,731.57,0.0,13.91,44.83,0.0,13.94,731.69,45.07,0.0,2.3
1714,2024-09-12T06:00:00,0.0,1.58,731.15,0.0,13.77,44.47,0.0,13.8,731.27,44.58,0.0,2.0
1715,2024-09-12T07:00:00,0.0,1.67,730.69,0.0,13.41,44.93,0.0,13.45,730.82,45.02,0.0,2.14
1716,2024-09-12T08:00:00,0.0,1.64,730.67,0.0,13.25,44.72,0.0,13.29,730.78,44.77,0.0,2.08
1717,2024-09-12T09:00:00,0.0,1.76,730.8,0.0,12.83,45.9,0.0,12.87,730.91,46.08,0.0,2.24
1718,2024-09-12T10:00:00,0.0,1.79,730.82,0.0,12.77,45.55,0.0,12.81,730.95,45.58,0.0,2.27
1719,2024-09-12T11:00:00,0.0,18.88,731.26,51.94,13.45,42.11,192642.1,13.51,731.38,42.3,55.06,20.03
1720,2024-09-12T12:00:00,0.0,80.53,731.43,286.96,16.88,29.4,1046647.3,16.97,731.55,29.98,294.18,82.77
1721,2024-09-12T13:00:00,0.0,140.93,731.67,544.11,19.4,23.6,1981079.2,19.49,731.79,24.3,556.37,145.1
1722,2024-09-12T14:00:00,0.0,202.96,731.7,791.57,21.91,20.87,2860030.3,22.03,731.83,21.48,797.01,205.7
1723,2024-09-12T15:00:00,0.0,248.19,731.5,941.55,23.29,21.8,3404175.2,23.48,731.63,22.28,949.35,251.71
1724,2024-09-12T16:00:00,0.0,279.65,731.18,1046.41,23.86,22.22,3782127.4,24.08,731.31,22.85,1054.45,283.18
1725,2024-09-12T17:00:00,0.0,278.86,730.3,1052.1,24.71,19.9,3842917.1,24.95,730.45,20.55,1079.5,286.27
1726,2024-09-12T18:00:00,0.0,247.11,729.6,947.5,25.09,21.78,3459101.4,25.48,729.76,22.42,974.52,254.5
1727,2024-09-12T19:00:00,0.0,188.84,729.2,773.39,24.35,24.9,2865902.5,24.57,729.37,25.42,833.76,208.56
1728,2024-09-12T20:00:00,0.0,85.19,729.15,356.79,22.08,31.97,1449456.1,22.25,729.33,32.37,446.18,108.31
1729,2024-09-12T21:00:00,0.0,64.01,729.2,261.94,21.27,32.5,993028.8,21.38,729.39,32.9,291.53,72.48
1730,2024-09-12T22:00:00,0.0,22.86,729.53,104.83,19.97,35.4,385506.1,20.04,729.73,35.78,109.42,24.27
1731,2024-09-12T23:00:00,0.0,1.63,730.0,1.03,17.46,53.4,4173.3,17.52,730.23,53.95,1.3,2.01
1732,2024-09-13T00:00:00,0.0,1.8,730.68,0.0,16.34,57.05,0.0,16.37,730.86,57.3,0.0,2.17
1733,2024-09-13T01:00:00,0.0,1.75,731.35,0.0,15.32,58.5,0.0,15.37,731.47,58.7,0.0,2.14
1734,2024-09-13T02:00:00,0.0,1.96,731.92,0.0,14.26,62.33,0.0,14.3,732.04,62.5,0.0,2.37
1735,2024-09-13T03:00:00,0.0,2.2,732.44,0.0,13.73,60.78,0.0,13.77,732.55,61.05,0.0,2.57
1736,2024-09-13T04:00:00,0.0,2.4,731.89,0.0,14.14,55.85,0.0,14.19,732.0,56.27,0.0,2.86
1737,2024-09-13T05:00:00,0.0,1.7,731.62,0.0,14.08,48.68,0.0,14.11,731.73,48.85,0.0,2.13
1738,2024-09-13T06:00:00,0.0,1.62,731.21,0.0,13.79,47.8,0.0,13.83,731.31,47.92,0.0,2.09
1739,2024-09-13T07:00:00,0.0,1.54,730.88,0.0,13.47,49.82,0.0,13.52,730.99,50.07,0.0,2.02
1740,2024-09-13T08:00:00,0.0,1.5,730.68,0.0,13.3,52.48,0.0,13.34,730.8,52.68,0.0,1.92
1741,2024-09-13T09:00:00,0.0,1.39,730.82,0.0,13.26,52.72,0.0,13.3,730.94,52.83,0.0,1.89
1742,2024-09-13T10:00:00,0.0,1.41,731.12,0.0,13.36,51.08,0.0,13.4,731.23,51.25,0.0,1.91
1743,2024-09-13T11:00:00,0.0,20.18,731.32,55.0,13.6,49.88,204596.3,13.65,731.44,50.05,58.56,21.38
1744,2024-09-13T12:00:00,0.0,75.31,731.87,269.22,15.63,44.83,1001194.1,15.72,732.0,45.1,285.94,80.8
1745,2024-09-13T13:00:00,0.0,149.22,732.33,567.78,18.45,39.98,2056474.6,18.55,732.45,40.48,574.39,151.67
1746,2024-09-13T14:00:00,0.0,204.86,732.48,793.34,21.01,35.87,2913539.0,21.16,732.59,36.57,824.79,213.48
1747,2024-09-13T15:00:00,0.0,218.53,732.41,792.67,22.52,32.45,3172361.8,22.72,732.53,33.13,943.48,247.59
1748,2024-09-13T16:00:00,0.0,120.32,731.85,506.32,22.4,33.42,1861324.1,22.57,731.96,33.88,595.48,143.13
1749,2024-09-13T17:00:00,0.0,195.74,731.01,725.86,23.84,27.27,2933727.9,24.1,731.14,27.88,1047.48,268.19
1750,2024-09-13T18:00:00,0.0,206.58,730.18,810.23,25.41,23.52,3301912.1,25.69,730.32,24.08,1019.2,262.27
1751,2024-09-13T19:00:00,0.0,184.46,729.39,719.25,25.54,22.72,2991941.4,25.95,729.54,23.13,916.98,228.22
1752,2024-09-13T20:00:00,0.0,86.38,729.09,389.83,24.65,25.0,1530388.4,24.87,729.25,25.48,480.9,115.09
1753,2024-09-13T21:00:00,0.0,26.27,729.09,113.61,22.23,30.63,458851.2,22.3,729.27,30.92,149.7,35.3
1754,2024-09-13T22:00:00,0.0,15.24,729.53,57.59,20.3,45.13,218154.0,20.36,729.74,45.4,63.94,16.83
1755,2024-09-13T23:00:00,0.0,0.71,730.27,0.42,17.94,54.02,1757.0,18.0,730.5,54.23,0.57,0.98
1756,2024-09-14T00:00:00,0.0,1.56,731.12,0.0,16.56,57.42,0.0,16.61,731.31,57.58,0.0,1.93
1757,2024-09-14T01:00:00,0.0,1.83,731.89,0.0,15.74,60.52,0.0,15.77,732.02,60.65,0.0,2.19
1758,2024-09-14T02:00:00,0.0,1.77,732.42,0.0,15.0,61.53,0.0,15.06,732.54,61.88,0.0,2.22
1759,2024-09-14T03:00:00,0.0,2.05,732.73,0.0,15.31,55.28,0.0,15.34,732.84,55.52,0.0,2.46
1760,2024-09-14T04:00:00,0.0,1.45,732.59,0.0,14.89,54.95,0.0,14.93,732.71,55.1,0.0,1.88
1761,2024-09-14T05:00:00,0.0,1.44,732.28,0.0,14.03,53.53,0.0,14.07,732.39,53.88,0.0,1.88
1762,2024-09-14T06:00:00,0.0,1.57,731.82,0.0,13.42,49.32,0.0,13.46,731.94,49.52,0.0,1.99
1763,2024-09-14T07:00:00,0.0,1.67,731.34,0.0,13.25,43.48,0.0,13.29,731.45,43.78,0.0,2.15
1764,2024-09-14T08:00:00,0.0,1.64,731.12,0.0,12.95,44.17,0.0,12.99,731.24,44.33,0.0,2.1
1765,2024-09-14T09:00:00,0.0,1.54,731.26,0.0,12.73,47.04,0.0,12.76,731.39,47.25,0.0,1.99
1766,2024-09-14T10:00:00,0.0,1.65,731.53,0.0,12.43,46.85,0.0,12.47,731.65,47.0,0.0,2.1
1767,2024-09-14T11:00:00,0.0,14.9,731.63,40.0,12.71,42.57,147470.8,12.75,731.74,42.8,41.93,15.72
1768,2024-09-14T12:00:00,0.0,62.07,731.85,218.6,14.32,38.93,803231.2,14.38,731.97,39.33,227.6,64.9
1769,2024-09-14T13:00:00,0.0,128.33,732.13,479.65,17.17,30.75,1765307.3,17.27,732.25,31.07,500.9,134.6
1770,2024-09-14T14:00:00,0.0,179.5,732.21,684.58,20.2,22.07,2536648.7,20.33,732.32,22.73,723.8,190.2
1771,2024-09-14T15:00:00,0.0,251.42,732.18,941.63,22.52,18.4,3443993.8,22.71,732.29,19.3,970.54,259.44
1772,2024-09-14T16:00:00,0.0,280.92,731.9,1041.19,23.57,17.12,3762880.0,23.76,732.03,17.82,1049.21,283.9
1773,2024-09-14T17:00:00,0.0,283.91,731.18,1062.22,24.43,15.38,3829743.5,24.63,731.29,15.95,1065.42,286.19
1774,2024-09-14T18:00:00,0.0,260.41,730.13,989.32,25.87,15.47,3568018.3,26.08,730.28,15.98,992.87,262.85
1775,2024-09-14T19:00:00,0.0,216.99,729.52,868.14,25.12,21.82,3132736.5,25.33,729.69,22.27,872.28,219.6
1776,2024-09-14T20:00:00,0.0,155.07,729.29,650.05,24.61,23.73,2382235.6,24.8,729.45,24.17,676.59,162.89
1777,2024-09-14T21:00:00,0.0,65.15,729.32,292.09,22.52,30.02,1108649.6,22.67,729.5,30.53,322.17,74.11
1778,2024-09-14T22:00:00,0.0,18.31,729.84,79.2,19.56,40.75,304151.0,19.64,730.04,40.87,88.9,20.47
