,fecha,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX
1558,2024-09-05T18:00:00,38.2,20.0,547.63,731.16,19.89,1849736.2,481.07,731.01,0.0,37.68,124.07,140.59
1559,2024-09-05T19:00:00,36.72,20.54,724.91,730.41,20.38,2426895.1,618.96,730.24,0.0,36.17,156.66,181.91
1560,2024-09-05T20:00:00,35.28,20.91,563.44,730.06,20.75,1705942.8,389.06,729.89,0.0,34.78,87.27,143.6
1561,2024-09-05T21:00:00,38.65,19.37,182.35,730.09,19.27,605417.7,151.68,729.91,0.0,38.25,36.4,44.54
1562,2024-09-05T22:00:00,43.17,17.79,49.19,730.32,17.72,172298.7,46.61,730.12,0.0,42.87,12.07,12.87
1563,2024-09-05T23:00:00,46.9,16.75,2.43,730.78,16.7,8044.5,2.07,730.56,0.0,46.78,1.7,2.05
1564,2024-09-06T00:00:00,50.32,15.98,0.0,731.15,15.94,0.0,0.0,730.97,0.0,50.12,1.55,1.99
1565,2024-09-06T01:00:00,52.18,15.65,0.0,731.39,15.62,0.0,0.0,731.27,0.0,52.08,1.28,1.68
1566,2024-09-06T02:00:00,51.78,15.59,0.0,731.74,15.55,0.0,0.0,731.61,0.0,51.67,1.63,2.03
1567,2024-09-06T03:00:00,51.9,15.49,0.0,731.92,15.44,0.0,0.0,731.81,0.0,51.68,1.36,1.9
1568,2024-09-06T04:00:00,51.18,15.35,0.0,731.78,15.3,0.0,0.0,731.66,0.0,50.92,1.65,2.14
1569,2024-09-06T05:00:00,51.38,15.12,0.0,731.39,15.08,0.0,0.0,731.27,0.0,51.2,1.42,1.83
1570,2024-09-06T06:00:00,49.82,15.24,0.0,730.76,15.2,0.0,0.0,730.65,0.0,49.52,1.26,1.68
1571,2024-09-06T07:00:00,51.17,14.58,0.0,730.29,14.53,0.0,0.0,730.17,0.0,50.98,1.33,1.78
1572,2024-09-06T08:00:00,48.73,14.08,0.0,730.24,14.04,0.0,0.0,730.13,0.0,48.5,1.87,2.34
1573,2024-09-06T09:00:00,47.62,14.01,0.0,730.38,13.97,0.0,0.0,730.26,0.0,47.3,1.59,2.03
1574,2024-09-06T10:00:00,46.8,13.97,0.0,730.64,13.93,0.0,0.0,730.52,0.0,46.7,1.49,1.93
1575,2024-09-06T11:00:00,47.28,13.89,36.87,731.07,13.84,114793.6,27.11,730.95,0.0,47.02,9.1,12.79
1576,2024-09-06T12:00:00,43.17,15.97,289.89,731.55,15.9,1017547.0,269.48,731.43,0.0,42.83,75.97,81.83
1577,2024-09-06T13:00:00,38.96,17.7,591.33,731.93,17.56,1763377.3,377.96,731.81,0.0,38.43,99.05,155.79
1578,2024-09-06T14:00:00,38.13,19.21,721.62,732.27,19.02,2337775.1,567.09,732.13,0.0,37.45,146.53,196.2
1579,2024-09-06T15:00:00,35.3,20.58,914.83,732.2,20.42,2906602.5,704.22,732.04,0.0,34.45,187.71,245.02
1580,2024-09-06T16:00:00,31.03,21.54,1097.19,731.8,21.39,3627287.9,1057.75,731.63,0.0,30.03,283.12,291.86
1581,2024-09-06T17:00:00,26.73,22.58,1078.11,730.68,22.41,3868097.9,1070.45,730.54,0.0,25.97,283.81,286.82
1582,2024-09-06T18:00:00,25.38,23.09,1014.96,729.89,22.9,3644081.4,1009.59,729.74,0.0,24.55,265.71,268.29
1583,2024-09-06T19:00:00,26.82,23.14,892.44,729.29,22.94,2773528.4,698.8,729.13,0.0,26.05,171.79,220.21
1584,2024-09-06T20:00:00,27.87,22.41,612.72,728.75,22.26,2013326.3,493.25,728.59,0.0,27.48,120.06,150.82
1585,2024-09-06T21:00:00,30.1,21.15,371.72,728.73,21.03,1281139.8,340.68,728.55,0.0,29.65,84.91,94.1
1586,2024-09-06T22:00:00,28.42,19.25,91.61,729.03,19.18,322142.1,87.39,728.83,0.0,28.08,18.96,20.34
1587,2024-09-06T23:00:00,37.2,17.23,1.22,729.49,17.18,3925.0,0.99,729.28,0.0,36.95,1.69,2.07
1588,2024-09-07T00:00:00,42.35,15.88,0.0,729.87,15.85,0.0,0.0,729.69,0.0,42.2,1.57,2.0
1589,2024-09-07T01:00:00,43.35,15.23,0.0,730.33,15.19,0.0,0.0,730.2,0.0,43.2,1.59,2.01
1590,2024-09-07T02:00:00,46.05,14.68,0.0,730.93,14.64,0.0,0.0,730.81,0.0,45.95,1.57,1.99
1591,2024-09-07T03:00:00,49.1,14.1,0.0,731.32,14.06,0.0,0.0,731.21,0.0,48.98,1.58,1.99
1592,2024-09-07T04:00:00,52.37,13.6,0.0,731.25,13.56,0.0,0.0,731.13,0.0,52.22,1.88,2.29
1593,2024-09-07T05:00:00,55.38,13.25,0.0,730.87,13.2,0.0,0.0,730.76,0.0,55.3,1.74,2.14
1594,2024-09-07T06:00:00,57.03,13.11,0.0,730.56,13.07,0.0,0.0,730.44,0.0,56.98,1.85,2.29
1595,2024-09-07T07:00:00,57.25,13.06,0.0,730.18,13.03,0.0,0.0,730.06,0.0,57.05,1.54,1.94
1596,2024-09-07T08:00:00,56.03,13.03,0.0,730.01,12.99,0.0,0.0,729.89,0.0,55.97,1.43,1.93
1597,2024-09-07T09:00:00,54.28,13.06,0.0,730.09,13.02,0.0,0.0,729.95,0.0,54.2,1.63,2.11
1598,2024-09-07T10:00:00,53.48,12.89,0.0,730.1,12.85,0.0,0.0,729.97,0.0,53.3,1.7,2.16
1599,2024-09-07T11:00:00,50.78,13.34,48.35,730.32,13.29,169078.3,45.63,730.2,0.0,50.63,15.53,16.57
1600,2024-09-07T12:00:00,44.73,15.52,280.97,730.64,15.45,1003044.3,276.34,730.53,0.0,44.42,77.73,79.14
1601,2024-09-07T13:00:00,40.6,,545.96,731.02,,1955080.8,539.94,730.89,0.0,40.25,142.61,144.84
1602,2024-09-07T14:00:00,36.78,,774.22,731.12,,2765631.5,736.95,730.99,0.0,36.28,200.1,202.88
1603,2024-09-07T15:00:00,32.75,,951.23,731.0,,3350618.7,856.13,730.89,0.0,32.13,240.26,254.35
1604,2024-09-07T16:00:00,28.25,,1092.37,730.57,,3819736.0,1025.18,730.44,0.0,27.28,270.22,293.03
1605,2024-09-07T17:00:00,24.33,,1070.08,730.0,,3833322.7,1058.76,729.86,0.0,23.42,280.16,284.05
1606,2024-09-07T18:00:00,25.05,,916.37,729.42,,3042737.6,756.85,729.26,0.0,24.23,200.03,238.86
1607,2024-09-07T19:00:00,27.87,,837.66,728.97,,2538719.4,619.41,728.81,0.0,27.13,153.11,214.08
1608,2024-09-07T20:00:00,30.45,,511.8,728.67,,1654679.2,405.39,728.49,0.0,29.9,98.84,125.94
1609,2024-09-07T21:00:00,34.68,,192.1,728.74,,582754.1,139.47,728.55,0.0,34.32,33.12,48.31
1610,2024-09-07T22:00:00,39.18,,63.36,729.09,,198023.2,45.48,728.89,0.0,38.95,10.11,15.9
1611,2024-09-07T23:00:00,42.88,,2.01,729.78,,6597.8,1.68,729.55,0.0,42.68,2.07,2.47
1612,2024-09-08T00:00:00,,,0.0,730.48,,0.0,0.0,730.31,0.0,47.45,2.05,2.45
1613,2024-09-08T01:00:00,,,0.0,731.05,,0.0,0.0,730.94,0.0,46.55,1.63,2.0
1614,2024-09-08T02:00:00,,,0.0,731.39,,0.0,0.0,731.27,0.0,44.57,1.6,1.99
1615,2024-09-08T03:00:00,,,0.0,731.66,,0.0,0.0,731.54,0.0,47.63,1.53,1.94
1616,2024-09-08T04:00:00,,,0.0,731.53,,0.0,0.0,731.41,0.0,50.37,1.61,2.06
1617,2024-09-08T05:00:00,,,0.0,731.15,,0.0,0.0,731.02,0.0,,1.41,1.84
1618,2024-09-08T06:00:00,,,0.0,730.78,,0.0,0.0,730.66,0.0,,1.44,1.85
1619,2024-09-08T07:00:00,,,0.0,730.21,,0.0,0.0,730.08,0.0,54.9,1.41,1.84
1620,2024-09-08T08:00:00,,,0.0,729.77,,0.0,0.0,729.63,0.0,,1.51,1.93
1621,2024-09-08T09:00:00,,,0.0,729.76,,0.0,0.0,729.64,0.0,,1.3,1.77
1622,2024-09-08T10:00:00,,,0.0,730.06,,0.0,0.0,729.93,0.0,,1.24,1.72
1623,2024-09-08T11:00:00,,,30.18,730.49,,105504.1,28.43,730.36,0.0,,8.96,9.55
1624,2024-09-08T12:00:00,,,216.24,731.26,,623636.5,140.92,731.14,0.0,,37.72,59.92
1625,2024-09-08T13:00:00,,,612.6,731.68,,2092840.7,508.05,731.56,0.0,,137.74,164.29
1626,2024-09-08T14:00:00,,,855.86,731.61,,2454353.1,539.53,731.48,0.0,,134.48,221.02
1627,2024-09-08T15:00:00,,,1002.22,731.64,,3215226.0,787.78,731.5,0.0,,208.96,272.86
1628,2024-09-08T16:00:00,,,1093.28,,,3441753.1,791.99,731.29,0.0,,212.82,302.18
1629,2024-09-08T17:00:00,,,1192.01,,,3539276.3,748.0,730.67,0.0,,212.02,306.8
1630,2024-09-08T18:00:00,,,1058.52,,,3104643.8,721.03,729.93,0.0,,200.72,261.78
1631,2024-09-08T19:00:00,,,921.86,,,3126666.6,774.37,729.46,0.0,,207.67,231.77
1632,2024-09-08T20:00:00,,,609.23,,,1887004.6,441.89,729.16,0.0,,107.8,147.64
1633,2024-09-08T21:00:00,,,272.02,,,782004.0,165.78,729.03,0.0,,38.33,67.58
1634,2024-09-08T22:00:00,,,75.48,,,226647.5,51.54,,0.0,,11.29,18.32
1635,2024-09-08T23:00:00,,,2.35,,,7800.7,1.99,,0.0,,1.99,2.43
1636,2024-09-09T00:00:00,,,0.0,,,0.0,0.0,,0.0,,1.84,2.29
1637,2024-09-09T01:00:00,,,0.0,,,0.0,0.0,,0.0,,1.29,1.68
1638,2024-09-09T02:00:00,,,0.0,,,0.0,0.0,,0.0,,0.85,1.06
1639,2024-09-09T03:00:00,,,0.0,,,0.0,0.0,,0.0,,0.81,1.06
1640,2024-09-09T04:00:00,,,0.0,,,0.0,0.0,,0.0,,0.75,1.02
1641,2024-09-09T05:00:00,,,0.0,,,0.0,0.0,,0.0,,0.84,1.09
1642,2024-09-09T06:00:00,,,0.0,,,0.0,0.0,,0.0,,0.93,1.16
1643,2024-09-09T07:00:00,,,0.0,,,0.0,0.0,,0.0,,1.17,1.52
1644,2024-09-09T08:00:00,,,0.0,,,0.0,0.0,,0.0,,1.46,1.83
1645,2024-09-09T09:00:00,,,,,,0.0,0.0,,0.0,,1.13,1.48
1646,2024-09-09T10:00:00,,,,,,0.1,0.0,,0.0,,1.38,1.79
1647,2024-09-09T11:00:00,,,40.71,,,132517.2,33.61,,0.0,,11.1,13.85
1648,2024-09-09T12:00:00,,,,,,735458.4,168.8,,0.0,,46.37,69.09
1649,2024-09-09T13:00:00,41.53,18.66,,,18.52,1464329.1,310.92,,0.0,,79.95,127.99
1650,2024-09-09T14:00:00,44.0,18.16,230.7,732.8,18.06,812451.3,220.79,732.69,0.0,43.42,55.14,58.02
1651,2024-09-09T15:00:00,42.38,19.17,506.78,732.76,19.04,1661862.6,394.96,732.66,0.0,41.64,104.75,139.64
1652,2024-09-09T16:00:00,34.07,22.1,1281.5,732.36,21.86,2707134.8,655.71,732.2,0.0,32.88,226.17,352.89
1653,2024-09-09T17:00:00,32.73,22.69,1177.59,731.6,22.44,3126070.3,860.22,731.44,0.0,31.73,253.79,313.47
1654,2024-09-09T18:00:00,33.55,21.92,927.55,731.04,21.74,2372520.5,518.62,730.84,0.0,32.93,151.77,236.91
1655,2024-09-09T19:00:00,36.82,19.68,340.4,730.67,19.57,1149179.0,306.28,730.49,0.0,36.5,77.11,85.41
1656,2024-09-09T20:00:00,37.15,19.64,395.52,730.29,19.51,1094158.3,258.21,730.11,0.0,36.93,65.04,92.5
1657,2024-09-09T21:00:00,41.3,18.05,137.29,730.36,17.97,474236.6,127.69,730.14,0.0,40.9,31.84,34.48
1658,2024-09-09T22:00:00,44.87,16.32,48.43,730.79,16.27,166863.4,44.57,730.6,0.0,44.58,11.56,12.72
1659,2024-09-09T23:00:00,43.9,15.41,1.01,731.19,15.37,3232.8,0.8,730.98,0.0,43.58,1.73,2.11
1660,2024-09-10T00:00:00,42.97,14.87,0.0,731.39,14.82,0.0,0.0,731.22,0.0,42.73,1.68,2.13
1661,2024-09-10T01:00:00,43.38,14.48,0.0,731.94,14.45,0.0,0.0,731.82,0.0,43.27,1.64,2.07
1662,2024-09-10T02:00:00,,14.04,,,14.0,,,,,,,
