,fecha,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MAX
1558,2024-09-05T18:00:00,37.68,0.0,140.59,19.89,124.07,731.01,481.07,20.0,731.16,38.2,1849736.2,547.63
1559,2024-09-05T19:00:00,36.17,0.0,181.91,20.38,156.66,730.24,618.96,20.54,730.41,36.72,2426895.1,724.91
1560,2024-09-05T20:00:00,34.78,0.0,143.6,20.75,87.27,729.89,389.06,20.91,730.06,35.28,1705942.8,563.44
1561,2024-09-05T21:00:00,38.25,0.0,44.54,19.27,36.4,729.91,151.68,19.37,730.09,38.65,605417.7,182.35
1562,2024-09-05T22:00:00,42.87,0.0,12.87,17.72,12.07,730.12,46.61,17.79,730.32,43.17,172298.7,49.19
1563,2024-09-05T23:00:00,46.78,0.0,2.05,16.7,1.7,730.56,2.07,16.75,730.78,46.9,8044.5,2.43
1564,2024-09-06T00:00:00,50.12,0.0,1.99,15.94,1.55,730.97,0.0,15.98,731.15,50.32,0.0,0.0
1565,2024-09-06T01:00:00,52.08,0.0,1.68,15.62,1.28,731.27,0.0,15.65,731.39,52.18,0.0,0.0
1566,2024-09-06T02:00:00,51.67,0.0,2.03,15.55,1.63,731.61,0.0,15.59,731.74,51.78,0.0,0.0
1567,2024-09-06T03:00:00,51.68,0.0,1.9,15.44,1.36,731.81,0.0,15.49,731.92,51.9,0.0,0.0
1568,2024-09-06T04:00:00,50.92,0.0,2.14,15.3,1.65,731.66,0.0,15.35,731.78,51.18,0.0,0.0
1569,2024-09-06T05:00:00,51.2,0.0,1.83,15.08,1.42,731.27,0.0,15.12,731.39,51.38,0.0,0.0
1570,2024-09-06T06:00:00,49.52,0.0,1.68,15.2,1.26,730.65,0.0,15.24,730.76,49.82,0.0,0.0
1571,2024-09-06T07:00:00,50.98,0.0,1.78,14.53,1.33,730.17,0.0,14.58,730.29,51.17,0.0,0.0
1572,2024-09-06T08:00:00,48.5,0.0,2.34,14.04,1.87,730.13,0.0,14.08,730.24,48.73,0.0,0.0
1573,2024-09-06T09:00:00,47.3,0.0,2.03,13.97,1.59,730.26,0.0,14.01,730.38,47.62,0.0,0.0
1574,2024-09-06T10:00:00,46.7,0.0,1.93,13.93,1.49,730.52,0.0,13.97,730.64,46.8,0.0,0.0
1575,2024-09-06T11:00:00,47.02,0.0,12.79,13.84,9.1,730.95,27.11,13.89,731.07,47.28,114793.6,36.87
1576,2024-09-06T12:00:00,42.83,0.0,81.83,15.9,75.97,731.43,269.48,15.97,731.55,43.17,1017547.0,289.89
1577,2024-09-06T13:00:00,38.43,0.0,155.79,17.56,99.05,731.81,377.96,17.7,731.93,38.96,1763377.3,591.33
1578,2024-09-06T14:00:00,37.45,0.0,196.2,19.02,146.53,732.13,567.09,19.21,732.27,38.13,2337775.1,721.62
1579,2024-09-06T15:00:00,34.45,0.0,245.02,20.42,187.71,732.04,704.22,20.58,732.2,35.3,2906602.5,914.83
1580,2024-09-06T16:00:00,30.03,0.0,291.86,21.39,283.12,731.63,1057.75,21.54,731.8,31.03,3627287.9,1097.19
1581,2024-09-06T17:00:00,25.97,0.0,286.82,22.41,283.81,730.54,1070.45,22.58,730.68,26.73,3868097.9,1078.11
1582,2024-09-06T18:00:00,24.55,0.0,268.29,22.9,265.71,729.74,1009.59,23.09,729.89,25.38,3644081.4,1014.96
1583,2024-09-06T19:00:00,26.05,0.0,220.21,22.94,171.79,729.13,698.8,23.14,729.29,26.82,2773528.4,892.44
1584,2024-09-06T20:00:00,27.48,0.0,150.82,22.26,120.06,728.59,493.25,22.41,728.75,27.87,2013326.3,612.72
1585,2024-09-06T21:00:00,29.65,0.0,94.1,21.03,84.91,728.55,340.68,21.15,728.73,30.1,1281139.8,371.72
1586,2024-09-06T22:00:00,28.08,0.0,20.34,19.18,18.96,728.83,87.39,19.25,729.03,28.42,322142.1,91.61
1587,2024-09-06T23:00:00,36.95,0.0,2.07,17.18,1.69,729.28,0.99,17.23,729.49,37.2,3925.0,1.22
1588,2024-09-07T00:00:00,42.2,0.0,2.0,15.85,1.57,729.69,0.0,15.88,729.87,42.35,0.0,0.0
1589,2024-09-07T01:00:00,43.2,0.0,2.01,15.19,1.59,730.2,0.0,15.23,730.33,43.35,0.0,0.0
1590,2024-09-07T02:00:00,45.95,0.0,1.99,14.64,1.57,730.81,0.0,14.68,730.93,46.05,0.0,0.0
1591,2024-09-07T03:00:00,48.98,0.0,1.99,14.06,1.58,731.21,0.0,14.1,731.32,49.1,0.0,0.0
1592,2024-09-07T04:00:00,52.22,0.0,2.29,13.56,1.88,731.13,0.0,13.6,731.25,52.37,0.0,0.0
1593,2024-09-07T05:00:00,55.3,0.0,2.14,13.2,1.74,730.76,0.0,13.25,730.87,55.38,0.0,0.0
1594,2024-09-07T06:00:00,56.98,0.0,2.29,13.07,1.85,730.44,0.0,13.11,730.56,57.03,0.0,0.0
1595,2024-09-07T07:00:00,57.05,0.0,1.94,13.03,1.54,730.06,0.0,13.06,730.18,57.25,0.0,0.0
1596,2024-09-07T08:00:00,55.97,0.0,1.93,12.99,1.43,729.89,0.0,13.03,730.01,56.03,0.0,0.0
1597,2024-09-07T09:00:00,54.2,0.0,2.11,13.02,1.63,729.95,0.0,13.06,730.09,54.28,0.0,0.0
1598,2024-09-07T10:00:00,53.3,0.0,2.16,12.85,1.7,729.97,0.0,12.89,730.1,53.48,0.0,0.0
1599,2024-09-07T11:00:00,50.63,0.0,16.57,13.29,15.53,730.2,45.63,13.34,730.32,50.78,169078.3,48.35
1600,2024-09-07T12:00:00,44.42,0.0,79.14,15.45,77.73,730.53,276.34,15.52,730.64,44.73,1003044.3,280.97
1601,2024-09-07T13:00:00,40.25,0.0,144.84,,142.61,730.89,539.94,,731.02,40.6,1955080.8,545.96
1602,2024-09-07T14:00:00,36.28,0.0,202.88,,200.1,730.99,736.95,,731.12,36.78,2765631.5,774.22
1603,2024-09-07T15:00:00,32.13,0.0,254.35,,240.26,730.89,856.13,,731.0,32.75,3350618.7,951.23
1604,2024-09-07T16:00:00,27.28,0.0,293.03,,270.22,730.44,1025.18,,730.57,28.25,3819736.0,1092.37
1605,2024-09-07T17:00:00,23.42,0.0,284.05,,280.16,729.86,1058.76,,730.0,24.33,3833322.7,1070.08
1606,2024-09-07T18:00:00,24.23,0.0,238.86,,200.03,729.26,756.85,,729.42,25.05,3042737.6,916.37
1607,2024-09-07T19:00:00,27.13,0.0,214.08,,153.11,728.81,619.41,,728.97,27.87,2538719.4,837.66
1608,2024-09-07T20:00:00,29.9,0.0,125.94,,98.84,728.49,405.39,,728.67,30.45,1654679.2,511.8
1609,2024-09-07T21:00:00,34.32,0.0,48.31,,33.12,728.55,139.47,,728.74,34.68,582754.1,192.1
1610,2024-09-07T22:00:00,38.95,0.0,15.9,,10.11,728.89,45.48,,729.09,39.18,198023.2,63.36
1611,2024-09-07T23:00:00,42.68,0.0,2.47,,2.07,729.55,1.68,,729.78,42.88,6597.8,2.01
1612,2024-09-08T00:00:00,47.45,0.0,2.45,,2.05,730.31,0.0,,730.48,,0.0,0.0
1613,2024-09-08T01:00:00,46.55,0.0,2.0,,1.63,730.94,0.0,,731.05,,0.0,0.0
1614,2024-09-08T02:00:00,44.57,0.0,1.99,,1.6,731.27,0.0,,731.39,,0.0,0.0
1615,2024-09-08T03:00:00,47.63,0.0,1.94,,1.53,731.54,0.0,,731.66,,0.0,0.0
1616,2024-09-08T04:00:00,50.37,0.0,2.06,,1.61,731.41,0.0,,731.53,,0.0,0.0
1617,2024-09-08T05:00:00,,0.0,1.84,,1.41,731.02,0.0,,731.15,,0.0,0.0
1618,2024-09-08T06:00:00,,0.0,1.85,,1.44,730.66,0.0,,730.78,,0.0,0.0
1619,2024-09-08T07:00:00,54.9,0.0,1.84,,1.41,730.08,0.0,,730.21,,0.0,0.0
1620,2024-09-08T08:00:00,,0.0,1.93,,1.51,729.63,0.0,,729.77,,0.0,0.0
1621,2024-09-08T09:00:00,,0.0,1.77,,1.3,729.64,0.0,,729.76,,0.0,0.0
1622,2024-09-08T10:00:00,,0.0,1.72,,1.24,729.93,0.0,,730.06,,0.0,0.0
1623,2024-09-08T11:00:00,,0.0,9.55,,8.96,730.36,28.43,,730.49,,105504.1,30.18
1624,2024-09-08T12:00:00,,0.0,59.92,,37.72,731.14,140.92,,731.26,,623636.5,216.24
1625,2024-09-08T13:00:00,,0.0,164.29,,137.74,731.56,508.05,,731.68,,2092840.7,612.6
1626,2024-09-08T14:00:00,,0.0,221.02,,134.48,731.48,539.53,,731.61,,2454353.1,855.86
1627,2024-09-08T15:00:00,,0.0,272.86,,208.96,731.5,787.78,,731.64,,3215226.0,1002.22
1628,2024-09-08T16:00:00,,0.0,302.18,,212.82,731.29,791.99,,,,3441753.1,1093.28
1629,2024-09-08T17:00:00,,0.0,306.8,,212.02,730.67,748.0,,,,3539276.3,1192.01
1630,2024-09-08T18:00:00,,0.0,261.78,,200.72,729.93,721.03,,,,3104643.8,1058.52
1631,2024-09-08T19:00:00,,0.0,231.77,,207.67,729.46,774.37,,,,3126666.6,921.86
1632,2024-09-08T20:00:00,,0.0,147.64,,107.8,729.16,441.89,,,,1887004.6,609.23
1633,2024-09-08T21:00:00,,0.0,67.58,,38.33,729.03,165.78,,,,782004.0,272.02
1634,2024-09-08T22:00:00,,0.0,18.32,,11.29,,51.54,,,,226647.5,75.48
1635,2024-09-08T23:00:00,,0.0,2.43,,1.99,,1.99,,,,7800.7,2.35
1636,2024-09-09T00:00:00,,0.0,2.29,,1.84,,0.0,,,,0.0,0.0
1637,2024-09-09T01:00:00,,0.0,1.68,,1.29,,0.0,,,,0.0,0.0
1638,2024-09-09T02:00:00,,0.0,1.06,,0.85,,0.0,,,,0.0,0.0
1639,2024-09-09T03:00:00,,0.0,1.06,,0.81,,0.0,,,,0.0,0.0
1640,2024-09-09T04:00:00,,0.0,1.02,,0.75,,0.0,,,,0.0,0.0
1641,2024-09-09T05:00:00,,0.0,1.09,,0.84,,0.0,,,,0.0,0.0
1642,2024-09-09T06:00:00,,0.0,1.16,,0.93,,0.0,,,,0.0,0.0
1643,2024-09-09T07:00:00,,0.0,1.52,,1.17,,0.0,,,,0.0,0.0
1644,2024-09-09T08:00:00,,0.0,1.83,,1.46,,0.0,,,,0.0,0.0
1645,2024-09-09T09:00:00,,0.0,1.48,,1.13,,0.0,,,,0.0,
1646,2024-09-09T10:00:00,,0.0,1.79,,1.38,,0.0,,,,0.1,
1647,2024-09-09T11:00:00,,0.0,13.85,,11.1,,33.61,,,,132517.2,40.71
1648,2024-09-09T12:00:00,,0.0,69.09,,46.37,,168.8,,,,735458.4,
1649,2024-09-09T13:00:00,,0.0,127.99,18.52,79.95,,310.92,18.66,,41.53,1464329.1,
1650,2024-09-09T14:00:00,43.42,0.0,58.02,18.06,55.14,732.69,220.79,18.16,732.8,44.0,812451.3,230.7
1651,2024-09-09T15:00:00,41.64,0.0,139.64,19.04,104.75,732.66,394.96,19.17,732.76,42.38,1661862.6,506.78
1652,2024-09-09T16:00:00,32.88,0.0,352.89,21.86,226.17,732.2,655.71,22.1,732.36,34.07,2707134.8,1281.5
1653,2024-09-09T17:00:00,31.73,0.0,313.47,22.44,253.79,731.44,860.22,22.69,731.6,32.73,3126070.3,1177.59
1654,2024-09-09T18:00:00,32.93,0.0,236.91,21.74,151.77,730.84,518.62,21.92,731.04,33.55,2372520.5,927.55
1655,2024-09-09T19:00:00,36.5,0.0,85.41,19.57,77.11,730.49,306.28,19.68,730.67,36.82,1149179.0,340.4
1656,2024-09-09T20:00:00,36.93,0.0,92.5,19.51,65.04,730.11,258.21,19.64,730.29,37.15,1094158.3,395.52
1657,2024-09-09T21:00:00,40.9,0.0,34.48,17.97,31.84,730.14,127.69,18.05,730.36,41.3,474236.6,137.29
1658,2024-09-09T22:00:00,44.58,0.0,12.72,16.27,11.56,730.6,44.57,16.32,730.79,44.87,166863.4,48.43
1659,2024-09-09T23:00:00,43.58,0.0,2.11,15.37,1.73,730.98,0.8,15.41,731.19,43.9,3232.8,1.01
1660,2024-09-10T00:00:00,42.73,0.0,2.13,14.82,1.68,731.22,0.0,14.87,731.39,42.97,0.0,0.0
1661,2024-09-10T01:00:00,43.27,0.0,2.07,14.45,1.64,731.82,0.0,14.48,731.94,43.38,0.0,0.0
1662,2024-09-10T02:00:00,43.22,0.0,2.04,14.0,1.62,732.19,0.0,14.04,732.31,43.43,0.0,0.0
1663,2024-09-10T03:00:00,43.93,0.0,2.09,13.59,1.67,732.26,0.0,13.62,732.37,44.0,0.0,0.0
1664,2024-09-10T04:00:00,47.03,0.0,1.73,12.97,1.27,732.17,0.0,13.01,732.29,47.27,0.0,0.0
1665,2024-09-10T05:00:00,47.65,0.0,1.87,12.56,1.41,731.79,0.0,12.6,731.92,47.8,0.0,0.0
1666,2024-09-10T06:00:00,48.13,0.0,1.85,12.34,1.33,731.31,0.0,12.37,731.44,48.37,0.0,0.0
1667,2024-09-10T07:00:00,46.95,0.0,1.93,12.26,1.45,730.97,0.0,12.3,731.11,47.12,0.0,0.0
1668,2024-09-10T08:00:00,45.7,0.0,1.92,12.0,1.46,730.79,0.0,12.03,730.93,45.88,0.0,0.0
1669,2024-09-10T09:00:00,41.45,0.0,1.99,12.05,1.52,730.56,0.0,12.09,730.7,41.67,0.0,0.0
1670,2024-09-10T10:00:00,40.55,0.0,2.11,12.16,1.58,730.72,0.0,12.2,730.87,40.78,0.0,0.0
1671,2024-09-10T11:00:00,38.07,0.0,21.56,12.69,20.38,731.04,57.3,12.73,731.18,38.32,212218.7,60.68
1672,2024-09-10T12:00:00,32.9,0.0,90.79,14.85,89.23,731.67,305.48,14.92,731.8,33.27,1109063.1,310.6
1673,2024-09-10T13:00:00,23.97,0.0,156.14,17.55,154.22,732.09,571.63,17.65,732.22,24.43,2067490.0,576.95
1674,2024-09-10T14:00:00,20.27,0.0,212.91,20.18,210.67,731.88,796.93,20.31,732.0,20.83,2878892.7,802.34
1675,2024-09-10T15:00:00,18.49,0.0,259.47,22.13,256.77,731.47,959.64,22.31,731.59,19.18,3177720.1,965.83
1676,2024-09-10T16:00:00,17.38,0.0,287.99,23.12,284.17,731.03,1052.87,23.29,731.18,18.08,3813619.3,1065.28
1677,2024-09-10T17:00:00,16.05,0.0,286.94,23.53,279.57,730.55,1046.14,23.76,730.71,16.88,3816676.0,1072.74
1678,2024-09-10T18:00:00,16.32,0.0,264.0,24.14,258.08,729.74,973.57,24.37,729.89,17.1,3546112.2,996.15
1679,2024-09-10T19:00:00,18.32,0.0,219.77,24.2,211.88,729.26,834.28,24.42,729.45,18.98,3057309.5,862.94
1680,2024-09-10T20:00:00,23.0,0.0,154.57,22.83,149.63,729.03,615.03,22.97,729.22,23.47,2246808.1,632.55
1681,2024-09-10T21:00:00,25.95,0.0,101.31,21.56,98.57,729.19,405.91,21.67,729.39,26.35,1476280.4,413.96
1682,2024-09-10T22:00:00,,,,19.43,,,,19.5,,,,
