,fecha,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN
1558,2024-09-05T18:00:00,20.0,731.16,140.59,19.89,37.68,0.0,38.2,1849736.2,124.07,481.07,547.63,731.01
1559,2024-09-05T19:00:00,20.54,730.41,181.91,20.38,36.17,0.0,36.72,2426895.1,156.66,618.96,724.91,730.24
1560,2024-09-05T20:00:00,20.91,730.06,143.6,20.75,34.78,0.0,35.28,1705942.8,87.27,389.06,563.44,729.89
1561,2024-09-05T21:00:00,19.37,730.09,44.54,19.27,38.25,0.0,38.65,605417.7,36.4,151.68,182.35,729.91
1562,2024-09-05T22:00:00,17.79,730.32,12.87,17.72,42.87,0.0,43.17,172298.7,12.07,46.61,49.19,730.12
1563,2024-09-05T23:00:00,16.75,730.78,2.05,16.7,46.78,0.0,46.9,8044.5,1.7,2.07,2.43,730.56
1564,2024-09-06T00:00:00,15.98,731.15,1.99,15.94,50.12,0.0,50.32,0.0,1.55,0.0,0.0,730.97
1565,2024-09-06T01:00:00,15.65,731.39,1.68,15.62,52.08,0.0,52.18,0.0,1.28,0.0,0.0,731.27
1566,2024-09-06T02:00:00,15.59,731.74,2.03,15.55,51.67,0.0,51.78,0.0,1.63,0.0,0.0,731.61
1567,2024-09-06T03:00:00,15.49,731.92,1.9,15.44,51.68,0.0,51.9,0.0,1.36,0.0,0.0,731.81
1568,2024-09-06T04:00:00,15.35,731.78,2.14,15.3,50.92,0.0,51.18,0.0,1.65,0.0,0.0,731.66
1569,2024-09-06T05:00:00,15.12,731.39,1.83,15.08,51.2,0.0,51.38,0.0,1.42,0.0,0.0,731.27
1570,2024-09-06T06:00:00,15.24,730.76,1.68,15.2,49.52,0.0,49.82,0.0,1.26,0.0,0.0,730.65
1571,2024-09-06T07:00:00,14.58,730.29,1.78,14.53,50.98,0.0,51.17,0.0,1.33,0.0,0.0,730.17
1572,2024-09-06T08:00:00,14.08,730.24,2.34,14.04,48.5,0.0,48.73,0.0,1.87,0.0,0.0,730.13
1573,2024-09-06T09:00:00,14.01,730.38,2.03,13.97,47.3,0.0,47.62,0.0,1.59,0.0,0.0,730.26
1574,2024-09-06T10:00:00,13.97,730.64,1.93,13.93,46.7,0.0,46.8,0.0,1.49,0.0,0.0,730.52
1575,2024-09-06T11:00:00,13.89,731.07,12.79,13.84,47.02,0.0,47.28,114793.6,9.1,27.11,36.87,730.95
1576,2024-09-06T12:00:00,15.97,731.55,81.83,15.9,42.83,0.0,43.17,1017547.0,75.97,269.48,289.89,731.43
1577,2024-09-06T13:00:00,17.7,731.93,155.79,17.56,38.43,0.0,,1763377.3,99.05,377.96,591.33,731.81
1578,2024-09-06T14:00:00,19.23,,,19.02,,,,,,,,
