,fecha,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MIN,TEMPERATURA AIRE MAX
1558,2024-09-05T18:00:00,140.59,37.68,731.16,481.07,124.07,547.63,0.0,1849736.2,38.2,731.01,19.89,20.0
1559,2024-09-05T19:00:00,181.91,36.17,730.41,618.96,156.66,724.91,0.0,2426895.1,36.72,730.24,20.38,20.54
1560,2024-09-05T20:00:00,143.6,34.78,730.06,389.06,87.27,563.44,0.0,1705942.8,35.28,729.89,20.75,20.91
1561,2024-09-05T21:00:00,44.54,38.25,730.09,151.68,36.4,182.35,0.0,605417.7,38.65,729.91,19.27,19.37
1562,2024-09-05T22:00:00,12.87,42.87,730.32,46.61,12.07,49.19,0.0,172298.7,43.17,730.12,17.72,17.79
1563,2024-09-05T23:00:00,2.05,46.78,730.78,2.07,1.7,2.43,0.0,8044.5,46.9,730.56,16.7,16.75
1564,2024-09-06T00:00:00,1.99,50.12,731.15,0.0,1.55,0.0,0.0,0.0,50.32,730.97,15.94,15.98
1565,2024-09-06T01:00:00,1.68,52.08,731.39,0.0,1.28,0.0,0.0,0.0,52.18,731.27,15.62,15.65
1566,2024-09-06T02:00:00,2.03,51.67,731.74,0.0,1.63,0.0,0.0,0.0,51.78,731.61,15.55,15.59
1567,2024-09-06T03:00:00,1.9,51.68,731.92,0.0,1.36,0.0,0.0,0.0,51.9,731.81,15.44,15.49
1568,2024-09-06T04:00:00,2.14,50.92,731.78,0.0,1.65,0.0,0.0,0.0,51.18,731.66,15.3,15.35
1569,2024-09-06T05:00:00,1.83,51.2,731.39,0.0,1.42,0.0,0.0,0.0,51.38,731.27,15.08,15.12
1570,2024-09-06T06:00:00,1.68,49.52,730.76,0.0,1.26,0.0,0.0,0.0,49.82,730.65,15.2,15.24
1571,2024-09-06T07:00:00,1.78,50.98,730.29,0.0,1.33,0.0,0.0,0.0,51.17,730.17,14.53,14.58
1572,2024-09-06T08:00:00,2.34,48.5,730.24,0.0,1.87,0.0,0.0,0.0,48.73,730.13,14.04,14.08
1573,2024-09-06T09:00:00,2.03,47.3,730.38,0.0,1.59,0.0,0.0,0.0,47.62,730.26,13.97,14.01
1574,2024-09-06T10:00:00,1.93,46.7,730.64,0.0,1.49,0.0,0.0,0.0,46.8,730.52,13.93,13.97
1575,2024-09-06T11:00:00,12.79,47.02,731.07,27.11,9.1,36.87,0.0,114793.6,47.28,730.95,13.84,13.89
1576,2024-09-06T12:00:00,81.83,42.83,731.55,269.48,75.97,289.89,0.0,1017547.0,43.17,731.43,15.9,15.97
1577,2024-09-06T13:00:00,155.79,38.43,731.93,377.96,99.05,591.33,0.0,1763377.3,38.96,731.81,17.56,17.7
1578,2024-09-06T14:00:00,196.2,37.45,732.27,567.09,146.53,721.62,0.0,2337775.1,38.13,732.13,19.02,19.21
1579,2024-09-06T15:00:00,245.02,34.45,732.2,704.22,187.71,914.83,0.0,2906602.5,35.3,732.04,20.42,20.58
1580,2024-09-06T16:00:00,291.86,30.03,731.8,1057.75,283.12,1097.19,0.0,3627287.9,31.03,731.63,21.39,21.54
1581,2024-09-06T17:00:00,286.82,25.97,730.68,1070.45,283.81,1078.11,0.0,3868097.9,26.73,730.54,22.41,22.58
1582,2024-09-06T18:00:00,268.29,24.55,729.89,1009.59,265.71,1014.96,0.0,3644081.4,25.38,729.74,22.9,23.09
1583,2024-09-06T19:00:00,220.21,26.05,729.29,698.8,171.79,892.44,0.0,2773528.4,26.82,729.13,22.94,23.14
1584,2024-09-06T20:00:00,150.82,27.48,728.75,493.25,120.06,612.72,0.0,2013326.3,27.87,728.59,22.26,22.41
1585,2024-09-06T21:00:00,94.1,29.65,728.73,340.68,84.91,371.72,0.0,1281139.8,30.1,728.55,21.03,21.15
1586,2024-09-06T22:00:00,20.34,28.08,729.03,87.39,18.96,91.61,0.0,322142.1,28.42,728.83,19.18,19.25
1587,2024-09-06T23:00:00,2.07,36.95,729.49,0.99,1.69,1.22,0.0,3925.0,37.2,729.28,17.18,17.23
1588,2024-09-07T00:00:00,2.0,42.2,729.87,0.0,1.57,0.0,0.0,0.0,42.35,729.69,15.85,15.88
1589,2024-09-07T01:00:00,2.01,43.2,730.33,0.0,1.59,0.0,0.0,0.0,43.35,730.2,15.19,15.23
1590,2024-09-07T02:00:00,1.99,45.95,730.93,0.0,1.57,0.0,0.0,0.0,46.05,730.81,14.64,14.68
1591,2024-09-07T03:00:00,1.99,48.98,731.32,0.0,1.58,0.0,0.0,0.0,49.1,731.21,14.06,14.1
1592,2024-09-07T04:00:00,2.29,52.22,731.25,0.0,1.88,0.0,0.0,0.0,52.37,731.13,13.56,13.6
1593,2024-09-07T05:00:00,2.14,55.3,730.87,0.0,1.74,0.0,0.0,0.0,55.38,730.76,13.2,13.25
1594,2024-09-07T06:00:00,2.29,56.98,730.56,0.0,1.85,0.0,0.0,0.0,57.03,730.44,13.07,13.11
1595,2024-09-07T07:00:00,1.94,57.05,730.18,0.0,1.54,0.0,0.0,0.0,57.25,730.06,13.03,13.06
1596,2024-09-07T08:00:00,1.93,55.97,730.01,0.0,1.43,0.0,0.0,0.0,56.03,729.89,12.99,13.03
1597,2024-09-07T09:00:00,2.11,54.2,730.09,0.0,1.63,0.0,0.0,0.0,54.28,729.95,13.02,13.06
1598,2024-09-07T10:00:00,2.16,53.3,730.1,0.0,1.7,0.0,0.0,0.0,53.48,729.97,12.85,12.89
1599,2024-09-07T11:00:00,16.57,50.63,730.32,45.63,15.53,48.35,0.0,169078.3,50.78,730.2,13.29,13.34
1600,2024-09-07T12:00:00,79.14,44.42,730.64,276.34,77.73,280.97,0.0,1003044.3,44.73,730.53,15.45,15.52
1601,2024-09-07T13:00:00,144.84,40.25,731.02,539.94,142.61,545.96,0.0,1955080.8,40.6,730.89,,
1602,2024-09-07T14:00:00,202.88,36.28,731.12,736.95,200.1,774.22,0.0,2765631.5,36.78,730.99,,
1603,2024-09-07T15:00:00,254.35,32.13,731.0,856.13,240.26,951.23,0.0,3350618.7,32.75,730.89,,
1604,2024-09-07T16:00:00,293.03,27.28,730.57,1025.18,270.22,1092.37,0.0,3819736.0,28.25,730.44,,
1605,2024-09-07T17:00:00,284.05,23.42,730.0,1058.76,280.16,1070.08,0.0,3833322.7,24.33,729.86,,
1606,2024-09-07T18:00:00,238.86,24.23,729.42,756.85,200.03,916.37,0.0,3042737.6,25.05,729.26,,
1607,2024-09-07T19:00:00,214.08,27.13,728.97,619.41,153.11,837.66,0.0,2538719.4,27.87,728.81,,
1608,2024-09-07T20:00:00,125.94,29.9,728.67,405.39,98.84,511.8,0.0,1654679.2,30.45,728.49,,
1609,2024-09-07T21:00:00,48.31,34.32,728.74,139.47,33.12,192.1,0.0,582754.1,34.68,728.55,,
1610,2024-09-07T22:00:00,15.9,38.95,729.09,45.48,10.11,63.36,0.0,198023.2,39.18,728.89,,
1611,2024-09-07T23:00:00,2.47,42.68,729.78,1.68,2.07,2.01,0.0,6597.8,42.88,729.55,,
1612,2024-09-08T00:00:00,2.45,47.45,730.48,0.0,2.05,0.0,0.0,0.0,,730.31,,
1613,2024-09-08T01:00:00,2.0,46.55,731.05,0.0,1.63,0.0,0.0,0.0,,730.94,,
1614,2024-09-08T02:00:00,1.99,44.57,731.39,0.0,1.6,0.0,0.0,0.0,,731.27,,
1615,2024-09-08T03:00:00,1.94,47.63,731.66,0.0,1.53,0.0,0.0,0.0,,731.54,,
1616,2024-09-08T04:00:00,2.06,50.37,731.53,0.0,1.61,0.0,0.0,0.0,,731.41,,
1617,2024-09-08T05:00:00,1.84,,731.15,0.0,1.41,0.0,0.0,0.0,,731.02,,
1618,2024-09-08T06:00:00,1.85,,730.78,0.0,1.44,0.0,0.0,0.0,,730.66,,
1619,2024-09-08T07:00:00,1.84,54.9,730.21,0.0,1.41,0.0,0.0,0.0,,730.08,,
1620,2024-09-08T08:00:00,1.93,,729.77,0.0,1.51,0.0,0.0,0.0,,729.63,,
1621,2024-09-08T09:00:00,1.77,,729.76,0.0,1.3,0.0,0.0,0.0,,729.64,,
1622,2024-09-08T10:00:00,1.72,,730.06,0.0,1.24,0.0,0.0,0.0,,729.93,,
1623,2024-09-08T11:00:00,9.55,,730.49,28.43,8.96,30.18,0.0,105504.1,,730.36,,
1624,2024-09-08T12:00:00,59.92,,731.26,140.92,37.72,216.24,0.0,623636.5,,731.14,,
1625,2024-09-08T13:00:00,164.29,,731.68,508.05,137.74,612.6,0.0,2092840.7,,731.56,,
1626,2024-09-08T14:00:00,221.02,,731.61,539.53,134.48,855.86,0.0,2454353.1,,731.48,,
1627,2024-09-08T15:00:00,272.86,,731.64,787.78,208.96,1002.22,0.0,3215226.0,,731.5,,
1628,2024-09-08T16:00:00,302.18,,,791.99,212.82,1093.28,0.0,3441753.1,,731.29,,
1629,2024-09-08T17:00:00,306.8,,,748.0,212.02,1192.01,0.0,3539276.3,,730.67,,
1630,2024-09-08T18:00:00,261.78,,,721.03,200.72,1058.52,0.0,3104643.8,,729.93,,
1631,2024-09-08T19:00:00,231.77,,,774.37,207.67,921.86,0.0,3126666.6,,729.46,,
1632,2024-09-08T20:00:00,147.64,,,441.89,107.8,609.23,0.0,1887004.6,,729.16,,
1633,2024-09-08T21:00:00,67.58,,,165.78,38.33,272.02,0.0,782004.0,,729.03,,
1634,2024-09-08T22:00:00,18.32,,,51.54,11.29,75.48,0.0,226647.5,,,,
1635,2024-09-08T23:00:00,2.43,,,1.99,1.99,2.35,0.0,7800.7,,,,
1636,2024-09-09T00:00:00,2.29,,,0.0,1.84,0.0,0.0,0.0,,,,
1637,2024-09-09T01:00:00,1.68,,,0.0,1.29,0.0,0.0,0.0,,,,
1638,2024-09-09T02:00:00,1.06,,,0.0,0.85,0.0,0.0,0.0,,,,
1639,2024-09-09T03:00:00,1.06,,,0.0,0.81,0.0,0.0,0.0,,,,
1640,2024-09-09T04:00:00,1.02,,,0.0,0.75,0.0,0.0,0.0,,,,
1641,2024-09-09T05:00:00,1.09,,,0.0,0.84,0.0,0.0,0.0,,,,
1642,2024-09-09T06:00:00,1.16,,,0.0,0.93,0.0,0.0,0.0,,,,
1643,2024-09-09T07:00:00,1.52,,,0.0,1.17,0.0,0.0,0.0,,,,
1644,2024-09-09T08:00:00,1.83,,,0.0,1.46,0.0,0.0,0.0,,,,
1645,2024-09-09T09:00:00,1.48,,,0.0,1.13,,0.0,0.0,,,,
1646,2024-09-09T10:00:00,1.79,,,0.0,1.38,,0.0,0.1,,,,
1647,2024-09-09T11:00:00,13.85,,,33.61,11.1,40.71,0.0,132517.2,,,,
1648,2024-09-09T12:00:00,69.09,,,168.8,46.37,,0.0,735458.4,,,,
1649,2024-09-09T13:00:00,127.99,,,310.92,79.95,,0.0,1464329.1,41.53,,18.52,18.66
1650,2024-09-09T14:00:00,58.02,43.42,732.8,220.79,55.14,230.7,0.0,812451.3,44.0,732.69,18.06,18.16
1651,2024-09-09T15:00:00,139.64,41.64,732.76,394.96,104.75,506.78,0.0,1661862.6,42.38,732.66,19.04,19.17
1652,2024-09-09T16:00:00,352.89,32.88,732.36,655.71,226.17,1281.5,0.0,2707134.8,34.07,732.2,21.86,22.1
1653,2024-09-09T17:00:00,313.47,31.73,731.6,860.22,253.79,1177.59,0.0,3126070.3,32.73,731.44,22.44,22.69
1654,2024-09-09T18:00:00,236.91,32.93,731.04,518.62,151.77,927.55,0.0,2372520.5,33.55,730.84,21.74,21.92
1655,2024-09-09T19:00:00,85.41,36.5,730.67,306.28,77.11,340.4,0.0,1149179.0,36.82,730.49,19.57,19.68
1656,2024-09-09T20:00:00,92.5,36.93,730.29,258.21,65.04,395.52,0.0,1094158.3,37.15,730.11,19.51,19.64
1657,2024-09-09T21:00:00,34.48,40.9,730.36,127.69,31.84,137.29,0.0,474236.6,41.3,730.14,17.97,18.05
1658,2024-09-09T22:00:00,12.72,44.58,730.79,44.57,11.56,48.43,0.0,166863.4,44.87,730.6,16.27,16.32
1659,2024-09-09T23:00:00,2.11,43.58,731.19,0.8,1.73,1.01,0.0,3232.8,43.9,730.98,15.37,15.41
1660,2024-09-10T00:00:00,2.13,42.73,731.39,0.0,1.68,0.0,0.0,0.0,42.97,731.22,14.82,14.87
1661,2024-09-10T01:00:00,2.07,43.27,731.94,0.0,1.64,0.0,0.0,0.0,43.38,731.82,14.45,14.48
1662,2024-09-10T02:00:00,2.04,43.22,732.31,0.0,1.62,0.0,0.0,0.0,43.43,732.19,14.0,14.04
1663,2024-09-10T03:00:00,2.09,43.93,732.37,0.0,1.67,0.0,0.0,0.0,44.0,732.26,13.59,13.62
1664,2024-09-10T04:00:00,1.73,47.03,732.29,0.0,1.27,0.0,0.0,0.0,47.27,732.17,12.97,13.01
1665,2024-09-10T05:00:00,1.87,47.65,731.92,0.0,1.41,0.0,0.0,0.0,47.8,731.79,12.56,12.6
1666,2024-09-10T06:00:00,1.85,48.13,731.44,0.0,1.33,0.0,0.0,0.0,48.37,731.31,12.34,12.37
1667,2024-09-10T07:00:00,1.93,46.95,731.11,0.0,1.45,0.0,0.0,0.0,47.12,730.97,12.26,12.3
1668,2024-09-10T08:00:00,1.92,45.7,730.93,0.0,1.46,0.0,0.0,0.0,45.88,730.79,12.0,12.03
1669,2024-09-10T09:00:00,1.99,41.45,730.7,0.0,1.52,0.0,0.0,0.0,41.67,730.56,12.05,12.09
1670,2024-09-10T10:00:00,2.11,40.55,730.87,0.0,1.58,0.0,0.0,0.0,40.78,730.72,12.16,12.2
1671,2024-09-10T11:00:00,21.56,38.07,731.18,57.3,20.38,60.68,0.0,212218.7,38.32,731.04,12.69,12.73
1672,2024-09-10T12:00:00,90.79,32.9,731.8,305.48,89.23,310.6,0.0,1109063.1,33.27,731.67,14.85,14.92
1673,2024-09-10T13:00:00,156.14,23.97,732.22,571.63,154.22,576.95,0.0,2067490.0,24.43,732.09,17.55,17.65
1674,2024-09-10T14:00:00,212.91,20.27,732.0,796.93,210.67,802.34,0.0,2878892.7,20.83,731.88,20.18,20.31
1675,2024-09-10T15:00:00,259.47,18.49,731.59,959.64,256.77,965.83,0.0,3177720.1,19.18,731.47,22.13,22.31
1676,2024-09-10T16:00:00,287.99,17.38,731.18,1052.87,284.17,1065.28,0.0,3813619.3,18.08,731.03,23.12,23.29
1677,2024-09-10T17:00:00,286.94,16.05,730.71,1046.14,279.57,1072.74,0.0,3816676.0,16.88,730.55,23.53,23.76
1678,2024-09-10T18:00:00,264.0,16.32,729.89,973.57,258.08,996.15,0.0,3546112.2,17.1,729.74,24.14,24.37
1679,2024-09-10T19:00:00,219.77,18.32,729.45,834.28,211.88,862.94,0.0,3057309.5,18.98,729.26,24.2,24.42
1680,2024-09-10T20:00:00,154.57,23.0,729.22,615.03,149.63,632.55,0.0,2246808.1,23.47,729.03,22.83,22.97
1681,2024-09-10T21:00:00,101.31,25.95,729.39,405.91,98.57,413.96,0.0,1476280.4,26.35,729.19,21.56,21.67
1682,2024-09-10T22:00:00,19.16,32.02,729.84,86.4,17.67,90.93,0.0,319348.1,32.32,729.63,19.43,19.5
1683,2024-09-10T23:00:00,2.19,37.95,730.43,0.72,1.76,0.92,0.0,2922.1,38.15,730.19,17.25,17.3
1684,2024-09-11T00:00:00,2.43,40.1,730.84,0.0,1.97,0.0,0.0,0.0,40.41,730.66,16.14,16.18
1685,2024-09-11T01:00:00,2.48,34.15,730.96,0.0,2.1,0.0,0.0,0.0,34.23,730.84,16.05,16.1
1686,2024-09-11T02:00:00,2.18,35.37,731.41,0.0,1.74,0.0,0.0,0.0,35.6,731.29,15.41,15.45
1687,2024-09-11T03:00:00,2.22,36.57,731.74,0.0,1.78,0.0,0.0,0.0,36.72,731.63,14.88,14.92
1688,2024-09-11T04:00:00,2.25,38.92,731.53,0.0,1.84,0.0,0.0,0.0,39.07,731.41,14.53,14.56
1689,2024-09-11T05:00:00,2.28,40.82,731.05,0.0,1.84,0.0,0.0,0.0,40.93,730.94,14.27,14.31
1690,2024-09-11T06:00:00,2.12,40.53,730.8,0.0,1.69,0.0,0.0,0.0,40.68,730.69,14.04,14.08
1691,2024-09-11T07:00:00,2.06,41.23,730.46,0.0,1.56,0.0,0.0,0.0,41.47,730.35,13.84,13.88
1692,2024-09-11T08:00:00,2.39,42.15,730.22,0.0,1.92,0.0,0.0,0.0,42.28,730.11,13.59,13.64
1693,2024-09-11T09:00:00,2.42,42.07,730.25,0.0,1.9,0.0,0.0,0.0,42.25,730.13,13.33,13.39
1694,2024-09-11T10:00:00,2.49,41.27,730.37,0.0,1.97,0.0,0.0,0.0,41.63,730.25,13.28,13.35
1695,2024-09-11T11:00:00,18.98,51.15,730.95,52.12,17.96,54.98,0.0,176729.1,51.36,730.84,11.65,11.72
1696,2024-09-11T12:00:00,82.05,41.71,731.33,283.48,80.83,287.94,0.0,1028787.6,42.25,731.23,14.63,14.76
1697,2024-09-11T13:00:00,144.82,31.52,731.55,544.54,143.08,550.1,0.0,1970127.8,32.27,731.43,18.72,18.85
1698,2024-09-11T14:00:00,206.87,27.03,731.55,787.52,204.42,792.77,0.0,2844589.6,27.7,731.44,20.85,20.99
1699,2024-09-11T15:00:00,244.77,24.83,731.3,926.5,240.37,937.99,0.0,3364175.1,25.7,731.19,22.15,22.31
1700,2024-09-11T16:00:00,265.03,22.1,730.64,939.23,252.99,1013.82,0.0,3572979.8,22.85,730.54,23.92,24.12
1701,2024-09-11T17:00:00,272.99,21.7,729.57,929.28,253.96,1052.14,0.0,3649935.0,22.37,729.46,24.3,24.53
1702,2024-09-11T18:00:00,265.66,21.48,728.87,1024.07,262.06,1034.11,0.0,3711924.3,22.18,728.75,25.49,25.89
1703,2024-09-11T19:00:00,191.16,22.43,728.57,751.15,182.83,825.02,0.0,2745763.2,22.83,728.4,25.11,25.43
1704,2024-09-11T20:00:00,50.69,30.35,728.86,187.2,45.29,208.11,0.0,713766.1,30.9,728.7,22.1,22.21
1705,2024-09-11T21:00:00,25.7,33.77,729.27,98.68,24.79,101.14,0.0,359565.8,33.98,729.09,20.25,20.31
1706,2024-09-11T22:00:00,11.46,37.47,729.79,40.68,10.97,42.26,0.0,149196.3,37.67,729.59,19.2,19.26
1707,2024-09-11T23:00:00,2.25,39.32,730.28,0.92,1.78,1.18,0.0,3727.4,39.64,730.05,17.42,17.46
1708,2024-09-12T00:00:00,2.41,39.48,730.8,0.0,1.97,0.0,0.0,0.0,39.73,730.61,16.51,16.57
1709,2024-09-12T01:00:00,2.09,49.7,731.53,0.0,1.68,0.0,0.0,0.0,50.03,731.41,15.26,15.32
1710,2024-09-12T02:00:00,2.72,45.08,732.0,0.0,2.23,0.0,0.0,0.0,45.32,731.89,14.93,14.98
1711,2024-09-12T03:00:00,2.41,45.67,732.14,0.0,1.96,0.0,0.0,0.0,45.77,732.02,14.43,14.47
1712,2024-09-12T04:00:00,2.43,45.53,731.86,0.0,1.92,0.0,0.0,0.0,45.65,731.75,14.11,14.15
1713,2024-09-12T05:00:00,2.3,44.83,731.69,0.0,1.82,0.0,0.0,0.0,45.07,731.57,13.91,13.94
1714,2024-09-12T06:00:00,2.0,44.47,731.27,0.0,1.58,0.0,0.0,0.0,44.58,731.15,13.77,13.8
1715,2024-09-12T07:00:00,2.14,44.93,730.82,0.0,1.67,0.0,0.0,0.0,45.02,730.69,13.41,13.45
1716,2024-09-12T08:00:00,2.08,44.72,730.78,0.0,1.64,0.0,0.0,0.0,44.77,730.67,13.25,13.29
1717,2024-09-12T09:00:00,2.24,45.9,730.91,0.0,1.76,0.0,0.0,0.0,46.08,730.8,12.83,12.87
1718,2024-09-12T10:00:00,2.27,45.55,730.95,0.0,1.79,0.0,0.0,0.0,45.58,730.82,12.77,12.81
1719,2024-09-12T11:00:00,20.03,42.11,731.38,51.94,18.88,55.06,0.0,192642.1,42.3,731.26,13.45,13.51
1720,2024-09-12T12:00:00,82.77,29.4,731.55,286.96,80.53,294.18,0.0,1046647.3,29.98,731.43,16.88,16.97
1721,2024-09-12T13:00:00,145.1,23.6,731.79,544.11,140.93,556.37,0.0,1981079.2,24.3,731.67,19.4,19.49
1722,2024-09-12T14:00:00,205.7,20.87,731.83,791.57,202.96,797.01,0.0,2860030.3,21.48,731.7,21.91,22.03
1723,2024-09-12T15:00:00,251.71,21.8,731.63,941.55,248.19,949.35,0.0,3404175.2,22.28,731.5,23.29,23.48
1724,2024-09-12T16:00:00,283.18,22.22,731.31,1046.41,279.65,1054.45,0.0,3782127.4,22.85,731.18,23.86,24.08
1725,2024-09-12T17:00:00,286.27,19.9,730.45,1052.1,278.86,1079.5,0.0,3842917.1,20.55,730.3,24.71,24.95
1726,2024-09-12T18:00:00,254.5,21.78,729.76,947.5,247.11,974.52,0.0,3459101.4,22.42,729.6,25.09,25.48
1727,2024-09-12T19:00:00,208.56,24.9,729.37,773.39,188.84,833.76,0.0,2865902.5,25.42,729.2,24.35,24.57
1728,2024-09-12T20:00:00,108.31,31.97,729.33,356.79,85.19,446.18,0.0,1449456.1,32.37,729.15,22.08,22.25
1729,2024-09-12T21:00:00,72.48,32.5,729.39,261.94,64.01,291.53,0.0,993028.8,32.9,729.2,21.27,21.38
1730,2024-09-12T22:00:00,24.27,35.4,729.73,104.83,22.86,109.42,0.0,385506.1,35.78,729.53,19.97,20.04
1731,2024-09-12T23:00:00,2.01,53.4,730.23,1.03,1.63,1.3,0.0,4173.3,53.95,730.0,17.46,17.52
1732,2024-09-13T00:00:00,2.17,57.05,730.86,0.0,1.8,0.0,0.0,0.0,57.3,730.68,16.34,16.37
1733,2024-09-13T01:00:00,2.14,58.5,731.47,0.0,1.75,0.0,0.0,0.0,58.7,731.35,15.32,15.37
1734,2024-09-13T02:00:00,2.37,62.33,732.04,0.0,1.96,0.0,0.0,0.0,62.5,731.92,14.26,14.3
1735,2024-09-13T03:00:00,2.57,60.78,732.55,0.0,2.2,0.0,0.0,0.0,61.05,732.44,13.73,13.77
1736,2024-09-13T04:00:00,2.86,55.85,732.0,0.0,2.4,0.0,0.0,0.0,56.27,731.89,14.14,14.19
1737,2024-09-13T05:00:00,2.13,48.68,731.73,0.0,1.7,0.0,0.0,0.0,48.85,731.62,14.08,14.11
1738,2024-09-13T06:00:00,2.09,47.8,731.31,0.0,1.62,0.0,0.0,0.0,47.92,731.21,13.79,13.83
1739,2024-09-13T07:00:00,2.02,49.82,730.99,0.0,1.54,0.0,0.0,0.0,50.07,730.88,13.47,13.52
1740,2024-09-13T08:00:00,1.92,52.48,730.8,0.0,1.5,0.0,0.0,0.0,52.68,730.68,13.3,13.34
1741,2024-09-13T09:00:00,1.89,52.72,730.94,0.0,1.39,0.0,0.0,0.0,52.83,730.82,13.26,13.3
1742,2024-09-13T10:00:00,1.91,51.08,731.23,0.0,1.41,0.0,0.0,0.0,51.25,731.12,13.36,13.4
1743,2024-09-13T11:00:00,21.38,49.88,731.44,55.0,20.18,58.56,0.0,204596.3,50.05,731.32,13.6,13.65
1744,2024-09-13T12:00:00,80.8,44.83,732.0,269.22,75.31,285.94,0.0,1001194.1,45.1,731.87,15.63,15.72
1745,2024-09-13T13:00:00,151.67,39.98,732.45,567.78,149.22,574.39,0.0,2056474.6,40.48,732.33,18.45,18.55
1746,2024-09-13T14:00:00,213.48,35.87,732.59,793.34,204.86,824.79,0.0,2913539.0,36.57,732.48,21.01,21.16
1747,2024-09-13T15:00:00,247.59,32.45,732.53,792.67,218.53,943.48,0.0,3172361.8,33.13,732.41,22.52,22.72
1748,2024-09-13T16:00:00,143.13,33.42,731.96,506.32,120.32,595.48,0.0,1861324.1,33.88,731.85,22.4,22.57
1749,2024-09-13T17:00:00,268.19,27.27,731.14,725.86,195.74,1047.48,0.0,2933727.9,27.88,731.01,23.84,24.1
1750,2024-09-13T18:00:00,262.27,23.52,730.32,810.23,206.58,1019.2,0.0,3301912.1,24.08,730.18,25.41,25.69
1751,2024-09-13T19:00:00,228.22,22.72,729.54,719.25,184.46,916.98,0.0,2991941.4,23.13,729.39,25.54,25.95
1752,2024-09-13T20:00:00,115.09,25.0,729.25,389.83,86.38,480.9,0.0,1530388.4,25.48,729.09,24.65,24.87
1753,2024-09-13T21:00:00,35.3,30.63,729.27,113.61,26.27,149.7,0.0,458851.2,30.92,729.09,22.23,22.3
1754,2024-09-13T22:00:00,16.83,45.13,729.74,57.59,15.24,63.94,0.0,218154.0,45.4,729.53,20.3,20.36
1755,2024-09-13T23:00:00,0.98,54.02,730.5,0.42,0.71,0.57,0.0,1757.0,54.23,730.27,17.94,18.0
1756,2024-09-14T00:00:00,1.93,57.42,731.31,0.0,1.56,0.0,0.0,0.0,57.58,731.12,16.56,16.61
1757,2024-09-14T01:00:00,2.19,60.52,732.02,0.0,1.83,0.0,0.0,0.0,60.65,731.89,15.74,15.77
1758,2024-09-14T02:00:00,2.22,61.53,732.54,0.0,1.77,0.0,0.0,0.0,61.88,732.42,15.0,15.06
1759,2024-09-14T03:00:00,2.46,55.28,732.84,0.0,2.05,0.0,0.0,0.0,55.52,732.73,15.31,15.34
1760,2024-09-14T04:00:00,1.88,54.95,732.71,0.0,1.45,0.0,0.0,0.0,55.1,732.59,14.89,14.93
1761,2024-09-14T05:00:00,1.88,53.53,732.39,0.0,1.44,0.0,0.0,0.0,53.88,732.28,14.03,14.07
1762,2024-09-14T06:00:00,1.99,49.32,731.94,0.0,1.57,0.0,0.0,0.0,49.52,731.82,13.42,13.46
1763,2024-09-14T07:00:00,2.15,43.48,731.45,0.0,1.67,0.0,0.0,0.0,43.78,731.34,13.25,13.29
1764,2024-09-14T08:00:00,2.1,44.17,731.24,0.0,1.64,0.0,0.0,0.0,44.33,731.12,12.95,12.99
1765,2024-09-14T09:00:00,1.99,47.04,731.39,0.0,1.54,0.0,0.0,0.0,47.25,731.26,12.73,12.76
1766,2024-09-14T10:00:00,2.1,46.85,731.65,0.0,1.65,0.0,0.0,0.0,47.0,731.53,12.43,12.47
1767,2024-09-14T11:00:00,15.72,42.57,731.74,40.0,14.9,41.93,0.0,147470.8,42.8,731.63,12.71,12.75
1768,2024-09-14T12:00:00,64.9,38.93,731.97,218.6,62.07,227.6,0.0,803231.2,39.33,731.85,14.32,14.38
1769,2024-09-14T13:00:00,134.6,30.75,732.25,479.65,128.33,500.9,0.0,1765307.3,31.07,732.13,17.17,17.27
1770,2024-09-14T14:00:00,190.2,22.07,732.32,684.58,179.5,723.8,0.0,2536648.7,22.73,732.21,20.2,20.33
1771,2024-09-14T15:00:00,259.44,18.4,732.29,941.63,251.42,970.54,0.0,3443993.8,19.3,732.18,22.52,22.71
1772,2024-09-14T16:00:00,283.9,17.12,732.03,1041.19,280.92,1049.21,0.0,3762880.0,17.82,731.9,23.57,23.76
1773,2024-09-14T17:00:00,286.19,15.38,731.29,1062.22,283.91,1065.42,0.0,3829743.5,15.95,731.18,24.43,24.63
1774,2024-09-14T18:00:00,262.85,15.47,730.28,989.32,260.41,992.87,0.0,3568018.3,15.98,730.13,25.87,26.08
1775,2024-09-14T19:00:00,219.6,21.82,729.69,868.14,216.99,872.28,0.0,3132736.5,22.27,729.52,25.12,25.33
1776,2024-09-14T20:00:00,162.89,23.73,729.45,650.05,155.07,676.59,0.0,2382235.6,24.17,729.29,24.61,24.8
1777,2024-09-14T21:00:00,74.11,30.02,729.5,292.09,65.15,322.17,0.0,1108649.6,30.53,729.32,22.52,22.67
1778,2024-09-14T22:00:00,20.47,40.75,730.04,79.2,18.31,88.9,0.0,304151.0,40.87,729.84,19.56,19.64
