,fecha,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MIN,PRESION ATMOSFERICA MAX,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MAX
1558,2024-09-05T18:00:00,547.63,38.2,37.68,481.07,0.0,1849736.2,19.89,731.16,731.01,124.07,140.59,20.0
1559,2024-09-05T19:00:00,724.91,36.72,36.17,618.96,0.0,2426895.1,20.38,730.41,730.24,156.66,181.91,20.54
1560,2024-09-05T20:00:00,563.44,35.28,34.78,389.06,0.0,1705942.8,20.75,730.06,729.89,87.27,143.6,20.91
1561,2024-09-05T21:00:00,182.35,38.65,38.25,151.68,0.0,605417.7,19.27,730.09,729.91,36.4,44.54,19.37
1562,2024-09-05T22:00:00,49.19,43.17,42.87,46.61,0.0,172298.7,17.72,730.32,730.12,12.07,12.87,17.79
1563,2024-09-05T23:00:00,2.43,46.9,46.78,2.07,0.0,8044.5,16.7,730.78,730.56,1.7,2.05,16.75
1564,2024-09-06T00:00:00,0.0,50.32,50.12,0.0,0.0,0.0,15.94,731.15,730.97,1.55,1.99,15.98
1565,2024-09-06T01:00:00,0.0,52.18,52.08,0.0,0.0,0.0,15.62,731.39,731.27,1.28,1.68,15.65
1566,2024-09-06T02:00:00,0.0,51.78,51.67,0.0,0.0,0.0,15.55,731.74,731.61,1.63,2.03,15.59
1567,2024-09-06T03:00:00,0.0,51.9,51.68,0.0,0.0,0.0,15.44,731.92,731.81,1.36,1.9,15.49
1568,2024-09-06T04:00:00,0.0,51.18,50.92,0.0,0.0,0.0,15.3,731.78,731.66,1.65,2.14,15.35
1569,2024-09-06T05:00:00,0.0,51.38,51.2,0.0,0.0,0.0,15.08,731.39,731.27,1.42,1.83,15.12
1570,2024-09-06T06:00:00,0.0,49.82,49.52,0.0,0.0,0.0,15.2,730.76,730.65,1.26,1.68,15.24
1571,2024-09-06T07:00:00,0.0,51.17,50.98,0.0,0.0,0.0,14.53,730.29,730.17,1.33,1.78,14.58
1572,2024-09-06T08:00:00,0.0,48.73,48.5,0.0,0.0,0.0,14.04,730.24,730.13,1.87,2.34,14.08
1573,2024-09-06T09:00:00,0.0,47.62,47.3,0.0,0.0,0.0,13.97,730.38,730.26,1.59,2.03,14.01
1574,2024-09-06T10:00:00,0.0,46.8,46.7,0.0,0.0,0.0,13.93,730.64,730.52,1.49,1.93,13.97
1575,2024-09-06T11:00:00,36.87,47.28,47.02,27.11,0.0,114793.6,13.84,731.07,730.95,9.1,12.79,13.89
1576,2024-09-06T12:00:00,289.89,43.17,42.83,269.48,0.0,1017547.0,15.9,731.55,731.43,75.97,81.83,15.97
1577,2024-09-06T13:00:00,591.33,38.96,38.43,377.96,0.0,1763377.3,17.56,731.93,731.81,99.05,155.79,17.7
1578,2024-09-06T14:00:00,721.62,38.13,37.45,567.09,0.0,2337775.1,19.02,732.27,732.13,146.53,196.2,19.21
1579,2024-09-06T15:00:00,914.83,35.3,34.45,704.22,0.0,2906602.5,20.42,732.2,732.04,187.71,245.02,20.58
1580,2024-09-06T16:00:00,1097.19,31.03,30.03,1057.75,0.0,3627287.9,21.39,731.8,731.63,283.12,291.86,21.54
1581,2024-09-06T17:00:00,1078.11,26.73,25.97,1070.45,0.0,3868097.9,22.41,730.68,730.54,283.81,286.82,22.58
1582,2024-09-06T18:00:00,1014.96,25.38,24.55,1009.59,0.0,3644081.4,22.9,729.89,729.74,265.71,268.29,23.09
1583,2024-09-06T19:00:00,892.44,26.82,26.05,698.8,0.0,2773528.4,22.94,729.29,729.13,171.79,220.21,23.14
1584,2024-09-06T20:00:00,612.72,27.87,27.48,493.25,0.0,2013326.3,22.26,728.75,728.59,120.06,150.82,22.41
1585,2024-09-06T21:00:00,371.72,30.1,29.65,340.68,0.0,1281139.8,21.03,728.73,728.55,84.91,94.1,21.15
1586,2024-09-06T22:00:00,91.61,28.42,28.08,87.39,0.0,322142.1,19.18,729.03,728.83,18.96,20.34,19.25
1587,2024-09-06T23:00:00,1.22,37.2,36.95,0.99,0.0,3925.0,17.18,729.49,729.28,1.69,2.07,17.23
1588,2024-09-07T00:00:00,0.0,42.35,42.2,0.0,0.0,0.0,15.85,729.87,729.69,1.57,2.0,15.88
1589,2024-09-07T01:00:00,0.0,43.35,43.2,0.0,0.0,0.0,15.19,730.33,730.2,1.59,2.01,15.23
1590,2024-09-07T02:00:00,0.0,46.05,45.95,0.0,0.0,0.0,14.64,730.93,730.81,1.57,1.99,14.68
1591,2024-09-07T03:00:00,0.0,49.1,48.98,0.0,0.0,0.0,14.06,731.32,731.21,1.58,1.99,14.1
1592,2024-09-07T04:00:00,0.0,52.37,52.22,0.0,0.0,0.0,13.56,731.25,731.13,1.88,2.29,13.6
1593,2024-09-07T05:00:00,0.0,55.38,55.3,0.0,0.0,0.0,13.2,730.87,730.76,1.74,2.14,13.25
1594,2024-09-07T06:00:00,0.0,57.03,56.98,0.0,0.0,0.0,13.07,730.56,730.44,1.85,2.29,13.11
1595,2024-09-07T07:00:00,0.0,57.25,57.05,0.0,0.0,0.0,13.03,730.18,730.06,1.54,1.94,13.06
1596,2024-09-07T08:00:00,0.0,56.03,55.97,0.0,0.0,0.0,12.99,730.01,729.89,1.43,1.93,13.03
1597,2024-09-07T09:00:00,0.0,54.28,54.2,0.0,0.0,0.0,13.02,730.09,729.95,1.63,2.11,13.06
1598,2024-09-07T10:00:00,0.0,53.48,53.3,0.0,0.0,0.0,12.85,730.1,729.97,1.7,2.16,12.89
1599,2024-09-07T11:00:00,48.35,50.78,50.63,45.63,0.0,169078.3,13.29,730.32,730.2,15.53,16.57,13.34
1600,2024-09-07T12:00:00,280.97,44.73,44.42,276.34,0.0,1003044.3,15.45,730.64,730.53,77.73,79.14,15.52
1601,2024-09-07T13:00:00,545.96,40.6,40.25,539.94,0.0,1955080.8,,731.02,730.89,142.61,144.84,
1602,2024-09-07T14:00:00,774.22,36.78,36.28,736.95,0.0,2765631.5,,731.12,730.99,200.1,202.88,
1603,2024-09-07T15:00:00,951.23,32.75,32.13,856.13,0.0,3350618.7,,731.0,730.89,240.26,254.35,
1604,2024-09-07T16:00:00,1092.37,28.25,27.28,1025.18,0.0,3819736.0,,730.57,730.44,270.22,293.03,
1605,2024-09-07T17:00:00,1070.08,24.33,23.42,1058.76,0.0,3833322.7,,730.0,729.86,280.16,284.05,
1606,2024-09-07T18:00:00,916.37,25.05,24.23,756.85,0.0,3042737.6,,729.42,729.26,200.03,238.86,
1607,2024-09-07T19:00:00,837.66,27.87,27.13,619.41,0.0,2538719.4,,728.97,728.81,153.11,214.08,
1608,2024-09-07T20:00:00,511.8,30.45,29.9,405.39,0.0,1654679.2,,728.67,728.49,98.84,125.94,
1609,2024-09-07T21:00:00,192.1,34.68,34.32,139.47,0.0,582754.1,,728.74,728.55,33.12,48.31,
1610,2024-09-07T22:00:00,63.36,39.18,38.95,45.48,0.0,198023.2,,729.09,728.89,10.11,15.9,
1611,2024-09-07T23:00:00,2.01,42.88,42.68,1.68,0.0,6597.8,,729.78,729.55,2.07,2.47,
1612,2024-09-08T00:00:00,0.0,,47.45,0.0,0.0,0.0,,730.48,730.31,2.05,2.45,
1613,2024-09-08T01:00:00,0.0,,46.55,0.0,0.0,0.0,,731.05,730.94,1.63,2.0,
1614,2024-09-08T02:00:00,0.0,,44.57,0.0,0.0,0.0,,731.39,731.27,1.6,1.99,
1615,2024-09-08T03:00:00,0.0,,47.63,0.0,0.0,0.0,,731.66,731.54,1.53,1.94,
1616,2024-09-08T04:00:00,0.0,,50.37,0.0,0.0,0.0,,731.53,731.41,1.61,2.06,
1617,2024-09-08T05:00:00,0.0,,,0.0,0.0,0.0,,731.15,731.02,1.41,1.84,
1618,2024-09-08T06:00:00,0.0,,,0.0,0.0,0.0,,730.78,730.66,1.44,1.85,
1619,2024-09-08T07:00:00,0.0,,54.9,0.0,0.0,0.0,,730.21,730.08,1.41,1.84,
1620,2024-09-08T08:00:00,0.0,,,0.0,0.0,0.0,,729.77,729.63,1.51,1.93,
1621,2024-09-08T09:00:00,0.0,,,0.0,0.0,0.0,,729.76,729.64,1.3,1.77,
1622,2024-09-08T10:00:00,0.0,,,0.0,0.0,0.0,,730.06,729.93,1.24,1.72,
1623,2024-09-08T11:00:00,30.18,,,28.43,0.0,105504.1,,730.49,730.36,8.96,9.55,
1624,2024-09-08T12:00:00,216.24,,,140.92,0.0,623636.5,,731.26,731.14,37.72,59.92,
1625,2024-09-08T13:00:00,612.6,,,508.05,0.0,2092840.7,,731.68,731.56,137.74,164.29,
1626,2024-09-08T14:00:00,855.86,,,539.53,0.0,2454353.1,,731.61,731.48,134.48,221.02,
1627,2024-09-08T15:00:00,1002.22,,,787.78,0.0,3215226.0,,731.64,731.5,208.96,272.86,
1628,2024-09-08T16:00:00,1093.28,,,791.99,0.0,3441753.1,,,731.29,212.82,302.18,
1629,2024-09-08T17:00:00,1192.01,,,748.0,0.0,3539276.3,,,730.67,212.02,306.8,
1630,2024-09-08T18:00:00,1058.52,,,721.03,0.0,3104643.8,,,729.93,200.72,261.78,
1631,2024-09-08T19:00:00,921.86,,,774.37,0.0,3126666.6,,,729.46,207.67,231.77,
1632,2024-09-08T20:00:00,609.23,,,441.89,0.0,1887004.6,,,729.16,107.8,147.64,
1633,2024-09-08T21:00:00,272.02,,,165.78,0.0,782004.0,,,729.03,38.33,67.58,
1634,2024-09-08T22:00:00,75.48,,,51.54,0.0,226647.5,,,,11.29,18.32,
1635,2024-09-08T23:00:00,2.35,,,1.99,0.0,7800.7,,,,1.99,2.43,
1636,2024-09-09T00:00:00,0.0,,,0.0,0.0,0.0,,,,1.84,2.29,
1637,2024-09-09T01:00:00,0.0,,,0.0,0.0,0.0,,,,1.29,1.68,
1638,2024-09-09T02:00:00,0.0,,,0.0,0.0,0.0,,,,0.85,1.06,
1639,2024-09-09T03:00:00,0.0,,,0.0,0.0,0.0,,,,0.81,1.06,
1640,2024-09-09T04:00:00,0.0,,,0.0,0.0,0.0,,,,0.75,1.02,
1641,2024-09-09T05:00:00,0.0,,,0.0,0.0,0.0,,,,0.84,1.09,
1642,2024-09-09T06:00:00,0.0,,,0.0,0.0,0.0,,,,0.93,1.16,
1643,2024-09-09T07:00:00,0.0,,,0.0,0.0,0.0,,,,1.17,1.52,
1644,2024-09-09T08:00:00,0.0,,,0.0,0.0,0.0,,,,1.46,1.83,
1645,2024-09-09T09:00:00,,,,0.0,0.0,0.0,,,,1.13,1.48,
1646,2024-09-09T10:00:00,,,,0.0,0.0,0.1,,,,1.38,1.79,
1647,2024-09-09T11:00:00,40.71,,,33.61,0.0,132517.2,,,,11.1,13.85,
1648,2024-09-09T12:00:00,,,,168.8,0.0,735458.4,,,,46.37,69.09,
1649,2024-09-09T13:00:00,,41.53,,310.92,0.0,1464329.1,18.52,,,79.95,127.99,18.66
1650,2024-09-09T14:00:00,230.7,44.0,43.42,220.79,0.0,812451.3,18.06,732.8,732.69,55.14,58.02,18.16
1651,2024-09-09T15:00:00,506.78,42.38,41.64,394.96,0.0,1661862.6,19.04,732.76,732.66,104.75,139.64,19.17
1652,2024-09-09T16:00:00,1281.5,34.07,32.88,655.71,0.0,2707134.8,21.86,732.36,732.2,226.17,352.89,22.1
1653,2024-09-09T17:00:00,1177.59,32.73,31.73,860.22,0.0,3126070.3,22.44,731.6,731.44,253.79,313.47,22.69
1654,2024-09-09T18:00:00,927.55,33.55,32.93,518.62,0.0,2372520.5,21.74,731.04,730.84,151.77,236.91,21.92
1655,2024-09-09T19:00:00,340.4,36.82,36.5,306.28,0.0,1149179.0,19.57,730.67,730.49,77.11,85.41,19.68
1656,2024-09-09T20:00:00,395.52,37.15,36.93,258.21,0.0,1094158.3,19.51,730.29,730.11,65.04,92.5,19.64
1657,2024-09-09T21:00:00,137.29,41.3,40.9,127.69,0.0,474236.6,17.97,730.36,730.14,31.84,34.48,18.05
1658,2024-09-09T22:00:00,48.43,44.87,44.58,44.57,0.0,166863.4,16.27,730.79,730.6,11.56,12.72,16.32
1659,2024-09-09T23:00:00,1.01,43.9,43.58,0.8,0.0,3232.8,15.37,731.19,730.98,1.73,2.11,15.41
1660,2024-09-10T00:00:00,0.0,42.97,42.73,0.0,0.0,0.0,14.82,731.39,731.22,1.68,2.13,14.87
1661,2024-09-10T01:00:00,0.0,43.38,43.27,0.0,0.0,0.0,14.45,731.94,731.82,1.64,2.07,14.48
1662,2024-09-10T02:00:00,0.0,43.43,43.22,0.0,0.0,0.0,14.0,732.31,732.19,1.62,2.04,14.04
1663,2024-09-10T03:00:00,0.0,44.0,43.93,0.0,0.0,0.0,13.59,732.37,732.26,1.67,2.09,13.62
1664,2024-09-10T04:00:00,0.0,47.27,47.03,0.0,0.0,0.0,12.97,732.29,732.17,1.27,1.73,13.01
1665,2024-09-10T05:00:00,0.0,47.8,47.65,0.0,0.0,0.0,12.56,731.92,731.79,1.41,1.87,12.6
1666,2024-09-10T06:00:00,0.0,48.37,48.13,0.0,0.0,0.0,12.34,731.44,731.31,1.33,1.85,12.37
1667,2024-09-10T07:00:00,0.0,47.12,46.95,0.0,0.0,0.0,12.26,731.11,730.97,1.45,1.93,12.3
1668,2024-09-10T08:00:00,0.0,45.88,45.7,0.0,0.0,0.0,12.0,730.93,730.79,1.46,1.92,12.03
1669,2024-09-10T09:00:00,0.0,41.67,41.45,0.0,0.0,0.0,12.05,730.7,730.56,1.52,1.99,12.09
1670,2024-09-10T10:00:00,0.0,40.78,40.55,0.0,0.0,0.0,12.16,730.87,730.72,1.58,2.11,12.2
1671,2024-09-10T11:00:00,60.68,38.32,38.07,57.3,0.0,212218.7,12.69,731.18,731.04,20.38,21.56,12.73
1672,2024-09-10T12:00:00,310.6,33.27,32.9,305.48,0.0,1109063.1,14.85,731.8,731.67,89.23,90.79,14.92
1673,2024-09-10T13:00:00,576.95,24.43,23.97,571.63,0.0,2067490.0,17.55,732.22,732.09,154.22,156.14,17.65
1674,2024-09-10T14:00:00,802.34,20.83,20.27,796.93,0.0,2878892.7,20.18,732.0,731.88,210.67,212.91,20.31
1675,2024-09-10T15:00:00,965.83,19.18,18.49,959.64,0.0,3177720.1,22.13,731.59,731.47,256.77,259.47,22.31
1676,2024-09-10T16:00:00,1065.28,18.08,17.38,1052.87,0.0,3813619.3,23.12,731.18,731.03,284.17,287.99,23.29
1677,2024-09-10T17:00:00,1072.74,16.88,16.05,1046.14,0.0,3816676.0,23.53,730.71,730.55,279.57,286.94,23.76
1678,2024-09-10T18:00:00,996.15,17.1,16.32,973.57,0.0,3546112.2,24.14,729.89,729.74,258.08,264.0,24.37
1679,2024-09-10T19:00:00,862.94,18.98,18.32,834.28,0.0,3057309.5,24.2,729.45,729.26,211.88,219.77,24.42
1680,2024-09-10T20:00:00,632.55,23.47,23.0,615.03,0.0,2246808.1,22.83,729.22,729.03,149.63,154.57,22.97
1681,2024-09-10T21:00:00,413.96,26.35,25.95,405.91,0.0,1476280.4,21.56,729.39,729.19,98.57,101.31,21.67
1682,2024-09-10T22:00:00,90.93,32.32,32.02,86.4,0.0,319348.1,19.43,729.84,729.63,17.67,19.16,19.5
1683,2024-09-10T23:00:00,0.92,38.15,37.95,0.72,0.0,2922.1,17.25,730.43,730.19,1.76,2.19,17.3
1684,2024-09-11T00:00:00,0.0,40.41,40.1,0.0,0.0,0.0,16.14,730.84,730.66,1.97,2.43,16.18
1685,2024-09-11T01:00:00,0.0,34.23,34.15,0.0,0.0,0.0,16.05,730.96,730.84,2.1,2.48,16.1
1686,2024-09-11T02:00:00,0.0,35.6,35.37,0.0,0.0,0.0,15.41,731.41,731.29,1.74,2.18,15.45
1687,2024-09-11T03:00:00,0.0,36.72,36.57,0.0,0.0,0.0,14.88,731.74,731.63,1.78,2.22,14.92
1688,2024-09-11T04:00:00,0.0,39.07,38.92,0.0,0.0,0.0,14.53,731.53,731.41,1.84,2.25,14.56
1689,2024-09-11T05:00:00,0.0,40.93,40.82,0.0,0.0,0.0,14.27,731.05,730.94,1.84,2.28,14.31
1690,2024-09-11T06:00:00,0.0,40.68,40.53,0.0,0.0,0.0,14.04,730.8,730.69,1.69,2.12,14.08
1691,2024-09-11T07:00:00,0.0,41.47,41.23,0.0,0.0,0.0,13.84,730.46,730.35,1.56,2.06,13.88
1692,2024-09-11T08:00:00,0.0,42.28,42.15,0.0,0.0,0.0,13.59,730.22,730.11,1.92,2.39,13.64
1693,2024-09-11T09:00:00,0.0,42.25,42.07,0.0,0.0,0.0,13.33,730.25,730.13,1.9,2.42,13.39
1694,2024-09-11T10:00:00,0.0,41.63,41.27,0.0,0.0,0.0,13.28,730.37,730.25,1.97,2.49,13.35
1695,2024-09-11T11:00:00,54.98,51.36,51.15,52.12,0.0,176729.1,11.65,730.95,730.84,17.96,18.98,11.72
1696,2024-09-11T12:00:00,287.94,42.25,41.71,283.48,0.0,1028787.6,14.63,731.33,731.23,80.83,82.05,14.76
1697,2024-09-11T13:00:00,550.1,32.27,31.52,544.54,0.0,1970127.8,18.72,731.55,731.43,143.08,144.82,18.85
1698,2024-09-11T14:00:00,792.77,27.7,27.03,787.52,0.0,2844589.6,20.85,731.55,731.44,204.42,206.87,20.99
1699,2024-09-11T15:00:00,937.99,25.7,24.83,926.5,0.0,3364175.1,22.15,731.3,731.19,240.37,244.77,22.31
1700,2024-09-11T16:00:00,1013.82,22.85,22.1,939.23,0.0,3572979.8,23.92,730.64,730.54,252.99,265.03,24.12
1701,2024-09-11T17:00:00,1052.14,22.37,21.7,929.28,0.0,3649935.0,24.3,729.57,729.46,253.96,272.99,24.53
1702,2024-09-11T18:00:00,1034.11,22.18,21.48,1024.07,0.0,3711924.3,25.49,728.87,728.75,262.06,265.66,25.89
1703,2024-09-11T19:00:00,825.02,22.83,22.43,751.15,0.0,2745763.2,25.11,728.57,728.4,182.83,191.16,25.43
1704,2024-09-11T20:00:00,208.11,30.9,30.35,187.2,0.0,713766.1,22.1,728.86,728.7,45.29,50.69,22.21
1705,2024-09-11T21:00:00,101.14,33.98,33.77,98.68,0.0,359565.8,20.25,729.27,729.09,24.79,25.7,20.31
1706,2024-09-11T22:00:00,42.26,37.67,37.47,40.68,0.0,149196.3,19.2,729.79,729.59,10.97,11.46,19.26
1707,2024-09-11T23:00:00,1.18,39.64,39.32,0.92,0.0,3727.4,17.42,730.28,730.05,1.78,2.25,17.46
1708,2024-09-12T00:00:00,0.0,39.73,39.48,0.0,0.0,0.0,16.51,730.8,730.61,1.97,2.41,16.57
1709,2024-09-12T01:00:00,0.0,50.03,49.7,0.0,0.0,0.0,15.26,731.53,731.41,1.68,2.09,15.32
1710,2024-09-12T02:00:00,0.0,45.32,45.08,0.0,0.0,0.0,14.93,732.0,731.89,2.23,2.72,14.98
1711,2024-09-12T03:00:00,0.0,45.77,45.67,0.0,0.0,0.0,14.43,732.14,732.02,1.96,2.41,14.47
1712,2024-09-12T04:00:00,0.0,45.65,45.53,0.0,0.0,0.0,14.11,731.86,731.75,1.92,2.43,14.15
1713,2024-09-12T05:00:00,0.0,45.07,44.83,0.0,0.0,0.0,13.91,731.69,731.57,1.82,2.3,13.94
1714,2024-09-12T06:00:00,0.0,44.58,44.47,0.0,0.0,0.0,13.77,731.27,731.15,1.58,2.0,13.8
1715,2024-09-12T07:00:00,0.0,45.02,44.93,0.0,0.0,0.0,13.41,730.82,730.69,1.67,2.14,13.45
1716,2024-09-12T08:00:00,0.0,44.77,44.72,0.0,0.0,0.0,13.25,730.78,730.67,1.64,2.08,13.29
1717,2024-09-12T09:00:00,0.0,46.08,45.9,0.0,0.0,0.0,12.83,730.91,730.8,1.76,2.24,12.87
1718,2024-09-12T10:00:00,0.0,45.58,45.55,0.0,0.0,0.0,12.77,730.95,730.82,1.79,2.27,12.81
1719,2024-09-12T11:00:00,55.06,42.3,42.11,51.94,0.0,192642.1,13.45,731.38,731.26,18.88,20.03,13.51
1720,2024-09-12T12:00:00,294.18,29.98,29.4,286.96,0.0,1046647.3,16.88,731.55,731.43,80.53,82.77,16.97
1721,2024-09-12T13:00:00,556.37,24.3,23.6,544.11,0.0,1981079.2,19.4,731.79,731.67,140.93,145.1,19.49
1722,2024-09-12T14:00:00,797.01,21.48,20.87,791.57,0.0,2860030.3,21.91,731.83,731.7,202.96,205.7,22.03
1723,2024-09-12T15:00:00,949.35,22.28,21.8,941.55,0.0,3404175.2,23.29,731.63,731.5,248.19,251.71,23.48
1724,2024-09-12T16:00:00,1054.45,22.85,22.22,1046.41,0.0,3782127.4,23.86,731.31,731.18,279.65,283.18,24.08
1725,2024-09-12T17:00:00,1079.5,20.55,19.9,1052.1,0.0,3842917.1,24.71,730.45,730.3,278.86,286.27,24.95
1726,2024-09-12T18:00:00,974.52,22.42,21.78,947.5,0.0,3459101.4,25.09,729.76,729.6,247.11,254.5,25.48
1727,2024-09-12T19:00:00,833.76,25.42,24.9,773.39,0.0,2865902.5,24.35,729.37,729.2,188.84,208.56,24.57
1728,2024-09-12T20:00:00,446.18,32.37,31.97,356.79,0.0,1449456.1,22.08,729.33,729.15,85.19,108.31,22.25
1729,2024-09-12T21:00:00,291.53,32.9,32.5,261.94,0.0,993028.8,21.27,729.39,729.2,64.01,72.48,21.38
1730,2024-09-12T22:00:00,109.42,35.78,35.4,104.83,0.0,385506.1,19.97,729.73,729.53,22.86,24.27,20.04
1731,2024-09-12T23:00:00,1.3,53.95,53.4,1.03,0.0,4173.3,17.46,730.23,730.0,1.63,2.01,17.52
1732,2024-09-13T00:00:00,0.0,57.3,57.05,0.0,0.0,0.0,16.34,730.86,730.68,1.8,2.17,16.37
1733,2024-09-13T01:00:00,0.0,58.7,58.5,0.0,0.0,0.0,15.32,731.47,731.35,1.75,2.14,15.37
1734,2024-09-13T02:00:00,0.0,62.5,62.33,0.0,0.0,0.0,14.26,732.04,731.92,1.96,2.37,14.3
1735,2024-09-13T03:00:00,0.0,61.05,60.78,0.0,0.0,0.0,13.73,732.55,732.44,2.2,2.57,13.77
1736,2024-09-13T04:00:00,0.0,56.27,55.85,0.0,0.0,0.0,14.14,732.0,731.89,2.4,2.86,14.19
1737,2024-09-13T05:00:00,0.0,48.85,48.68,0.0,0.0,0.0,14.08,731.73,731.62,1.7,2.13,14.11
1738,2024-09-13T06:00:00,0.0,47.92,47.8,0.0,0.0,0.0,13.79,731.31,731.21,1.62,2.09,13.83
1739,2024-09-13T07:00:00,0.0,50.07,49.82,0.0,0.0,0.0,13.47,730.99,730.88,1.54,2.02,13.52
1740,2024-09-13T08:00:00,0.0,52.68,52.48,0.0,0.0,0.0,13.3,730.8,730.68,1.5,1.92,13.34
1741,2024-09-13T09:00:00,0.0,52.83,52.72,0.0,0.0,0.0,13.26,730.94,730.82,1.39,1.89,13.3
1742,2024-09-13T10:00:00,0.0,51.25,51.08,0.0,0.0,0.0,13.36,731.23,731.12,1.41,1.91,13.4
1743,2024-09-13T11:00:00,58.56,50.05,49.88,55.0,0.0,204596.3,13.6,731.44,731.32,20.18,21.38,13.65
1744,2024-09-13T12:00:00,285.94,45.1,44.83,269.22,0.0,1001194.1,15.63,732.0,731.87,75.31,80.8,15.72
1745,2024-09-13T13:00:00,574.39,40.48,39.98,567.78,0.0,2056474.6,18.45,732.45,732.33,149.22,151.67,18.55
1746,2024-09-13T14:00:00,824.79,36.57,35.87,793.34,0.0,2913539.0,21.01,732.59,732.48,204.86,213.48,21.16
1747,2024-09-13T15:00:00,943.48,33.13,32.45,792.67,0.0,3172361.8,22.52,732.53,732.41,218.53,247.59,22.72
1748,2024-09-13T16:00:00,595.48,33.88,33.42,506.32,0.0,1861324.1,22.4,731.96,731.85,120.32,143.13,22.57
1749,2024-09-13T17:00:00,1047.48,27.88,27.27,725.86,0.0,2933727.9,23.84,731.14,731.01,195.74,268.19,24.1
1750,2024-09-13T18:00:00,1019.2,24.08,23.52,810.23,0.0,3301912.1,25.41,730.32,730.18,206.58,262.27,25.69
1751,2024-09-13T19:00:00,916.98,23.13,22.72,719.25,0.0,2991941.4,25.54,729.54,729.39,184.46,228.22,25.95
1752,2024-09-13T20:00:00,480.9,25.48,25.0,389.83,0.0,1530388.4,24.65,729.25,729.09,86.38,115.09,24.87
1753,2024-09-13T21:00:00,149.7,30.92,30.63,113.61,0.0,458851.2,22.23,729.27,729.09,26.27,35.3,22.3
1754,2024-09-13T22:00:00,63.94,45.4,45.13,57.59,0.0,218154.0,20.3,729.74,729.53,15.24,16.83,20.36
1755,2024-09-13T23:00:00,0.57,54.23,54.02,0.42,0.0,1757.0,17.94,730.5,730.27,0.71,0.98,18.0
1756,2024-09-14T00:00:00,0.0,57.58,57.42,0.0,0.0,0.0,16.56,731.31,731.12,1.56,1.93,16.61
1757,2024-09-14T01:00:00,0.0,60.65,60.52,0.0,0.0,0.0,15.74,732.02,731.89,1.83,2.19,15.77
1758,2024-09-14T02:00:00,0.0,61.88,61.53,0.0,0.0,0.0,15.0,732.54,732.42,1.77,2.22,15.06
1759,2024-09-14T03:00:00,0.0,55.52,55.28,0.0,0.0,0.0,15.31,732.84,732.73,2.05,2.46,15.34
1760,2024-09-14T04:00:00,0.0,55.1,54.95,0.0,0.0,0.0,14.89,732.71,732.59,1.45,1.88,14.93
1761,2024-09-14T05:00:00,0.0,53.88,53.53,0.0,0.0,0.0,14.03,732.39,732.28,1.44,1.88,14.07
1762,2024-09-14T06:00:00,0.0,49.52,49.32,0.0,0.0,0.0,13.42,731.94,731.82,1.57,1.99,13.46
1763,2024-09-14T07:00:00,0.0,43.78,43.48,0.0,0.0,0.0,13.25,731.45,731.34,1.67,2.15,13.29
1764,2024-09-14T08:00:00,0.0,44.33,44.17,0.0,0.0,0.0,12.95,731.24,731.12,1.64,2.1,12.99
1765,2024-09-14T09:00:00,0.0,47.25,47.04,0.0,0.0,0.0,12.73,731.39,731.26,1.54,1.99,12.76
1766,2024-09-14T10:00:00,0.0,47.0,46.85,0.0,0.0,0.0,12.43,731.65,731.53,1.65,2.1,12.47
1767,2024-09-14T11:00:00,41.93,42.8,42.57,40.0,0.0,147470.8,12.71,731.74,731.63,14.9,15.72,12.75
1768,2024-09-14T12:00:00,227.6,39.33,38.93,218.6,0.0,803231.2,14.32,731.97,731.85,62.07,64.9,14.38
1769,2024-09-14T13:00:00,500.9,31.07,30.75,479.65,0.0,1765307.3,17.17,732.25,732.13,128.33,134.6,17.27
1770,2024-09-14T14:00:00,723.8,22.73,22.07,684.58,0.0,2536648.7,20.2,732.32,732.21,179.5,190.2,20.33
1771,2024-09-14T15:00:00,970.54,19.3,18.4,941.63,0.0,3443993.8,22.52,732.29,732.18,251.42,259.44,22.71
1772,2024-09-14T16:00:00,1049.21,17.82,17.12,1041.19,0.0,3762880.0,23.57,732.03,731.9,280.92,283.9,23.76
1773,2024-09-14T17:00:00,1065.42,15.95,15.38,1062.22,0.0,3829743.5,24.43,731.29,731.18,283.91,286.19,24.63
1774,2024-09-14T18:00:00,992.87,15.98,15.47,989.32,0.0,3568018.3,25.87,730.28,730.13,260.41,262.85,26.08
1775,2024-09-14T19:00:00,872.28,22.27,21.82,868.14,0.0,3132736.5,25.12,729.69,729.52,216.99,219.6,25.33
1776,2024-09-14T20:00:00,676.59,24.17,23.73,650.05,0.0,2382235.6,24.61,729.45,729.29,155.07,162.89,24.8
1777,2024-09-14T21:00:00,322.17,30.53,30.02,292.09,0.0,1108649.6,22.52,729.5,729.32,65.15,74.11,22.67
1778,2024-09-14T22:00:00,88.9,40.87,40.75,79.2,0.0,304151.0,19.56,730.04,729.84,18.31,20.47,19.64
