,fecha,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MIN,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX
1783,2024-09-15T03:00:00,46.15,732.23,15.11,0.0,0.0,2.06,0.0,46.3,0.0,1.64,732.35,15.14
1784,2024-09-15T04:00:00,46.17,731.92,14.56,0.0,0.0,2.0,0.0,46.27,0.0,1.61,732.05,14.59
1785,2024-09-15T05:00:00,46.8,731.47,14.14,0.0,0.0,1.98,0.0,46.98,0.0,1.55,731.59,14.17
1786,2024-09-15T06:00:00,46.28,730.9,13.91,0.0,0.0,2.22,0.0,46.42,0.0,1.78,731.02,13.95
1787,2024-09-15T07:00:00,47.38,730.45,13.62,0.0,0.0,2.11,0.0,47.57,0.0,1.69,730.56,13.66
1788,2024-09-15T08:00:00,47.97,730.44,13.21,0.0,0.0,2.16,0.0,48.1,0.0,1.71,730.56,13.25
1789,2024-09-15T09:00:00,47.71,730.71,12.73,0.0,0.0,2.44,0.0,48.02,0.0,1.88,730.83,12.81
1790,2024-09-15T10:00:00,46.28,731.1,12.64,0.0,0.0,2.65,0.0,46.47,0.0,2.14,731.22,12.7
1791,2024-09-15T11:00:00,44.38,731.62,13.25,0.0,64.2,24.42,60.63,44.5,224651.4,23.22,731.74,13.3
1792,2024-09-15T12:00:00,39.45,732.17,15.83,0.0,321.89,91.02,317.09,39.63,1150047.8,89.55,732.28,15.91
1793,2024-09-15T13:00:00,35.3,732.75,18.25,0.0,583.44,152.58,578.61,35.68,2091652.2,150.28,732.86,18.39
1794,2024-09-15T14:00:00,32.0,732.62,20.23,0.0,811.88,210.74,799.81,32.52,2907865.3,206.97,732.74,20.41
1795,2024-09-15T15:00:00,30.53,732.16,22.07,0.0,971.88,258.26,906.21,31.05,3399385.8,240.95,732.28,22.23
1796,2024-09-15T16:00:00,30.7,731.79,22.76,0.0,1051.27,282.35,1042.97,31.43,3774944.1,278.85,731.93,22.94
1797,2024-09-15T17:00:00,27.38,731.03,23.57,0.0,1068.07,285.56,1064.86,28.05,3839364.0,283.0,731.18,23.75
1798,2024-09-15T18:00:00,25.28,730.11,24.5,0.0,1016.39,268.54,1011.87,25.9,3651672.6,265.65,730.26,24.77
1799,2024-09-15T19:00:00,24.72,729.37,24.6,0.0,816.42,204.36,748.02,25.18,2810703.0,187.28,729.54,24.81
1800,2024-09-15T20:00:00,27.63,728.88,22.69,0.0,336.22,72.07,237.76,27.98,865550.9,44.65,729.07,22.82
1801,2024-09-15T21:00:00,39.08,728.82,21.88,0.0,352.35,89.51,274.54,39.62,1106260.1,68.63,729.0,22.02
1802,2024-09-15T22:00:00,47.05,729.32,19.15,0.0,55.96,11.97,39.67,47.57,166869.8,8.15,729.53,19.21
1803,2024-09-15T23:00:00,49.58,730.05,17.88,0.0,0.92,2.34,0.72,50.17,2940.9,1.98,730.28,17.93
1804,2024-09-16T00:00:00,54.53,730.79,16.6,0.0,0.0,2.29,0.0,54.87,0.0,1.9,730.96,16.64
1805,2024-09-16T01:00:00,48.18,731.45,16.27,0.0,0.0,2.94,0.0,48.65,0.0,2.49,731.56,16.33
1806,2024-09-16T02:00:00,47.3,731.88,16.07,0.0,0.0,2.45,0.0,47.42,0.0,2.06,731.98,16.12
1807,2024-09-16T03:00:00,46.63,732.11,15.9,0.0,0.0,2.46,0.0,46.87,0.0,2.01,732.23,15.95
1808,2024-09-16T04:00:00,44.63,731.91,15.97,0.0,0.0,2.3,0.0,44.88,0.0,1.85,732.02,16.02
1809,2024-09-16T05:00:00,45.78,731.52,15.36,0.0,0.0,2.56,0.0,46.0,0.0,2.02,731.63,15.42
1810,2024-09-16T06:00:00,49.65,731.05,14.59,0.0,0.0,2.04,0.0,49.92,0.0,1.6,731.16,14.66
1811,2024-09-16T07:00:00,48.05,730.39,14.72,0.0,0.0,2.65,0.0,48.4,0.0,2.19,730.51,14.77
1812,2024-09-16T08:00:00,49.77,730.28,14.19,0.0,0.0,2.05,0.0,50.07,0.0,1.58,730.4,14.26
1813,2024-09-16T09:00:00,49.4,730.46,14.41,0.0,0.0,2.53,0.0,49.57,0.0,2.0,730.59,14.47
1814,2024-09-16T10:00:00,50.37,730.53,14.31,0.0,0.0,2.23,0.0,50.52,0.0,1.81,730.65,14.36
1815,2024-09-16T11:00:00,53.65,730.91,13.81,0.0,16.49,6.13,15.49,53.9,57558.7,5.58,731.02,13.89
1816,2024-09-16T12:00:00,48.03,731.1,15.6,0.0,132.33,36.89,128.84,48.22,470185.1,35.88,731.2,15.66
1817,2024-09-16T13:00:00,40.98,731.61,17.92,0.0,288.34,77.42,269.78,41.35,1006267.9,72.1,731.72,17.99
1818,2024-09-16T14:00:00,38.75,731.94,19.33,0.0,413.64,107.86,373.89,39.45,1404299.0,97.25,732.07,19.43
1819,2024-09-16T15:00:00,40.88,732.06,18.96,0.0,355.61,90.42,351.71,41.37,1272820.5,88.92,732.22,19.06
1820,2024-09-16T16:00:00,39.03,731.9,18.99,0.0,353.64,88.38,347.91,39.62,1262556.2,86.41,732.03,19.09
1821,2024-09-16T17:00:00,36.13,731.29,19.45,0.0,359.35,90.81,355.85,36.35,1287279.0,89.45,731.41,19.54
1822,2024-09-16T18:00:00,34.97,731.0,19.56,0.0,373.84,94.22,370.35,35.28,1339557.6,92.48,731.16,19.66
1823,2024-09-16T19:00:00,33.4,730.56,19.92,0.0,473.71,120.57,456.9,33.85,1677439.7,116.08,730.71,20.05
1824,2024-09-16T20:00:00,31.37,729.82,20.59,0.0,189.57,47.38,185.89,31.7,675618.7,46.25,729.98,20.67
1825,2024-09-16T21:00:00,32.3,729.72,20.02,0.0,121.93,31.61,120.15,32.52,435686.4,30.97,729.88,20.07
1826,2024-09-16T22:00:00,33.96,729.9,19.16,0.0,50.24,14.27,48.89,34.29,178344.8,13.84,730.09,19.21
1827,2024-09-16T23:00:00,46.38,730.03,17.48,0.0,1.8,1.69,1.5,46.57,5931.7,1.34,730.25,17.53
1828,2024-09-17T00:00:00,53.0,730.63,16.07,0.0,0.0,1.86,0.0,53.17,0.0,1.37,730.78,16.11
1829,2024-09-17T01:00:00,58.63,731.56,15.21,0.0,0.0,2.24,0.0,58.97,0.0,1.84,731.68,15.26
1830,2024-09-17T02:00:00,56.77,732.01,14.05,0.0,0.0,2.25,0.0,57.1,0.0,1.84,732.13,14.1
1831,2024-09-17T03:00:00,54.67,732.43,13.94,0.0,0.0,2.83,0.0,54.98,0.0,2.38,732.55,13.99
1832,2024-09-17T04:00:00,47.45,732.25,14.56,0.0,0.0,2.28,0.0,47.57,0.0,1.83,732.36,14.59
1833,2024-09-17T05:00:00,49.58,731.96,13.84,0.0,0.0,2.16,0.0,49.75,0.0,1.64,732.06,13.91
1834,2024-09-17T06:00:00,51.52,731.26,13.42,0.0,0.0,2.34,0.0,51.73,0.0,1.85,731.37,13.48
1835,2024-09-17T07:00:00,50.55,730.69,13.53,0.0,0.0,2.23,0.0,50.85,0.0,1.77,730.81,13.57
1836,2024-09-17T08:00:00,49.08,730.6,13.61,0.0,0.0,2.01,0.0,49.28,0.0,1.56,730.72,13.65
1837,2024-09-17T09:00:00,49.92,730.87,13.5,0.0,0.0,1.91,0.0,50.05,0.0,1.45,731.01,13.54
1838,2024-09-17T10:00:00,49.67,730.87,13.62,0.0,0.0,1.94,0.0,49.77,0.0,1.46,730.99,13.66
1839,2024-09-17T11:00:00,50.33,731.25,13.9,0.0,23.1,8.25,21.82,50.58,74131.4,7.69,731.36,13.94
1840,2024-09-17T12:00:00,49.9,731.68,14.88,0.0,136.24,37.71,129.45,49.97,477963.3,35.63,731.8,14.93
1841,2024-09-17T13:00:00,43.07,731.97,17.86,0.0,507.6,134.99,462.75,43.42,1749092.6,122.93,732.1,17.97
1842,2024-09-17T14:00:00,36.72,731.75,20.65,0.0,822.58,214.12,816.53,37.32,2950549.2,211.49,731.87,20.79
1843,2024-09-17T15:00:00,33.25,731.33,21.92,0.0,996.34,260.85,795.38,33.77,3250358.9,216.47,731.44,22.09
1844,2024-09-17T16:00:00,27.52,730.62,24.24,0.0,1158.04,308.23,918.82,28.25,3334292.7,241.12,730.76,24.43
1845,2024-09-17T17:00:00,30.9,730.43,22.87,0.0,861.25,250.3,562.06,31.47,2451897.9,159.68,730.57,23.09
1846,2024-09-17T18:00:00,32.63,730.16,22.1,0.0,785.21,210.1,627.79,33.13,2187051.0,163.85,730.34,22.27
1847,2024-09-17T19:00:00,36.75,729.92,19.97,0.0,387.38,98.52,375.8,36.98,1372637.3,94.99,730.1,20.09
1848,2024-09-17T20:00:00,35.38,729.47,20.71,0.0,518.2,127.3,467.92,35.73,1778640.4,114.74,729.63,20.86
1849,2024-09-17T21:00:00,34.87,729.34,20.67,0.0,359.35,85.48,297.68,35.22,1188570.3,69.55,729.52,20.83
1850,2024-09-17T22:00:00,39.33,729.3,18.27,0.0,38.31,8.26,33.38,39.62,127636.5,7.21,729.49,18.32
1851,2024-09-17T23:00:00,42.27,729.72,17.25,0.0,2.71,2.74,2.34,42.53,9080.7,2.39,729.94,17.29
1852,2024-09-18T00:00:00,44.13,730.44,16.71,0.0,0.0,1.81,0.0,44.22,0.0,1.39,730.63,16.75
1853,2024-09-18T01:00:00,44.32,730.97,16.04,0.0,0.0,2.03,0.0,44.38,0.0,1.63,731.08,16.07
1854,2024-09-18T02:00:00,46.17,731.34,15.3,0.0,0.0,1.95,0.0,46.23,0.0,1.54,731.45,15.34
1855,2024-09-18T03:00:00,47.13,731.59,14.7,0.0,0.0,1.86,0.0,47.23,0.0,1.45,731.71,14.73
1856,2024-09-18T04:00:00,49.53,731.36,14.21,0.0,0.0,1.87,0.0,49.7,0.0,1.44,731.48,14.24
1857,2024-09-18T05:00:00,49.4,731.07,14.01,0.0,0.0,2.01,0.0,49.63,0.0,1.61,731.18,14.05
1858,2024-09-18T06:00:00,51.77,730.63,13.56,0.0,0.0,1.72,0.0,52.12,0.0,1.26,730.75,13.6
1859,2024-09-18T07:00:00,50.17,730.14,13.5,0.0,0.0,1.91,0.0,50.33,0.0,1.43,730.26,13.54
1860,2024-09-18T08:00:00,50.45,729.76,13.88,0.0,0.0,1.61,0.0,50.55,0.0,1.22,729.87,13.91
1861,2024-09-18T09:00:00,50.67,729.83,13.88,0.0,0.0,1.5,0.0,50.93,0.0,1.14,729.96,13.91
1862,2024-09-18T10:00:00,47.75,730.25,13.51,0.0,0.0,1.91,0.0,48.02,0.0,1.4,730.38,13.56
1863,2024-09-18T11:00:00,46.0,730.6,13.68,0.0,39.6,13.78,35.36,46.2,134907.3,12.12,730.72,13.71
1864,2024-09-18T12:00:00,45.4,730.9,14.69,0.0,264.04,75.45,251.08,45.65,926657.1,71.0,731.04,14.75
1865,2024-09-18T13:00:00,39.11,731.23,17.19,0.0,583.29,157.89,578.26,39.48,2090944.1,155.63,731.37,17.29
1866,2024-09-18T14:00:00,33.58,731.38,19.73,0.0,799.32,212.65,793.58,33.95,2867711.8,210.23,731.5,19.84
1867,2024-09-18T15:00:00,25.88,731.06,22.37,0.0,951.3,256.44,946.28,26.47,3415356.8,254.09,731.17,22.52
1868,2024-09-18T16:00:00,22.72,730.53,23.97,0.0,1043.02,282.66,1038.31,23.48,3746738.9,280.16,730.66,24.15
1869,2024-09-18T17:00:00,22.48,729.93,24.35,0.0,1056.05,283.31,1038.99,23.05,3770683.5,277.92,730.07,24.56
1870,2024-09-18T18:00:00,21.57,729.18,24.88,0.0,1013.55,267.29,949.29,22.2,3546487.8,252.29,729.32,25.13
1871,2024-09-18T19:00:00,24.25,728.52,24.81,0.0,860.33,221.07,761.12,24.88,2942136.1,198.23,728.69,25.13
1872,2024-09-18T20:00:00,31.27,728.34,23.12,0.0,576.87,139.91,452.12,31.78,1843345.5,110.18,728.53,23.29
1873,2024-09-18T21:00:00,37.02,728.46,20.8,0.0,207.49,48.95,157.31,37.32,657285.8,35.93,728.68,20.9
1874,2024-09-18T22:00:00,42.67,728.87,19.0,0.0,53.38,14.73,50.85,42.85,187194.9,13.78,729.06,19.05
1875,2024-09-18T23:00:00,43.0,729.28,17.99,0.0,1.01,1.59,0.8,43.2,3236.7,1.32,729.49,18.04
1876,2024-09-19T00:00:00,45.8,729.97,16.89,0.0,0.0,2.09,0.0,46.2,0.0,1.66,730.15,16.93
1877,2024-09-19T01:00:00,44.52,730.64,16.21,0.0,0.0,2.16,0.0,44.63,0.0,1.77,730.76,16.25
1878,2024-09-19T02:00:00,42.73,731.02,15.42,0.0,0.0,2.2,0.0,42.92,0.0,1.8,731.12,15.46
1879,2024-09-19T03:00:00,43.08,731.45,14.76,0.0,0.0,2.02,0.0,43.17,0.0,1.64,731.56,14.79
1880,2024-09-19T04:00:00,46.12,731.37,14.17,0.0,0.0,1.91,0.0,46.37,0.0,1.49,731.48,14.21
1881,2024-09-19T05:00:00,46.77,730.73,13.85,0.0,0.0,1.87,0.0,46.9,0.0,1.45,730.84,13.88
1882,2024-09-19T06:00:00,47.72,730.12,13.6,0.0,0.0,1.83,0.0,47.9,0.0,1.4,730.25,13.63
1883,2024-09-19T07:00:00,49.93,729.79,13.34,0.0,0.0,1.96,0.0,50.0,0.0,1.53,729.91,13.38
1884,2024-09-19T08:00:00,51.58,729.53,13.21,0.0,0.0,1.91,0.0,51.73,0.0,1.49,729.66,13.24
1885,2024-09-19T09:00:00,53.0,729.48,13.17,0.0,0.0,1.97,0.0,53.12,0.0,1.51,729.6,13.21
1886,2024-09-19T10:00:00,52.03,729.7,13.49,0.0,0.0,1.44,0.0,52.2,0.0,1.14,729.83,13.52
1887,2024-09-19T11:00:00,52.15,730.09,13.6,0.0,57.07,20.22,51.73,52.23,195343.3,18.19,730.21,13.65
1888,2024-09-19T12:00:00,46.0,730.47,16.19,0.0,313.79,89.25,292.85,46.25,1111710.6,84.28,730.59,16.27
1889,2024-09-19T13:00:00,42.02,731.12,18.27,0.0,549.82,143.12,395.04,42.45,1738511.7,103.11,731.25,18.4
1890,2024-09-19T14:00:00,38.6,731.68,19.92,0.0,881.72,214.37,602.61,39.47,2595186.5,155.97,731.8,20.1
1891,2024-09-19T15:00:00,34.35,731.53,20.76,0.0,899.48,235.77,738.24,34.97,2873978.9,193.13,731.67,20.93
1892,2024-09-19T16:00:00,32.42,731.09,21.8,0.0,907.64,248.1,750.16,33.03,2710740.3,199.03,731.23,21.98
1893,2024-09-19T17:00:00,34.15,730.52,20.56,0.0,470.74,118.53,463.84,34.5,1681626.1,116.2,730.66,20.68
1894,2024-09-19T18:00:00,33.7,729.84,21.06,0.0,636.74,169.17,531.17,34.18,2019784.0,136.19,729.99,21.2
1895,2024-09-19T19:00:00,34.37,729.19,21.05,0.0,530.53,125.61,400.74,34.87,1600747.5,99.86,729.34,21.19
1896,2024-09-19T20:00:00,34.47,728.5,21.13,0.0,490.48,118.34,397.35,34.93,1579493.4,95.7,728.66,21.26
1897,2024-09-19T21:00:00,39.18,728.38,19.32,0.0,201.64,49.28,184.65,39.25,693073.9,44.67,728.56,19.39
1898,2024-09-19T22:00:00,43.67,728.41,17.66,0.0,44.22,11.74,42.27,43.82,155575.2,11.18,728.61,17.71
1899,2024-09-19T23:00:00,43.7,728.76,16.57,0.0,0.85,2.33,0.67,43.87,2739.0,1.93,728.99,16.62
1900,2024-09-20T00:00:00,44.35,729.57,15.84,0.0,0.0,2.57,0.0,44.48,0.0,2.13,729.74,15.88
1901,2024-09-20T01:00:00,44.45,730.36,14.88,0.0,0.0,2.26,0.0,44.6,0.0,1.8,730.47,14.92
1902,2024-09-20T02:00:00,45.23,730.77,14.4,0.0,0.0,2.19,0.0,45.42,0.0,1.76,730.88,14.43
1903,2024-09-20T03:00:00,42.57,731.0,14.11,0.0,0.0,2.12,0.0,42.75,0.0,1.68,731.11,14.14
1904,2024-09-20T04:00:00,40.58,730.97,13.85,0.0,0.0,2.11,0.0,40.68,0.0,1.62,731.09,13.88
1905,2024-09-20T05:00:00,39.4,730.46,13.5,0.0,0.0,2.04,0.0,39.83,0.0,1.55,730.59,13.53
1906,2024-09-20T06:00:00,37.77,729.68,13.11,0.0,0.0,2.32,0.0,37.98,0.0,1.82,729.79,13.16
1907,2024-09-20T07:00:00,41.23,729.11,12.47,0.0,0.0,2.03,0.0,41.9,0.0,1.67,729.23,12.53
1908,2024-09-20T08:00:00,52.52,728.81,10.88,0.0,0.0,2.25,0.0,52.78,0.0,1.83,728.91,10.93
1909,2024-09-20T09:00:00,55.62,729.23,10.25,0.0,0.0,2.64,0.0,55.85,0.0,2.19,729.34,10.3
1910,2024-09-20T10:00:00,53.13,729.68,9.53,0.0,0.02,2.6,0.0,53.48,26.4,2.19,729.8,9.57
1911,2024-09-20T11:00:00,52.27,729.85,10.35,0.0,54.46,20.71,51.21,52.57,190428.5,19.56,729.96,10.43
1912,2024-09-20T12:00:00,39.27,729.93,14.41,0.0,310.06,89.73,305.04,39.68,1107040.2,88.33,730.03,14.51
1913,2024-09-20T13:00:00,31.53,730.36,18.13,0.0,576.61,151.73,570.28,31.95,2064750.4,149.76,730.49,18.26
1914,2024-09-20T14:00:00,29.62,730.6,19.56,0.0,814.03,212.65,808.46,30.25,2920519.0,210.16,730.72,19.72
1915,2024-09-20T15:00:00,27.65,730.48,21.12,0.0,975.27,259.17,969.52,28.27,3501160.2,256.3,730.61,21.31
1916,2024-09-20T16:00:00,26.77,730.34,21.84,0.0,1062.27,286.63,1055.06,27.42,3812091.0,283.56,730.48,22.04
1917,2024-09-20T17:00:00,26.13,729.88,22.69,0.0,1113.18,297.68,1001.94,26.8,3842942.1,271.23,730.02,22.91
1918,2024-09-20T18:00:00,27.27,729.42,22.38,0.0,977.87,250.85,665.57,27.87,2631908.7,193.12,729.58,22.63
1919,2024-09-20T19:00:00,29.28,728.95,21.17,0.0,703.7,165.12,408.95,29.75,1633949.1,102.3,729.11,21.32
1920,2024-09-20T20:00:00,28.88,728.14,21.01,0.0,475.35,114.57,344.37,29.3,1485754.6,82.64,728.3,21.14
1921,2024-09-20T21:00:00,44.41,727.96,19.07,0.0,178.77,44.88,149.53,44.89,542248.2,36.28,728.14,19.17
1922,2024-09-20T22:00:00,58.23,728.57,16.73,0.0,46.08,9.65,41.13,58.58,156594.9,8.95,728.76,16.79
1923,2024-09-20T23:00:00,64.65,729.5,15.1,0.0,0.64,2.04,0.49,64.77,2040.1,1.76,729.75,15.15
1924,2024-09-21T00:00:00,67.62,730.31,14.22,0.0,0.0,2.08,0.0,67.77,0.0,1.71,730.48,14.27
1925,2024-09-21T01:00:00,71.22,730.9,13.56,0.0,0.0,2.44,0.0,71.52,0.0,2.09,731.02,13.6
1926,2024-09-21T02:00:00,76.13,731.57,12.96,0.0,0.0,2.8,0.0,76.53,0.0,2.45,731.68,13.0
1927,2024-09-21T03:00:00,72.98,731.94,12.67,0.0,0.0,2.49,0.0,73.42,0.0,2.14,732.06,12.72
1928,2024-09-21T04:00:00,91.35,731.84,10.88,0.0,0.0,1.9,0.0,91.63,0.0,1.61,731.94,10.93
1929,2024-09-21T05:00:00,78.98,731.5,11.49,0.0,0.0,3.06,0.0,79.58,0.0,2.67,731.61,11.54
1930,2024-09-21T06:00:00,81.1,731.03,11.26,0.0,0.0,2.76,0.0,82.03,0.0,2.37,731.14,11.31
1931,2024-09-21T07:00:00,78.03,730.37,10.72,0.0,0.0,2.84,0.0,79.1,0.0,2.48,730.49,10.78
1932,2024-09-21T08:00:00,77.18,730.25,10.58,0.0,0.0,2.77,0.0,77.7,0.0,2.42,730.36,10.63
1933,2024-09-21T09:00:00,70.95,730.33,10.45,0.0,0.01,2.48,0.0,71.45,1.0,2.15,730.46,10.49
1934,2024-09-21T10:00:00,68.77,730.47,10.98,0.0,0.75,1.84,0.43,69.02,2104.3,1.53,730.57,11.02
1935,2024-09-21T11:00:00,63.12,730.94,11.89,0.0,20.36,6.25,18.45,63.43,69841.9,5.66,731.06,11.93
1936,2024-09-21T12:00:00,56.37,731.4,13.7,0.0,207.16,56.23,167.16,56.85,658665.0,43.87,731.51,13.79
1937,2024-09-21T13:00:00,51.95,731.9,14.81,0.0,264.98,66.9,245.71,52.52,911580.6,61.77,732.01,14.88
1938,2024-09-21T14:00:00,61.22,732.33,14.6,0.0,501.41,128.42,433.34,62.13,1682662.9,111.37,732.45,14.73
1939,2024-09-21T15:00:00,47.72,732.06,17.19,0.0,562.52,138.98,483.62,48.65,1880591.0,120.14,732.18,17.37
1940,2024-09-21T16:00:00,45.8,731.5,18.47,0.0,699.01,175.78,601.53,46.32,2318992.3,149.2,731.62,18.6
1941,2024-09-21T17:00:00,42.23,730.81,19.55,0.0,737.47,201.09,600.77,43.0,2192133.9,150.87,730.93,19.71
1942,2024-09-21T18:00:00,44.2,730.0,18.87,0.0,351.41,83.99,312.54,45.02,1176746.4,75.38,730.13,18.99
1943,2024-09-21T19:00:00,44.18,729.58,19.51,0.0,560.96,137.74,406.35,44.83,1697354.6,98.33,729.73,19.65
1944,2024-09-21T20:00:00,57.6,729.45,17.47,0.0,347.62,83.14,253.29,59.13,1067135.4,59.84,729.62,17.58
1945,2024-09-21T21:00:00,51.08,729.15,17.37,0.0,106.72,24.41,87.32,51.62,342403.8,18.59,729.32,17.46
1946,2024-09-21T22:00:00,51.4,729.23,16.23,0.0,31.0,7.25,29.61,51.62,109114.6,6.83,729.41,16.27
1947,2024-09-21T23:00:00,55.62,729.56,15.26,0.0,0.67,2.13,0.5,56.25,2081.1,1.76,729.78,15.31
1948,2024-09-22T00:00:00,78.1,730.59,13.15,0.0,0.0,1.88,0.0,78.32,0.0,1.54,730.76,13.2
1949,2024-09-22T01:00:00,80.68,731.7,12.54,0.0,0.01,1.72,0.0,80.83,2.4,1.45,731.83,12.57
1950,2024-09-22T02:00:00,81.17,732.27,12.51,0.0,0.0,1.29,0.0,81.5,0.0,1.05,732.39,12.55
1951,2024-09-22T03:00:00,88.23,732.34,11.67,0.0,0.0,1.21,0.0,88.52,0.0,0.96,732.47,11.72
1952,2024-09-22T04:00:00,93.42,732.08,10.98,0.0,0.0,1.65,0.0,93.58,0.0,1.36,732.2,11.02
1953,2024-09-22T05:00:00,91.12,731.67,11.02,0.0,0.0,2.06,0.0,91.33,0.0,1.72,731.79,11.08
1954,2024-09-22T06:00:00,89.37,731.32,10.94,0.0,0.0,2.11,0.0,89.58,0.0,1.8,731.45,10.98
1955,2024-09-22T07:00:00,87.9,730.93,11.19,0.0,0.0,1.73,0.0,88.07,0.0,1.43,731.05,11.22
1956,2024-09-22T08:00:00,83.57,730.7,11.62,0.0,0.0,1.12,0.0,84.02,0.0,0.91,730.82,11.66
1957,2024-09-22T09:00:00,87.4,731.12,10.79,0.0,0.0,0.7,0.0,87.87,0.0,0.5,731.25,10.82
1958,2024-09-22T10:00:00,87.83,731.46,10.68,0.0,0.0,0.96,0.0,88.07,0.0,0.78,731.57,10.71
1959,2024-09-22T11:00:00,87.3,731.69,10.87,0.0,22.33,6.02,20.86,87.68,77729.9,5.61,731.8,10.9
1960,2024-09-22T12:00:00,82.25,732.16,11.9,0.0,125.94,29.04,120.54,82.87,443721.5,27.69,732.27,11.95
1961,2024-09-22T13:00:00,75.15,732.75,13.19,0.0,203.11,47.14,194.68,75.83,715916.8,44.92,732.86,13.25
1962,2024-09-22T14:00:00,69.18,733.12,14.33,0.0,344.88,82.35,331.36,70.0,1215636.4,78.8,733.22,14.44
1963,2024-09-22T15:00:00,60.82,733.02,15.79,0.0,409.37,96.47,399.94,61.67,1456676.8,93.98,733.14,15.91
1964,2024-09-22T16:00:00,47.0,732.29,17.79,0.0,569.61,132.06,538.01,47.77,1985034.3,124.65,732.4,17.95
1965,2024-09-22T17:00:00,42.32,731.55,18.65,0.0,417.02,94.07,400.09,42.87,1469179.4,89.79,731.67,18.79
1966,2024-09-22T18:00:00,41.3,730.94,18.68,0.0,307.24,69.2,293.61,41.85,1081855.6,65.82,731.06,18.77
1967,2024-09-22T19:00:00,42.05,730.41,18.31,0.0,178.27,39.45,170.83,42.42,628312.2,37.54,730.54,18.38
1968,2024-09-22T20:00:00,41.12,729.84,18.46,0.0,140.39,32.3,136.09,41.47,497645.6,31.17,730.0,18.53
1969,2024-09-22T21:00:00,48.12,729.5,18.25,0.0,178.47,42.6,151.57,48.53,593030.4,35.58,729.66,18.33
1970,2024-09-22T22:00:00,60.9,729.66,16.46,0.0,52.32,10.82,44.04,61.22,173095.0,8.95,729.85,16.52
1971,2024-09-22T23:00:00,64.1,730.05,15.48,0.0,0.51,1.91,0.37,64.25,1585.0,1.57,730.25,15.52
1972,2024-09-23T00:00:00,66.08,730.68,14.83,0.0,0.0,1.95,0.0,66.5,0.0,1.57,730.84,14.86
1973,2024-09-23T01:00:00,61.43,731.56,14.36,0.0,0.0,1.5,0.0,61.82,0.0,1.2,731.68,14.39
1974,2024-09-23T02:00:00,58.58,732.12,13.92,0.0,0.0,1.38,0.0,59.0,0.0,1.1,732.23,13.96
1975,2024-09-23T03:00:00,68.67,732.81,12.86,0.0,0.0,1.75,0.0,69.07,0.0,1.43,732.93,12.91
1976,2024-09-23T04:00:00,69.1,732.85,12.22,0.0,0.0,2.37,0.0,69.53,0.0,2.0,732.96,12.26
1977,2024-09-23T05:00:00,69.6,732.23,11.74,0.0,0.0,2.65,0.0,70.12,0.0,2.2,732.35,11.79
1978,2024-09-23T06:00:00,64.93,731.8,11.3,0.0,0.0,2.66,0.0,65.45,0.0,2.2,731.9,11.37
1979,2024-09-23T07:00:00,57.67,731.37,11.7,0.0,0.0,2.53,0.0,58.05,0.0,2.07,731.49,11.77
1980,2024-09-23T08:00:00,59.24,731.33,11.14,0.0,0.0,2.18,0.0,59.75,0.0,1.65,731.45,11.21
1981,2024-09-23T09:00:00,60.87,731.32,10.75,0.0,0.0,2.34,0.0,61.15,0.0,1.86,731.44,10.8
1982,2024-09-23T10:00:00,59.82,731.38,10.71,0.0,0.0,2.39,0.0,60.02,0.0,1.96,731.49,10.76
1983,2024-09-23T11:00:00,58.08,732.04,11.11,0.0,40.35,14.51,37.93,58.33,140851.5,13.6,732.15,11.16
1984,2024-09-23T12:00:00,46.37,732.63,14.6,0.0,308.48,84.9,301.73,46.85,1098659.4,82.95,732.74,14.73
1985,2024-09-23T13:00:00,37.9,732.84,17.41,0.0,586.65,146.73,565.07,38.49,2079776.9,140.79,732.94,17.52
1986,2024-09-23T14:00:00,29.6,732.73,19.71,0.0,806.4,197.45,740.13,30.38,2817194.4,184.9,732.85,19.85
1987,2024-09-23T15:00:00,27.07,732.37,21.65,0.0,982.08,242.89,977.0,27.9,3526089.0,240.87,732.48,21.81
1988,2024-09-23T16:00:00,24.15,731.7,23.34,0.0,1080.06,267.84,1024.35,25.08,3873422.1,263.22,731.82,23.55
1989,2024-09-23T17:00:00,24.08,730.79,24.02,0.0,1068.54,265.09,730.63,24.88,2578888.3,216.49,730.91,24.31
1990,2024-09-23T18:00:00,27.88,730.04,22.63,0.0,338.83,79.31,318.67,28.28,1171830.8,74.59,730.19,22.75
1991,2024-09-23T19:00:00,29.85,729.5,22.51,0.0,544.82,139.06,459.62,30.35,1884145.7,107.64,729.67,22.65
1992,2024-09-23T20:00:00,31.47,729.27,22.4,0.0,585.19,130.46,499.64,31.8,1963617.8,109.28,729.47,22.59
1993,2024-09-23T21:00:00,35.55,729.39,20.06,0.0,176.58,40.91,136.57,35.62,564236.5,30.1,729.6,20.14
