run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-07-06 18:05:00.023054,63777,Inaquito,max,Max,mx2t3,2026-07-07 21:00:00,39.0,20.767486572265625,2.1679895019531266,22.93547607421875,23.27,21.13416259765625,24.736789550781253,1.8013134765625018,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-06 17:00:00,23.27,24.56,-3.7925134277343737,-1.6245239257812472,-1.2899999999999991,True
2026-07-06 20:46:52.302359,63777,Inaquito,max,Max,mx2t3,2026-07-07 21:00:00,39.0,20.767486572265625,2.1679895019531266,22.93547607421875,24.25,21.13416259765625,24.736789550781253,1.8013134765625018,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-06 19:00:00,24.25,24.56,-3.7925134277343737,-1.6245239257812472,-0.3099999999999987,True
2026-07-06 22:05:47.588954,63777,Inaquito,max,Max,mx2t3,2026-07-07 21:00:00,39.0,20.767486572265625,2.262615966796876,23.0301025390625,24.09,21.2287890625,24.831416015625003,1.8013134765625018,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 21:00:00,24.09,24.56,-3.7925134277343737,-1.529897460937498,-0.46999999999999886,True
2026-07-06 23:58:57.448214,63777,Inaquito,max,Max,mx2t3,2026-07-07 21:00:00,39.0,20.767486572265625,2.262615966796876,23.0301025390625,23.38,21.2287890625,24.831416015625003,1.8013134765625018,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 22:00:00,23.38,24.56,-3.7925134277343737,-1.529897460937498,-1.1799999999999997,True
2026-07-07 03:23:30.038024,63777,Inaquito,max,Max,mx2t3,2026-07-07 21:00:00,39.0,20.767486572265625,2.262615966796876,23.0301025390625,17.31,21.2287890625,24.831416015625003,1.8013134765625018,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-07 02:00:00,17.31,24.56,-3.7925134277343737,-1.529897460937498,-7.25,True
2026-07-07 07:29:16.028168,63777,Inaquito,max,Max,mx2t3,2026-07-07 21:00:00,39.0,20.767486572265625,2.262615966796876,23.0301025390625,15.26,21.2287890625,24.831416015625003,1.8013134765625018,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-07 06:00:00,15.26,24.56,-3.7925134277343737,-1.529897460937498,-9.299999999999999,True
2026-07-07 10:46:01.519887,63777,Inaquito,max,Max,mx2t3,2026-07-07 21:00:00,39.0,20.767486572265625,2.262615966796876,23.0301025390625,14.43,21.2287890625,24.831416015625003,1.8013134765625018,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-07 10:00:00,14.43,24.56,-3.7925134277343737,-1.529897460937498,-10.129999999999999,True
2026-07-07 13:11:12.828687,63777,Inaquito,max,Max,mx2t3,2026-07-07 21:00:00,15.0,21.668426513671875,1.9342028808593736,23.60262939453125,15.47,21.70576416015625,25.49949462890625,1.896865234375003,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-07 12:00:00,15.47,24.56,-2.8915734863281237,-0.9573706054687499,-9.089999999999998,True
2026-07-07 16:18:10.052000,63777,Inaquito,max,Max,mx2t3,2026-07-07 21:00:00,15.0,21.668426513671875,1.9342028808593736,23.60262939453125,21.67,21.70576416015625,25.49949462890625,1.896865234375003,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-07 15:00:00,21.67,24.56,-2.8915734863281237,-0.9573706054687499,-2.889999999999997,True
2026-07-07 18:54:40.715363,63777,Inaquito,max,Max,mx2t3,2026-07-07 21:00:00,15.0,21.668426513671875,1.9342028808593736,23.60262939453125,23.55,21.70576416015625,25.49949462890625,1.896865234375003,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-07 17:00:00,23.55,24.56,-2.8915734863281237,-0.9573706054687499,-1.009999999999998,True
2026-07-07 20:44:45.915019,63777,Inaquito,max,Max,mx2t3,2026-07-07 21:00:00,15.0,21.668426513671875,1.9342028808593736,23.60262939453125,24.46,21.70576416015625,25.49949462890625,1.896865234375003,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-07 18:00:00,24.46,24.56,-2.8915734863281237,-0.9573706054687499,-0.09999999999999787,True
2026-07-06 15:14:39.523638,63777,Inaquito,min,Min,mn2t3,2026-07-07 21:00:00,39.0,19.64755249023437,2.569395751953124,22.2169482421875,15.95,20.0516943359375,24.382202148437496,2.1652539062499976,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-06 14:00:00,15.95,23.16,-3.5124475097656287,-0.9430517578125013,-7.210000000000001,True
2026-07-06 18:05:00.023054,63777,Inaquito,min,Min,mn2t3,2026-07-07 21:00:00,39.0,19.64755249023437,2.569395751953124,22.2169482421875,20.86,20.0516943359375,24.382202148437496,2.1652539062499976,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-06 17:00:00,20.86,23.16,-3.5124475097656287,-0.9430517578125013,-2.3000000000000007,True
2026-07-06 20:46:52.302359,63777,Inaquito,min,Min,mn2t3,2026-07-07 21:00:00,39.0,19.64755249023437,2.569395751953124,22.2169482421875,23.21,20.0516943359375,24.382202148437496,2.1652539062499976,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-06 19:00:00,23.21,23.16,-3.5124475097656287,-0.9430517578125013,0.05000000000000071,True
2026-07-06 22:05:47.588954,63777,Inaquito,min,Min,mn2t3,2026-07-07 21:00:00,39.0,19.64755249023437,2.569395751953124,22.2169482421875,21.7,20.0516943359375,24.382202148437496,2.1652539062499976,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 21:00:00,21.7,23.16,-3.5124475097656287,-0.9430517578125013,-1.4600000000000009,True
2026-07-06 23:58:57.448214,63777,Inaquito,min,Min,mn2t3,2026-07-07 21:00:00,39.0,19.64755249023437,2.569395751953124,22.2169482421875,19.93,20.0516943359375,24.382202148437496,2.1652539062499976,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 22:00:00,19.93,23.16,-3.5124475097656287,-0.9430517578125013,-3.2300000000000004,True
2026-07-07 03:23:30.038024,63777,Inaquito,min,Min,mn2t3,2026-07-07 21:00:00,39.0,19.64755249023437,2.569395751953124,22.2169482421875,16.67,20.0516943359375,24.382202148437496,2.1652539062499976,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-07 01:00:00,16.67,23.16,-3.5124475097656287,-0.9430517578125013,-6.489999999999998,True
2026-07-07 07:29:16.028168,63777,Inaquito,min,Min,mn2t3,2026-07-07 21:00:00,39.0,19.64755249023437,2.569395751953124,22.2169482421875,15.03,20.0516943359375,24.382202148437496,2.1652539062499976,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-07 05:00:00,15.03,23.16,-3.5124475097656287,-0.9430517578125013,-8.13,True
2026-07-07 10:46:01.519887,63777,Inaquito,min,Min,mn2t3,2026-07-07 21:00:00,39.0,19.64755249023437,2.569395751953124,22.2169482421875,14.27,20.0516943359375,24.382202148437496,2.1652539062499976,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-07 09:00:00,14.27,23.16,-3.5124475097656287,-0.9430517578125013,-8.89,True
2026-07-07 13:11:12.828687,63777,Inaquito,min,Min,mn2t3,2026-07-07 21:00:00,15.0,20.584930419921875,2.198084716796874,22.78301513671875,14.23,21.11169311523437,24.454337158203124,1.6713220214843751,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-07 12:00:00,14.23,23.16,-2.575069580078125,-0.37698486328125114,-8.93,True
2026-07-07 16:18:10.052000,63777,Inaquito,min,Min,mn2t3,2026-07-07 21:00:00,15.0,20.584930419921875,2.198084716796874,22.78301513671875,17.51,21.11169311523437,24.454337158203124,1.6713220214843751,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-07 15:00:00,17.51,23.16,-2.575069580078125,-0.37698486328125114,-5.649999999999999,True
2026-07-07 18:54:40.715363,63777,Inaquito,min,Min,mn2t3,2026-07-07 21:00:00,15.0,20.584930419921875,2.198084716796874,22.78301513671875,21.59,21.11169311523437,24.454337158203124,1.6713220214843751,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-07 17:00:00,21.59,23.16,-2.575069580078125,-0.37698486328125114,-1.5700000000000003,True
2026-07-07 20:44:45.915019,63777,Inaquito,min,Min,mn2t3,2026-07-07 21:00:00,15.0,20.584930419921875,2.198084716796874,22.78301513671875,22.63,21.11169311523437,24.454337158203124,1.6713220214843751,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-07 18:00:00,22.63,23.16,-2.575069580078125,-0.37698486328125114,-0.5300000000000011,True
2026-07-06 15:14:39.523638,63777,Inaquito,prom,Prom,2t,2026-07-07 21:00:00,39.0,19.503570556640625,2.684346923828123,22.187917480468748,19.32,20.01827758789062,24.35755737304688,2.169639892578129,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-06 14:00:00,19.32,23.21,-3.706429443359376,-1.0220825195312528,-3.8900000000000006,True
2026-07-06 18:05:00.023054,63777,Inaquito,prom,Prom,2t,2026-07-07 21:00:00,39.0,19.503570556640625,2.684346923828123,22.187917480468748,22.84,20.01827758789062,24.35755737304688,2.169639892578129,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-06 16:00:00,22.84,23.21,-3.706429443359376,-1.0220825195312528,-0.370000000000001,True
2026-07-06 20:46:52.302359,63777,Inaquito,prom,Prom,2t,2026-07-07 21:00:00,39.0,19.503570556640625,2.684346923828123,22.187917480468748,24.02,20.01827758789062,24.35755737304688,2.169639892578129,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-06 19:00:00,24.02,23.21,-3.706429443359376,-1.0220825195312528,0.8099999999999987,True
2026-07-06 22:05:47.588954,63777,Inaquito,prom,Prom,2t,2026-07-07 21:00:00,39.0,19.503570556640625,2.5673693847656267,22.07093994140625,21.75,19.906421875,24.235458007812504,2.164518066406252,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 21:00:00,21.75,23.21,-3.706429443359376,-1.1390600585937491,-1.4600000000000009,True
2026-07-06 23:58:57.448214,63777,Inaquito,prom,Prom,2t,2026-07-07 21:00:00,39.0,19.503570556640625,2.684346923828123,22.187917480468748,19.96,20.01827758789062,24.35755737304688,2.169639892578129,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 22:00:00,19.96,23.21,-3.706429443359376,-1.0220825195312528,-3.25,True
2026-07-07 03:23:30.038024,63777,Inaquito,prom,Prom,2t,2026-07-07 21:00:00,39.0,19.503570556640625,2.684346923828123,22.187917480468748,16.69,20.01827758789062,24.35755737304688,2.169639892578129,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-07 01:00:00,16.69,23.21,-3.706429443359376,-1.0220825195312528,-6.52,True
2026-07-07 07:29:16.028168,63777,Inaquito,prom,Prom,2t,2026-07-07 21:00:00,39.0,19.503570556640625,2.684346923828123,22.187917480468748,15.05,20.01827758789062,24.35755737304688,2.169639892578129,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-07 05:00:00,15.05,23.21,-3.706429443359376,-1.0220825195312528,-8.16,True
2026-07-07 10:46:01.519887,63777,Inaquito,prom,Prom,2t,2026-07-07 21:00:00,39.0,19.503570556640625,2.684346923828123,22.187917480468748,14.37,20.01827758789062,24.35755737304688,2.169639892578129,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-07 08:00:00,14.37,23.21,-3.706429443359376,-1.0220825195312528,-8.840000000000002,True
2026-07-07 13:11:12.828687,63777,Inaquito,prom,Prom,2t,2026-07-07 21:00:00,15.0,20.476043701171875,1.8030578613281243,22.2791015625,15.51,20.40139892578125,24.156804199218747,1.877702636718748,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-07 12:00:00,15.51,23.21,-2.733956298828126,-0.9308984375000016,-7.700000000000001,True
2026-07-07 16:18:10.052000,63777,Inaquito,prom,Prom,2t,2026-07-07 21:00:00,15.0,20.476043701171875,1.8030578613281243,22.2791015625,21.65,20.40139892578125,24.156804199218747,1.877702636718748,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-07 15:00:00,21.65,23.21,-2.733956298828126,-0.9308984375000016,-1.5600000000000023,True
2026-07-07 18:54:40.715363,63777,Inaquito,prom,Prom,2t,2026-07-07 21:00:00,15.0,20.476043701171875,1.8030578613281243,22.2791015625,23.47,20.40139892578125,24.156804199218747,1.877702636718748,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-07 17:00:00,23.47,23.21,-2.733956298828126,-0.9308984375000016,0.259999999999998,True
2026-07-07 20:44:45.915019,63777,Inaquito,prom,Prom,2t,2026-07-07 21:00:00,15.0,20.476043701171875,1.8030578613281243,22.2791015625,24.5,20.40139892578125,24.156804199218747,1.877702636718748,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-07 19:00:00,24.5,23.21,-2.733956298828126,-0.9308984375000016,1.2899999999999991,True
2026-07-06 15:14:39.523638,63777,Inaquito,max,Max,mx2t3,2026-07-08 00:00:00,42.0,19.503570556640625,1.1126416015625011,20.61621215820313,19.37,18.75123413085938,22.481190185546872,1.8649780273437453,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-06 14:00:00,19.37,21.44,-1.9364294433593763,-0.8237878417968716,-2.0700000000000003,True
2026-07-06 18:05:00.023054,63777,Inaquito,max,Max,mx2t3,2026-07-08 00:00:00,42.0,19.503570556640625,1.1126416015625011,20.61621215820313,23.27,18.75123413085938,22.481190185546872,1.8649780273437453,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-06 17:00:00,23.27,21.44,-1.9364294433593763,-0.8237878417968716,1.8299999999999983,True
2026-07-06 20:46:52.302359,63777,Inaquito,max,Max,mx2t3,2026-07-08 00:00:00,42.0,19.503570556640625,1.1126416015625011,20.61621215820313,24.25,18.75123413085938,22.481190185546872,1.8649780273437453,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-06 19:00:00,24.25,21.44,-1.9364294433593763,-0.8237878417968716,2.8099999999999987,True
2026-07-06 22:05:47.588954,63777,Inaquito,max,Max,mx2t3,2026-07-08 00:00:00,42.0,19.503570556640625,1.1126416015625011,20.61621215820313,24.09,18.75123413085938,22.481190185546872,1.8649780273437453,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 21:00:00,24.09,21.44,-1.9364294433593763,-0.8237878417968716,2.6499999999999986,True
2026-07-06 23:58:57.448214,63777,Inaquito,max,Max,mx2t3,2026-07-08 00:00:00,42.0,19.503570556640625,1.1126416015625011,20.61621215820313,23.38,18.75123413085938,22.481190185546872,1.8649780273437453,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 22:00:00,23.38,21.44,-1.9364294433593763,-0.8237878417968716,1.9399999999999977,True
2026-07-07 03:23:30.038024,63777,Inaquito,max,Max,mx2t3,2026-07-08 00:00:00,42.0,19.503570556640625,0.993162841796874,20.4967333984375,17.31,18.63175537109376,22.361711425781245,1.8649780273437453,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-07 02:00:00,17.31,21.44,-1.9364294433593763,-0.9432666015625024,-4.130000000000003,True
2026-07-07 07:29:16.028168,63777,Inaquito,max,Max,mx2t3,2026-07-08 00:00:00,42.0,19.503570556640625,0.993162841796874,20.4967333984375,15.26,18.63175537109376,22.361711425781245,1.8649780273437453,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-07 06:00:00,15.26,21.44,-1.9364294433593763,-0.9432666015625024,-6.1800000000000015,True
2026-07-07 10:46:01.519887,63777,Inaquito,max,Max,mx2t3,2026-07-08 00:00:00,42.0,19.503570556640625,0.993162841796874,20.4967333984375,14.43,18.63175537109376,22.361711425781245,1.8649780273437453,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-07 10:00:00,14.43,21.44,-1.9364294433593763,-0.9432666015625024,-7.010000000000002,True
