run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-04-12 17:28:04.783886,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,33.0,9.98382568359375,3.316974861005371,13.30080054459912,21.57,6.641585049807453,19.960016039390787,6.659215494791667,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.57,20.6,-10.616174316406251,-7.299199455400881,0.9699999999999989,False
2026-04-12 18:34:38.323386,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,33.0,9.98382568359375,3.410404680471747,13.394230364065496,21.67,6.735014869273829,20.053445858857163,6.659215494791667,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.67,20.6,-10.616174316406251,-7.205769635934505,1.0700000000000003,False
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,33.0,9.98382568359375,3.2554596704815166,13.239285354075268,22.83,6.8988773340557366,19.5796933740948,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83,20.6,-10.616174316406251,-7.360714645924734,2.229999999999997,False
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,33.0,9.98382568359375,3.2554596704815166,13.239285354075268,22.83,6.8988773340557366,19.5796933740948,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83,20.6,-10.616174316406251,-7.360714645924734,2.229999999999997,False
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,33.0,9.98382568359375,3.441436739614028,13.425262423207778,22.81,7.084854403188247,19.765670443227307,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81,20.6,-10.616174316406251,-7.174737576792223,2.2099999999999973,False
2026-04-12 22:24:46.316770,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,33.0,9.98382568359375,3.81119226255368,13.79501794614743,22.75,7.44294909849118,20.14708679380368,6.35206884765625,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.75,20.6,-10.616174316406251,-6.804982053852571,2.1499999999999986,False
2026-04-12 23:26:23.387890,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,33.0,9.98382568359375,3.3575337273041232,13.341359410897873,20.83,7.373290563241623,19.30942825855412,5.96806884765625,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,20.83,20.6,-10.616174316406251,-7.258640589102129,0.22999999999999687,False
2026-04-13 01:50:20.710154,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,33.0,9.98382568359375,3.374847150540792,13.35867283413454,17.14,7.6229300362829795,19.094415631986102,5.735742797851562,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.14,20.6,-10.616174316406251,-7.241327165865462,-3.460000000000001,False
2026-04-13 04:52:17.442082,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,33.0,9.98382568359375,3.2774948593238324,13.261320542917582,15.19,7.709964516131869,18.812676569703296,5.551356026785713,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.19,20.6,-10.616174316406251,-7.338679457082419,-5.410000000000002,False
2026-04-13 07:09:57.594933,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,33.0,9.98382568359375,3.2774948593238324,13.261320542917582,15.19,7.709964516131869,18.812676569703296,5.551356026785713,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.19,20.6,-10.616174316406251,-7.338679457082419,-5.410000000000002,False
2026-04-13 09:28:23.452930,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,33.0,9.98382568359375,3.726558696532793,13.710384380126545,13.32,8.457926799560138,18.96284196069295,5.252457580566406,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.32,20.6,-10.616174316406251,-6.889615619873457,-7.280000000000001,False
2026-04-13 11:10:05.077282,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,33.0,9.98382568359375,3.897933931174806,13.881759614768557,13.46,8.781949366287652,18.98156986324945,5.099810248480903,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.46,20.6,-10.616174316406251,-6.718240385231445,-7.140000000000001,False
2026-04-13 13:03:40.198824,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,9.0,10.33306884765625,11.836666259765623,22.169735107421875,13.88,14.24043701171875,30.099033203125,7.929298095703125,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.88,20.6,-10.266931152343751,1.5697351074218737,-6.720000000000001,True
2026-04-13 15:08:48.701444,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,9.0,10.33306884765625,11.836666259765623,22.169735107421875,13.88,14.24043701171875,30.099033203125,7.929298095703125,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.88,20.6,-10.266931152343751,1.5697351074218737,-6.720000000000001,True
2026-04-13 16:54:55.111085,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,9.0,10.33306884765625,11.836666259765623,22.169735107421875,13.88,14.24043701171875,30.099033203125,7.929298095703125,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.88,20.6,-10.266931152343751,1.5697351074218737,-6.720000000000001,True
2026-04-13 17:53:10.216967,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,9.0,10.33306884765625,11.836666259765623,22.169735107421875,22.51,14.24043701171875,30.099033203125,7.929298095703125,historical lead-time bias for 11 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-13 16:00:00,22.51,20.6,-10.266931152343751,1.5697351074218737,1.9100000000000001,True
2026-04-13 19:02:47.165829,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,9.0,10.33306884765625,11.836666259765623,22.169735107421875,21.93,14.24043701171875,30.099033203125,7.929298095703125,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.93,20.6,-10.266931152343751,1.5697351074218737,1.3299999999999983,True
2026-04-13 20:43:42.843001,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,9.0,10.33306884765625,11.836666259765623,22.169735107421875,22.98,14.2528662109375,30.086604003906253,7.916868896484376,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,22.98,20.6,-10.266931152343751,1.5697351074218737,2.379999999999999,True
2026-04-13 21:38:27.915318,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,9.0,10.33306884765625,11.836666259765623,22.169735107421875,22.98,14.265295410156249,30.0741748046875,7.904439697265626,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98,20.6,-10.266931152343751,1.5697351074218737,2.379999999999999,True
2026-04-13 21:40:11.629121,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,9.0,10.33306884765625,11.836666259765625,22.169735107421875,22.98,14.277724609375,30.06174560546875,7.892010498046877,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98,20.6,-10.266931152343751,1.5697351074218737,2.379999999999999,True
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,33.0,16.066253662109375,0.8643705425103665,16.93062420461974,11.16,15.049209409697864,18.812038999541613,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16,20.67,-4.603746337890627,-3.739375795380262,-9.510000000000002,False
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,33.0,16.066253662109375,1.6891234273781537,17.755377089487528,13.9,14.277465712534402,21.23328846644065,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9,20.67,-4.603746337890627,-2.914622910512474,-6.770000000000001,True
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,33.0,16.066253662109375,1.689123427378154,17.755377089487528,17.17,14.277465712534402,21.23328846644065,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,20.67,-4.603746337890627,-2.914622910512474,-3.5,True
2026-04-12 15:28:55.650389,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,33.0,16.066253662109375,1.689123427378154,17.755377089487528,17.17,14.277465712534402,21.23328846644065,3.4779113769531254,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,20.67,-4.603746337890627,-2.914622910512474,-3.5,True
2026-04-12 16:28:15.462496,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,33.0,16.066253662109375,0.9659505637140842,17.03220422582346,19.13,14.154516237542207,19.90989221410471,2.87768798828125,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.13,20.67,-4.603746337890627,-3.637795774176542,-1.5400000000000027,False
2026-04-12 17:28:04.783886,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,33.0,16.066253662109375,1.7299856010154204,17.796239263124797,21.65,14.385217941510213,21.20726058473938,3.411021321614584,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.65,20.67,-4.603746337890627,-2.873760736875205,0.9799999999999969,True
2026-04-12 18:34:38.323386,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,33.0,16.066253662109375,1.7787144124039127,17.84496807451329,21.74,14.433946752898706,21.25598939612788,3.411021321614584,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.74,20.67,-4.603746337890627,-2.8250319254867122,1.0699999999999967,True
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,33.0,16.066253662109375,1.701195891060299,17.767449553169673,22.91,14.504220793404048,21.030678312935297,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91,20.67,-4.603746337890627,-2.902550446830329,2.2399999999999984,True
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,33.0,16.066253662109375,1.701195891060299,17.767449553169673,22.91,14.504220793404048,21.030678312935297,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91,20.67,-4.603746337890627,-2.902550446830329,2.2399999999999984,True
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,33.0,16.066253662109375,1.7983813757119549,17.86463503782133,22.87,14.601406278055704,21.127863797586954,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87,20.67,-4.603746337890627,-2.805364962178672,2.1999999999999993,True
2026-04-12 22:24:46.316770,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,33.0,16.066253662109375,1.987747273707352,18.054000935816727,22.82,14.142595418238605,21.96540645339485,3.9114055175781255,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.82,20.67,-4.603746337890627,-2.615999064183274,2.1499999999999986,True
2026-04-12 23:26:23.387890,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,33.0,16.066253662109375,2.0437365038672,18.109990165976576,20.88,14.586584648398452,21.633395683554703,3.523405517578125,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,20.88,20.67,-4.603746337890627,-2.5600098340234254,0.2099999999999973,True
2026-04-13 01:50:20.710154,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,33.0,16.066253662109375,2.6574723414490946,18.72372600355847,17.15,15.00881633558972,22.43863567152722,3.7149096679687497,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.15,20.67,-4.603746337890627,-1.9462739964415334,-3.520000000000003,True
2026-04-13 04:52:17.442082,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,33.0,16.066253662109375,3.077167854206614,19.14342151631599,15.21,15.345708416427597,22.941134616204383,3.797713099888393,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.21,20.67,-4.603746337890627,-1.5265784836840126,-5.460000000000001,True
2026-04-13 07:09:57.594933,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,33.0,16.066253662109375,3.077167854206614,19.14342151631599,15.21,15.345708416427597,22.941134616204383,3.797713099888393,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.21,20.67,-4.603746337890627,-1.5265784836840126,-5.460000000000001,True
2026-04-13 09:28:23.452930,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,33.0,16.066253662109375,3.116890531261719,19.183144193371096,13.31,15.513172727306642,22.85311565943555,3.669971466064453,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.31,20.67,-4.603746337890627,-1.4868558066289062,-7.360000000000001,True
2026-04-13 11:10:05.077282,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,33.0,16.066253662109375,3.279875886859589,19.346129548968964,13.52,15.66520317093077,23.02705592700716,3.680926378038194,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.52,20.67,-4.603746337890627,-1.3238704510310377,-7.150000000000002,True
2026-04-13 13:03:40.198824,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,9.0,15.809814453125,3.2772412109375004,19.0870556640625,13.89,17.8870556640625,20.2870556640625,1.2,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.89,20.67,-4.860185546875002,-1.5829443359375013,-6.780000000000001,False
2026-04-13 15:08:48.701444,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,9.0,15.809814453125,3.2772412109375004,19.0870556640625,13.89,17.8870556640625,20.2870556640625,1.2,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.89,20.67,-4.860185546875002,-1.5829443359375013,-6.780000000000001,False
2026-04-13 16:54:55.111085,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,9.0,15.809814453125,3.2772412109375004,19.0870556640625,13.89,17.8870556640625,20.2870556640625,1.2,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.89,20.67,-4.860185546875002,-1.5829443359375013,-6.780000000000001,False
2026-04-13 17:53:10.216967,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,9.0,15.809814453125,3.2772412109375004,19.0870556640625,22.59,17.8870556640625,20.2870556640625,1.2,historical lead-time bias for 11 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-13 16:00:00,22.59,20.67,-4.860185546875002,-1.5829443359375013,1.9199999999999982,False
2026-04-13 19:02:47.165829,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,9.0,15.809814453125,3.2772412109375004,19.0870556640625,21.99,17.8870556640625,20.2870556640625,1.2,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.99,20.67,-4.860185546875002,-1.5829443359375013,1.3199999999999967,False
2026-04-13 20:43:42.843001,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,9.0,15.809814453125,3.2772412109375004,19.0870556640625,23.06,17.582724609375,20.59138671875,1.5043310546875015,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.06,20.67,-4.860185546875002,-1.5829443359375013,2.389999999999997,False
2026-04-13 21:38:27.915318,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,9.0,15.809814453125,3.2772412109375004,19.0870556640625,23.06,17.504111328125,20.67,1.5829443359375013,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06,20.67,-4.860185546875002,-1.5829443359375013,2.389999999999997,True
2026-04-13 21:40:11.629121,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,9.0,15.809814453125,3.2772412109375004,19.0870556640625,23.06,17.504111328125,20.67,1.5829443359375013,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06,20.67,-4.860185546875002,-1.5829443359375013,2.389999999999997,True
