run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-08-23 03:41:57.650261,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,48.0,11.598663330078123,1.867122802734377,13.465786132812502,16.57,11.964475585937503,14.9670966796875,1.501310546874998,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-23 02:00:00,16.57,15.17,-3.5713366699218767,-1.704213867187498,1.4000000000000004,False
2026-08-23 04:27:20.266496,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,48.0,11.598663330078123,1.867122802734377,13.465786132812502,16.57,11.964475585937503,14.9670966796875,1.501310546874998,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-23 02:00:00,16.57,15.17,-3.5713366699218767,-1.704213867187498,1.4000000000000004,False
2026-08-23 05:20:28.026524,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,48.0,11.598663330078123,1.867122802734377,13.465786132812502,16.57,11.964475585937503,14.9670966796875,1.501310546874998,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-23 02:00:00,16.57,15.17,-3.5713366699218767,-1.704213867187498,1.4000000000000004,False
2026-08-23 06:23:52.163495,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,48.0,11.598663330078123,1.867122802734377,13.465786132812502,14.61,11.964475585937503,14.9670966796875,1.501310546874998,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-23 05:00:00,14.61,15.17,-3.5713366699218767,-1.704213867187498,-0.5600000000000005,False
2026-08-23 07:25:20.867362,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,48.0,11.598663330078123,1.867122802734377,13.465786132812502,15.03,11.964475585937503,14.9670966796875,1.501310546874998,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-23 04:00:00,15.03,15.17,-3.5713366699218767,-1.704213867187498,-0.14000000000000057,False
2026-08-23 08:18:36.214332,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,48.0,11.598663330078123,2.059998779296876,13.658662109375,14.61,12.162534179687505,15.1547900390625,1.496127929687498,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-23 06:00:00,14.61,15.17,-3.5713366699218767,-1.5113378906250006,-0.5600000000000005,False
2026-08-23 09:18:16.057362,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,48.0,11.598663330078123,2.059998779296876,13.658662109375,15.06,12.162534179687505,15.1547900390625,1.496127929687498,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-23 08:00:00,15.06,15.17,-3.5713366699218767,-1.5113378906250006,-0.10999999999999943,False
2026-08-23 10:14:01.209692,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,48.0,11.598663330078123,2.059998779296876,13.658662109375,15.04,12.162534179687505,15.1547900390625,1.496127929687498,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-23 08:00:00,15.04,15.17,-3.5713366699218767,-1.5113378906250006,-0.13000000000000078,False
2026-08-23 11:12:19.915379,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,48.0,11.598663330078123,2.059998779296876,13.658662109375,15.04,12.162534179687505,15.1547900390625,1.496127929687498,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-08-23 10:00:00,15.04,15.17,-3.5713366699218767,-1.5113378906250006,-0.13000000000000078,False
2026-08-23 12:19:51.138664,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,48.0,11.598663330078123,2.059998779296876,13.658662109375,15.04,12.162534179687505,15.1547900390625,1.496127929687498,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-08-23 10:00:00,15.04,15.17,-3.5713366699218767,-1.5113378906250006,-0.13000000000000078,False
2026-08-23 13:25:14.499510,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,24.0,13.300079345703123,1.755428466796877,15.055507812500002,15.04,13.488612060546872,16.62240356445313,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-23 10:00:00,15.04,15.17,-1.8699206542968767,-0.11449218749999801,-0.13000000000000078,True
2026-08-23 14:13:57.658639,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,24.0,13.300079345703123,1.755428466796877,15.055507812500002,15.04,13.488612060546872,16.62240356445313,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-23 10:00:00,15.04,15.17,-1.8699206542968767,-0.11449218749999801,-0.13000000000000078,True
2026-08-23 15:12:56.465170,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,24.0,13.300079345703123,1.755428466796877,15.055507812500002,18.36,13.488612060546872,16.62240356445313,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-23 13:00:00,18.36,15.17,-1.8699206542968767,-0.11449218749999801,3.1899999999999995,True
2026-08-23 16:14:01.889414,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,24.0,13.300079345703123,1.755428466796877,15.055507812500002,19.61,13.488612060546872,16.62240356445313,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-23 14:00:00,19.61,15.17,-1.8699206542968767,-0.11449218749999801,4.4399999999999995,True
2026-08-23 17:12:43.671345,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,24.0,13.300079345703123,1.755428466796877,15.055507812500002,19.61,13.488612060546872,16.62240356445313,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-23 14:00:00,19.61,15.17,-1.8699206542968767,-0.11449218749999801,4.4399999999999995,True
2026-08-23 18:15:00.115425,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,24.0,13.300079345703123,1.755428466796877,15.055507812500002,22.28,13.488612060546872,16.62240356445313,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-23 17:00:00,22.28,15.17,-1.8699206542968767,-0.11449218749999801,7.110000000000001,True
2026-08-23 19:15:37.884909,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,24.0,13.300079345703123,1.755428466796877,15.055507812500002,22.43,13.488612060546872,16.62240356445313,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-23 17:00:00,22.43,15.17,-1.8699206542968767,-0.11449218749999801,7.26,True
2026-08-23 20:11:34.823496,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,24.0,13.300079345703123,1.755428466796877,15.055507812500002,22.43,13.488612060546872,16.62240356445313,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-23 17:00:00,22.43,15.17,-1.8699206542968767,-0.11449218749999801,7.26,True
2026-08-23 21:12:25.627652,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,24.0,13.300079345703123,1.755428466796877,15.055507812500002,23.76,13.488612060546872,16.62240356445313,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-23 19:00:00,23.76,15.17,-1.8699206542968767,-0.11449218749999801,8.590000000000002,True
2026-08-23 22:11:45.272148,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,24.0,13.300079345703123,1.755428466796877,15.055507812500002,23.76,13.488612060546872,16.62240356445313,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-23 20:00:00,23.76,15.17,-1.8699206542968767,-0.11449218749999801,8.590000000000002,True
2026-08-23 23:11:54.380298,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,24.0,13.300079345703123,1.755428466796877,15.055507812500002,22.5,13.488612060546872,16.62240356445313,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-23 22:00:00,22.5,15.17,-1.8699206542968767,-0.11449218749999801,7.33,True
2026-08-24 00:42:13.125860,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,24.0,13.300079345703123,1.755428466796877,15.055507812500002,23.3,13.488612060546872,16.62240356445313,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-23 21:00:00,23.3,15.17,-1.8699206542968767,-0.11449218749999801,8.13,True
2026-08-24 02:17:07.561744,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,24.0,13.300079345703123,1.755428466796877,15.055507812500002,21.28,13.488612060546872,16.62240356445313,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-23 23:00:00,21.28,15.17,-1.8699206542968767,-0.11449218749999801,6.110000000000001,True
2026-08-24 03:44:43.845308,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,24.0,13.300079345703123,1.755428466796877,15.055507812500002,21.28,13.488612060546872,16.62240356445313,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-23 23:00:00,21.28,15.17,-1.8699206542968767,-0.11449218749999801,6.110000000000001,True
2026-08-24 04:35:31.317425,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,24.0,13.300079345703123,1.755428466796877,15.055507812500002,21.28,13.488612060546872,16.62240356445313,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-23 23:00:00,21.28,15.17,-1.8699206542968767,-0.11449218749999801,6.110000000000001,True
2026-08-24 05:29:57.625705,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,24.0,13.300079345703123,1.755428466796877,15.055507812500002,16.72,13.488612060546872,16.62240356445313,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-24 02:00:00,16.72,15.17,-1.8699206542968767,-0.11449218749999801,1.549999999999999,True
2026-08-22 13:24:19.566785,63777,Inaquito,min,Min,mn2t3,2026-08-24 06:00:00,48.0,10.671539306640623,2.928199462890623,13.599738769531248,13.73,11.550877685546874,15.648599853515622,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-22 10:00:00,13.73,13.77,-3.0984606933593764,-0.17026123046875163,-0.03999999999999915,True
2026-08-22 14:11:52.272560,63777,Inaquito,min,Min,mn2t3,2026-08-24 06:00:00,48.0,10.671539306640623,2.928199462890623,13.599738769531248,13.93,11.550877685546874,15.648599853515622,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-22 13:00:00,13.93,13.77,-3.0984606933593764,-0.17026123046875163,0.16000000000000014,True
2026-08-22 15:11:14.103025,63777,Inaquito,min,Min,mn2t3,2026-08-24 06:00:00,48.0,10.671539306640623,2.928199462890623,13.599738769531248,13.93,11.550877685546874,15.648599853515622,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-22 13:00:00,13.93,13.77,-3.0984606933593764,-0.17026123046875163,0.16000000000000014,True
2026-08-22 16:12:47.323493,63777,Inaquito,min,Min,mn2t3,2026-08-24 06:00:00,48.0,10.671539306640623,2.928199462890623,13.599738769531248,17.04,11.550877685546874,15.648599853515622,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-22 15:00:00,17.04,13.77,-3.0984606933593764,-0.17026123046875163,3.2699999999999996,True
2026-08-22 17:12:00.081189,63777,Inaquito,min,Min,mn2t3,2026-08-24 06:00:00,48.0,10.671539306640623,2.928199462890623,13.599738769531248,17.04,11.550877685546874,15.648599853515622,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-22 15:00:00,17.04,13.77,-3.0984606933593764,-0.17026123046875163,3.2699999999999996,True
2026-08-22 18:15:23.183727,63777,Inaquito,min,Min,mn2t3,2026-08-24 06:00:00,48.0,10.671539306640623,2.928199462890623,13.599738769531248,19.28,11.550877685546874,15.648599853515622,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-22 16:00:00,19.28,13.77,-3.0984606933593764,-0.17026123046875163,5.510000000000002,True
2026-08-22 19:15:43.415217,63777,Inaquito,min,Min,mn2t3,2026-08-24 06:00:00,48.0,10.671539306640623,2.928199462890623,13.599738769531248,22.66,11.550877685546874,15.648599853515622,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-22 18:00:00,22.66,13.77,-3.0984606933593764,-0.17026123046875163,8.89,True
2026-08-22 20:11:56.799140,63777,Inaquito,min,Min,mn2t3,2026-08-24 06:00:00,48.0,10.671539306640623,2.928199462890623,13.599738769531248,21.16,11.550877685546874,15.648599853515622,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-22 19:00:00,21.16,13.77,-3.0984606933593764,-0.17026123046875163,7.390000000000001,True
2026-08-22 21:12:06.745626,63777,Inaquito,min,Min,mn2t3,2026-08-24 06:00:00,48.0,10.671539306640623,2.928199462890623,13.599738769531248,22.66,11.550877685546874,15.648599853515622,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-22 18:00:00,22.66,13.77,-3.0984606933593764,-0.17026123046875163,8.89,True
2026-08-22 22:12:03.593279,63777,Inaquito,min,Min,mn2t3,2026-08-24 06:00:00,48.0,10.671539306640623,2.928199462890623,13.599738769531248,21.15,11.550877685546874,15.648599853515622,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-22 20:00:00,21.15,13.77,-3.0984606933593764,-0.17026123046875163,7.379999999999999,True
2026-08-22 23:11:17.299522,63777,Inaquito,min,Min,mn2t3,2026-08-24 06:00:00,48.0,10.671539306640623,2.928199462890623,13.599738769531248,20.65,11.550877685546874,15.648599853515622,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-22 21:00:00,20.65,13.77,-3.0984606933593764,-0.17026123046875163,6.879999999999999,True
2026-08-23 00:43:30.604902,63777,Inaquito,min,Min,mn2t3,2026-08-24 06:00:00,48.0,10.671539306640623,2.928199462890623,13.599738769531248,17.66,11.550877685546874,15.648599853515622,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-22 23:00:00,17.66,13.77,-3.0984606933593764,-0.17026123046875163,3.8900000000000006,True
2026-08-23 02:18:39.579286,63777,Inaquito,min,Min,mn2t3,2026-08-24 06:00:00,48.0,10.671539306640623,2.928199462890623,13.599738769531248,15.98,11.550877685546874,15.648599853515622,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-23 01:00:00,15.98,13.77,-3.0984606933593764,-0.17026123046875163,2.210000000000001,True
2026-08-23 03:41:57.650261,63777,Inaquito,min,Min,mn2t3,2026-08-24 06:00:00,48.0,10.671539306640623,2.928199462890623,13.599738769531248,15.0,11.550877685546874,15.648599853515622,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-23 02:00:00,15.0,13.77,-3.0984606933593764,-0.17026123046875163,1.2300000000000004,True
2026-08-23 04:27:20.266496,63777,Inaquito,min,Min,mn2t3,2026-08-24 06:00:00,48.0,10.671539306640623,2.928199462890623,13.599738769531248,14.31,11.550877685546874,15.648599853515622,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-23 03:00:00,14.31,13.77,-3.0984606933593764,-0.17026123046875163,0.5400000000000009,True
2026-08-23 05:20:28.026524,63777,Inaquito,min,Min,mn2t3,2026-08-24 06:00:00,48.0,10.671539306640623,2.928199462890623,13.599738769531248,15.0,11.550877685546874,15.648599853515622,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-23 02:00:00,15.0,13.77,-3.0984606933593764,-0.17026123046875163,1.2300000000000004,True
2026-08-23 06:23:52.163495,63777,Inaquito,min,Min,mn2t3,2026-08-24 06:00:00,48.0,10.671539306640623,2.928199462890623,13.599738769531248,13.76,11.550877685546874,15.648599853515622,2.0488610839843737,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-23 05:00:00,13.76,13.77,-3.0984606933593764,-0.17026123046875163,-0.009999999999999787,True
