run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-04-13 16:54:55.111085,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,48.0,11.207916259765623,1.1998443764130715,12.407760636178695,13.88,8.554735733834946,16.26078553852245,3.8530249023437504,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.88,12.38,-1.1720837402343776,0.027760636178694398,1.5,True
2026-04-13 17:53:10.216967,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,48.0,11.207916259765623,1.83651353655562,13.044429796321245,22.51,6.693436143977494,19.395423448665,6.350993652343751,historical lead-time bias for 11 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-13 16:00:00,22.51,12.38,-1.1720837402343776,0.6644297963212438,10.13,True
2026-04-13 19:02:47.165829,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,48.0,11.207916259765623,2.098879299141198,13.306795558906824,21.93,7.010215663887292,19.60337545392636,6.296579895019532,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.93,12.38,-1.1720837402343776,0.9267955589068233,9.549999999999999,True
2026-04-13 20:43:42.843001,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,48.0,11.207916259765623,2.229864702447109,13.437780962212734,22.98,7.046201067193203,19.829360857232267,6.391579895019532,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,22.98,12.38,-1.1720837402343776,1.0577809622127337,10.6,True
2026-04-13 21:38:27.915318,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,48.0,11.207916259765623,2.292673697183033,13.50058995694866,22.98,7.109010061929127,19.89216985196819,6.391579895019532,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98,12.38,-1.1720837402343776,1.1205899569486597,10.6,True
2026-04-13 21:40:11.629121,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,48.0,11.207916259765623,2.292673697183033,13.50058995694866,22.98,7.109010061929127,19.89216985196819,6.391579895019532,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98,12.38,-1.1720837402343776,1.1205899569486597,10.6,True
2026-04-13 22:36:05.304233,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,48.0,11.207916259765623,2.324552225191246,13.53246848495687,20.44,7.25649143417562,19.808445535738123,6.2759770507812505,historical lead-time bias for 13 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-13 21:00:00,20.44,12.38,-1.1720837402343776,1.15246848495687,8.06,True
2026-04-13 23:35:36.740817,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,48.0,11.207916259765623,2.1695843897786946,13.37750064954432,16.85,7.81952359876307,18.93547770032557,5.5579770507812505,historical lead-time bias for 13 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-13 22:00:00,16.85,12.38,-1.1720837402343776,0.9975006495443193,4.470000000000001,True
2026-04-14 01:45:35.667939,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,48.0,11.207916259765623,1.909200752485576,13.1171170122512,13.98,8.110384834516825,18.123849189985577,5.006732177734375,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-14 00:00:00,13.98,12.38,-1.1720837402343776,0.7371170122511987,1.5999999999999996,True
2026-04-14 04:39:33.266681,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,48.0,11.207916259765623,1.657391347298971,12.865307607064596,14.0,8.17184970388379,17.5587655102454,4.693457903180804,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.0,12.38,-1.1720837402343776,0.48530760706459475,1.6199999999999992,True
2026-04-14 06:26:41.567786,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,48.0,11.207916259765623,1.657391347298971,12.865307607064596,14.0,8.17184970388379,17.5587655102454,4.693457903180804,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.0,12.38,-1.1720837402343776,0.48530760706459475,1.6199999999999992,True
2026-04-14 08:22:09.224143,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,48.0,11.207916259765623,1.657391347298971,12.865307607064596,14.0,8.17184970388379,17.5587655102454,4.693457903180804,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.0,12.38,-1.1720837402343776,0.48530760706459475,1.6199999999999992,True
2026-04-14 10:08:12.858959,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,48.0,11.207916259765623,1.657391347298971,12.865307607064596,14.0,8.17184970388379,17.5587655102454,4.693457903180804,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.0,12.38,-1.1720837402343776,0.48530760706459475,1.6199999999999992,True
2026-04-14 11:52:42.639240,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,48.0,11.207916259765623,2.4257727050781224,13.633688964843747,11.95,12.433688964843748,14.833688964843748,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-14 11:00:00,11.95,12.38,-1.1720837402343776,1.2536889648437466,-0.4300000000000015,False
2026-04-14 13:04:40.040010,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,24.0,11.039947509765623,2.666804199218751,13.706751708984376,12.64,12.46396630349656,14.949537114472191,1.242785405487815,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.64,12.38,-1.3400524902343776,1.326751708984375,0.2599999999999998,False
2026-04-14 15:06:59.495907,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,24.0,11.039947509765623,2.666804199218751,13.706751708984376,12.64,12.46396630349656,14.949537114472191,1.242785405487815,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.64,12.38,-1.3400524902343776,1.326751708984375,0.2599999999999998,False
2026-04-14 16:56:28.109153,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,24.0,11.039947509765623,2.666804199218751,13.706751708984376,12.64,12.46396630349656,14.949537114472191,1.242785405487815,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.64,12.38,-1.3400524902343776,1.326751708984375,0.2599999999999998,False
2026-04-14 18:00:07.921671,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,24.0,11.039947509765623,2.666804199218751,13.706751708984376,21.6,12.46396630349656,14.949537114472191,1.242785405487815,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-14 16:00:00,21.6,12.38,-1.3400524902343776,1.326751708984375,9.22,False
2026-04-14 19:22:53.496029,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,24.0,11.039947509765623,2.666804199218751,13.706751708984376,20.66,12.46396630349656,14.949537114472191,1.242785405487815,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-14 18:00:00,20.66,12.38,-1.3400524902343776,1.326751708984375,8.28,False
2026-04-14 20:43:57.302396,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,24.0,11.039947509765623,2.666804199218751,13.706751708984376,18.44,12.46396630349656,14.949537114472191,1.242785405487815,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-14 19:00:00,18.44,12.38,-1.3400524902343776,1.326751708984375,6.0600000000000005,False
2026-04-14 21:43:09.136792,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,24.0,11.039947509765623,2.666804199218751,13.706751708984376,18.44,12.46396630349656,14.949537114472191,1.242785405487815,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-14 20:00:00,18.44,12.38,-1.3400524902343776,1.326751708984375,6.0600000000000005,False
2026-04-14 22:37:50.332064,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,24.0,11.039947509765623,2.666804199218751,13.706751708984376,16.51,12.46396630349656,14.949537114472191,1.242785405487815,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-14 21:00:00,16.51,12.38,-1.3400524902343776,1.326751708984375,4.130000000000001,False
2026-04-14 23:35:52.535199,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,24.0,11.039947509765623,2.666804199218751,13.706751708984376,15.94,12.46396630349656,14.949537114472191,1.242785405487815,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-14 22:00:00,15.94,12.38,-1.3400524902343776,1.326751708984375,3.5599999999999987,False
2026-04-15 01:27:46.849579,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,24.0,11.039947509765623,2.666804199218751,13.706751708984376,14.8,12.46396630349656,14.949537114472191,1.242785405487815,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-15 00:00:00,14.8,12.38,-1.3400524902343776,1.326751708984375,2.42,False
2026-04-15 04:39:19.037766,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,24.0,11.039947509765623,2.666804199218751,13.706751708984376,14.25,12.46396630349656,14.949537114472191,1.242785405487815,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-15 03:00:00,14.25,12.38,-1.3400524902343776,1.326751708984375,1.8699999999999992,False
2026-04-15 06:28:13.324977,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,24.0,11.039947509765623,2.666804199218751,13.706751708984376,14.25,12.46396630349656,14.949537114472191,1.242785405487815,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-15 03:00:00,14.25,12.38,-1.3400524902343776,1.326751708984375,1.8699999999999992,False
2026-04-15 08:23:15.981124,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,24.0,11.039947509765623,2.410452880859376,13.450400390625,12.38,12.123648681640626,14.777152099609376,1.326751708984375,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-15 07:00:00,12.38,12.38,-1.3400524902343776,1.0704003906249984,0.0,True
2026-04-15 10:09:18.039192,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,24.0,11.039947509765623,2.410452880859376,13.450400390625,12.7,12.123648681640626,14.777152099609376,1.326751708984375,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-15 09:00:00,12.7,12.38,-1.3400524902343776,1.0704003906249984,0.3199999999999985,True
2026-04-15 11:49:56.027763,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,24.0,11.039947509765623,2.410452880859376,13.450400390625,12.6,12.123648681640626,14.777152099609376,1.326751708984375,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-15 11:00:00,12.6,12.38,-1.3400524902343776,1.0704003906249984,0.21999999999999886,True
2026-04-13 13:03:40.198824,63777,Inaquito,prom,Prom,2t,2026-04-15 06:00:00,48.0,11.176910400390623,1.0317839490066625,12.208694349397287,13.89,8.895356947053537,15.522031751741038,3.31333740234375,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.89,12.39,-1.2130895996093773,-0.1813056506027131,1.5,True
2026-04-13 15:08:48.701444,63777,Inaquito,prom,Prom,2t,2026-04-15 06:00:00,48.0,11.176910400390623,1.0317839490066625,12.208694349397287,13.89,8.895356947053537,15.522031751741038,3.31333740234375,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.89,12.39,-1.2130895996093773,-0.1813056506027131,1.5,True
2026-04-13 16:54:55.111085,63777,Inaquito,prom,Prom,2t,2026-04-15 06:00:00,48.0,11.176910400390623,1.0317839490066625,12.208694349397287,13.89,8.895356947053537,15.522031751741038,3.31333740234375,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.89,12.39,-1.2130895996093773,-0.1813056506027131,1.5,True
2026-04-13 17:53:10.216967,63777,Inaquito,prom,Prom,2t,2026-04-15 06:00:00,48.0,11.176910400390623,1.6256487173825955,12.80255911777322,22.59,8.603605667252388,17.001512568294054,4.1989534505208335,historical lead-time bias for 11 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-13 16:00:00,22.59,12.39,-1.2130895996093773,0.41255911777321863,10.2,True
2026-04-13 19:02:47.165829,63777,Inaquito,prom,Prom,2t,2026-04-15 06:00:00,48.0,11.176910400390623,1.4230818018368077,12.599992202227432,21.99,8.710448745196183,16.489535659258685,3.88954345703125,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.99,12.39,-1.2130895996093773,0.20999220222743098,9.599999999999998,True
2026-04-13 20:43:42.843001,63777,Inaquito,prom,Prom,2t,2026-04-15 06:00:00,48.0,11.176910400390623,1.5153739090606888,12.692284309451312,23.06,8.707740852420063,16.676827766482564,3.9845434570312506,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.06,12.39,-1.2130895996093773,0.302284309451311,10.669999999999998,True
2026-04-13 21:38:27.915318,63777,Inaquito,prom,Prom,2t,2026-04-15 06:00:00,48.0,11.176910400390623,1.558057714841684,12.73496811523231,23.06,8.750424658201059,16.71951157226356,3.9845434570312506,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06,12.39,-1.2130895996093773,0.34496811523230875,10.669999999999998,True
2026-04-13 21:40:11.629121,63777,Inaquito,prom,Prom,2t,2026-04-15 06:00:00,48.0,11.176910400390623,1.558057714841684,12.73496811523231,23.06,8.750424658201059,16.71951157226356,3.9845434570312506,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06,12.39,-1.2130895996093773,0.34496811523230875,10.669999999999998,True
2026-04-13 22:36:05.304233,63777,Inaquito,prom,Prom,2t,2026-04-15 06:00:00,48.0,11.176910400390623,1.3360230386612963,12.51293343905192,16.9,8.87255697420817,16.15330990389567,3.64037646484375,historical lead-time bias for 13 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-13 21:00:00,16.9,12.39,-1.2130895996093773,0.12293343905191989,4.509999999999998,True
2026-04-13 23:35:36.740817,63777,Inaquito,prom,Prom,2t,2026-04-15 06:00:00,48.0,11.176910400390623,1.3736550366521434,12.550565437042769,14.02,8.91018897219902,16.190941901886518,3.64037646484375,historical lead-time bias for 13 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-13 22:00:00,14.02,12.39,-1.2130895996093773,0.16056543704276827,1.629999999999999,True
2026-04-14 01:45:35.667939,63777,Inaquito,prom,Prom,2t,2026-04-15 06:00:00,48.0,11.176910400390623,1.3921421493981836,12.56905254978881,14.0,9.144561786442456,15.993543313135165,3.424490763346354,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-14 00:00:00,14.0,12.39,-1.2130895996093773,0.1790525497888087,1.6099999999999994,True
2026-04-14 04:39:33.266681,63777,Inaquito,prom,Prom,2t,2026-04-15 06:00:00,48.0,11.176910400390623,1.447925150829223,12.624835551219848,14.02,9.30329083860824,15.946380263831454,3.321544712611608,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.02,12.39,-1.2130895996093773,0.234835551219847,1.629999999999999,True
2026-04-14 06:26:41.567786,63777,Inaquito,prom,Prom,2t,2026-04-15 06:00:00,48.0,11.176910400390623,1.447925150829223,12.624835551219848,14.02,9.30329083860824,15.946380263831454,3.321544712611608,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.02,12.39,-1.2130895996093773,0.234835551219847,1.629999999999999,True
2026-04-14 08:22:09.224143,63777,Inaquito,prom,Prom,2t,2026-04-15 06:00:00,48.0,11.176910400390623,1.447925150829223,12.624835551219848,14.02,9.30329083860824,15.946380263831454,3.321544712611608,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.02,12.39,-1.2130895996093773,0.234835551219847,1.629999999999999,True
2026-04-14 10:08:12.858959,63777,Inaquito,prom,Prom,2t,2026-04-15 06:00:00,48.0,11.176910400390623,1.447925150829223,12.624835551219848,14.02,9.30329083860824,15.946380263831454,3.321544712611608,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.02,12.39,-1.2130895996093773,0.234835551219847,1.629999999999999,True
