run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-09-17 02:29:31.959164,63777,Inaquito,min,Min,mn2t3,2026-09-17 21:00:00,39.0,21.591827392578125,0.8236291503906301,22.415456542968755,15.75,20.647628173828128,24.183284912109382,1.7678283691406271,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-17 01:00:00,15.75,21.21,0.38182739257812415,1.2054565429687543,-5.460000000000001,True
2026-09-17 08:10:44.970870,63777,Inaquito,min,Min,mn2t3,2026-09-17 21:00:00,39.0,21.591827392578125,0.8236291503906301,22.415456542968755,14.88,20.647628173828128,24.183284912109382,1.7678283691406271,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-09-17 05:00:00,14.88,21.21,0.38182739257812415,1.2054565429687543,-6.33,True
2026-09-17 13:57:14.314239,63777,Inaquito,min,Min,mn2t3,2026-09-17 21:00:00,15.0,21.24456787109375,1.0176159667968747,22.262183837890625,13.67,20.5125146484375,24.01185302734375,1.749669189453126,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-17 12:00:00,13.67,21.21,0.03456787109374915,1.0521838378906239,-7.540000000000001,True
2026-09-17 17:54:16.674279,63777,Inaquito,min,Min,mn2t3,2026-09-17 21:00:00,15.0,21.24456787109375,1.0176159667968747,22.262183837890625,20.73,20.5125146484375,24.01185302734375,1.749669189453126,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-17 16:00:00,20.73,21.21,0.03456787109374915,1.0521838378906239,-0.4800000000000004,True
2026-09-17 20:45:44.684723,63777,Inaquito,min,Min,mn2t3,2026-09-17 21:00:00,15.0,21.24456787109375,1.0994689941406257,22.344036865234376,23.83,20.930161132812504,23.757912597656247,1.4138757324218716,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-17 19:00:00,23.83,21.21,0.03456787109374915,1.1340368652343749,2.6199999999999974,True
2026-09-16 13:53:46.212148,63777,Inaquito,prom,Prom,2t,2026-09-17 21:00:00,39.0,21.568389892578125,0.3458459472656301,21.914235839843755,15.58,19.93223754882813,23.896234130859376,1.9819982910156213,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-16 12:00:00,15.58,21.26,0.30838989257812344,0.6542358398437536,-5.6800000000000015,True
2026-09-16 17:51:38.743729,63777,Inaquito,prom,Prom,2t,2026-09-17 21:00:00,39.0,21.568389892578125,0.3458459472656301,21.914235839843755,23.02,19.93223754882813,23.896234130859376,1.9819982910156213,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-16 16:00:00,23.02,21.26,0.30838989257812344,0.6542358398437536,1.759999999999998,True
2026-09-16 20:39:17.729895,63777,Inaquito,prom,Prom,2t,2026-09-17 21:00:00,39.0,21.568389892578125,0.3458459472656301,21.914235839843755,23.84,19.93223754882813,23.896234130859376,1.9819982910156213,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-16 19:00:00,23.84,21.26,0.30838989257812344,0.6542358398437536,2.5799999999999983,True
2026-09-16 23:24:32.706774,63777,Inaquito,prom,Prom,2t,2026-09-17 21:00:00,39.0,21.568389892578125,0.8569396972656271,22.425329589843752,19.36,20.442041015625,24.408618164062503,1.9832885742187507,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-16 22:00:00,19.36,21.26,0.30838989257812344,1.1653295898437506,-1.9000000000000021,True
2026-09-17 02:29:31.959164,63777,Inaquito,prom,Prom,2t,2026-09-17 21:00:00,39.0,21.568389892578125,0.8569396972656271,22.425329589843752,15.77,20.442041015625,24.408618164062503,1.9832885742187507,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-17 01:00:00,15.77,21.26,0.30838989257812344,1.1653295898437506,-5.490000000000002,True
2026-09-17 08:10:44.970870,63777,Inaquito,prom,Prom,2t,2026-09-17 21:00:00,39.0,21.568389892578125,0.8569396972656271,22.425329589843752,14.63,20.442041015625,24.408618164062503,1.9832885742187507,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-09-17 06:00:00,14.63,21.26,0.30838989257812344,1.1653295898437506,-6.630000000000001,True
2026-09-17 13:57:14.314239,63777,Inaquito,prom,Prom,2t,2026-09-17 21:00:00,15.0,21.10165405273437,0.7509387207031253,21.8525927734375,16.32,19.988428955078128,23.71675659179688,1.8641638183593745,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-17 12:00:00,16.32,21.26,-0.15834594726563012,0.5925927734374987,-4.940000000000001,True
2026-09-17 17:54:16.674279,63777,Inaquito,prom,Prom,2t,2026-09-17 21:00:00,15.0,21.10165405273437,0.7509387207031253,21.8525927734375,23.26,19.988428955078128,23.71675659179688,1.8641638183593745,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-17 16:00:00,23.26,21.26,-0.15834594726563012,0.5925927734374987,2.0,True
2026-09-17 20:45:44.684723,63777,Inaquito,prom,Prom,2t,2026-09-17 21:00:00,15.0,21.10165405273437,0.7509387207031253,21.8525927734375,24.38,19.988428955078128,23.71675659179688,1.8641638183593745,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-17 19:00:00,24.38,21.26,-0.15834594726563012,0.5925927734374987,3.1199999999999974,True
2026-09-16 13:53:46.212148,63777,Inaquito,max,Max,mx2t3,2026-09-18 00:00:00,42.0,21.55477905273437,-1.3182690429687494,20.236510009765624,15.61,18.446138916015624,22.026881103515624,1.79037109375,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-16 12:00:00,15.61,19.43,2.1247790527343717,0.8065100097656241,-3.8200000000000003,True
2026-09-16 17:51:38.743729,63777,Inaquito,max,Max,mx2t3,2026-09-18 00:00:00,42.0,21.55477905273437,-1.3182690429687494,20.236510009765624,23.13,18.446138916015624,22.026881103515624,1.79037109375,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-16 16:00:00,23.13,19.43,2.1247790527343717,0.8065100097656241,3.6999999999999993,True
2026-09-16 20:39:17.729895,63777,Inaquito,max,Max,mx2t3,2026-09-18 00:00:00,42.0,21.55477905273437,-1.3182690429687494,20.236510009765624,23.97,18.446138916015624,22.026881103515624,1.79037109375,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-16 19:00:00,23.97,19.43,2.1247790527343717,0.8065100097656241,4.539999999999999,True
2026-09-16 23:24:32.706774,63777,Inaquito,max,Max,mx2t3,2026-09-18 00:00:00,42.0,21.55477905273437,-1.0782629394531256,20.47651611328125,23.06,18.67658081054688,22.276451416015625,1.799935302734376,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-16 22:00:00,23.06,19.43,2.1247790527343717,1.0465161132812497,3.629999999999999,True
2026-09-17 02:29:31.959164,63777,Inaquito,max,Max,mx2t3,2026-09-18 00:00:00,42.0,21.55477905273437,-1.0782629394531256,20.47651611328125,17.54,18.67658081054688,22.276451416015625,1.799935302734376,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-17 01:00:00,17.54,19.43,2.1247790527343717,1.0465161132812497,-1.8900000000000006,True
2026-09-17 08:10:44.970870,63777,Inaquito,max,Max,mx2t3,2026-09-18 00:00:00,42.0,21.55477905273437,-1.0782629394531256,20.47651611328125,15.24,18.67658081054688,22.276451416015625,1.799935302734376,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-09-17 06:00:00,15.24,19.43,2.1247790527343717,1.0465161132812497,-4.1899999999999995,True
2026-09-17 13:57:14.314239,63777,Inaquito,max,Max,mx2t3,2026-09-18 00:00:00,18.0,21.081787109375,-0.9448278808593712,20.13695922851563,16.35,18.300351562500005,21.973566894531253,1.836607666015624,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-17 12:00:00,16.35,19.43,1.6517871093750003,0.706959228515629,-3.0799999999999983,True
2026-09-17 17:54:16.674279,63777,Inaquito,max,Max,mx2t3,2026-09-18 00:00:00,18.0,21.081787109375,-0.9448278808593712,20.13695922851563,23.34,18.300351562500005,21.973566894531253,1.836607666015624,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-17 16:00:00,23.34,19.43,1.6517871093750003,0.706959228515629,3.91,True
2026-09-17 20:45:44.684723,63777,Inaquito,max,Max,mx2t3,2026-09-18 00:00:00,18.0,21.081787109375,-0.9448278808593712,20.13695922851563,24.48,18.300351562500005,21.973566894531253,1.836607666015624,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-17 19:00:00,24.48,19.43,1.6517871093750003,0.706959228515629,5.050000000000001,True
2026-09-17 23:16:21.058952,63777,Inaquito,max,Max,mx2t3,2026-09-18 00:00:00,18.0,21.081787109375,-0.9410107421875012,20.1407763671875,23.1,18.29114111328125,21.99041162109375,1.8496352539062504,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-17 22:00:00,23.1,19.43,1.6517871093750003,0.7107763671874991,3.6700000000000017,True
2026-09-16 13:53:46.212148,63777,Inaquito,min,Min,mn2t3,2026-09-18 00:00:00,42.0,16.733856201171875,1.2946447753906245,18.028500976562498,13.16,15.957436523437496,20.0995654296875,2.071064453125002,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-16 12:00:00,13.16,17.37,-0.636143798828126,0.6585009765624967,-4.210000000000001,True
2026-09-16 17:51:38.743729,63777,Inaquito,min,Min,mn2t3,2026-09-18 00:00:00,42.0,16.733856201171875,1.2946447753906245,18.028500976562498,20.33,15.957436523437496,20.0995654296875,2.071064453125002,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-16 16:00:00,20.33,17.37,-0.636143798828126,0.6585009765624967,2.9599999999999973,True
2026-09-16 20:39:17.729895,63777,Inaquito,min,Min,mn2t3,2026-09-18 00:00:00,42.0,16.733856201171875,1.2946447753906245,18.028500976562498,23.56,15.957436523437496,20.0995654296875,2.071064453125002,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-16 19:00:00,23.56,17.37,-0.636143798828126,0.6585009765624967,6.189999999999998,True
2026-09-16 23:24:32.706774,63777,Inaquito,min,Min,mn2t3,2026-09-18 00:00:00,42.0,16.733856201171875,1.619976806640624,18.353833007812497,19.33,16.282768554687493,20.4248974609375,2.071064453125002,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-16 22:00:00,19.33,17.37,-0.636143798828126,0.9838330078124962,1.9599999999999973,True
2026-09-17 02:29:31.959164,63777,Inaquito,min,Min,mn2t3,2026-09-18 00:00:00,42.0,16.733856201171875,1.5675891113281235,18.3014453125,15.75,16.230380859374996,20.372509765625004,2.071064453125002,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-17 01:00:00,15.75,17.37,-0.636143798828126,0.9314453124999993,-1.620000000000001,True
2026-09-17 08:10:44.970870,63777,Inaquito,min,Min,mn2t3,2026-09-18 00:00:00,42.0,16.733856201171875,1.5675891113281235,18.3014453125,14.88,16.230380859374996,20.372509765625004,2.071064453125002,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-09-17 05:00:00,14.88,17.37,-0.636143798828126,0.9314453124999993,-2.49,True
2026-09-17 13:57:14.314239,63777,Inaquito,min,Min,mn2t3,2026-09-18 00:00:00,18.0,16.63360595703125,0.7907604980468772,17.42436645507813,13.67,15.55808715820313,19.29064575195313,1.866279296875,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-17 12:00:00,13.67,17.37,-0.736394042968751,0.054366455078127984,-3.700000000000001,True
2026-09-17 17:54:16.674279,63777,Inaquito,min,Min,mn2t3,2026-09-18 00:00:00,18.0,16.63360595703125,0.7907604980468772,17.42436645507813,20.73,15.55808715820313,19.29064575195313,1.866279296875,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-17 16:00:00,20.73,17.37,-0.736394042968751,0.054366455078127984,3.3599999999999994,True
2026-09-17 20:45:44.684723,63777,Inaquito,min,Min,mn2t3,2026-09-18 00:00:00,18.0,16.63360595703125,0.7907604980468772,17.42436645507813,23.83,15.55808715820313,19.29064575195313,1.866279296875,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-17 19:00:00,23.83,17.37,-0.736394042968751,0.054366455078127984,6.459999999999997,True
2026-09-17 23:16:21.058952,63777,Inaquito,min,Min,mn2t3,2026-09-18 00:00:00,18.0,16.63360595703125,0.8691369628906251,17.502742919921875,19.37,16.02541918945312,18.98006665039063,1.477323730468754,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-17 22:00:00,19.37,17.37,-0.736394042968751,0.13274291992187415,2.0,True
2026-09-16 13:53:46.212148,63777,Inaquito,prom,Prom,2t,2026-09-18 00:00:00,42.0,16.601593017578125,1.2875891113281224,17.88918212890625,15.58,15.82244140625,19.95592285156249,2.066740722656249,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-16 12:00:00,15.58,17.39,-0.7884069824218756,0.4991821289062486,-1.8100000000000005,True
2026-09-16 17:51:38.743729,63777,Inaquito,prom,Prom,2t,2026-09-18 00:00:00,42.0,16.601593017578125,1.2875891113281224,17.88918212890625,23.02,15.82244140625,19.95592285156249,2.066740722656249,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-16 16:00:00,23.02,17.39,-0.7884069824218756,0.4991821289062486,5.629999999999999,True
2026-09-16 20:39:17.729895,63777,Inaquito,prom,Prom,2t,2026-09-18 00:00:00,42.0,16.601593017578125,1.2875891113281224,17.88918212890625,23.84,15.82244140625,19.95592285156249,2.066740722656249,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-16 19:00:00,23.84,17.39,-0.7884069824218756,0.4991821289062486,6.449999999999999,True
2026-09-16 23:24:32.706774,63777,Inaquito,prom,Prom,2t,2026-09-18 00:00:00,42.0,16.601593017578125,1.2875891113281224,17.88918212890625,19.36,15.82244140625,19.95592285156249,2.066740722656249,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-16 22:00:00,19.36,17.39,-0.7884069824218756,0.4991821289062486,1.9699999999999989,True
2026-09-17 02:29:31.959164,63777,Inaquito,prom,Prom,2t,2026-09-18 00:00:00,42.0,16.601593017578125,1.65329345703125,18.25488647460937,15.77,16.188145751953126,20.321627197265624,2.066740722656249,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-17 01:00:00,15.77,17.39,-0.7884069824218756,0.8648864746093707,-1.620000000000001,True
2026-09-17 08:10:44.970870,63777,Inaquito,prom,Prom,2t,2026-09-18 00:00:00,42.0,16.601593017578125,1.65329345703125,18.25488647460937,14.63,16.188145751953126,20.321627197265624,2.066740722656249,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-09-17 06:00:00,14.63,17.39,-0.7884069824218756,0.8648864746093707,-2.76,True
2026-09-17 13:57:14.314239,63777,Inaquito,prom,Prom,2t,2026-09-18 00:00:00,18.0,16.498809814453125,1.0040588378906232,17.50286865234375,16.32,15.702776611328126,19.30296069335937,1.8000920410156238,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-17 12:00:00,16.32,17.39,-0.8911901855468756,0.11286865234374943,-1.0700000000000003,True
2026-09-17 17:54:16.674279,63777,Inaquito,prom,Prom,2t,2026-09-18 00:00:00,18.0,16.498809814453125,1.0040588378906232,17.50286865234375,23.26,15.702776611328126,19.30296069335937,1.8000920410156238,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-17 16:00:00,23.26,17.39,-0.8911901855468756,0.11286865234374943,5.870000000000001,True
2026-09-17 20:45:44.684723,63777,Inaquito,prom,Prom,2t,2026-09-18 00:00:00,18.0,16.498809814453125,1.0040588378906232,17.50286865234375,24.38,15.702776611328126,19.30296069335937,1.8000920410156238,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-17 19:00:00,24.38,17.39,-0.8911901855468756,0.11286865234374943,6.989999999999998,True
