run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c
2026-07-27 21:56:21.010223,63777,Inaquito,prom,Prom,2t,2026-07-28 18:00:00,36.0,21.110076904296875,1.9669995117187504,23.077076416015625,20.09,21.25160034179688,24.90255249023437,1.8254760742187488,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-27 20:00:00,20.09
2026-07-27 21:56:21.010223,63777,Inaquito,prom,Prom,2t,2026-07-28 21:00:00,39.0,20.19808959960937,1.5001110839843754,21.69820068359375,20.09,19.23804443359376,24.158356933593748,2.460156249999997,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-27 20:00:00,20.09
2026-07-27 21:56:21.010223,63777,Inaquito,prom,Prom,2t,2026-07-29 00:00:00,42.0,15.533966064453123,2.134926757812501,17.668892822265626,20.09,15.978326416015626,19.359459228515625,1.6905664062499994,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-27 20:00:00,20.09
2026-07-27 21:56:21.010223,63777,Inaquito,prom,Prom,2t,2026-07-29 03:00:00,45.0,12.620941162109377,2.981268310546877,15.602209472656252,20.09,14.14083374023438,17.063585205078123,1.461375732421871,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-27 20:00:00,20.09
2026-07-27 21:56:21.010223,63777,Inaquito,prom,Prom,2t,2026-07-29 06:00:00,48.0,10.072235107421877,3.5668127441406234,13.639047851562498,20.09,11.85113793945312,15.426957763671876,1.7879099121093778,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-27 20:00:00,20.09
2026-07-27 22:54:43.162437,63777,Inaquito,max,Max,mx2t3,2026-07-28 00:00:00,18.0,17.782012939453125,-0.3368774414062514,17.445135498046874,21.97,15.406544189453122,19.483726806640625,2.038591308593752,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,21.97
2026-07-27 22:54:43.162437,63777,Inaquito,max,Max,mx2t3,2026-07-28 03:00:00,21.0,12.703094482421877,1.29451171875,13.997606201171877,21.97,12.144234619140624,15.850977783203126,1.8533715820312509,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,21.97
2026-07-27 22:54:43.162437,63777,Inaquito,max,Max,mx2t3,2026-07-28 06:00:00,24.0,11.283721923828123,2.310975341796876,13.594697265625,21.97,11.79681396484375,15.392580566406252,1.7978833007812511,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,21.97
2026-07-27 22:54:43.162437,63777,Inaquito,max,Max,mx2t3,2026-07-28 09:00:00,27.0,10.112823486328123,2.9306567382812503,13.043480224609375,21.97,11.0704326171875,15.016527832031253,1.973047607421876,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,21.97
2026-07-27 22:54:43.162437,63777,Inaquito,max,Max,mx2t3,2026-07-28 12:00:00,30.0,8.118438720703125,5.085955810546874,13.20439453125,21.97,10.974018554687497,15.434770507812502,2.2303759765625024,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,21.97
2026-07-27 22:54:43.162437,63777,Inaquito,max,Max,mx2t3,2026-07-28 15:00:00,33.0,17.250823974609375,3.699559326171876,20.95038330078125,21.97,19.570982666015627,22.329783935546875,1.3794006347656236,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,21.97
2026-07-27 22:54:43.162437,63777,Inaquito,max,Max,mx2t3,2026-07-28 18:00:00,36.0,21.102447509765625,2.3524499511718737,23.4548974609375,21.97,21.56578857421875,25.344006347656247,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,21.97
2026-07-27 22:54:43.162437,63777,Inaquito,max,Max,mx2t3,2026-07-28 21:00:00,39.0,22.078826904296875,1.1826757812500013,23.26150268554688,21.97,20.85023681640625,25.672768554687497,2.411265869140621,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,21.97
2026-07-27 22:54:43.162437,63777,Inaquito,max,Max,mx2t3,2026-07-29 00:00:00,42.0,20.19808959960937,-0.3799938964843719,19.818095703125003,21.97,17.711302978515626,21.92488842773438,2.106792724609376,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,21.97
2026-07-27 22:54:43.162437,63777,Inaquito,max,Max,mx2t3,2026-07-29 03:00:00,45.0,15.533966064453123,1.6539672851562486,17.187933349609374,21.97,15.505781249999998,18.87008544921875,1.6821520996093753,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,21.97
2026-07-27 22:54:43.162437,63777,Inaquito,max,Max,mx2t3,2026-07-29 06:00:00,48.0,12.620941162109377,2.5346997070312494,15.155640869140624,21.97,13.820545654296872,16.490736083984377,1.3350952148437525,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,21.97
2026-07-27 22:54:43.162437,63777,Inaquito,min,Min,mn2t3,2026-07-28 00:00:00,18.0,12.7813720703125,1.6568749999999994,14.4382470703125,18.3,12.774699707031248,16.101794433593753,1.6635473632812516,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,18.3
2026-07-27 22:54:43.162437,63777,Inaquito,min,Min,mn2t3,2026-07-28 03:00:00,21.0,11.078704833984377,2.8617419433593767,13.940446777343752,18.3,12.088153076171876,15.792740478515627,1.852293701171876,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,18.3
2026-07-27 22:54:43.162437,63777,Inaquito,min,Min,mn2t3,2026-07-28 06:00:00,24.0,10.067047119140623,2.6419689941406226,12.709016113281248,18.3,10.784313964843747,14.633718261718748,1.9247021484375004,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,18.3
2026-07-27 22:54:43.162437,63777,Inaquito,min,Min,mn2t3,2026-07-28 09:00:00,27.0,8.168121337890625,3.257098388671876,11.4252197265625,18.3,9.8649169921875,12.9855224609375,1.560302734375,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,18.3
2026-07-27 22:54:43.162437,63777,Inaquito,min,Min,mn2t3,2026-07-28 12:00:00,30.0,7.345245361328125,3.151868896484377,10.497114257812502,18.3,8.448445556640632,12.545782958984372,2.0486687011718705,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,18.3
2026-07-27 22:54:43.162437,63777,Inaquito,min,Min,mn2t3,2026-07-28 15:00:00,33.0,8.51190185546875,6.66815185546875,15.1800537109375,18.3,13.302897949218748,17.057209472656254,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,18.3
2026-07-27 22:54:43.162437,63777,Inaquito,min,Min,mn2t3,2026-07-28 18:00:00,36.0,17.4962158203125,4.6258740234375,22.12208984375,18.3,20.0678076171875,24.1763720703125,2.0542822265625005,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,18.3
2026-07-27 22:54:43.162437,63777,Inaquito,min,Min,mn2t3,2026-07-28 21:00:00,39.0,20.303985595703125,1.3651013183593754,21.6690869140625,18.3,19.407952880859373,23.930220947265628,2.261134033203128,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,18.3
2026-07-27 22:54:43.162437,63777,Inaquito,min,Min,mn2t3,2026-07-29 00:00:00,42.0,15.698455810546877,2.019666748046875,17.71812255859375,18.3,16.005919189453117,19.43032592773438,1.7122033691406315,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,18.3
2026-07-27 22:54:43.162437,63777,Inaquito,min,Min,mn2t3,2026-07-29 03:00:00,45.0,12.731170654296877,2.8732556152343776,15.604426269531253,18.3,14.171783447265629,17.03706909179688,1.4326428222656258,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,18.3
2026-07-27 22:54:43.162437,63777,Inaquito,min,Min,mn2t3,2026-07-29 06:00:00,48.0,10.186370849609377,3.4846643066406227,13.671035156249998,18.3,11.764148925781246,15.57792138671875,1.9068862304687524,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,18.3
2026-07-27 22:54:43.162437,63777,Inaquito,prom,Prom,2t,2026-07-28 00:00:00,18.0,12.695526123046877,1.746119384765624,14.4416455078125,18.34,12.805198974609375,16.078092041015623,1.636446533203122,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,18.34
2026-07-27 22:54:43.162437,63777,Inaquito,prom,Prom,2t,2026-07-28 03:00:00,21.0,11.28173828125,2.8970617675781227,14.178800048828125,18.34,12.398653320312496,15.95894677734375,1.7801467285156274,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,18.34
2026-07-27 22:54:43.162437,63777,Inaquito,prom,Prom,2t,2026-07-28 06:00:00,24.0,10.115203857421877,2.654990234374999,12.770194091796874,18.34,10.992205810546876,14.548182373046872,1.777988281249998,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,18.34
2026-07-27 22:54:43.162437,63777,Inaquito,prom,Prom,2t,2026-07-28 09:00:00,27.0,8.063995361328125,3.329039306640624,11.393034667968749,18.34,9.020814208984376,13.765255126953122,2.3722204589843727,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,18.34
2026-07-27 22:54:43.162437,63777,Inaquito,prom,Prom,2t,2026-07-28 12:00:00,30.0,8.492279052734375,4.713746337890623,13.206025390624998,18.34,11.464095458984373,14.947955322265624,1.741929931640625,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,18.34
2026-07-27 22:54:43.162437,63777,Inaquito,prom,Prom,2t,2026-07-28 15:00:00,33.0,17.508697509765625,3.41440185546875,20.92309936523437,18.34,19.566199951171875,22.279998779296875,1.3568994140625,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,18.34
2026-07-27 22:54:43.162437,63777,Inaquito,prom,Prom,2t,2026-07-28 18:00:00,36.0,21.110076904296875,1.9669995117187504,23.077076416015625,18.34,21.25160034179688,24.90255249023437,1.8254760742187488,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,18.34
2026-07-27 22:54:43.162437,63777,Inaquito,prom,Prom,2t,2026-07-28 21:00:00,39.0,20.19808959960937,1.4554479980468749,21.65353759765625,18.34,19.18609375,24.120981445312506,2.467443847656252,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,18.34
2026-07-27 22:54:43.162437,63777,Inaquito,prom,Prom,2t,2026-07-29 00:00:00,42.0,15.533966064453123,2.134926757812501,17.668892822265626,18.34,15.978326416015626,19.359459228515625,1.6905664062499994,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,18.34
2026-07-27 22:54:43.162437,63777,Inaquito,prom,Prom,2t,2026-07-29 03:00:00,45.0,12.620941162109377,2.981268310546877,15.602209472656252,18.34,14.14083374023438,17.063585205078123,1.461375732421871,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,18.34
2026-07-27 22:54:43.162437,63777,Inaquito,prom,Prom,2t,2026-07-29 06:00:00,48.0,10.072235107421877,3.5668127441406234,13.639047851562498,18.34,11.85113793945312,15.426957763671876,1.7879099121093778,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 21:00:00,18.34
2026-07-27 23:56:13.062137,63777,Inaquito,max,Max,mx2t3,2026-07-28 00:00:00,18.0,17.782012939453125,-0.3466833496093713,17.435329589843754,20.14,15.396738281250002,19.473920898437505,2.038591308593752,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 22:00:00,20.14
2026-07-27 23:56:13.062137,63777,Inaquito,max,Max,mx2t3,2026-07-28 03:00:00,21.0,12.703094482421877,1.29451171875,13.997606201171877,20.14,12.144234619140624,15.850977783203126,1.8533715820312509,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 22:00:00,20.14
2026-07-27 23:56:13.062137,63777,Inaquito,max,Max,mx2t3,2026-07-28 06:00:00,24.0,11.283721923828123,2.310975341796876,13.594697265625,20.14,11.79681396484375,15.392580566406252,1.7978833007812511,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 22:00:00,20.14
2026-07-27 23:56:13.062137,63777,Inaquito,max,Max,mx2t3,2026-07-28 09:00:00,27.0,10.112823486328123,2.9306567382812503,13.043480224609375,20.14,11.0704326171875,15.016527832031253,1.973047607421876,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 22:00:00,20.14
2026-07-27 23:56:13.062137,63777,Inaquito,max,Max,mx2t3,2026-07-28 12:00:00,30.0,8.118438720703125,5.085955810546874,13.20439453125,20.14,10.974018554687497,15.434770507812502,2.2303759765625024,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 22:00:00,20.14
2026-07-27 23:56:13.062137,63777,Inaquito,max,Max,mx2t3,2026-07-28 15:00:00,33.0,17.250823974609375,3.699559326171876,20.95038330078125,20.14,19.570982666015627,22.329783935546875,1.3794006347656236,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 22:00:00,20.14
2026-07-27 23:56:13.062137,63777,Inaquito,max,Max,mx2t3,2026-07-28 18:00:00,36.0,21.102447509765625,2.3524499511718737,23.4548974609375,20.14,21.56578857421875,25.344006347656247,1.8891088867187484,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 22:00:00,20.14
2026-07-27 23:56:13.062137,63777,Inaquito,max,Max,mx2t3,2026-07-28 21:00:00,39.0,22.078826904296875,1.1826757812500013,23.26150268554688,20.14,20.85023681640625,25.672768554687497,2.411265869140621,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 22:00:00,20.14
2026-07-27 23:56:13.062137,63777,Inaquito,max,Max,mx2t3,2026-07-29 00:00:00,42.0,20.19808959960937,-0.3799938964843719,19.818095703125003,20.14,17.681422119140628,21.95476928710938,2.136673583984376,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 22:00:00,20.14
2026-07-27 23:56:13.062137,63777,Inaquito,max,Max,mx2t3,2026-07-29 03:00:00,45.0,15.533966064453123,1.6539672851562486,17.187933349609374,20.14,15.505781249999998,18.87008544921875,1.6821520996093753,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 22:00:00,20.14
2026-07-27 23:56:13.062137,63777,Inaquito,max,Max,mx2t3,2026-07-29 06:00:00,48.0,12.620941162109377,2.5346997070312494,15.155640869140624,20.14,13.820545654296872,16.490736083984377,1.3350952148437525,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 22:00:00,20.14
2026-07-27 23:56:13.062137,63777,Inaquito,min,Min,mn2t3,2026-07-28 00:00:00,18.0,12.7813720703125,1.6067340087890614,14.38810607910156,17.56,12.733700561523433,16.04251159667969,1.6544055175781305,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 22:00:00,17.56
2026-07-27 23:56:13.062137,63777,Inaquito,min,Min,mn2t3,2026-07-28 03:00:00,21.0,11.078704833984377,2.8617419433593767,13.940446777343752,17.56,12.088153076171876,15.792740478515627,1.852293701171876,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-27 22:00:00,17.56
