run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c
2026-04-14 15:06:59.495907,63777,Inaquito,min,Min,mn2t3,2026-04-14 12:00:00,6.0,9.417388916015623,6.28359375,15.700982666015625,12.64,12.735483412499995,18.66648191953125,2.965499253515627,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.64
2026-04-14 15:06:59.495907,63777,Inaquito,min,Min,mn2t3,2026-04-14 15:00:00,9.0,10.380218505859377,11.836666259765623,22.216884765625,12.64,14.349732666015624,30.084036865234378,7.867152099609378,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.64
2026-04-14 15:06:59.495907,63777,Inaquito,min,Min,mn2t3,2026-04-14 18:00:00,12.0,17.34381103515625,6.513338623046876,23.857149658203127,12.64,22.015812253499107,25.698487062907148,1.8413374047040207,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.64
2026-04-14 15:06:59.495907,63777,Inaquito,min,Min,mn2t3,2026-04-14 21:00:00,15.0,14.9395751953125,3.003031005859373,17.942606201171873,12.64,15.687459716796877,20.19775268554687,2.255146484374997,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.64
2026-04-14 15:06:59.495907,63777,Inaquito,min,Min,mn2t3,2026-04-15 00:00:00,18.0,12.088165283203123,4.321788330078123,16.409953613281246,12.64,14.08634887695312,18.73355834960937,2.323604736328125,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.64
2026-04-14 15:06:59.495907,63777,Inaquito,min,Min,mn2t3,2026-04-15 03:00:00,21.0,11.680084228515623,3.959304199218749,15.639388427734374,12.64,13.108165283203126,18.17061157226562,2.531223144531248,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.64
2026-04-14 15:06:59.495907,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,24.0,11.039947509765623,2.666804199218751,13.706751708984376,12.64,12.46396630349656,14.949537114472191,1.242785405487815,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.64
2026-04-14 15:06:59.495907,63777,Inaquito,min,Min,mn2t3,2026-04-15 09:00:00,27.0,10.353912353515623,2.5948291015625,12.948741455078125,12.64,11.40556748929396,14.491915420862288,1.5431739657841632,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.64
2026-04-14 15:06:59.495907,63777,Inaquito,min,Min,mn2t3,2026-04-15 12:00:00,30.0,9.963043212890623,6.133416748046875,16.0964599609375,12.64,12.906892089843751,19.28602783203125,3.1895678710937503,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.64
2026-04-14 15:06:59.495907,63777,Inaquito,min,Min,mn2t3,2026-04-15 15:00:00,33.0,10.47021484375,10.616174316406251,21.08638916015625,12.64,12.761957234791016,29.410821085521487,8.324431925365236,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.64
2026-04-14 15:06:59.495907,63777,Inaquito,min,Min,mn2t3,2026-04-15 18:00:00,36.0,13.59210205078125,6.243410644531249,19.8355126953125,12.64,16.56566316296675,23.105362227658247,3.26984953234575,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.64
2026-04-14 15:06:59.495907,63777,Inaquito,min,Min,mn2t3,2026-04-15 21:00:00,39.0,12.958221435546877,2.989007568359378,15.947229003906251,12.64,13.487956420025236,18.406501587787268,2.4592725838810163,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.64
2026-04-14 15:06:59.495907,63777,Inaquito,min,Min,mn2t3,2026-04-16 00:00:00,42.0,11.538055419921877,2.321766357421877,13.859821777343752,12.64,11.819077429902997,15.900566124784508,2.0407443474407554,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.64
2026-04-14 15:06:59.495907,63777,Inaquito,min,Min,mn2t3,2026-04-16 03:00:00,45.0,10.927581787109377,2.0047546386718764,12.932336425781251,12.64,11.50634157008977,14.358331281472733,1.4259948556914808,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.64
2026-04-14 15:06:59.495907,63777,Inaquito,min,Min,mn2t3,2026-04-16 06:00:00,48.0,10.44976806640625,2.4257727050781224,12.875540771484372,12.64,11.675540771484371,14.075540771484372,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.64
2026-04-14 15:06:59.495907,63777,Inaquito,prom,Prom,2t,2026-04-14 09:00:00,3.0,10.291107177734377,3.0652575683593764,13.356364746093751,12.66,12.156364746093752,14.55636474609375,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.66
2026-04-14 15:06:59.495907,63777,Inaquito,prom,Prom,2t,2026-04-14 12:00:00,6.0,10.404144287109377,5.074407958984375,15.47855224609375,12.66,13.01137451171875,17.94572998046875,2.467177734375001,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.66
2026-04-14 15:06:59.495907,63777,Inaquito,prom,Prom,2t,2026-04-14 15:00:00,9.0,17.359832763671875,4.467119140625002,21.82695190429688,12.66,20.24400756835937,23.40989624023437,1.5829443359375013,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.66
2026-04-14 15:06:59.495907,63777,Inaquito,prom,Prom,2t,2026-04-14 18:00:00,12.0,19.720916748046875,2.964019775390629,22.684936523437504,12.66,21.484936523437504,23.884936523437503,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.66
2026-04-14 15:06:59.495907,63777,Inaquito,prom,Prom,2t,2026-04-14 21:00:00,15.0,14.70184326171875,3.1100268554687496,17.8118701171875,12.66,15.511466064453128,20.11227416992187,2.300404052734372,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.66
2026-04-14 15:06:59.495907,63777,Inaquito,prom,Prom,2t,2026-04-15 00:00:00,18.0,12.08807373046875,4.420859374999999,16.50893310546875,12.66,14.18156494140625,18.836301269531248,2.3273681640624986,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.66
2026-04-14 15:06:59.495907,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,21.0,11.654266357421877,4.005457763671878,15.659724121093753,12.66,13.169058837890626,18.15038940429688,2.490665283203126,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.66
2026-04-14 15:06:59.495907,63777,Inaquito,prom,Prom,2t,2026-04-15 06:00:00,24.0,11.038299560546877,2.669195556640624,13.7074951171875,12.66,12.5074951171875,14.907495117187498,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.66
2026-04-14 15:06:59.495907,63777,Inaquito,prom,Prom,2t,2026-04-15 09:00:00,27.0,10.33935546875,2.168402099609376,12.507757568359375,12.66,10.688432617187502,14.327082519531247,1.8193249511718736,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.66
2026-04-14 15:06:59.495907,63777,Inaquito,prom,Prom,2t,2026-04-15 12:00:00,30.0,10.47021484375,4.962286376953125,15.432501220703124,12.66,12.317840676624556,18.54716176478169,3.114660544078569,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.66
2026-04-14 15:06:59.495907,63777,Inaquito,prom,Prom,2t,2026-04-15 15:00:00,33.0,13.6563720703125,4.603746337890627,18.260118408203127,12.66,15.347909990427082,21.172326825979173,2.912208417776045,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.66
2026-04-14 15:06:59.495907,63777,Inaquito,prom,Prom,2t,2026-04-15 18:00:00,36.0,14.587432861328123,4.227757568359376,18.8151904296875,12.66,16.14372287686325,21.48665798251175,2.671467552824251,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.66
2026-04-14 15:06:59.495907,63777,Inaquito,prom,Prom,2t,2026-04-15 21:00:00,39.0,12.989166259765623,3.398016357421876,16.3871826171875,12.66,13.553437753940822,19.22092748043417,2.8337448632466766,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.66
2026-04-14 15:06:59.495907,63777,Inaquito,prom,Prom,2t,2026-04-16 00:00:00,42.0,11.478912353515623,2.4122009277343768,13.891113281250002,12.66,11.692205938175285,16.09002062432472,2.198907343074718,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.66
2026-04-14 15:06:59.495907,63777,Inaquito,prom,Prom,2t,2026-04-16 03:00:00,45.0,11.062652587890623,2.048771972656249,13.111424560546874,12.66,11.548970092815033,14.673879028278716,1.5624544677318424,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.66
2026-04-14 15:06:59.495907,63777,Inaquito,prom,Prom,2t,2026-04-16 06:00:00,48.0,10.42974853515625,2.3512292480468773,12.780977783203127,12.66,11.54328732790736,14.018668238498895,1.237690455295768,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.66
2026-04-14 16:56:28.109153,63777,Inaquito,max,Max,mx2t3,2026-04-14 09:00:00,3.0,11.03521728515625,1.932442626953124,12.967659912109374,12.68,11.101627197265625,14.833692626953123,1.866032714843751,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.68
2026-04-14 16:56:28.109153,63777,Inaquito,max,Max,mx2t3,2026-04-14 12:00:00,6.0,10.403900146484377,4.702288818359376,15.106188964843753,12.68,12.470896972656243,17.741480957031257,2.635291992187506,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.68
2026-04-14 16:56:28.109153,63777,Inaquito,max,Max,mx2t3,2026-04-14 15:00:00,9.0,17.101104736328125,4.805816650390623,21.90692138671875,12.68,20.35548095703125,23.45836181640625,1.5514404296874993,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.68
2026-04-14 16:56:28.109153,63777,Inaquito,max,Max,mx2t3,2026-04-14 18:00:00,12.0,20.2042236328125,2.9296191406250003,23.1338427734375,12.68,21.9338427734375,24.3338427734375,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.68
2026-04-14 16:56:28.109153,63777,Inaquito,max,Max,mx2t3,2026-04-14 21:00:00,15.0,19.70965576171875,-0.9951452636718764,18.71451049804688,12.68,15.789472656249997,21.63954833984376,2.925037841796879,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.68
2026-04-14 16:56:28.109153,63777,Inaquito,max,Max,mx2t3,2026-04-15 00:00:00,18.0,14.698944091796877,0.0822473144531237,14.78119140625,12.68,12.970901869423294,16.591480943076704,1.810289536826704,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.68
2026-04-14 16:56:28.109153,63777,Inaquito,max,Max,mx2t3,2026-04-15 03:00:00,21.0,12.100311279296877,2.5472167968750004,14.647528076171875,12.68,13.393190917968752,15.901865234374998,1.254337158203123,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.68
2026-04-14 16:56:28.109153,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,24.0,11.637664794921877,1.97048583984375,13.608150634765623,12.68,12.408150634765626,14.808150634765624,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.68
2026-04-14 16:56:28.109153,63777,Inaquito,max,Max,mx2t3,2026-04-15 09:00:00,27.0,11.06732177734375,1.3122888183593773,12.379610595703127,12.68,10.552930908203129,14.206290283203126,1.8266796874999984,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.68
2026-04-14 16:56:28.109153,63777,Inaquito,max,Max,mx2t3,2026-04-15 12:00:00,30.0,10.40185546875,4.954241943359374,15.356097412109374,12.68,11.815352924726906,18.896841899491843,3.5407444873824687,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.68
2026-04-14 16:56:28.109153,63777,Inaquito,max,Max,mx2t3,2026-04-15 15:00:00,33.0,13.434417724609377,4.930755615234377,18.36517333984375,12.68,14.762101624531931,21.968245055155567,3.603071715311817,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.68
2026-04-14 16:56:28.109153,63777,Inaquito,max,Max,mx2t3,2026-04-15 18:00:00,36.0,17.180694580078125,4.055946044921875,21.236640625,12.68,18.40222273659516,24.07105851340484,2.83441788840484,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.68
2026-04-14 16:56:28.109153,63777,Inaquito,max,Max,mx2t3,2026-04-15 21:00:00,39.0,15.96112060546875,-1.2240624999999987,14.737058105468751,12.68,12.063199149986923,17.410917060950577,2.6738589554818253,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.68
2026-04-14 16:56:28.109153,63777,Inaquito,max,Max,mx2t3,2026-04-16 00:00:00,42.0,13.274017333984377,0.4145617675781228,13.688579101562498,12.68,12.4885791015625,14.888579101562495,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.68
2026-04-14 16:56:28.109153,63777,Inaquito,max,Max,mx2t3,2026-04-16 03:00:00,45.0,11.478912353515623,1.5330358886718771,13.011948242187502,12.68,11.335468400719714,14.68842808365529,1.676479841467788,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.68
2026-04-14 16:56:28.109153,63777,Inaquito,max,Max,mx2t3,2026-04-16 06:00:00,48.0,11.043609619140623,1.76194580078125,12.805555419921877,12.68,11.605555419921876,14.005555419921874,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.68
2026-04-14 16:56:28.109153,63777,Inaquito,min,Min,mn2t3,2026-04-14 09:00:00,3.0,10.290618896484377,3.5086975097656232,13.799316406249998,12.64,12.14800537109375,15.450627441406246,1.6513110351562474,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.64
2026-04-14 16:56:28.109153,63777,Inaquito,min,Min,mn2t3,2026-04-14 12:00:00,6.0,9.417388916015623,6.28359375,15.700982666015625,12.64,12.716386725781248,18.68557860625,2.9845959402343767,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.64
2026-04-14 16:56:28.109153,63777,Inaquito,min,Min,mn2t3,2026-04-14 15:00:00,9.0,10.380218505859377,11.836666259765623,22.216884765625,12.64,14.349732666015624,30.084036865234378,7.867152099609378,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.64
2026-04-14 16:56:28.109153,63777,Inaquito,min,Min,mn2t3,2026-04-14 18:00:00,12.0,17.34381103515625,6.513338623046876,23.857149658203127,12.64,22.015812253499107,25.698487062907148,1.8413374047040207,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.64
2026-04-14 16:56:28.109153,63777,Inaquito,min,Min,mn2t3,2026-04-14 21:00:00,15.0,14.9395751953125,3.003031005859373,17.942606201171873,12.64,15.687459716796877,20.19775268554687,2.255146484374997,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.64
